location,date,estimate,estimate_top_95,estimate_top_50,estimate_bot_50,estimate_bot_95,official_covid_deaths,known_excess_deaths
Africa,2020-01-01,297.744,684.625,302.322,29.949,-240.854,NA,FALSE
Europe,2020-01-01,-0.127,0.133,-0.018,-0.128,-0.264,NA,FALSE
Asia,2020-01-01,-897.637,-335.064,-737.695,-1027.759,-1320.865,NA,FALSE
Oceania,2020-01-01,-3.209,12.788,3.92,-4.08,-12.834,NA,FALSE
Latin America and Caribbean,2020-01-01,-0.246,11.272,3.236,-1.465,-12.109,0,FALSE
North America,2020-01-01,0,0,0,0,0,NA,FALSE
Africa,2020-01-06,308.529,690.232,309.949,30.625,-242.956,NA,FALSE
Europe,2020-01-06,-0.127,0.133,-0.018,-0.128,-0.264,NA,FALSE
Asia,2020-01-06,-898.477,-445.605,-753.025,-1023.751,-1377.989,NA,FALSE
Oceania,2020-01-06,-3.209,13.931,3.119,-4.166,-12.971,NA,FALSE
Latin America and Caribbean,2020-01-06,-5.155,17.616,6.321,-5.155,-13.929,0,FALSE
North America,2020-01-06,0,0,0,0,0,NA,FALSE
Africa,2020-01-13,303.305,721.357,317.475,41.234,-251.745,NA,FALSE
Europe,2020-01-13,-0.128,0.129,-0.018,-0.132,-0.269,NA,FALSE
Asia,2020-01-13,-1148.289,-644.33,-956.432,-1248.392,-1591.836,NA,FALSE
Oceania,2020-01-13,-2.861,14.228,3.395,-3.914,-12.766,NA,FALSE
Latin America and Caribbean,2020-01-13,-0.353,14.096,5.177,-0.665,-11.427,0,FALSE
North America,2020-01-13,0,0,0,0,0,NA,FALSE
Africa,2020-01-20,290.251,894.643,395.799,11.841,-302.617,NA,FALSE
Europe,2020-01-20,-0.497,-0.038,-0.351,-0.677,-0.997,NA,FALSE
Oceania,2020-01-20,-3.207,13.929,2.441,-5.103,-13.425,NA,FALSE
Asia,2020-01-20,-1277.4,-150.689,-784.642,-1576.902,-2291.298,NA,FALSE
Latin America and Caribbean,2020-01-20,-6.369,29.921,9.355,-6.369,-17.573,0,FALSE
North America,2020-01-20,0,0,0,0,0,NA,FALSE
Africa,2020-01-27,293.511,868.498,362.628,-0.076,-381.127,NA,FALSE
Europe,2020-01-27,-891.123,-890.578,-890.973,-891.368,-891.687,0,FALSE
Oceania,2020-01-27,-2,16.15,4.368,-3.245,-12.454,0,FALSE
Asia,2020-01-27,-574.433,801.115,21.82,-726.672,-1553.667,10.833,FALSE
Latin America and Caribbean,2020-01-27,-169.01,-133.301,-152.57,-169.01,-175.866,0,FALSE
North America,2020-01-27,-198.113,-198.113,-198.113,-198.113,-198.113,0,FALSE
