location,date,estimate,estimate_top_95,estimate_top_50,estimate_bot_50,estimate_bot_95,official_covid_deaths,known_excess_deaths
Africa,2020-01-01,271.375,664.146,306.193,28.863,-230.653,NA,FALSE
Europe,2020-01-01,-0.165,0.113,-0.025,-0.165,-0.262,NA,FALSE
Asia,2020-01-01,-530.933,-296.198,-530.933,-1011.027,-1309.188,NA,FALSE
Oceania,2020-01-01,-1.376,11.852,3.636,-4.318,-14.073,NA,FALSE
Latin America and Caribbean,2020-01-01,2.16,10.432,3.368,-1.901,-15.308,0,FALSE
North America,2020-01-01,0,0,0,0,0,NA,FALSE
Africa,2020-01-06,273.738,672.14,309.92,26.366,-232.702,NA,FALSE
Europe,2020-01-06,-0.165,0.113,-0.025,-0.165,-0.262,NA,FALSE
Asia,2020-01-06,-533.07,-296.993,-533.07,-1008.645,-1359.883,NA,FALSE
Oceania,2020-01-06,-1.459,11.634,3.337,-4.103,-14.091,NA,FALSE
Latin America and Caribbean,2020-01-06,3.623,17.269,6.676,-1.744,-17.203,0,FALSE
North America,2020-01-06,0,0,0,0,0,NA,FALSE
Africa,2020-01-13,282.447,675.308,330.943,37.519,-241.296,NA,FALSE
Europe,2020-01-13,-0.165,0.093,-0.024,-0.165,-0.267,NA,FALSE
Asia,2020-01-13,-780.462,-536.517,-780.462,-1244.944,-1587.402,NA,FALSE
Oceania,2020-01-13,-1.437,11.744,3.362,-3.947,-14.042,NA,FALSE
Latin America and Caribbean,2020-01-13,4.423,13.955,5.281,-1.263,-15.128,0,FALSE
North America,2020-01-13,0,0,0,0,0,NA,FALSE
Africa,2020-01-20,280.923,803.347,372.08,14.481,-285.734,NA,FALSE
Europe,2020-01-20,-0.352,-0.038,-0.352,-0.653,-0.92,NA,FALSE
Asia,2020-01-20,-1071.346,38.36,-695.562,-1453.417,-2263.946,NA,FALSE
Oceania,2020-01-20,-1.532,12.369,2.312,-5.521,-15.983,NA,FALSE
Latin America and Caribbean,2020-01-20,3.474,31.128,8.552,-2.679,-21.036,0,FALSE
North America,2020-01-20,0,0,0,0,0,NA,FALSE
Africa,2020-01-27,259.886,736.384,373.762,0.749,-369.038,NA,FALSE
Europe,2020-01-27,-891.001,-890.597,-890.995,-891.361,-891.662,0,FALSE
Asia,2020-01-27,-337.918,823.45,198.362,-651.263,-1542.03,10.833,FALSE
Oceania,2020-01-27,-0.252,13.925,4.268,-3.741,-14.321,0,FALSE
Latin America and Caribbean,2020-01-27,-160.283,-134.454,-153.779,-164.305,-176.73,0,FALSE
North America,2020-01-27,-198.113,-198.113,-198.113,-198.113,-198.113,0,FALSE
Africa,2020-02-03,400.117,879.135,514.141,110.651,-252.791,NA,FALSE
Europe,2020-02-03,-1012.635,-1012.211,-1012.63,-1013.02,-1013.291,0.25,FALSE
Asia,2020-02-03,1129.374,2245.916,1499.47,607.105,-572.887,46.25,FALSE
Oceania,2020-02-03,-5.746,12.107,0.307,-8.886,-18.314,0,FALSE
Latin America and Caribbean,2020-02-03,-19.775,13.309,-5.37,-19.775,-32.291,0,FALSE
North America,2020-02-03,-132.256,-132.256,-132.256,-132.256,-132.256,0,FALSE
Africa,2020-02-10,161.724,912.256,457.99,41.771,-463.807,NA,FALSE
Europe,2020-02-10,-895.743,-895.404,-895.743,-896.107,-896.404,0,FALSE
Asia,2020-02-10,-518.083,645.199,-137.928,-1194.559,-2641.229,81.375,FALSE
Oceania,2020-02-10,14.446,34.568,22.195,13.133,2.357,0,FALSE
Latin America and Caribbean,2020-02-10,-81.236,-43.202,-71.393,-87.027,-113.246,0,FALSE
North America,2020-02-10,-190.566,-190.566,-190.566,-190.566,-190.566,0,FALSE
Africa,2020-02-17,67.298,934.574,462.311,-15.44,-613.486,0,FALSE
Europe,2020-02-17,-1283.337,-1282.838,-1283.27,-1283.713,-1284.025,0.125,FALSE
Asia,2020-02-17,-1294.207,-176.332,-998.668,-2130.063,-3632.98,120.125,FALSE
Oceania,2020-02-17,9.64,29.815,17.156,7.722,-2.561,0,FALSE
