location,date,estimate,estimate_top_95,estimate_top_50,estimate_bot_50,estimate_bot_95,official_covid_deaths,known_excess_deaths
Africa,2020-01-01,207.923,611.667,212.636,-16.71,-261.698,NA,FALSE
Europe,2020-01-01,-0.058,0.162,0.012,-0.058,-0.155,NA,FALSE
Asia,2020-01-01,-814.479,-553.334,-814.479,-1134.307,-1397.689,NA,FALSE
North America,2020-01-01,0,0,0,0,0,NA,FALSE
Latin America and Caribbean,2020-01-01,0.157,9.889,2.712,-3.017,-9.107,0,FALSE
Oceania,2020-01-01,-4.256,7.485,0.319,-4.256,-9.801,NA,FALSE
Africa,2020-01-06,207.101,619.921,207.68,-13.187,-211.526,NA,FALSE
Europe,2020-01-06,-0.058,0.162,0.012,-0.058,-0.155,NA,FALSE
Asia,2020-01-06,-812.894,-544.243,-800.087,-1123.024,-1377.277,NA,FALSE
Latin America and Caribbean,2020-01-06,1.471,11.512,3.944,-3.844,-10.431,0,FALSE
Oceania,2020-01-06,-4.257,6.856,0.2,-4.257,-10.016,NA,FALSE
North America,2020-01-06,0,0,0,0,0,NA,FALSE
Africa,2020-01-13,207.101,614.04,209.527,-14.121,-204.971,NA,FALSE
Europe,2020-01-13,-0.058,0.162,0.012,-0.058,-0.155,NA,FALSE
Asia,2020-01-13,-1026.473,-769.853,-1026.473,-1378.473,-1613.344,NA,FALSE
Latin America and Caribbean,2020-01-13,10.349,66.972,20.738,1.531,-11.792,0,FALSE
Oceania,2020-01-13,-4.257,6.808,0.278,-4.257,-10.121,NA,FALSE
North America,2020-01-13,0,0,0,0,0,NA,FALSE
Africa,2020-01-20,170.44,780.125,331.15,14.929,-267.499,NA,FALSE
Europe,2020-01-20,-0.149,0.156,-0.012,-0.149,-0.272,NA,FALSE
Asia,2020-01-20,-1381.053,-861.928,-1279.512,-1698.756,-2083.807,NA,FALSE
Latin America and Caribbean,2020-01-20,1.606,12.243,4.04,-4.243,-12.75,0,FALSE
Oceania,2020-01-20,-4.292,8.639,0.197,-4.292,-10.531,NA,FALSE
North America,2020-01-20,0,0,0,0,0,NA,FALSE
Africa,2020-01-27,206.003,748.796,324.361,16.253,-259.496,NA,FALSE
Europe,2020-01-27,-888.394,-888.011,-888.219,-888.394,-888.578,0,FALSE
Asia,2020-01-27,-593.079,582.82,-325.932,-1102.386,-1740.592,10.833,FALSE
Latin America and Caribbean,2020-01-27,-89.379,-77.203,-84.985,-94.065,-102.001,0,FALSE
Oceania,2020-01-27,-5.744,6.851,-1.403,-6.951,-13.593,0,FALSE
North America,2020-01-27,-132.304,-132.304,-132.304,-132.304,-132.304,0,FALSE
