location,date,estimate,estimate_top_95,estimate_top_50,estimate_bot_50,estimate_bot_95,official_covid_deaths,known_excess_deaths
Africa,2020-01-01,280.679,664.146,280.679,23.023,-255.828,NA,FALSE
Oceania,2020-01-01,3.243,11.315,3.243,-5.251,-14.607,NA,FALSE
Asia,2020-01-01,-302.178,-302.178,-302.178,-1019.959,-1344.04,NA,FALSE
Europe,2020-01-01,-0.159,0.094,-0.014,-0.159,-0.257,NA,FALSE
North America,2020-01-01,0,0,0,0,0,NA,FALSE
Latin America and Caribbean,2020-01-01,-15.381,10.206,3.809,-15.381,-17.887,0,FALSE
Africa,2020-01-06,285.061,663.696,285.061,30.767,-298.551,NA,FALSE
Oceania,2020-01-06,3.079,11.634,3.079,-4.858,-14.525,NA,FALSE
Asia,2020-01-06,-302.065,-302.065,-302.065,-1008.645,-1326.916,NA,FALSE
Europe,2020-01-06,-0.159,0.094,-0.014,-0.159,-0.257,NA,FALSE
North America,2020-01-06,0,0,0,0,0,NA,FALSE
Latin America and Caribbean,2020-01-06,-15.53,16.545,6.962,-15.53,-21.26,0,FALSE
Oceania,2020-01-13,3.079,11.743,3.079,-5.062,-14.524,NA,FALSE
Africa,2020-01-13,281.388,675.308,281.388,37.455,-288.443,NA,FALSE
Asia,2020-01-13,-550.04,-550.04,-550.04,-1264.675,-1568.426,NA,FALSE
Europe,2020-01-13,-0.159,0.094,-0.014,-0.159,-0.257,NA,FALSE
North America,2020-01-13,0,0,0,0,0,NA,FALSE
Latin America and Caribbean,2020-01-13,-13.892,14.268,5.73,-13.892,-16.215,0,FALSE
Oceania,2020-01-20,3.04,11.074,3.04,-6.905,-16.103,NA,FALSE
Africa,2020-01-20,297.372,702.697,411.271,1.389,-293.247,NA,FALSE
Asia,2020-01-20,-789.54,70.885,-786.056,-1489.621,-2463.453,NA,FALSE
Europe,2020-01-20,-0.302,-0.038,-0.302,-0.664,-0.966,NA,FALSE
North America,2020-01-20,0,0,0,0,0,NA,FALSE
Latin America and Caribbean,2020-01-20,-14.573,28.986,10.511,-14.573,-26.328,0,FALSE
Oceania,2020-01-27,4.104,12.931,4.104,-5.563,-15.525,0,FALSE
Africa,2020-01-27,257.079,711.235,321.98,10.851,-320.031,NA,FALSE
Asia,2020-01-27,-87.161,784.456,146.454,-768.096,-1661.571,10.833,FALSE
Europe,2020-01-27,-890.313,-889.993,-890.313,-890.76,-891.039,0,FALSE
North America,2020-01-27,-198.113,-198.113,-198.113,-198.113,-198.113,0,FALSE
Latin America and Caribbean,2020-01-27,-120.347,-76.831,-92.934,-120.347,-121.54,0,FALSE
Oceania,2020-02-03,-1.317,7.612,-1.233,-9.765,-18.845,0,FALSE
Africa,2020-02-03,417.016,879.114,498.831,145.714,-232.785,NA,FALSE
