location,date,estimate,estimate_top_95,estimate_top_50,estimate_bot_50,estimate_bot_95,official_covid_deaths,known_excess_deaths
Oceania,2020-01-01,-4.063,10.539,2.022,-5.08,-12.268,NA,FALSE
Africa,2020-01-01,428.95,813.879,428.95,12.988,-251.695,NA,FALSE
Asia,2020-01-01,-255.408,29.815,-255.408,-1038.192,-1364.847,NA,FALSE
Europe,2020-01-01,-0.155,0.133,-0.01,-0.155,-0.242,NA,FALSE
North America,2020-01-01,0,0,0,0,0,NA,FALSE
Latin America and Caribbean,2020-01-01,-2.583,13.19,3.151,-2.955,-10.283,0,FALSE
Oceania,2020-01-06,-4.066,10.777,1.886,-4.836,-12.611,NA,FALSE
Africa,2020-01-06,431.253,811.675,431.253,17.282,-294.027,NA,FALSE
Asia,2020-01-06,-248.785,40.319,-248.785,-1035.414,-1330.625,NA,FALSE
Europe,2020-01-06,-0.155,0.133,-0.01,-0.155,-0.242,NA,FALSE
North America,2020-01-06,0,0,0,0,0,NA,FALSE
Latin America and Caribbean,2020-01-06,0.409,17.078,8.769,-0.696,-9.859,0,FALSE
Oceania,2020-01-13,-4.103,10.543,1.85,-5.117,-12.544,NA,FALSE
Africa,2020-01-13,432.145,821.278,432.145,17.202,-282.874,NA,FALSE
Asia,2020-01-13,-490.031,-159.503,-490.031,-1274.621,-1572.319,NA,FALSE
Europe,2020-01-13,-0.155,0.133,-0.01,-0.155,-0.242,NA,FALSE
North America,2020-01-13,0,0,0,0,0,NA,FALSE
Latin America and Caribbean,2020-01-13,0.276,14.574,6.005,-1.188,-10.634,0,FALSE
Oceania,2020-01-20,-6.317,9.615,0.554,-6.9,-14.717,NA,FALSE
Africa,2020-01-20,444.829,851.927,444.829,-43.819,-292.307,NA,FALSE
Asia,2020-01-20,-698.299,282.589,-698.299,-1594.37,-2439.388,NA,FALSE
Europe,2020-01-20,-0.248,0.012,-0.202,-0.612,-0.934,NA,FALSE
North America,2020-01-20,0,0,0,0,0,NA,FALSE
Latin America and Caribbean,2020-01-20,5.46,39.667,13.263,0.393,-11.758,0,FALSE
Oceania,2020-01-27,-6.488,10.354,1.25,-6.488,-13.134,0,FALSE
Africa,2020-01-27,412.928,878.705,412.928,-43.622,-372.446,NA,FALSE
Asia,2020-01-27,-68.674,1287.608,154.675,-901.947,-1972.88,10.833,FALSE
Europe,2020-01-27,-887.819,-887.431,-887.819,-888.242,-888.529,0,FALSE
North America,2020-01-27,-198.113,-198.113,-198.113,-198.113,-198.113,0,FALSE
Latin America and Caribbean,2020-01-27,-74.414,-53.24,-68.046,-79.311,-91.394,0,FALSE
Oceania,2020-02-03,-11.971,5.485,-3.672,-11.971,-18.522,0,FALSE
Africa,2020-02-03,580.043,982.184,580.043,81.338,-291.853,NA,FALSE
Asia,2020-02-03,1452.61,2701.651,1455.904,426.883,-758.93,46.25,FALSE
Europe,2020-02-03,-1009.501,-1009.084,-1009.501,-1009.915,-1010.166,0,FALSE
North America,2020-02-03,-132.256,-132.256,-132.256,-132.256,-132.256,0,FALSE
Latin America and Caribbean,2020-02-03,62.703,82.478,71.246,58.738,44.859,0,FALSE
Oceania,2020-02-10,8.84,27.867,18.41,8.84,2.976,0,FALSE
Africa,2020-02-10,293.495,696.405,293.495,-86.789,-880.935,NA,FALSE
Asia,2020-02-10,281.443,1380.185,281.443,-1128.14,-2743.933,81.375,FALSE
Europe,2020-02-10,-891.051,-890.678,-891.051,-891.434,-891.689,0,FALSE
North America,2020-02-10,-190.566,-190.566,-190.566,-190.566,-190.566,0,FALSE
Latin America and Caribbean,2020-02-10,1.663,41.456,8.328,-8.696,-36.363,0,FALSE
Oceania,2020-02-17,4.792,22.415,13.008,4.792,-1.408,0,FALSE
Africa,2020-02-17,436.36,741.12,436.36,-96.939,-989.596,0,FALSE
Asia,2020-02-17,-519.922,720.894,-519.922,-2054.037,-4029.369,120.125,FALSE
