location,date,estimate,estimate_top_95,estimate_top_50,estimate_bot_50,estimate_bot_95,official_covid_deaths,known_excess_deaths
Africa,2020-01-01,253.596,1190.02,339.505,49.963,-217.816,NA,FALSE
Europe,2020-01-01,-0.12,0.114,-0.02,-0.129,-0.296,NA,FALSE
Asia,2020-01-01,-801.362,139.453,-734.036,-1050.346,-1336.475,NA,FALSE
North America,2020-01-01,0,0,0,0,0,NA,FALSE
Latin America and Caribbean,2020-01-01,-1.636,12.739,2.725,-1.96,-10.493,0,FALSE
Oceania,2020-01-01,-3.307,18.696,5.246,-3.307,-11.292,NA,FALSE
Africa,2020-01-06,260.206,1195.917,339.004,44.363,-260.799,NA,FALSE
Europe,2020-01-06,-0.12,0.114,-0.02,-0.129,-0.296,NA,FALSE
Asia,2020-01-06,-802.317,141.116,-732.994,-1049.588,-1361.271,NA,FALSE
North America,2020-01-06,0,0,0,0,0,NA,FALSE
Latin America and Caribbean,2020-01-06,-5.504,19.331,5.187,-5.504,-13.84,0,FALSE
Oceania,2020-01-06,-3.306,18.703,4.981,-3.306,-9.944,NA,FALSE
Africa,2020-01-13,259.423,1257.625,354.301,52.954,-223.27,NA,FALSE
Europe,2020-01-13,-0.122,0.109,-0.023,-0.14,-0.299,NA,FALSE
Asia,2020-01-13,-1052.132,-104.26,-987.66,-1271.778,-1597.512,NA,FALSE
North America,2020-01-13,0,0,0,0,0,NA,FALSE
Latin America and Caribbean,2020-01-13,-1.731,15.982,4.796,-1.731,-8.837,0,FALSE
Oceania,2020-01-13,-3.117,18.63,5.359,-3.117,-9.912,NA,FALSE
Africa,2020-01-20,256.599,1558.232,438.543,36.751,-302.617,NA,FALSE
Europe,2020-01-20,-0.478,-0.081,-0.339,-0.67,-0.978,NA,FALSE
Asia,2020-01-20,-981.199,-82.308,-825.666,-1595.568,-2244.038,NA,FALSE
North America,2020-01-20,0,0,0,0,0,NA,FALSE
Latin America and Caribbean,2020-01-20,-6.226,23.772,9.036,-6.226,-16.921,0,FALSE
Oceania,2020-01-20,-3.332,16.716,5.257,-3.332,-10.708,NA,FALSE
Africa,2020-01-27,249.765,1500.177,382.054,22.61,-364.984,NA,FALSE
Europe,2020-01-27,-890.984,-890.482,-890.854,-891.217,-891.566,0,FALSE
Asia,2020-01-27,-283.651,863.235,45.889,-781.697,-1630.515,10.833,FALSE
North America,2020-01-27,-198.113,-198.113,-198.113,-198.113,-198.113,0,FALSE
Latin America and Caribbean,2020-01-27,-168.634,-132.02,-150.9,-168.634,-175.485,0,FALSE
Oceania,2020-01-27,-2.133,18.731,7.609,-2.133,-9.327,0,FALSE
Africa,2020-02-03,363.006,1551.83,529.51,122.787,-256.801,NA,FALSE
