location,date,estimate,estimate_top_95,estimate_top_50,estimate_bot_50,estimate_bot_95,official_covid_deaths,known_excess_deaths
Latin America and Caribbean,2020-01-01,-1.554,12.052,3.946,-2.158,-7.997,0,FALSE
Africa,2020-01-01,438.621,527.528,438.621,31.277,-188.237,NA,FALSE
North America,2020-01-01,0,0,0,0,0,NA,FALSE
Asia,2020-01-01,-130.769,-105.87,-130.769,-1079.588,-1433.467,NA,FALSE
Oceania,2020-01-01,-4.356,12.699,2.581,-4.356,-11.794,NA,FALSE
Europe,2020-01-01,-0.155,0.073,-0.01,-0.155,-0.197,NA,FALSE
Latin America and Caribbean,2020-01-06,1.48,14.692,5.985,-1.017,-9.55,0,FALSE
Africa,2020-01-06,441.012,526.466,441.012,24.175,-209.425,NA,FALSE
North America,2020-01-06,0,0,0,0,0,NA,FALSE
Asia,2020-01-06,-126.077,-105.789,-126.077,-1086.028,-1421.428,NA,FALSE
Oceania,2020-01-06,-4.354,12.537,2.886,-4.354,-11.042,NA,FALSE
Europe,2020-01-06,-0.155,0.073,-0.01,-0.155,-0.197,NA,FALSE
Latin America and Caribbean,2020-01-13,1.111,14.187,4.715,-1.042,-5.99,0,FALSE
Africa,2020-01-13,441.758,508.211,441.758,34.715,-185.975,NA,FALSE
North America,2020-01-13,0,0,0,0,0,NA,FALSE
Asia,2020-01-13,-363.782,-363.782,-363.782,-1323.849,-1665.249,NA,FALSE
Oceania,2020-01-13,-4.355,12.702,2.032,-4.363,-10.978,NA,FALSE
Europe,2020-01-13,-0.155,0.073,-0.01,-0.155,-0.197,NA,FALSE
Latin America and Caribbean,2020-01-20,6.767,32.235,13.165,-0.399,-8.581,0,FALSE
Africa,2020-01-20,463.56,581.095,463.56,-8.498,-318.507,NA,FALSE
North America,2020-01-20,0,0,0,0,0,NA,FALSE
Asia,2020-01-20,-594.998,-49.694,-594.998,-1728.12,-2361.158,NA,FALSE
Oceania,2020-01-20,-8.212,9.84,1.205,-8.212,-13.525,NA,FALSE
Europe,2020-01-20,-0.219,-0.087,-0.179,-0.484,-0.808,NA,FALSE
Latin America and Caribbean,2020-01-27,-73.794,-59.837,-69.634,-81.58,-91.67,0,FALSE
Africa,2020-01-27,428.335,551.47,428.335,-24.364,-313.258,NA,FALSE
North America,2020-01-27,-198.113,-198.113,-198.113,-198.113,-198.113,0,FALSE
Asia,2020-01-27,49.672,1197.957,49.672,-1199.096,-2001.349,10.833,FALSE
