location,date,estimate,estimate_top_95,estimate_top_50,estimate_bot_50,estimate_bot_95,official_covid_deaths,known_excess_deaths
Africa,2020-01-01,347.886,712.219,347.886,23.023,-255.828,NA,FALSE
Asia,2020-01-01,-415.094,-415.094,-415.094,-1031.186,-1344.04,NA,FALSE
North America,2020-01-01,0,0,0,0,0,NA,FALSE
Europe,2020-01-01,-0.132,0.094,-0.014,-0.132,-0.257,NA,FALSE
Latin America and Caribbean,2020-01-01,1.992,10.206,3.809,-3.601,-17.887,0,FALSE
Oceania,2020-01-01,1.522,11.315,2.344,-5.251,-14.607,NA,FALSE
Africa,2020-01-06,355.197,694.192,355.197,30.767,-298.551,NA,FALSE
Asia,2020-01-06,-414.302,-414.302,-414.302,-1020.196,-1326.916,NA,FALSE
North America,2020-01-06,0,0,0,0,0,NA,FALSE
Europe,2020-01-06,-0.132,0.094,-0.014,-0.132,-0.257,NA,FALSE
Latin America and Caribbean,2020-01-06,2.156,16.545,7.386,-2.575,-21.26,0,FALSE
Oceania,2020-01-06,1.245,11.634,3.014,-4.858,-14.525,NA,FALSE
Africa,2020-01-13,348.48,707.73,348.48,37.455,-288.443,NA,FALSE
Asia,2020-01-13,-658.047,-658.047,-658.047,-1274.997,-1568.426,NA,FALSE
North America,2020-01-13,0,0,0,0,0,NA,FALSE
Europe,2020-01-13,-0.132,0.094,-0.017,-0.132,-0.257,NA,FALSE
Latin America and Caribbean,2020-01-13,2.614,14.268,6.01,-2.699,-16.215,0,FALSE
Oceania,2020-01-13,1.245,11.743,2.798,-5.062,-14.524,NA,FALSE
Africa,2020-01-20,353.934,802.364,379.323,1.389,-293.247,NA,FALSE
Asia,2020-01-20,-845.323,72.71,-845.323,-1574.407,-2472.75,NA,FALSE
North America,2020-01-20,0,0,0,0,0,NA,FALSE
Europe,2020-01-20,-0.301,-0.038,-0.301,-0.673,-0.966,NA,FALSE
Latin America and Caribbean,2020-01-20,4.595,30.55,11.096,-1.35,-26.326,0,FALSE
Oceania,2020-01-20,1.2,11.075,1.888,-6.875,-16.105,NA,FALSE
Africa,2020-01-27,321.647,728.501,321.647,2.253,-320.036,NA,FALSE
Asia,2020-01-27,-149.275,782.212,46.786,-800.334,-1662.5,10.833,FALSE
North America,2020-01-27,-198.113,-198.113,-198.113,-198.113,-198.113,0,FALSE
Europe,2020-01-27,-887.579,-887.263,-887.579,-888.044,-888.31,0,FALSE
Latin America and Caribbean,2020-01-27,-103.639,-77.752,-93.428,-105.296,-122.336,0,FALSE
Oceania,2020-01-27,2.39,12.531,2.946,-5.563,-15.534,0,FALSE
Africa,2020-02-03,495.329,894.562,497.672,134.888,-232.785,NA,FALSE
Asia,2020-02-03,1325.06,1927.856,1325.06,390.353,-542.887,46.25,FALSE
North America,2020-02-03,-132.256,-132.256,-132.256,-132.256,-132.256,0,FALSE
Europe,2020-02-03,-1008.489,-1008.127,-1008.489,-1008.975,-1009.286,0,FALSE
Latin America and Caribbean,2020-02-03,38.864,55.379,47.311,34.903,19.156,0,FALSE
Oceania,2020-02-03,-2.731,7.28,-1.266,-9.763,-18.845,0,FALSE
Africa,2020-02-10,455.66,853.112,469.92,25.967,-285.981,NA,FALSE
Asia,2020-02-10,-338.201,318.543,-268.877,-1198.283,-2724.004,81.375,FALSE
North America,2020-02-10,-190.566,-190.566,-190.566,-190.566,-190.566,0,FALSE
Europe,2020-02-10,-890.039,-889.674,-890.039,-890.52,-890.868,0,FALSE
Latin America and Caribbean,2020-02-10,-31.098,-1.117,-17.658,-31.098,-61.19,0,FALSE
Oceania,2020-02-10,19.03,28.268,20.72,12.157,4.157,0,FALSE
Africa,2020-02-17,308.56,917.141,438.107,-0.749,-411.671,0,FALSE
Asia,2020-02-17,-1146.97,-586.303,-1084.652,-2174.418,-4101.507,120.125,FALSE
North America,2020-02-17,-96.042,-96.042,-96.042,-96.042,-96.042,0,FALSE
Europe,2020-02-17,-1281.207,-1280.809,-1281.207,-1281.675,-1282.027,0.125,FALSE
Latin America and Caribbean,2020-02-17,-63.087,-36.534,-58.431,-76.214,-104.802,0,FALSE
Oceania,2020-02-17,14.099,23.113,16.202,6.379,-0.629,0,FALSE
Africa,2020-02-24,-607.931,413.272,-261.948,-891.927,-2220.459,0,FALSE
Asia,2020-02-24,-1019.154,-456.436,-1019.154,-2059.725,-4646.088,106.25,FALSE
North America,2020-02-24,10.509,10.509,10.509,10.509,10.509,0,FALSE
Europe,2020-02-24,-1208.203,-1207.523,-1208.01,-1208.617,-1209.09,0.875,FALSE
Latin America and Caribbean,2020-02-24,-152.161,-120.755,-142.565,-162.437,-182.815,0,FALSE
Oceania,2020-02-24,19.135,28.606,20.147,11.604,4.121,0,FALSE
Africa,2020-03-02,-207.51,1042.531,430.994,-470.277,-1398.218,0,FALSE
Asia,2020-03-02,-3575.215,-2561.972,-3527.923,-4713.893,-6553.43,69.25,FALSE
North America,2020-03-02,33.893,33.893,33.893,33.893,33.893,2,FALSE
Europe,2020-03-02,-840.585,-839.958,-840.585,-841.101,-841.381,6.5,FALSE
Latin America and Caribbean,2020-03-02,41.567,92.591,62.142,31.145,2.084,0,FALSE
