location,date,estimate,estimate_top_95,estimate_top_50,estimate_bot_50,estimate_bot_95,official_covid_deaths,known_excess_deaths
Africa,2020-01-01,392.702,712.219,392.702,23.023,-255.828,NA,FALSE
Asia,2020-01-01,-571.008,-491.818,-571.008,-1031.186,-1344.04,NA,FALSE
North America,2020-01-01,0,0,0,0,0,NA,FALSE
Europe,2020-01-01,-0.131,0.094,-0.014,-0.131,-0.257,NA,FALSE
Latin America and Caribbean,2020-01-01,2.789,10.206,3.809,-3.794,-17.887,0,FALSE
Oceania,2020-01-01,1.546,11.315,2.344,-5.251,-14.607,NA,FALSE
Africa,2020-01-06,395.286,694.192,395.286,30.767,-298.551,NA,FALSE
Asia,2020-01-06,-570.763,-491.183,-570.763,-1020.196,-1326.916,NA,FALSE
North America,2020-01-06,0,0,0,0,0,NA,FALSE
Europe,2020-01-06,-0.131,0.094,-0.014,-0.131,-0.257,NA,FALSE
Latin America and Caribbean,2020-01-06,3.003,16.545,7.386,-2.667,-21.26,0,FALSE
Oceania,2020-01-06,1.274,11.634,3.014,-4.858,-14.525,NA,FALSE
Africa,2020-01-13,390.754,707.73,390.754,37.455,-288.443,NA,FALSE
Asia,2020-01-13,-813.302,-675.163,-813.302,-1274.997,-1568.426,NA,FALSE
North America,2020-01-13,0,0,0,0,0,NA,FALSE
Europe,2020-01-13,-0.131,0.094,-0.017,-0.131,-0.257,NA,FALSE
Latin America and Caribbean,2020-01-13,3.38,14.268,5.73,-2.794,-16.215,0,FALSE
Oceania,2020-01-13,1.239,11.743,2.798,-5.062,-14.524,NA,FALSE
Africa,2020-01-20,386.205,802.364,386.205,1.389,-293.247,NA,FALSE
Asia,2020-01-20,-1057.486,72.71,-851.225,-1574.407,-2472.75,NA,FALSE
North America,2020-01-20,0,0,0,0,0,NA,FALSE
Europe,2020-01-20,-0.293,-0.038,-0.293,-0.673,-0.966,NA,FALSE
Latin America and Caribbean,2020-01-20,4.468,30.55,11.096,-1.229,-26.326,0,FALSE
Oceania,2020-01-20,1.164,10.025,1.888,-6.875,-16.105,NA,FALSE
Africa,2020-01-27,358.236,728.501,358.236,2.253,-320.036,NA,FALSE
Asia,2020-01-27,-354.09,782.212,46.786,-810.563,-1662.5,10.833,FALSE
North America,2020-01-27,-198.113,-198.113,-198.113,-198.113,-198.113,0,FALSE
Europe,2020-01-27,-887.59,-887.263,-887.59,-888.044,-888.31,0,FALSE
Latin America and Caribbean,2020-01-27,-103.194,-77.752,-93.428,-105.296,-122.336,0,FALSE
Oceania,2020-01-27,2.346,10.813,2.79,-5.563,-15.534,0,FALSE
Africa,2020-02-03,540.859,894.562,540.859,134.888,-232.785,NA,FALSE
Asia,2020-02-03,1039.477,1927.856,1281.546,381.528,-542.887,46.25,FALSE
North America,2020-02-03,-132.256,-132.256,-132.256,-132.256,-132.256,0,FALSE
Europe,2020-02-03,-1008.509,-1008.127,-1008.509,-1008.975,-1009.286,0,FALSE
Latin America and Caribbean,2020-02-03,39.726,55.379,46.656,34.186,19.156,0,FALSE
Oceania,2020-02-03,-2.86,7.071,-1.387,-9.763,-18.845,0,FALSE
Africa,2020-02-10,459.587,853.112,466.6,25.967,-285.981,NA,FALSE
Asia,2020-02-10,-501.329,318.543,-290.524,-1221.497,-2724.004,81.375,FALSE
North America,2020-02-10,-190.566,-190.566,-190.566,-190.566,-190.566,0,FALSE
Europe,2020-02-10,-890.061,-889.674,-890.061,-890.52,-890.868,0,FALSE
Latin America and Caribbean,2020-02-10,-30.713,-1.117,-17.658,-30.814,-61.19,0,FALSE
Oceania,2020-02-10,17.725,27.881,20.534,12.157,4.157,0,FALSE
Africa,2020-02-17,356.593,917.141,417.34,-3.526,-411.671,0,FALSE
Asia,2020-02-17,-1358.709,-586.303,-1092.553,-2178.31,-4101.507,120.125,FALSE
North America,2020-02-17,-96.042,-96.042,-96.042,-96.042,-96.042,0,FALSE
Europe,2020-02-17,-1281.227,-1280.809,-1281.227,-1281.675,-1282.027,0.125,FALSE
Latin America and Caribbean,2020-02-17,-62.862,-36.534,-58.431,-76.346,-104.802,0,FALSE
Oceania,2020-02-17,12.867,21.922,15.792,6.379,-0.629,0,FALSE
Africa,2020-02-24,-588.256,369.612,-275.223,-891.927,-2220.459,0,FALSE
Asia,2020-02-24,-1226.884,-456.436,-1070.515,-2171.77,-4646.088,106.25,FALSE
North America,2020-02-24,10.509,10.509,10.509,10.509,10.509,0,FALSE
Europe,2020-02-24,-1208.263,-1207.523,-1208.025,-1208.617,-1209.09,0.875,FALSE
Latin America and Caribbean,2020-02-24,-152.364,-120.755,-142.565,-162.976,-182.815,0,FALSE
Oceania,2020-02-24,17.769,27.116,20.098,11.604,4.121,0,FALSE
Africa,2020-03-02,-145.884,1042.531,430.167,-470.277,-1398.218,0,FALSE
Asia,2020-03-02,-3630.947,-2561.972,-3527.923,-4713.903,-6553.43,69.25,FALSE
North America,2020-03-02,33.893,33.893,33.893,33.893,33.893,2,FALSE
Europe,2020-03-02,-840.627,-840.086,-840.627,-841.101,-841.381,6.5,FALSE
Latin America and Caribbean,2020-03-02,41.465,92.591,62.142,31.145,2.084,0,FALSE
Oceania,2020-03-02,0.706,9.58,3.284,-5.526,-17.391,0.125,FALSE
Africa,2020-03-09,-170.441,912.883,122.667,-569.967,-1577.944,0.125,FALSE
Asia,2020-03-09,-1355.402,-224.274,-1355.402,-2577.04,-4805.53,60,FALSE
North America,2020-03-09,37.236,37.236,37.236,37.236,37.236,3.625,FALSE
Europe,2020-03-09,491.728,492.258,491.733,491.34,491.008,61.375,FALSE
Latin America and Caribbean,2020-03-09,28.906,93.335,54.978,16.586,-19.694,1,FALSE
Oceania,2020-03-09,4.455,12.949,5.197,-2.212,-13.821,0.25,FALSE
Africa,2020-03-16,-17.541,1355.012,155.757,-692.006,-1887.859,0.875,FALSE
Asia,2020-03-16,-954.492,275.445,-860.047,-2497.91,-5018.583,106.25,FALSE
North America,2020-03-16,199.007,199.007,199.007,199.007,199.007,10.5,FALSE
Europe,2020-03-16,2343.413,2343.947,2343.514,2343.174,2342.83,302.25,FALSE
Latin America and Caribbean,2020-03-16,-94.151,-31.618,-66.027,-104.489,-162.33,3.533,FALSE
Oceania,2020-03-16,20.192,29.941,21.965,12.855,1.775,0,FALSE
Africa,2020-03-23,-30.098,832.985,-30.098,-916.361,-2143.633,5.875,FALSE
Asia,2020-03-23,-909.672,473.327,-715.158,-1923.731,-3796.47,171.875,FALSE
North America,2020-03-23,863.607,863.607,863.607,863.607,863.607,96.75,FALSE
Europe,2020-03-23,4401.932,4402.464,4402.1,4401.733,4401.523,1011.25,FALSE
Latin America and Caribbean,2020-03-23,294.043,356.245,310.734,271.283,215.19,17.427,FALSE
Oceania,2020-03-23,18.63,30.845,22.585,13.339,1.665,0.5,FALSE
Africa,2020-03-30,-246.019,527.102,-246.019,-1269.576,-2484.482,15.75,FALSE
Asia,2020-03-30,-2667.418,-1455.63,-2491.613,-4234.802,-5958.404,202.75,FALSE
North America,2020-03-30,2263.178,2263.178,2263.178,2263.178,2263.178,484.375,FALSE
Europe,2020-03-30,6089.451,6090.148,6089.784,6089.335,6088.975,2368.375,FALSE
Latin America and Caribbean,2020-03-30,758.656,834.685,781.765,733.713,673.629,53.442,FALSE
Oceania,2020-03-30,27.54,40.253,31.886,22.271,9.409,1.375,FALSE
Africa,2020-04-06,-299.765,478.303,-299.765,-1363.449,-3034.793,42,FALSE
Asia,2020-04-06,-2335.612,-1093.452,-2335.612,-4125.873,-5960.522,282.25,FALSE
North America,2020-04-06,3344.95,3344.95,3344.95,3344.95,3344.95,1453.875,FALSE
Europe,2020-04-06,6002.612,6003.305,6002.96,6002.467,6002.104,3615.25,FALSE
Latin America and Caribbean,2020-04-06,807.242,883.527,835.238,778.104,717.54,152.28,FALSE
Oceania,2020-04-06,14.448,33.023,19.851,10.186,-7.261,3,FALSE
Africa,2020-04-13,-83.367,513.821,-83.367,-1384.121,-3056.124,48.875,FALSE
Asia,2020-04-13,-2588.079,-1166.126,-2470.469,-4203.33,-6167.8,341.125,FALSE
North America,2020-04-13,3184.636,3184.636,3184.636,3184.636,3184.636,2256.5,FALSE
Europe,2020-04-13,5088.728,5089.467,5089.051,5088.6,5088.214,3928.75,FALSE
Latin America and Caribbean,2020-04-13,821.299,912.76,847.463,786.348,727.38,284.071,FALSE
Oceania,2020-04-13,2.763,14.883,6.625,-1.029,-18.973,3.75,FALSE
Africa,2020-04-20,-89.915,369.065,-89.915,-1544.422,-2848.237,46.375,FALSE
Asia,2020-04-20,-2682.09,-1593.803,-2650.34,-4300.376,-6785.424,354.875,FALSE
North America,2020-04-20,2911.178,2911.178,2911.178,2911.178,2911.178,2373.25,FALSE
Europe,2020-04-20,3620.623,3621.511,3621.014,3620.435,3619.799,3556.25,FALSE
Latin America and Caribbean,2020-04-20,1098.476,1180.907,1119.971,1064.731,1004.028,433.083,FALSE
Oceania,2020-04-20,-5.386,8.437,-1.039,-10.985,-25.015,1.875,FALSE
Africa,2020-04-27,70.408,543.785,70.408,-1478.551,-2757.255,42.625,FALSE
Asia,2020-04-27,-2247.178,-264.845,-2043.632,-3796.597,-6600.417,352.75,FALSE
North America,2020-04-27,2241.378,2241.378,2241.378,2241.378,2241.378,2225.75,FALSE
Europe,2020-04-27,2292.798,2293.423,2293.17,2292.671,2292.3,2856,FALSE
Latin America and Caribbean,2020-04-27,1372.736,1472.148,1398.928,1339.955,1303.453,685.321,FALSE
Oceania,2020-04-27,-30.377,-15.492,-22.62,-32.689,-43.207,2.875,FALSE
Africa,2020-05-04,674.722,1820.946,674.722,-848.339,-2388.905,52.5,FALSE
Asia,2020-05-04,839.961,4347.729,1381.684,-44.395,-1831.056,358.5,FALSE
North America,2020-05-04,1949.578,1949.578,1949.578,1949.578,1949.578,1986.5,FALSE
Europe,2020-05-04,1705.579,1706.335,1705.632,1705.028,1704.452,2091.375,FALSE
Latin America and Caribbean,2020-05-04,2760.753,2829.01,2760.753,2705.169,2661.821,1051.607,FALSE
Oceania,2020-05-04,-19.878,-3.983,-11.463,-23.45,-34.053,1.75,FALSE
Africa,2020-05-11,870.459,1677.687,870.459,-656.023,-2491.927,68.5,FALSE
Asia,2020-05-11,1729.402,4871.161,2065.416,577.417,-1224.317,360.25,FALSE
North America,2020-05-11,1666.378,1666.378,1666.378,1666.378,1666.378,1765.75,FALSE
Europe,2020-05-11,1722.48,1723.006,1722.48,1721.795,1721.254,1629,FALSE
Latin America and Caribbean,2020-05-11,3045.654,3099.657,3045.654,2965.514,2924.771,1359.375,FALSE
Oceania,2020-05-11,-16.503,-0.401,-10.092,-23.026,-33.655,0.375,FALSE
Africa,2020-05-18,905.264,1914.515,905.264,-502.122,-2371.765,67.625,FALSE
Asia,2020-05-18,2041.046,6850.419,2959.264,1070.587,-1234.389,364.125,FALSE
North America,2020-05-18,1253.636,1253.636,1253.636,1253.636,1253.636,1489.125,FALSE
Europe,2020-05-18,1284.282,1284.798,1284.282,1283.63,1283.123,1308.125,FALSE
Latin America and Caribbean,2020-05-18,3283.464,3318.955,3283.464,3198.136,3156.476,1621.125,FALSE
Oceania,2020-05-18,-28.045,-4.741,-17.476,-30.457,-40.692,0.25,FALSE
Africa,2020-05-25,996.877,1997.413,996.877,-467.297,-2551.036,90.125,FALSE
North America,2020-05-25,1033.893,1033.893,1033.893,1033.893,1033.893,1198.375,FALSE
Europe,2020-05-25,938.277,938.783,938.333,937.749,937.068,990,FALSE
Asia,2020-05-25,14884.431,22117.808,14884.431,2353.908,-1384.595,382,FALSE
Latin America and Caribbean,2020-05-25,3437.733,3486.556,3437.733,3355.901,3312.427,1951,FALSE
Oceania,2020-05-25,-38.471,-15.835,-29.27,-42.057,-52.687,0.375,FALSE
Africa,2020-06-01,2424.118,3237.888,2424.118,661.699,-787.624,123.625,FALSE
North America,2020-06-01,816.236,816.236,816.236,816.236,816.236,980,FALSE
Europe,2020-06-01,1433.756,1434.261,1433.965,1433.516,1433.078,754.875,FALSE
Asia,2020-06-01,8047.615,14307.128,8880.617,5180.929,1629.577,479.75,FALSE
Latin America and Caribbean,2020-06-01,3565.357,3634.551,3565.357,3466.835,3422.159,1996.125,FALSE
Oceania,2020-06-01,-55.306,-33.052,-45.642,-59.31,-69.034,0.25,FALSE
Africa,2020-06-08,3153.13,4357.185,3153.13,1212.617,50.829,142.625,FALSE
North America,2020-06-08,711.464,711.464,711.464,711.464,711.464,817.25,FALSE
Europe,2020-06-08,1322.196,1322.681,1322.38,1321.951,1321.536,595.25,FALSE
Asia,2020-06-08,8173.85,14091.371,9328.465,5635.758,1729.339,614.125,FALSE
Latin America and Caribbean,2020-06-08,3731.881,3797.027,3731.881,3651.614,3599.45,2422,FALSE
Oceania,2020-06-08,-42.123,-14.802,-32.605,-46.2,-56.579,0,FALSE
Africa,2020-06-15,3771.151,4819.522,3771.151,1964.425,882.36,196.625,FALSE
North America,2020-06-15,745.007,745.007,745.007,745.007,745.007,699,FALSE
Europe,2020-06-15,994.521,994.941,994.714,994.29,993.946,482.375,FALSE
Asia,2020-06-15,9383.503,12959.473,9605.415,6532.39,2556.466,770.75,FALSE
Latin America and Caribbean,2020-06-15,3744.933,3816.08,3744.933,3673.902,3617.552,2445.25,FALSE
Oceania,2020-06-15,-57.962,-30.949,-47.486,-61.07,-71.855,0,FALSE
Africa,2020-06-22,3871.112,4872.456,3871.112,2094.309,1159.178,234.875,FALSE
North America,2020-06-22,828.721,828.721,828.721,828.721,828.721,580.25,FALSE
Europe,2020-06-22,1555.163,1555.543,1555.335,1555.048,1554.879,424.375,FALSE
Asia,2020-06-22,11207.128,13785.117,11354.802,7582.262,4005.06,1100.375,FALSE
Latin America and Caribbean,2020-06-22,3715.245,3786.729,3735.213,3657.303,3594.997,2650.875,FALSE
Oceania,2020-06-22,-68.779,-44.908,-59.605,-72.152,-83.661,0,FALSE
Africa,2020-06-29,3795.825,4707.17,3795.825,2230.804,1154.071,220.375,FALSE
North America,2020-06-29,966.35,966.35,966.35,966.35,966.35,542.875,FALSE
Europe,2020-06-29,1327.511,1327.822,1327.61,1327.42,1327.203,367.375,FALSE
Asia,2020-06-29,13260.38,15579.25,13260.38,8925.101,5019.477,939.875,FALSE
Latin America and Caribbean,2020-06-29,3860.51,3919.77,3861.269,3784.482,3729.496,2596.875,FALSE
Oceania,2020-06-29,-57.955,-35.39,-48.795,-61.652,-72.734,0.25,FALSE
Africa,2020-07-06,3636.797,4753.806,3636.797,2229.707,1149.767,243.375,FALSE
North America,2020-07-06,1355.95,1355.95,1355.95,1355.95,1355.95,513.5,FALSE
Europe,2020-07-06,1300.809,1301.142,1300.898,1300.725,1300.532,366.5,FALSE
Asia,2020-07-06,13365.702,15490.372,13365.702,9537.041,5340.548,1065,FALSE
Latin America and Caribbean,2020-07-06,4655.994,4719.281,4657.121,4585.017,4520.341,2578.5,FALSE
Oceania,2020-07-06,-62.698,-37.765,-53.928,-66.929,-78.316,0.25,FALSE
Africa,2020-07-13,4193.423,5386.095,4259.159,2932.722,1847.84,262.5,FALSE
North America,2020-07-13,1574.207,1574.207,1574.207,1574.207,1574.207,741.875,FALSE
Europe,2020-07-13,1269.037,1269.383,1269.146,1268.918,1268.707,347.25,FALSE
Asia,2020-07-13,13357.93,15516.538,13357.93,9211.406,5168.248,1155.125,FALSE
Latin America and Caribbean,2020-07-13,4741.347,4803.279,4741.347,4654.374,4584.017,2688.25,FALSE
Oceania,2020-07-13,-65.33,-37.136,-55.78,-69.845,-81.248,0.25,FALSE
Africa,2020-07-20,4352.01,5824.375,4352.01,3036.462,1691.196,272.75,FALSE
North America,2020-07-20,1738.236,1738.236,1738.236,1738.236,1738.236,765,FALSE
Europe,2020-07-20,1285.043,1285.296,1285.113,1284.875,1284.648,307.375,FALSE
Asia,2020-07-20,13735.525,15769.791,13735.525,9438.097,6648.486,1376.5,FALSE
Latin America and Caribbean,2020-07-20,4717.421,4780.287,4717.421,4608.217,4541.545,2750.286,FALSE
Oceania,2020-07-20,-53.796,-28.942,-45.759,-58.684,-70.6,2.25,FALSE
Africa,2020-07-27,3817.124,5031.927,3817.124,2686.023,1421.054,375.75,FALSE
North America,2020-07-27,1720.693,1720.693,1720.693,1720.693,1720.693,961,FALSE
Europe,2020-07-27,2184.022,2184.361,2184.105,2183.856,2183.682,289.75,FALSE
Asia,2020-07-27,13874.648,15680.735,13874.648,9531.147,6558.658,1372.25,FALSE
Latin America and Caribbean,2020-07-27,4616.725,4692.815,4616.725,4512.854,4441.502,2809,FALSE
Oceania,2020-07-27,-45.722,-26.394,-37.412,-50.831,-64.651,5.5,FALSE
Africa,2020-08-03,2574.502,3651.748,2888.385,1529.312,343.113,358,FALSE
North America,2020-08-03,1623.064,1623.064,1623.064,1623.064,1623.064,1054.75,FALSE
Europe,2020-08-03,1460.862,1461.146,1460.908,1460.659,1460.467,296.625,FALSE
Asia,2020-08-03,12448.518,15360.549,12448.518,9596.053,5108.067,1383.75,FALSE
Latin America and Caribbean,2020-08-03,4279.362,4376.752,4279.362,4197.479,4134.38,2864.25,FALSE
Oceania,2020-08-03,-49.358,-31.943,-41.484,-54.356,-67.51,9.25,FALSE
Africa,2020-08-10,2410.433,3616.566,2472.91,1338.304,143.861,411.75,FALSE
North America,2020-08-10,1672.321,1672.321,1672.321,1672.321,1672.321,990.5,FALSE
Europe,2020-08-10,2458.719,2459.023,2458.793,2458.516,2458.32,312.25,FALSE
Asia,2020-08-10,12541.865,15759.445,13039.007,9795.838,5785.527,1459.5,FALSE
Latin America and Caribbean,2020-08-10,3994.46,4076.818,3994.46,3918.981,3861.902,2999.75,FALSE
Oceania,2020-08-10,-44.983,-26.543,-35.592,-50.42,-61.057,13.875,FALSE
Africa,2020-08-17,2626.576,4047.42,2680.818,1407.912,606.467,327.25,FALSE
North America,2020-08-17,1537.436,1537.436,1537.436,1537.436,1537.436,954.375,FALSE
Europe,2020-08-17,1826.606,1826.967,1826.686,1826.421,1826.231,327.75,FALSE
Asia,2020-08-17,12886.222,18278.135,14014.751,10279.713,5920.184,1485.5,FALSE
Latin America and Caribbean,2020-08-17,3707.638,3782.637,3707.638,3623.285,3560.046,2856.893,FALSE
Oceania,2020-08-17,-62.109,-39.883,-55.967,-68.122,-81.01,15.625,FALSE
Africa,2020-08-24,2599.489,3519.501,2599.489,1295.297,400.273,296.5,FALSE
North America,2020-08-24,1244.407,1244.407,1244.407,1244.407,1244.407,815.375,FALSE
Europe,2020-08-24,1510.037,1510.481,1510.159,1509.91,1509.728,316.375,FALSE
Asia,2020-08-24,12995.017,18304.357,14340.86,10876.36,6433.349,1476,FALSE
Latin America and Caribbean,2020-08-24,3391.078,3480.831,3396.766,3328.745,3269.477,2788.5,FALSE
Oceania,2020-08-24,-76.192,-50.56,-68.867,-79.921,-94.666,13.125,FALSE
Africa,2020-08-31,2383.879,3396.639,2383.879,1135.884,332.498,253.375,FALSE
North America,2020-08-31,1112.721,1112.721,1112.721,1112.721,1112.721,844.875,FALSE
Europe,2020-08-31,1310.572,1311.109,1310.71,1310.436,1310.263,327.375,FALSE
Asia,2020-08-31,12032.024,17109.461,13854.62,10532.131,5518.961,1529.75,FALSE
Latin America and Caribbean,2020-08-31,3058.255,3125.823,3061.343,3005.398,2962.979,2595,FALSE
Oceania,2020-08-31,-57.433,-31.654,-48.688,-62.131,-73.522,17.75,FALSE
Africa,2020-09-07,2064.845,3088.232,2064.845,790.105,-139.59,242,FALSE
North America,2020-09-07,979.436,979.436,979.436,979.436,979.436,769.75,FALSE
Asia,2020-09-07,13156.839,18827.996,15067.596,11820.485,6130.824,1590.375,FALSE
Latin America and Caribbean,2020-09-07,2625.472,2695.123,2625.472,2554.811,2497.314,2548.018,FALSE
Europe,2020-09-07,2286.545,2287.087,2286.731,2286.395,2286.228,369.5,FALSE
Oceania,2020-09-07,-53.862,-27.907,-42.859,-54.852,-66.834,15,FALSE
Africa,2020-09-14,1879.299,3164.473,1906.287,757.153,-343.983,190.125,FALSE
North America,2020-09-14,990.007,990.007,990.007,990.007,990.007,691.75,FALSE
Asia,2020-09-14,13720.643,20096.638,15595.432,12323.965,6729.873,1758,FALSE
Latin America and Caribbean,2020-09-14,2390.548,2452.75,2390.548,2317.889,2271.512,2328.554,FALSE
Europe,2020-09-14,2382.86,2383.451,2383.064,2382.705,2382.565,373.75,FALSE
Oceania,2020-09-14,-69.111,-43.097,-57.488,-69.111,-83.779,7.125,FALSE
Africa,2020-09-21,2078.192,3221.101,2078.192,939.527,37.244,182.5,FALSE
North America,2020-09-21,1124.55,1124.55,1124.55,1124.55,1124.55,719.875,FALSE
Asia,2020-09-21,12703.972,19331.535,14555.914,11243.59,6171.542,1828.625,FALSE
Latin America and Caribbean,2020-09-21,2399.832,2453.447,2399.832,2326.674,2265.293,2016.417,FALSE
Europe,2020-09-21,1946.942,1947.523,1947.147,1946.823,1946.646,516.875,FALSE
Oceania,2020-09-21,-36.827,-14.468,-26.738,-39.745,-50.344,5,FALSE
Africa,2020-09-28,1426.942,2145.333,1426.942,-29.382,-1925.166,187.625,FALSE
