location,date,estimate,estimate_top_95,estimate_top_50,estimate_bot_50,estimate_bot_95,official_covid_deaths,known_excess_deaths
Africa,2020-01-01,207.247,608.734,212.504,-11.632,-207.809,NA,FALSE
North America,2020-01-01,0,0,0,0,0,NA,FALSE
Asia,2020-01-01,-828.795,-542.827,-818.408,-1129.622,-1371.57,NA,FALSE
Europe,2020-01-01,-0.113,0.215,0.013,-0.113,-0.281,NA,FALSE
Latin America and Caribbean,2020-01-01,-9.845,13.605,-0.614,-9.845,-15.788,0,FALSE
Oceania,2020-01-01,-4.906,7.62,0.197,-4.906,-9.783,NA,FALSE
Africa,2020-01-06,206.425,603.826,209.547,-10.397,-213.876,NA,FALSE
North America,2020-01-06,0,0,0,0,0,NA,FALSE
Asia,2020-01-06,-827.061,-514.847,-814.652,-1130.557,-1377.481,NA,FALSE
Europe,2020-01-06,-0.113,0.214,0.013,-0.113,-0.281,NA,FALSE
Latin America and Caribbean,2020-01-06,-9.118,15.659,1.905,-9.118,-16.669,0,FALSE
Oceania,2020-01-06,-4.906,7.033,0.196,-4.906,-9.783,NA,FALSE
Africa,2020-01-13,206.425,610.86,211.732,-14.054,-206.623,NA,FALSE
North America,2020-01-13,0,0,0,0,0,NA,FALSE
Asia,2020-01-13,-1041.309,-755.307,-1041.309,-1381.564,-1652.115,NA,FALSE
Europe,2020-01-13,-0.113,0.214,0.013,-0.113,-0.283,NA,FALSE
Latin America and Caribbean,2020-01-13,-4.549,36.942,11.152,-13.853,-57.061,0,FALSE
Oceania,2020-01-13,-4.908,6.874,0.152,-4.908,-10.539,NA,FALSE
Africa,2020-01-20,200.848,696.349,230.954,-10.574,-232.492,NA,FALSE
North America,2020-01-20,0,0,0,0,0,NA,FALSE
Asia,2020-01-20,-1370.744,-1052.328,-1327.117,-1741.675,-2162.028,NA,FALSE
Europe,2020-01-20,-0.239,0.281,-0.02,-0.239,-0.442,NA,FALSE
Latin America and Caribbean,2020-01-20,-10.381,13.51,2.361,-10.381,-17.234,0,FALSE
Oceania,2020-01-20,-4.892,7.014,0.384,-4.892,-9.623,NA,FALSE
Africa,2020-01-27,211.976,607.727,256.932,-23.489,-297.94,NA,FALSE
North America,2020-01-27,-533.817,-533.817,-533.817,-533.817,-533.817,0,FALSE
Asia,2020-01-27,-519.539,731.26,-289.456,-1146.529,-1801.14,10.833,FALSE
Europe,2020-01-27,-773.605,-772.898,-773.338,-773.695,-774.027,0,FALSE
Latin America and Caribbean,2020-01-27,-95.454,-55.345,-82.379,-100.113,-136.557,0,FALSE
Oceania,2020-01-27,-5.783,8.755,-0.415,-6.079,-12.606,0,FALSE
Africa,2020-02-03,362.439,840.416,385.83,86.305,-217.042,NA,FALSE
North America,2020-02-03,-317.031,-317.031,-317.031,-317.031,-317.031,0,FALSE
Asia,2020-02-03,823.006,1958.003,1097.984,147.501,-969.747,46.25,FALSE
Europe,2020-02-03,-1120.419,-1119.592,-1120.104,-1120.499,-1120.84,0,FALSE
Latin America and Caribbean,2020-02-03,21.019,71.101,43.547,19.71,-25.037,0,FALSE
Oceania,2020-02-03,-5.927,9.115,0.204,-5.937,-12.721,0,FALSE
Africa,2020-02-10,266.664,762.269,302.542,-12.898,-335.869,NA,FALSE
North America,2020-02-10,-339.77,-339.77,-339.77,-339.77,-339.77,0,FALSE
Asia,2020-02-10,-778.219,379.828,-447.795,-1374.587,-2456.081,81.375,FALSE
Europe,2020-02-10,-1000.605,-999.684,-1000.327,-1000.679,-1001.088,0,FALSE
Latin America and Caribbean,2020-02-10,-47.275,-14.31,-29.599,-49.166,-62.463,0,FALSE
Oceania,2020-02-10,8.021,21.386,14.217,8.021,1.196,0,FALSE
Africa,2020-02-17,272.2,719.897,311.431,-42.909,-344.674,0,FALSE
North America,2020-02-17,-256.198,-256.198,-256.198,-256.198,-256.198,0,FALSE
Asia,2020-02-17,-1720.004,-268.589,-1186.856,-2349.279,-3400.68,120.125,FALSE
Europe,2020-02-17,-1389.875,-1388.972,-1389.476,-1389.906,-1390.345,0.125,FALSE
Latin America and Caribbean,2020-02-17,-70.619,-32.036,-55.35,-81.866,-118.501,0,FALSE
Oceania,2020-02-17,4.118,17.994,10.695,3.712,-1.311,0,FALSE
Africa,2020-02-24,59.135,748.668,218.506,-222.754,-615.982,0,FALSE
North America,2020-02-24,-65.65,-65.65,-65.65,-65.65,-65.65,0,FALSE
Asia,2020-02-24,-1658.329,-348.028,-1362.998,-2389.388,-3425.265,106.25,FALSE
Europe,2020-02-24,-1317.436,-1316.551,-1317.079,-1317.558,-1318.014,0.875,FALSE
Latin America and Caribbean,2020-02-24,-143.644,-108.851,-130.239,-156.585,-192.676,0,FALSE
Oceania,2020-02-24,10.166,23.726,17.18,9.846,3.347,0,FALSE
Africa,2020-03-02,468.267,2051.991,1055.102,128.399,-1029.43,0,FALSE
North America,2020-03-02,9.877,9.877,9.877,9.877,9.877,2,FALSE
Asia,2020-03-02,-3364.958,-3051.441,-3364.958,-5114.009,-6609.609,69.25,FALSE
Europe,2020-03-02,-978.358,-977.506,-978.059,-978.546,-978.999,6.5,FALSE
Latin America and Caribbean,2020-03-02,96.423,139.116,106.347,69.492,12.87,0,FALSE
Oceania,2020-03-02,-4.571,7.357,0.327,-5.75,-11.519,0.125,FALSE
Africa,2020-03-09,408.992,1115.827,417.103,-184.733,-768.073,0.125,FALSE
North America,2020-03-09,-79.552,-79.552,-79.552,-79.552,-79.552,3.625,FALSE
Asia,2020-03-09,-1719.527,-1342.666,-1719.527,-3558.988,-5117.555,60,FALSE
Latin America and Caribbean,2020-03-09,93.217,195.51,126.55,65.047,-0.581,1,FALSE
Europe,2020-03-09,354.417,355.28,354.622,354.24,353.939,61.25,FALSE
Oceania,2020-03-09,-3.271,7.38,1.518,-4.605,-11.385,0.25,FALSE
Africa,2020-03-16,549.664,1223.158,549.664,-359.561,-843.8,0.875,FALSE
North America,2020-03-16,78.734,78.734,78.734,78.734,78.734,10,FALSE
Asia,2020-03-16,-1563.912,-1297.67,-1563.912,-3751.233,-5508.196,106.25,FALSE
Europe,2020-03-16,2204.624,2205.427,2204.858,2204.378,2203.966,302.875,FALSE
Latin America and Caribbean,2020-03-16,-9.573,51.863,-3.76,-54.791,-104.141,2.533,FALSE
Oceania,2020-03-16,10.636,20.863,14.797,8.889,3.463,0,FALSE
Africa,2020-03-23,34.646,551.678,34.646,-1136.518,-2227.614,6.125,FALSE
North America,2020-03-23,704.448,704.448,704.448,704.448,704.448,93.75,FALSE
Asia,2020-03-23,185.655,548.082,185.655,-1808.038,-4385.715,171.25,FALSE
Europe,2020-03-23,4263.326,4263.788,4263.326,4262.692,4262.199,1014.875,FALSE
Latin America and Caribbean,2020-03-23,313.775,468.387,363.025,278.057,203.749,17.102,FALSE
Oceania,2020-03-23,21.193,32.724,24.294,15.939,7.17,0.5,FALSE
Africa,2020-03-30,-260.11,368.59,-260.11,-1614.718,-2758.216,15.625,FALSE
North America,2020-03-30,2180.019,2180.019,2180.019,2180.019,2180.019,472.5,FALSE
Asia,2020-03-30,-1918.802,96.227,-1918.802,-3937.211,-6303.345,202,FALSE
Europe,2020-03-30,5950.432,5951.157,5950.432,5949.624,5948.924,2384,FALSE
Latin America and Caribbean,2020-03-30,828.038,930.284,853.875,752.878,677.532,53.358,FALSE
Oceania,2020-03-30,34.039,46.961,37.086,28.937,19.62,1.375,FALSE
Africa,2020-04-06,-199.978,432.175,-199.978,-1568.007,-2489.292,41.875,FALSE
North America,2020-04-06,3288.305,3288.305,3288.305,3288.305,3288.305,1423.875,FALSE
Asia,2020-04-06,-1680.795,-267.66,-1680.795,-4135.23,-6264.185,283.5,FALSE
Europe,2020-04-06,5961.702,5962.323,5961.702,5960.936,5960.208,3609.875,FALSE
Latin America and Caribbean,2020-04-06,897.91,984.387,922.937,805.536,705.353,149.78,FALSE
Oceania,2020-04-06,20.416,34.282,24.797,16.828,7.809,3,FALSE
Africa,2020-04-13,215.624,524.382,215.624,-1725.813,-2543.694,48.875,FALSE
North America,2020-04-13,3035.877,3035.877,3035.877,3035.877,3035.877,2208.25,FALSE
Asia,2020-04-13,-1752.077,-3.619,-1752.077,-4268.035,-6215.207,340.625,FALSE
Europe,2020-04-13,5049.32,5050.134,5049.421,5048.689,5048.092,3941.5,FALSE
Latin America and Caribbean,2020-04-13,887.269,994.878,921.704,813.548,742.796,283.446,FALSE
Oceania,2020-04-13,-0.921,13.857,4.368,-3.946,-12.108,3.75,FALSE
Africa,2020-04-20,156.423,925.312,156.423,-1843.801,-2992.876,46.375,FALSE
North America,2020-04-20,2768.877,2768.877,2768.877,2768.877,2768.877,2338.25,FALSE
Asia,2020-04-20,-1146.078,308.925,-1146.078,-3909.092,-6210.428,516.625,FALSE
Europe,2020-04-20,3579.116,3579.99,3579.353,3578.795,3578.277,3564,FALSE
Latin America and Caribbean,2020-04-20,1150.932,1244.688,1164.708,1067.642,987.624,432.25,FALSE
Oceania,2020-04-20,2.293,17.903,7.799,-0.486,-8.616,1.875,FALSE
Africa,2020-04-27,122.36,818.106,122.36,-1856.372,-2923.582,42.75,FALSE
North America,2020-04-27,2217.162,2217.162,2217.162,2217.162,2217.162,2229.375,FALSE
Asia,2020-04-27,-1031.507,326.504,-1031.507,-3684.02,-6220.146,353.375,FALSE
Europe,2020-04-27,2252.352,2253.283,2252.667,2252.238,2251.876,2873.25,FALSE
Latin America and Caribbean,2020-04-27,1484.725,1547.444,1484.725,1377.298,1315.775,684.625,FALSE
Oceania,2020-04-27,-25.369,-9.168,-21.081,-30.443,-41.013,2.875,FALSE
Africa,2020-05-04,705.866,1421.166,705.866,-1245.764,-2227.301,52.5,FALSE
