location,date,estimate,estimate_top_95,estimate_top_50,estimate_bot_50,estimate_bot_95,official_covid_deaths,known_excess_deaths
Africa,2020-01-01,253.596,951.915,336.603,21.4,-264.017,NA,FALSE
Europe,2020-01-01,-0.12,0.061,-0.012,-0.12,-0.24,NA,FALSE
Oceania,2020-01-01,-3.307,18.924,6.311,-3.307,-12.907,NA,FALSE
Asia,2020-01-01,-801.362,108.345,-738.692,-1062.668,-1256.974,NA,FALSE
Latin America and Caribbean,2020-01-01,-1.636,11.65,2.493,-2.475,-10.493,0,FALSE
North America,2020-01-01,0,0,0,0,0,NA,FALSE
Africa,2020-01-06,260.206,951.479,339.004,20.869,-252.57,NA,FALSE
Europe,2020-01-06,-0.12,0.061,-0.012,-0.12,-0.24,NA,FALSE
Oceania,2020-01-06,-3.306,18.703,5.895,-3.306,-12.971,NA,FALSE
Asia,2020-01-06,-802.317,103.512,-750.638,-1058.98,-1350.307,NA,FALSE
Latin America and Caribbean,2020-01-06,-5.504,13.388,4.215,-5.504,-11.418,0,FALSE
North America,2020-01-06,0,0,0,0,0,NA,FALSE
Africa,2020-01-13,259.423,928.794,375.226,23.685,-253.377,NA,FALSE
Latin America and Caribbean,2020-01-13,-1.731,13.158,4.047,-2.778,-11.427,0,FALSE
Europe,2020-01-13,-0.122,0.06,-0.012,-0.127,-0.242,NA,FALSE
Oceania,2020-01-13,-3.117,19.474,6.359,-3.117,-12.766,NA,FALSE
Asia,2020-01-13,-1052.132,-151.503,-981.193,-1309.533,-1569.369,NA,FALSE
North America,2020-01-13,0,0,0,0,0,NA,FALSE
Africa,2020-01-20,256.599,1129.666,448.89,-0.105,-309.713,NA,FALSE
Latin America and Caribbean,2020-01-20,-6.226,17.894,7.166,-6.226,-21.244,0,FALSE
Europe,2020-01-20,-0.478,-0.027,-0.36,-0.681,-0.909,NA,FALSE
Oceania,2020-01-20,-3.332,17.342,6.223,-3.332,-13.425,NA,FALSE
Asia,2020-01-20,-981.199,-43.426,-796.882,-1645.97,-2244.038,NA,FALSE
North America,2020-01-20,0,0,0,0,0,NA,FALSE
Africa,2020-01-27,249.767,1094.25,376.553,-31.761,-406.457,NA,FALSE
Latin America and Caribbean,2020-01-27,-168.634,-137.837,-152.865,-168.634,-178.847,0,FALSE
Europe,2020-01-27,-891.102,-890.528,-890.976,-891.351,-891.638,0,FALSE
Oceania,2020-01-27,-2.133,20.061,8.774,-2.133,-12.204,0,FALSE
Asia,2020-01-27,-283.651,850.053,-86.868,-790.875,-1641.488,10.833,FALSE
North America,2020-01-27,-198.113,-198.113,-198.113,-198.113,-198.113,0,FALSE
Africa,2020-02-03,363.008,1211.156,519.128,86.702,-326.025,NA,FALSE
Latin America and Caribbean,2020-02-03,-30.415,1.601,-8.574,-30.415,-32.285,0,FALSE
Europe,2020-02-03,-1011.772,-1011.213,-1011.666,-1012.052,-1012.335,0.25,FALSE
Oceania,2020-02-03,-7.498,15.621,3.466,-7.498,-17.479,0,FALSE
Asia,2020-02-03,960.005,2194.566,1274.261,487.204,-479.44,46.25,FALSE
North America,2020-02-03,-132.256,-132.256,-132.256,-132.256,-132.256,0,FALSE
Africa,2020-02-10,322.368,1352.022,551.418,38.983,-446.241,NA,FALSE
Latin America and Caribbean,2020-02-10,-84.827,-58.405,-74.808,-93.515,-107.005,0,FALSE
Europe,2020-02-10,-893.57,-893.155,-893.513,-893.866,-894.06,0,FALSE
Oceania,2020-02-10,13.486,36.299,24.405,13.486,7.56,0,FALSE
Asia,2020-02-10,-634.909,481.113,-384.505,-1269.088,-2587.942,81.375,FALSE
North America,2020-02-10,-190.566,-190.566,-190.566,-190.566,-190.566,0,FALSE
Africa,2020-02-17,320.409,1196.419,493.284,-81.888,-664.327,0,FALSE
Latin America and Caribbean,2020-02-17,-122.132,-102.533,-120.158,-136.469,-154.499,0,FALSE
Europe,2020-02-17,-1283.307,-1282.738,-1283.171,-1283.577,-1283.879,0.125,FALSE
Oceania,2020-02-17,8.695,31.618,19.51,8.695,-2.251,0,FALSE
Asia,2020-02-17,-1469.354,-173.944,-1213.293,-2260.316,-3231.304,120.125,FALSE
North America,2020-02-17,-96.042,-96.042,-96.042,-96.042,-96.042,0,FALSE
Africa,2020-02-24,-769.379,614.179,-69.982,-864.98,-2070.626,0,FALSE
Latin America and Caribbean,2020-02-24,-222.099,-180.963,-200.694,-222.099,-246.059,0,FALSE
Europe,2020-02-24,-1213.29,-1212.217,-1212.854,-1213.474,-1213.831,1,FALSE
Oceania,2020-02-24,13.788,36.386,24.437,13.788,3.246,0,FALSE
Asia,2020-02-24,-1345.752,526.347,-1102.967,-2048.209,-3140.849,106.25,FALSE
North America,2020-02-24,10.509,10.509,10.509,10.509,10.509,0,FALSE
Africa,2020-03-02,194.81,1719.78,358.135,-496.129,-1755.583,0,FALSE
Latin America and Caribbean,2020-03-02,-25.333,15.7,-15.363,-39.779,-68.664,0,FALSE
Europe,2020-03-02,-847.199,-846.549,-847.017,-847.465,-847.723,6.625,FALSE
Oceania,2020-03-02,-3.019,19.319,6.325,-3.019,-13.747,0.125,FALSE
Asia,2020-03-02,-3777.983,-2152.511,-3238.424,-4608.091,-6158.46,69.25,FALSE
North America,2020-03-02,33.893,33.893,33.893,33.893,33.893,2,FALSE
Africa,2020-03-09,-701.231,1387.124,340.461,-701.231,-1760.308,0.125,FALSE
Latin America and Caribbean,2020-03-09,-6.918,18.459,-6.918,-47.749,-77.97,1,FALSE
Europe,2020-03-09,480.929,481.83,481.027,480.51,480.292,62.625,FALSE
Oceania,2020-03-09,0.489,22.46,8.651,0.489,-9.327,0.25,FALSE
Asia,2020-03-09,-1192.363,279.509,-1053.567,-2240.828,-4401.303,60,FALSE
North America,2020-03-09,37.236,37.236,37.236,37.236,37.236,3.625,FALSE
Africa,2020-03-16,-741.331,1322.389,216.588,-785.9,-2230.36,0.875,FALSE
Latin America and Caribbean,2020-03-16,-144.004,-98.949,-134.797,-165.721,-201.913,3.533,FALSE
Europe,2020-03-16,2332.187,2332.885,2332.351,2331.874,2331.505,312.75,FALSE
Oceania,2020-03-16,16.77,37.696,25.162,15.645,4.436,0,FALSE
Asia,2020-03-16,-473.562,1012.182,-473.562,-1982.613,-3718.412,106.5,FALSE
North America,2020-03-16,199.007,199.007,199.007,199.007,199.007,10,FALSE
Africa,2020-03-23,-785.685,1298.033,123.361,-975.514,-2597.216,5.875,FALSE
Latin America and Caribbean,2020-03-23,272.024,278.952,272.024,219.192,170.41,17.427,FALSE
Europe,2020-03-23,4389.389,4390.241,4389.624,4389.189,4388.836,1085.375,FALSE
Oceania,2020-03-23,17.221,38.457,25.963,16.829,6.267,0.5,FALSE
Asia,2020-03-23,-906.263,1433.463,-316.503,-1734.555,-3619.484,172.375,FALSE
North America,2020-03-23,863.607,863.607,863.607,863.607,863.607,93.5,FALSE
Africa,2020-03-30,-888.619,692.59,-221.15,-1316.442,-2904.186,15.75,FALSE
Latin America and Caribbean,2020-03-30,700.988,751.051,711.828,669.163,625.903,53.442,FALSE
Europe,2020-03-30,6076.089,6076.967,6076.441,6075.943,6075.636,2584.875,FALSE
Oceania,2020-03-30,24.787,48.419,35.706,24.787,17.284,1.375,FALSE
Asia,2020-03-30,-3155.675,-794.68,-2188.39,-3984.671,-6350.508,203.625,FALSE
North America,2020-03-30,2263.178,2263.178,2263.178,2263.178,2263.178,471.5,FALSE
Africa,2020-04-06,-940.407,480.749,-444.83,-1536.356,-3216.332,42,FALSE
