location,date,estimate,estimate_top_95,estimate_top_50,estimate_bot_50,estimate_bot_95,official_covid_deaths,known_excess_deaths
Africa,2020-01-01,262.802,1202.974,321.179,46.867,-208.727,NA,FALSE
Latin America and Caribbean,2020-01-01,0.079,15.829,2.432,-2.529,-12.438,0,FALSE
Europe,2020-01-01,-0.12,0.098,-0.044,-0.158,-0.381,NA,FALSE
Asia,2020-01-01,-783.981,184.603,-736.017,-1060.27,-1451.41,NA,FALSE
North America,2020-01-01,0,0,0,0,0,NA,FALSE
Oceania,2020-01-01,-3.294,18.075,4.951,-3.294,-11.899,NA,FALSE
Africa,2020-01-06,268.918,1184.435,331.834,45.738,-264.152,0,FALSE
Latin America and Caribbean,2020-01-06,-3.803,24.071,4.131,-3.803,-13.534,0,FALSE
Europe,2020-01-06,-0.122,0.098,-0.046,-0.169,-0.383,0,FALSE
Asia,2020-01-06,-784.793,181.176,-727.685,-1065.428,-1443.627,0,FALSE
North America,2020-01-06,0,0,0,0,0,0,FALSE
Oceania,2020-01-06,-3.293,17.925,4.562,-3.293,-11.773,0,FALSE
Africa,2020-01-13,268.971,1264.428,342.512,43.015,-263.822,0,FALSE
Latin America and Caribbean,2020-01-13,-0.01,19.145,4.318,-2.9,-12.454,0,FALSE
Europe,2020-01-13,-0.124,0.075,-0.062,-0.187,-0.368,0,FALSE
Asia,2020-01-13,-1012.127,-60.388,-928.114,-1285.362,-1786.139,0.125,FALSE
North America,2020-01-13,0,0,0,0,0,0,FALSE
Oceania,2020-01-13,-3.084,18.046,5.004,-3.084,-10.548,0,FALSE
Africa,2020-01-20,271.837,1555.278,424.637,52.6,-306.078,0,FALSE
Latin America and Caribbean,2020-01-20,-4.529,24.662,7.993,-4.529,-17.26,0,FALSE
Europe,2020-01-20,-0.475,-0.166,-0.415,-0.752,-1.127,0,FALSE
Asia,2020-01-20,-947.838,-89.997,-910.083,-1581.649,-2274.391,0.375,FALSE
North America,2020-01-20,0,0,0,0,0,0,FALSE
Oceania,2020-01-20,-3.282,16.525,4.446,-3.606,-10.972,0,FALSE
Africa,2020-01-27,264.58,1473.84,384.218,46.032,-334.11,0,FALSE
Latin America and Caribbean,2020-01-27,-160.709,-126.067,-144.563,-160.709,-172.299,0,FALSE
Europe,2020-01-27,-888.69,-888.182,-888.54,-888.936,-889.252,0,FALSE
Asia,2020-01-27,-292.231,882.005,-54.406,-897.33,-1709.593,9.875,FALSE
North America,2020-01-27,-198.113,-198.113,-198.113,-198.113,-198.113,0,FALSE
Oceania,2020-01-27,-1.781,18.8,7.54,-1.781,-9.002,0,FALSE
Africa,2020-02-03,376.989,1542.391,518.385,135.72,-225.087,0,FALSE
Latin America and Caribbean,2020-02-03,-27.689,12.145,-6.647,-27.689,-29.509,0,FALSE
Europe,2020-02-03,-1007.725,-1007.185,-1007.57,-1007.963,-1008.291,0,FALSE
Asia,2020-02-03,920.936,2120.377,1116.581,413.507,-380.777,46.25,FALSE
North America,2020-02-03,-132.256,-132.256,-132.256,-132.256,-132.256,0,FALSE
Oceania,2020-02-03,-6.796,14.686,2.453,-6.796,-13.991,0,FALSE
Africa,2020-02-10,328.611,1741.873,559.552,85.158,-427.35,0,FALSE
Latin America and Caribbean,2020-02-10,-80.271,-38.706,-70.284,-87.648,-106.706,0,FALSE
Europe,2020-02-10,-889.526,-889.099,-889.371,-889.692,-889.991,0,FALSE
Asia,2020-02-10,-681.362,519.957,-495.287,-1320.953,-2381.171,81.375,FALSE
North America,2020-02-10,-190.566,-190.566,-190.566,-190.566,-190.566,0,FALSE
Oceania,2020-02-10,13.845,38.299,24.482,13.845,6.685,0,FALSE
Africa,2020-02-17,312.782,1716.795,555.91,-25.257,-603.14,0,FALSE
Latin America and Caribbean,2020-02-17,-122.163,-81.842,-114.313,-133.143,-155.209,0,FALSE
Europe,2020-02-17,-1279.263,-1278.696,-1279.076,-1279.455,-1279.773,0.25,FALSE
Asia,2020-02-17,-1542.524,-32.871,-1270.051,-2210.978,-3199.333,120.125,FALSE
North America,2020-02-17,-96.042,-96.042,-96.042,-96.042,-96.042,0,FALSE
Oceania,2020-02-17,8.721,32.508,18.497,8.721,1.776,0,FALSE
Africa,2020-02-24,-763.501,589.661,-195.941,-851.739,-1970.87,0,FALSE
Latin America and Caribbean,2020-02-24,-218.029,-178.54,-198.003,-218.029,-243.755,0,FALSE
Europe,2020-02-24,-1209.254,-1208.673,-1209.043,-1209.428,-1209.784,0.5,FALSE
Asia,2020-02-24,-1386.498,118.706,-1073.306,-2034.609,-3084.801,105.5,FALSE
North America,2020-02-24,10.509,10.509,10.509,10.509,10.509,0,FALSE
