location,date,estimate,estimate_top_95,estimate_top_50,estimate_bot_50,estimate_bot_95,official_covid_deaths,known_excess_deaths
Africa,2020-01-01,207.923,611.46,212.837,-16.979,-265.471,NA,FALSE
Asia,2020-01-01,-816.194,-553.877,-816.194,-1131.629,-1392.416,NA,FALSE
North America,2020-01-01,0,0,0,0,0,NA,FALSE
Oceania,2020-01-01,-4.216,7.467,0.33,-4.216,-9.762,NA,FALSE
Latin America and Caribbean,2020-01-01,-3.393,12.959,0.747,-5.253,-10.882,0,FALSE
Europe,2020-01-01,-0.057,0.166,0.02,-0.057,-0.157,NA,FALSE
Africa,2020-01-06,207.101,619.714,207.77,-13.107,-215.3,NA,FALSE
Asia,2020-01-06,-814.511,-544.906,-803.268,-1119.293,-1376.463,NA,FALSE
North America,2020-01-06,0,0,0,0,0,NA,FALSE
Oceania,2020-01-06,-4.217,6.837,0.201,-4.217,-10.003,NA,FALSE
Latin America and Caribbean,2020-01-06,-2.125,14.177,1.739,-6.561,-12.869,0,FALSE
Europe,2020-01-06,-0.057,0.166,0.02,-0.057,-0.157,NA,FALSE
Africa,2020-01-13,207.101,613.834,210.191,-14.107,-208.745,NA,FALSE
Asia,2020-01-13,-1028.071,-771.76,-1028.071,-1379.463,-1610.244,NA,FALSE
North America,2020-01-13,0,0,0,0,0,NA,FALSE
Oceania,2020-01-13,-4.217,6.779,0.277,-4.217,-10.107,NA,FALSE
Latin America and Caribbean,2020-01-13,5.136,69.99,20.45,-1.205,-15.027,0,FALSE
Europe,2020-01-13,-0.057,0.166,0.016,-0.057,-0.157,NA,FALSE
Africa,2020-01-20,170.45,780.499,331.201,13.842,-269.828,NA,FALSE
Asia,2020-01-20,-1384.981,-880.341,-1281.357,-1676.203,-2071.162,NA,FALSE
North America,2020-01-20,0,0,0,0,0,NA,FALSE
Oceania,2020-01-20,-4.252,8.767,0.444,-4.252,-10.442,NA,FALSE
Latin America and Caribbean,2020-01-20,-4.164,11.21,-0.161,-8.695,-20.218,0,FALSE
Europe,2020-01-20,-0.147,0.158,-0.004,-0.147,-0.3,NA,FALSE
Africa,2020-01-27,205.66,744.063,342.704,26.245,-248.151,NA,FALSE
Asia,2020-01-27,-618.604,597.309,-302.169,-1127.539,-1777.984,10.833,FALSE
North America,2020-01-27,-128.641,-128.641,-128.641,-128.641,-128.641,0,FALSE
Oceania,2020-01-27,-5.712,8.588,-0.972,-6.635,-13.536,0,FALSE
Latin America and Caribbean,2020-01-27,-125.506,-107.369,-119.805,-130.41,-139.374,0,FALSE
Europe,2020-01-27,-775.865,-775.475,-775.689,-775.869,-776.061,0,FALSE
Africa,2020-02-03,349.493,751.524,349.493,57.595,-238.02,NA,FALSE
Asia,2020-02-03,847.258,1978.156,1118.744,175.27,-903.622,46.25,FALSE
North America,2020-02-03,-93.13,-93.13,-93.13,-93.13,-93.13,0,FALSE
Oceania,2020-02-03,-5.288,8.937,0.121,-5.671,-12.651,0,FALSE
Latin America and Caribbean,2020-02-03,20.751,40.936,26.793,12.127,2.511,0,FALSE
Europe,2020-02-03,-1122.224,-1121.65,-1121.927,-1122.224,-1122.321,0,FALSE
Africa,2020-02-10,192.233,858.312,371.408,-45.117,-386.147,NA,FALSE
Asia,2020-02-10,-853.728,192.541,-468.376,-1422.242,-2412.004,81.375,FALSE
North America,2020-02-10,-96.856,-96.856,-96.856,-96.856,-96.856,0,FALSE
Oceania,2020-02-10,8.609,20.899,14.096,7.755,1.071,0,FALSE
Latin America and Caribbean,2020-02-10,-52.694,-16.113,-37.855,-57.811,-71.332,0,FALSE
Europe,2020-02-10,-1002.281,-1001.819,-1002.158,-1002.334,-1002.532,0,FALSE
Africa,2020-02-17,210.525,846.258,392.551,-25.204,-404.065,0,FALSE
Asia,2020-02-17,-1704.948,-406.123,-1240.696,-2402.435,-3680.092,120.125,FALSE
North America,2020-02-17,-10.332,-10.332,-10.332,-10.332,-10.332,0,FALSE
Oceania,2020-02-17,4.88,17.104,10.669,4.011,-1.163,0,FALSE
Latin America and Caribbean,2020-02-17,-83.779,-46.62,-72.706,-98.575,-118.531,0,FALSE
Europe,2020-02-17,-1391.606,-1391.008,-1391.291,-1391.606,-1391.785,0.125,FALSE
Africa,2020-02-24,-65.664,505.54,-65.664,-729.177,-1636.004,0,FALSE
Latin America and Caribbean,2020-02-24,-164.562,-133.101,-156.495,-178.22,-199.323,0,FALSE
Asia,2020-02-24,-1619.476,-479.307,-1378.602,-2518.538,-3908.4,106.25,FALSE
North America,2020-02-24,129.609,129.609,129.609,129.609,129.609,0,FALSE
Oceania,2020-02-24,10.821,22.901,16.819,9.419,3.427,0,FALSE
Europe,2020-02-24,-1327.181,-1326.573,-1326.884,-1327.181,-1327.365,0.875,FALSE
Africa,2020-03-02,361.935,2096.065,956.935,-120.846,-1322.616,0,FALSE
Latin America and Caribbean,2020-03-02,74.324,99.243,76.529,45.789,6.806,0,FALSE
Asia,2020-03-02,-3112.512,-2774.093,-3112.512,-4895.091,-6317.701,69.25,FALSE
North America,2020-03-02,171.549,171.549,171.549,171.549,171.549,2,FALSE
Oceania,2020-03-02,-3.7,7.198,0.416,-5.516,-11.405,0.125,FALSE
Europe,2020-03-02,-979.522,-979.01,-979.338,-979.567,-979.765,6.5,FALSE
Africa,2020-03-09,13.167,712.647,13.167,-730.825,-1746.798,0.125,FALSE
Latin America and Caribbean,2020-03-09,73.249,112.049,80.848,42.708,2.425,1,FALSE
Asia,2020-03-09,-873.728,223.115,-873.728,-2555.514,-3699.707,60,FALSE
North America,2020-03-09,134.121,134.121,134.121,134.121,134.121,3.625,FALSE
Oceania,2020-03-09,-2.414,7.373,1.465,-4.262,-10.976,0.25,FALSE
Europe,2020-03-09,352.716,353.188,352.824,352.648,352.433,61.25,FALSE
Africa,2020-03-16,101.655,787.546,101.655,-1014.355,-2105.43,0.875,FALSE
Latin America and Caribbean,2020-03-16,-44.347,-6.771,-41.756,-74.263,-115.647,2.533,FALSE
Asia,2020-03-16,-563.991,313.5,-563.991,-2483.947,-3847.083,106.25,FALSE
North America,2020-03-16,288.359,288.359,288.359,288.359,288.359,10,FALSE
Oceania,2020-03-16,11.508,20.6,14.961,9.249,3.898,0,FALSE
Europe,2020-03-16,2202.425,2202.887,2202.56,2202.342,2202.067,302.875,FALSE
Africa,2020-03-23,-128.054,144.358,-128.054,-1393.201,-2672.812,6.125,FALSE
Latin America and Caribbean,2020-03-23,328.412,399.815,348.632,304.779,254.436,17.102,FALSE
Asia,2020-03-23,142.033,681.277,142.033,-1832.194,-4343.713,171.5,FALSE
North America,2020-03-23,978.549,978.549,978.549,978.549,978.549,93.5,FALSE
Oceania,2020-03-23,22.083,32.993,24.563,16.302,7.712,0.5,FALSE
Europe,2020-03-23,4260.073,4260.55,4260.213,4259.983,4259.744,1014.75,FALSE
Africa,2020-03-30,-349.688,303.87,-349.688,-1696.434,-2776.152,15.625,FALSE
Latin America and Caribbean,2020-03-30,856.546,916.844,856.546,787.898,740.813,53.358,FALSE
Asia,2020-03-30,-1993.442,-72.452,-1993.442,-3950.777,-6362.27,202.75,FALSE
North America,2020-03-30,2374.406,2374.406,2374.406,2374.406,2374.406,472.5,FALSE
Oceania,2020-03-30,35.001,46.631,37.366,29.415,19.593,1.375,FALSE
Europe,2020-03-30,5946.243,5946.81,5946.482,5946.203,5945.933,2387.25,FALSE
Africa,2020-04-06,-333.04,272.14,-333.04,-1775.629,-2863.669,41.875,FALSE
Latin America and Caribbean,2020-04-06,924.987,982.864,924.987,836.233,775.803,149.78,FALSE
Asia,2020-04-06,-1285.981,1315.082,-1285.981,-3651.994,-5794.645,282.25,FALSE
North America,2020-04-06,3465.692,3465.692,3465.692,3465.692,3465.692,1421.75,FALSE
Oceania,2020-04-06,20.715,33.648,24.545,16.473,8.107,3,FALSE
Europe,2020-04-06,5958.642,5959.213,5958.912,5958.621,5958.24,3606,FALSE
Africa,2020-04-13,122,310.164,122,-1750.39,-2799.203,48.875,FALSE
