location,date,estimate,estimate_top_95,estimate_top_50,estimate_bot_50,estimate_bot_95,official_covid_deaths,known_excess_deaths
Africa,2020-01-01,498.644,1203.147,498.644,48.915,-208.459,NA,FALSE
Oceania,2020-01-01,-0.246,18.076,4.96,-3.118,-11.904,NA,FALSE
Asia,2020-01-01,-559.566,186.472,-559.566,-1061.977,-1454.79,NA,FALSE
Latin America and Caribbean,2020-01-01,2.68,15.81,2.68,-2.518,-12.438,0,FALSE
Europe,2020-01-01,-0.125,0.098,-0.043,-0.164,-0.381,NA,FALSE
North America,2020-01-01,0,0,0,0,0,NA,FALSE
Africa,2020-01-06,504.897,1184.435,504.897,45.73,-264.45,0,FALSE
Oceania,2020-01-06,-0.216,17.936,4.626,-3.084,-11.737,0,FALSE
Asia,2020-01-06,-561.182,183.802,-561.182,-1067.536,-1432.066,0,FALSE
Latin America and Caribbean,2020-01-06,1.404,24.071,4.282,-2.408,-13.534,0,FALSE
Europe,2020-01-06,-0.125,0.101,-0.045,-0.168,-0.378,0.75,FALSE
North America,2020-01-06,0,0,0,0,0,0,FALSE
Africa,2020-01-13,512.876,1264.428,512.876,55.708,-263.726,0,FALSE
Oceania,2020-01-13,-0.01,18.12,4.933,-3.06,-10.548,0,FALSE
Asia,2020-01-13,-798.859,-56.713,-798.859,-1283.902,-1763.425,0.125,FALSE
Latin America and Caribbean,2020-01-13,4.496,19.178,4.496,-2.588,-12.441,0,FALSE
Europe,2020-01-13,-0.13,0.074,-0.05,-0.171,-0.364,0,FALSE
North America,2020-01-13,0,0,0,0,0,0,FALSE
Africa,2020-01-20,551.827,1481.445,551.827,39.753,-313.12,0,FALSE
Oceania,2020-01-20,0.834,16.581,4.44,-3.639,-10.972,0,FALSE
Asia,2020-01-20,-1057.466,-93.233,-993.483,-1602.167,-2242.873,0.375,FALSE
Latin America and Caribbean,2020-01-20,1.036,24.666,7.965,-4.023,-17.221,0,FALSE
Europe,2020-01-20,-0.407,-0.087,-0.342,-0.692,-1.017,0,FALSE
North America,2020-01-20,0,0,0,0,0,0,FALSE
Africa,2020-01-27,526.434,1430.083,526.434,47.586,-337.957,0,FALSE
Oceania,2020-01-27,2.322,18.899,7.678,-1.188,-8.89,0,FALSE
Asia,2020-01-27,-413.301,752.907,-143.625,-938.259,-1808.601,9.875,FALSE
Latin America and Caribbean,2020-01-27,-155.288,-125.891,-144.695,-156.474,-172.134,0,FALSE
Europe,2020-01-27,-888.873,-888.399,-888.775,-889.175,-889.52,0.375,FALSE
North America,2020-01-27,-198.113,-198.113,-198.113,-198.113,-198.113,0,FALSE
Africa,2020-02-03,648.972,1514.111,648.972,133.048,-227.48,0,FALSE
Oceania,2020-02-03,-3.943,14.863,2.491,-6.111,-13.997,0,FALSE
Asia,2020-02-03,1056.756,2141.561,1227.256,452.06,-178.806,46.25,FALSE
Latin America and Caribbean,2020-02-03,-19.374,12.192,-6.673,-19.394,-29.498,0,FALSE
Europe,2020-02-03,-1009.153,-1008.699,-1009.076,-1009.466,-1009.826,0.5,FALSE
North America,2020-02-03,-132.256,-132.256,-132.256,-132.256,-132.256,0,FALSE
