location,date,estimate,estimate_top_95,estimate_top_50,estimate_bot_50,estimate_bot_95,official_covid_deaths,known_excess_deaths
Oceania,2020-01-01,-0.844,12.405,3.85,-4.318,-14.066,NA,FALSE
Africa,2020-01-01,311.314,656.263,311.314,29.852,-256.763,NA,FALSE
Asia,2020-01-01,-233.316,-233.316,-233.316,-1013.763,-1309.188,NA,FALSE
North America,2020-01-01,0,0,0,0,0,NA,FALSE
Latin America and Caribbean,2020-01-01,4.128,10.247,4.128,-1.927,-15.373,0,FALSE
Europe,2020-01-01,-0.182,0.128,-0.023,-0.182,-0.267,NA,FALSE
Oceania,2020-01-06,-0.852,13.649,3.895,-4.103,-14.085,NA,FALSE
Africa,2020-01-06,318.566,663.696,318.566,27.219,-246.273,NA,FALSE
Asia,2020-01-06,-233.366,-233.366,-233.366,-1017.681,-1359.94,NA,FALSE
North America,2020-01-06,0,0,0,0,0,NA,FALSE
Latin America and Caribbean,2020-01-06,6.529,16.546,6.577,-1.812,-17.283,0,FALSE
Europe,2020-01-06,-0.182,0.128,-0.023,-0.182,-0.267,NA,FALSE
Oceania,2020-01-13,-0.844,13.944,3.599,-3.949,-14.035,NA,FALSE
Africa,2020-01-13,321.83,658.552,330.943,39.916,-247.041,NA,FALSE
Asia,2020-01-13,-481.622,-481.622,-481.622,-1250.613,-1587.401,NA,FALSE
North America,2020-01-13,0,0,0,0,0,NA,FALSE
Latin America and Caribbean,2020-01-13,6.862,13.012,6.862,-1.553,-15.169,0,FALSE
Europe,2020-01-13,-0.182,0.11,-0.021,-0.182,-0.273,NA,FALSE
Oceania,2020-01-20,-0.322,13.606,2.327,-5.798,-15.983,NA,FALSE
Africa,2020-01-20,337.05,751.56,382.061,26.823,-285.553,NA,FALSE
Asia,2020-01-20,-726.174,38.783,-696.881,-1487.319,-2274.751,NA,FALSE
North America,2020-01-20,0,0,0,0,0,NA,FALSE
Latin America and Caribbean,2020-01-20,7.227,30.289,9.024,-2.624,-20.958,0,FALSE
Europe,2020-01-20,-0.344,-0.013,-0.344,-0.633,-0.92,NA,FALSE
Oceania,2020-01-27,0.654,16.013,4.382,-3.741,-14.321,0,FALSE
Africa,2020-01-27,304.66,727.794,373.679,1.221,-397.646,NA,FALSE
Asia,2020-01-27,23.749,823.941,172.935,-653.229,-1546.382,10.833,FALSE
North America,2020-01-27,-198.113,-198.113,-198.113,-198.113,-198.113,0,FALSE
Latin America and Caribbean,2020-01-27,-98.296,-76.952,-94.997,-105.393,-122.047,0,FALSE
Europe,2020-01-27,-891.094,-890.643,-891.094,-891.46,-891.767,0,FALSE
Oceania,2020-02-03,-4.857,12.23,0.715,-8.888,-18.315,0,FALSE
Africa,2020-02-03,481.08,873.34,514.321,117.449,-292.886,NA,FALSE
Asia,2020-02-03,1516.46,2247.899,1516.46,599.025,-577.147,46.25,FALSE
North America,2020-02-03,-132.256,-132.256,-132.256,-132.256,-132.256,0,FALSE
Latin America and Caribbean,2020-02-03,39.22,63.148,49.805,38.01,26.208,0,FALSE
Europe,2020-02-03,-1012.721,-1012.176,-1012.695,-1013.115,-1013.396,0.25,FALSE
Oceania,2020-02-10,15.272,35.907,22.282,12.916,2.357,0,FALSE
Africa,2020-02-10,193.137,882.38,458.448,41.56,-501.435,NA,FALSE
Asia,2020-02-10,-163.613,610.418,-135.905,-1179.682,-2667.086,81.375,FALSE
North America,2020-02-10,-190.566,-190.566,-190.566,-190.566,-190.566,0,FALSE
Latin America and Caribbean,2020-02-10,-25.135,9.892,-16.36,-33.398,-51.489,0,FALSE
Europe,2020-02-10,-895.834,-895.402,-895.834,-896.21,-896.508,0,FALSE
Oceania,2020-02-17,10.609,31.765,17.379,7.614,-2.561,0,FALSE
Africa,2020-02-17,92.694,916.148,462.359,-3.414,-760.17,0,FALSE
Asia,2020-02-17,-974.239,-223.645,-974.239,-2130.884,-3635.569,120.125,FALSE
North America,2020-02-17,-96.042,-96.042,-96.042,-96.042,-96.042,0,FALSE
Latin America and Caribbean,2020-02-17,-65.032,-32.65,-59.466,-76.131,-102.511,0,FALSE
Europe,2020-02-17,-1283.538,-1283.006,-1283.49,-1283.921,-1284.25,0.125,FALSE
Oceania,2020-02-24,15.352,36.753,22.422,12.982,3.977,0,FALSE
Africa,2020-02-24,-579.586,333.944,-321.947,-963.165,-2220.466,0,FALSE
Asia,2020-02-24,-822.616,-182.37,-822.616,-2062.903,-3449.101,106.25,FALSE
North America,2020-02-24,10.509,10.509,10.509,10.509,10.509,0,FALSE
Latin America and Caribbean,2020-02-24,-144.112,-127.021,-144.112,-161.276,-183.429,0,FALSE
Europe,2020-02-24,-1213.829,-1213.115,-1213.563,-1214.169,-1214.589,1,FALSE
Oceania,2020-03-02,-1.496,16.541,4.569,-4.859,-16.474,0.125,FALSE
Africa,2020-03-02,-140.005,1381.605,299.743,-685.139,-2041.872,0,FALSE
Asia,2020-03-02,-3587.334,-2603.035,-3587.334,-5054.265,-6642.5,69.25,FALSE
North America,2020-03-02,33.893,33.893,33.893,33.893,33.893,2,FALSE
Latin America and Caribbean,2020-03-02,55.804,82.839,55.804,27.18,4.233,0,FALSE
Europe,2020-03-02,-847.338,-846.707,-847.313,-847.795,-848.057,6.625,FALSE
Oceania,2020-03-09,2.092,16.566,7.191,-1.997,-13.175,0.25,FALSE
Africa,2020-03-09,-94.717,1174.695,89.04,-815.976,-1957.584,0.125,FALSE
Asia,2020-03-09,-1030.604,-300.256,-1030.604,-2797.732,-4815.834,60,FALSE
North America,2020-03-09,37.236,37.236,37.236,37.236,37.236,3.625,FALSE
Latin America and Caribbean,2020-03-09,49.899,96.85,55.451,19.079,-8.737,1,FALSE
Europe,2020-03-09,478.48,478.962,478.48,478.075,477.765,62.625,FALSE
Oceania,2020-03-16,23.53,31.348,23.53,13.258,3.63,0,FALSE
Africa,2020-03-16,166.428,994.252,166.428,-869.166,-2192.744,0.875,FALSE
Asia,2020-03-16,-1347.757,540.4,-1056.847,-2458.85,-4710.585,106.25,FALSE
North America,2020-03-16,199.007,199.007,199.007,199.007,199.007,10,FALSE
Latin America and Caribbean,2020-03-16,-68.305,-30.835,-68.305,-101.455,-142.445,3.533,FALSE
Europe,2020-03-16,2330.424,2331.004,2330.512,2330.154,2329.786,312.75,FALSE
Oceania,2020-03-23,27.562,37.729,27.562,13.305,4.522,0.5,FALSE
Africa,2020-03-23,215.523,987.68,215.523,-1185.275,-2228.428,5.875,FALSE
Asia,2020-03-23,-1065.455,657.664,-899.579,-2241.77,-3538.165,171.875,FALSE
North America,2020-03-23,863.607,863.607,863.607,863.607,863.607,93.5,FALSE
Latin America and Caribbean,2020-03-23,323.04,351.454,323.04,280.439,237.313,17.427,FALSE
Europe,2020-03-23,4387.952,4388.6,4388.048,4387.732,4387.455,1085.375,FALSE
Oceania,2020-03-30,35.728,45.408,35.728,22.603,13.231,1.375,FALSE
Africa,2020-03-30,35.964,525.271,35.964,-1409.882,-2668.325,15.75,FALSE
Asia,2020-03-30,-2700.823,-1747.089,-2700.823,-4426.938,-5962.352,202.75,FALSE
North America,2020-03-30,2263.178,2263.178,2263.178,2263.178,2263.178,471.5,FALSE
Latin America and Caribbean,2020-03-30,786.827,839.727,786.827,732.756,679.295,53.442,FALSE
Europe,2020-03-30,6070.657,6071.607,6071.069,6070.657,6070.307,2584.875,FALSE
Oceania,2020-04-06,23.404,33.771,23.404,10.487,-1.838,3.375,FALSE
Africa,2020-04-06,-59.914,487.361,-59.914,-1513.03,-2905.825,42,FALSE
Asia,2020-04-06,-2200.212,-1128.229,-2200.212,-4095.487,-5784.363,282.25,FALSE
North America,2020-04-06,3344.95,3344.95,3344.95,3344.95,3344.95,1476.375,FALSE
Latin America and Caribbean,2020-04-06,830.763,886.524,830.763,778.943,724.772,152.28,FALSE
Europe,2020-04-06,5984.378,5985.366,5984.821,5984.378,5984.056,4027.875,FALSE
Oceania,2020-04-13,12.219,19.402,12.219,-0.694,-13.366,4.25,FALSE
Africa,2020-04-13,252.057,651.788,252.057,-1517.008,-2982.114,48.875,FALSE
Asia,2020-04-13,-2283.809,-795.61,-2283.809,-4283.326,-5759.958,341.125,FALSE
North America,2020-04-13,3184.636,3184.636,3184.636,3184.636,3184.636,2221.125,FALSE
Latin America and Caribbean,2020-04-13,843.694,907.031,843.694,791.575,736.933,284.071,FALSE
Europe,2020-04-13,5084.496,5085.433,5084.95,5084.496,5084.108,4356.5,FALSE
Oceania,2020-04-20,3.007,11.545,3.007,-9.682,-21.063,1.625,FALSE
Africa,2020-04-20,340.9,663.789,340.9,-1525.505,-3233.656,46.375,FALSE
Asia,2020-04-20,-2868.327,-1606.739,-2866.681,-4589.818,-6217.718,354.875,FALSE
North America,2020-04-20,2911.178,2911.178,2911.178,2911.178,2911.178,2343.625,FALSE
Latin America and Caribbean,2020-04-20,1120.221,1191.914,1120.221,1065.833,1008.491,433.083,FALSE
Europe,2020-04-20,3619.593,3620.602,3620.03,3619.482,3618.968,3941.125,FALSE
Oceania,2020-04-27,-24.333,-8.608,-22.28,-33.525,-43.539,2.25,FALSE
Africa,2020-04-27,522.233,928.83,522.233,-1513.217,-2991.63,42.625,FALSE
Asia,2020-04-27,-2858.329,55.232,-2300.427,-3995.952,-5944.469,352.75,FALSE
North America,2020-04-27,2241.378,2241.378,2241.378,2241.378,2241.378,2206.875,FALSE
Latin America and Caribbean,2020-04-27,1422.562,1475.733,1422.562,1353.261,1305.281,685.321,FALSE
Europe,2020-04-27,2292.118,2293.068,2292.539,2292.076,2291.672,3134.25,FALSE
Oceania,2020-05-04,-15.76,3.036,-12.049,-23.276,-33.436,1.75,FALSE
Africa,2020-05-04,768.184,2165.223,768.184,-801.237,-2310.646,52.5,FALSE
Asia,2020-05-04,1196.881,4076.55,1803.955,137.586,-2142.214,358.5,FALSE
North America,2020-05-04,1949.578,1949.578,1949.578,1949.578,1949.578,1999.375,FALSE
Latin America and Caribbean,2020-05-04,2778.098,2855.79,2778.098,2711.48,2676.179,1051.607,FALSE
Europe,2020-05-04,1704.904,1705.812,1705.063,1704.519,1703.799,2290,FALSE
Oceania,2020-05-11,-15.564,3.779,-11.031,-22.458,-33.657,0.375,FALSE
Africa,2020-05-11,953.748,2530.514,953.748,-534.227,-2414.765,68.5,FALSE
Asia,2020-05-11,1581.463,4728.421,2159.214,709.084,-1250.613,360.25,FALSE
North America,2020-05-11,1666.378,1666.378,1666.378,1666.378,1666.378,1790.125,FALSE
Latin America and Caribbean,2020-05-11,3040.178,3122.344,3040.178,2973.242,2933.055,1359.375,FALSE
Europe,2020-05-11,1720.813,1721.77,1720.97,1720.403,1719.69,1784.375,FALSE
Oceania,2020-05-18,-26.346,1.911,-17.936,-30.351,-40.656,0.25,FALSE
Africa,2020-05-18,970.618,2827.963,970.618,-537.919,-2295.828,67.625,FALSE
Asia,2020-05-18,2620.715,6100.024,3235.95,1352.934,-1006.986,364.125,FALSE
North America,2020-05-18,1253.636,1253.636,1253.636,1253.636,1253.636,1481.125,FALSE
Latin America and Caribbean,2020-05-18,3275.567,3384.365,3275.567,3203.405,3158.762,1621.125,FALSE
Europe,2020-05-18,1285.04,1285.698,1285.147,1284.494,1283.826,1412.625,FALSE
Oceania,2020-05-25,-33.342,-10.422,-29.064,-42.013,-51.626,0.5,FALSE
Africa,2020-05-25,752.84,2678.763,884.087,-484.903,-2536.939,90.125,FALSE
Asia,2020-05-25,18552.173,23916.001,18552.173,2588.301,-588.891,382,FALSE
North America,2020-05-25,1033.893,1033.893,1033.893,1033.893,1033.893,1199.125,FALSE
Latin America and Caribbean,2020-05-25,3437.338,3537.006,3440.259,3365.824,3319.019,1951,FALSE
Europe,2020-05-25,937.395,937.992,937.493,936.875,936.142,1036.875,FALSE
Oceania,2020-06-01,-49.202,-25.523,-45.591,-58.912,-68.604,0.125,FALSE
Africa,2020-06-01,1810.858,3996.434,2046.305,592.451,-1278.172,123.625,FALSE
Asia,2020-06-01,7935.854,17229.137,9301.009,5236.712,1884.328,479.75,FALSE
North America,2020-06-01,816.236,816.236,816.236,816.236,816.236,984.375,FALSE
Latin America and Caribbean,2020-06-01,3539.069,3654.404,3574.71,3484.111,3419.505,1996.125,FALSE
Europe,2020-06-01,1432.977,1433.614,1433.252,1432.784,1432.022,810.125,FALSE
Oceania,2020-06-08,-36.781,-13.701,-32.301,-46.376,-55.336,0,FALSE
