location,date,estimate,estimate_top_95,estimate_top_50,estimate_bot_50,estimate_bot_95,official_covid_deaths,known_excess_deaths
Africa,2020-01-01,337.953,664.136,337.953,23.023,-255.828,NA,FALSE
Asia,2020-01-01,-278.386,-278.386,-278.386,-1019.986,-1323.996,NA,FALSE
North America,2020-01-01,0,0,0,0,0,NA,FALSE
Latin America and Caribbean,2020-01-01,-11.018,10.204,4.005,-11.018,-17.88,0,FALSE
Oceania,2020-01-01,5.224,11.315,5.224,-5.242,-14.604,NA,FALSE
Europe,2020-01-01,-0.17,0.066,-0.014,-0.17,-0.257,NA,FALSE
Africa,2020-01-06,342.557,663.687,342.557,30.427,-298.551,NA,FALSE
Asia,2020-01-06,-277.031,-277.031,-277.031,-1008.645,-1306.872,NA,FALSE
North America,2020-01-06,0,0,0,0,0,NA,FALSE
Latin America and Caribbean,2020-01-06,-10.767,16.538,6.962,-10.767,-20.367,0,FALSE
Oceania,2020-01-06,5.025,11.634,5.025,-4.857,-14.522,NA,FALSE
Europe,2020-01-06,-0.17,0.066,-0.014,-0.17,-0.257,NA,FALSE
Africa,2020-01-13,339.225,675.298,339.225,37.455,-287.24,NA,FALSE
Asia,2020-01-13,-524.952,-524.952,-524.952,-1264.702,-1548.382,NA,FALSE
North America,2020-01-13,0,0,0,0,0,NA,FALSE
Latin America and Caribbean,2020-01-13,-9.186,14.268,5.73,-9.186,-16.208,0,FALSE
Oceania,2020-01-13,5.025,11.743,5.025,-5.062,-14.522,NA,FALSE
Europe,2020-01-13,-0.17,0.066,-0.017,-0.17,-0.257,NA,FALSE
Africa,2020-01-20,352.855,702.697,411.271,-1.226,-310.364,NA,FALSE
Asia,2020-01-20,-745.42,70.885,-728.606,-1489.579,-2457.592,NA,FALSE
North America,2020-01-20,0,0,0,0,0,NA,FALSE
Latin America and Caribbean,2020-01-20,-9.917,28.986,10.376,-9.917,-26.294,0,FALSE
Oceania,2020-01-20,4.991,11.463,4.991,-6.905,-16.103,NA,FALSE
Europe,2020-01-20,-0.317,-0.038,-0.317,-0.664,-0.966,NA,FALSE
Africa,2020-01-27,312.716,711.235,321.98,2.239,-377.026,NA,FALSE
Asia,2020-01-27,-47.072,784.456,158.272,-755.084,-1655.71,10.833,FALSE
North America,2020-01-27,-198.113,-198.113,-198.113,-198.113,-198.113,0,FALSE
Latin America and Caribbean,2020-01-27,-115.918,-78.018,-93.43,-115.918,-121.47,0,FALSE
Oceania,2020-01-27,6.111,13.925,6.111,-5.563,-15.525,0,FALSE
Europe,2020-01-27,-890.334,-889.993,-890.334,-890.76,-891.039,0,FALSE
Africa,2020-02-03,473.538,879.172,498.831,134.481,-292.292,NA,FALSE
Asia,2020-02-03,1546.741,2221.897,1546.741,399.216,-510.966,46.25,FALSE
North America,2020-02-03,-132.256,-132.256,-132.256,-132.256,-132.256,0,FALSE
Latin America and Caribbean,2020-02-03,27.97,55.778,47.254,27.97,20.774,0,FALSE
Oceania,2020-02-03,0.172,8.393,0.172,-9.765,-18.842,0,FALSE
Europe,2020-02-03,-1010.884,-1010.499,-1010.884,-1011.329,-1011.658,0,FALSE
Africa,2020-02-10,435.245,853.111,472.178,31.039,-431.163,NA,FALSE
Asia,2020-02-10,-221.497,394.548,-221.497,-1179.981,-2437.738,81.375,FALSE
North America,2020-02-10,-190.566,-190.566,-190.566,-190.566,-190.566,0,FALSE
Latin America and Caribbean,2020-02-10,-39.242,-3.017,-17.448,-39.242,-61.007,0,FALSE
Oceania,2020-02-10,21.983,28.268,21.983,12.157,4.156,0,FALSE
Europe,2020-02-10,-892.682,-892.285,-892.682,-893.13,-893.479,0,FALSE
Africa,2020-02-17,348.619,917.068,450.698,-1.146,-514.094,0,FALSE
Asia,2020-02-17,-1038.042,-422.426,-1038.042,-2130.884,-4099.375,120.125,FALSE
North America,2020-02-17,-96.042,-96.042,-96.042,-96.042,-96.042,0,FALSE
Latin America and Caribbean,2020-02-17,-72.816,-39.773,-58.022,-75.267,-104.392,0,FALSE
Oceania,2020-02-17,16.942,24.022,16.942,6.384,-0.631,0,FALSE
Europe,2020-02-17,-1283.257,-1282.824,-1283.257,-1283.685,-1284.042,0.125,FALSE
Africa,2020-02-24,-547.63,419.207,-253.71,-892.428,-2220.459,0,FALSE
Asia,2020-02-24,-923.648,-411.563,-923.648,-2062.835,-4646.134,106.25,FALSE
North America,2020-02-24,10.509,10.509,10.509,10.509,10.509,0,FALSE
Latin America and Caribbean,2020-02-24,-156.05,-128.541,-141.787,-162.199,-182.068,0,FALSE
Oceania,2020-02-24,21.934,28.775,21.934,11.604,4.123,0,FALSE
Europe,2020-02-24,-1212.422,-1211.685,-1212.143,-1212.75,-1213.209,0.875,FALSE
Africa,2020-03-02,-213.261,1045.641,430.167,-494.255,-1396.083,0,FALSE
Asia,2020-03-02,-3554.863,-2561.756,-3554.863,-4732.358,-6558.738,69.25,FALSE
North America,2020-03-02,33.893,33.893,33.893,33.893,33.893,2,FALSE
Latin America and Caribbean,2020-03-02,36.297,92.474,63.353,32.607,3.433,0,FALSE
Oceania,2020-03-02,3.934,11.206,3.934,-5.593,-17.357,0.125,FALSE
Europe,2020-03-02,-845.735,-845.218,-845.735,-846.215,-846.494,6.5,FALSE
Africa,2020-03-09,-237.301,912.9,122.678,-644.406,-1577.944,0.125,FALSE
Asia,2020-03-09,-715.045,-226.338,-715.045,-2590.18,-4806.165,60,FALSE
North America,2020-03-09,37.236,37.236,37.236,37.236,37.236,3.625,FALSE
Latin America and Caribbean,2020-03-09,29.947,97.829,64.131,26.25,-8.521,1,FALSE
Oceania,2020-03-09,7.847,13.575,7.847,-2.211,-13.797,0.25,FALSE
Europe,2020-03-09,481.277,481.84,481.318,480.943,480.589,61.375,FALSE
Africa,2020-03-16,-64.914,1355.252,117.964,-716.404,-1888.111,0.875,FALSE
Asia,2020-03-16,-635.51,257.811,-635.51,-2521.4,-5090.479,106.25,FALSE
North America,2020-03-16,199.007,199.007,199.007,199.007,199.007,10,FALSE
Latin America and Caribbean,2020-03-16,-103.122,-24.245,-65.675,-103.122,-161.552,3.533,FALSE
Oceania,2020-03-16,25.075,31.008,25.075,12.857,1.785,0,FALSE
Europe,2020-03-16,2333.028,2333.672,2333.238,2332.898,2332.557,302.25,FALSE
Africa,2020-03-23,-101.75,832.906,-60.423,-965.388,-2228.533,5.875,FALSE
Asia,2020-03-23,-926.039,469.838,-725.891,-1949.004,-3791.357,171.875,FALSE
North America,2020-03-23,863.607,863.607,863.607,863.607,863.607,93.5,FALSE
Latin America and Caribbean,2020-03-23,278.128,366.256,311.347,273.061,216.966,17.427,FALSE
Oceania,2020-03-23,24.682,34.325,24.682,13.718,1.666,0.5,FALSE
Europe,2020-03-23,4390.279,4390.903,4390.542,4390.172,4389.962,1011.25,FALSE
Africa,2020-03-30,-200.403,524.633,-200.403,-1270.214,-2478.771,15.75,FALSE
Asia,2020-03-30,-2535.533,-1503.372,-2535.533,-4378.947,-5958.882,202.75,FALSE
North America,2020-03-30,2263.178,2263.178,2263.178,2263.178,2263.178,471.5,FALSE
Latin America and Caribbean,2020-03-30,751.621,836.036,782.946,728.202,674.982,53.442,FALSE
Oceania,2020-03-30,34.413,45.493,34.413,22.18,9.422,1.375,FALSE
Europe,2020-03-30,6076.82,6077.587,6077.223,6076.797,6076.412,2368.375,FALSE
Africa,2020-04-06,-272.993,517.882,-272.993,-1387.65,-3035.044,42,FALSE
Asia,2020-04-06,-2000.043,-1280.604,-2000.043,-4191.16,-5869.296,282.25,FALSE
North America,2020-04-06,3344.95,3344.95,3344.95,3344.95,3344.95,1419.375,FALSE
Latin America and Caribbean,2020-04-06,797.94,884.447,832.946,778.214,718.46,152.28,FALSE
Oceania,2020-04-06,22.125,32.957,22.125,10.46,-7.255,3.375,FALSE
Europe,2020-04-06,5987.13,5987.887,5987.542,5987.076,5986.686,3615.25,FALSE
Africa,2020-04-13,-65.79,513.684,-65.79,-1432.476,-3056.377,48.875,FALSE
Asia,2020-04-13,-2261.338,-1293.936,-2261.338,-4283.873,-6168.723,341.125,FALSE
North America,2020-04-13,3184.636,3184.636,3184.636,3184.636,3184.636,2208.625,FALSE
Latin America and Caribbean,2020-04-13,813.812,914.109,848.827,788.133,728.733,284.071,FALSE
Oceania,2020-04-13,10.913,18.289,10.913,-0.746,-18.971,4.25,FALSE
Europe,2020-04-13,5088.948,5089.763,5089.363,5088.913,5088.509,3928.75,FALSE
Africa,2020-04-20,-111.533,506.789,-111.533,-1547.583,-2848.701,46.375,FALSE
Asia,2020-04-20,-2626.88,-1602.771,-2595.99,-4306.137,-6791.606,354.875,FALSE
North America,2020-04-20,2911.178,2911.178,2911.178,2911.178,2911.178,2332.625,FALSE
Latin America and Caribbean,2020-04-20,1088.031,1181.889,1121.131,1065.371,1004.849,433.083,FALSE
Oceania,2020-04-20,3.059,10.441,3.059,-10.931,-25.014,1.625,FALSE
Europe,2020-04-20,3620.848,3621.829,3621.31,3620.738,3620.095,3556.25,FALSE
Africa,2020-04-27,298.527,824.78,298.527,-1469.633,-2759.539,42.625,FALSE
Asia,2020-04-27,-2313.666,-264.495,-2010.799,-3795.432,-6600.433,352.75,FALSE
North America,2020-04-27,2241.378,2241.378,2241.378,2241.378,2241.378,2214.75,FALSE
Latin America and Caribbean,2020-04-27,1368.693,1472.925,1399.704,1340.357,1296.713,685.321,FALSE
Oceania,2020-04-27,-24.759,-9.406,-22.137,-32.689,-43.192,2.25,FALSE
Europe,2020-04-27,2293.062,2293.719,2293.455,2292.96,2292.596,2856,FALSE
Africa,2020-05-04,709.713,2212.221,709.713,-842.219,-2391.188,52.5,FALSE
Asia,2020-05-04,1090.518,4348.529,1423.741,-30.286,-1806.617,358.5,FALSE
North America,2020-05-04,1949.578,1949.578,1949.578,1949.578,1949.578,2004.25,FALSE
Latin America and Caribbean,2020-05-04,2766.728,2832.575,2766.728,2706.799,2665.547,1051.607,FALSE
Oceania,2020-05-04,-14.071,-0.013,-10.603,-23.436,-34.041,1.75,FALSE
Europe,2020-05-04,1705.739,1706.631,1705.886,1705.342,1704.748,2091.375,FALSE
Africa,2020-05-11,1015.018,2179.937,1015.018,-656.023,-2494.21,68.5,FALSE
Asia,2020-05-11,1646.708,4685.511,2051.513,699.055,-1224.191,360.25,FALSE
North America,2020-05-11,1666.378,1666.378,1666.378,1666.378,1666.378,1795.75,FALSE
Latin America and Caribbean,2020-05-11,3039.646,3100.459,3039.646,2966.005,2928.126,1359.375,FALSE
Oceania,2020-05-11,-9.024,1.988,-9.024,-23.026,-33.657,0.375,FALSE
Europe,2020-05-11,1722.679,1723.302,1722.679,1722.092,1721.539,1629,FALSE
Africa,2020-05-18,1079.638,2431.007,1079.638,-499.599,-2374.048,67.625,FALSE
Asia,2020-05-18,2401.143,5735.012,2945.012,1079.485,-1156.548,364.125,FALSE
North America,2020-05-18,1253.636,1253.636,1253.636,1253.636,1253.636,1497.125,FALSE
Latin America and Caribbean,2020-05-18,3267.59,3323.669,3267.59,3197.995,3158.701,1621.125,FALSE
Oceania,2020-05-18,-22.848,-1.196,-16.413,-30.46,-40.111,0.25,FALSE
Europe,2020-05-18,1284.438,1285.112,1284.563,1283.894,1283.419,1308.125,FALSE
Africa,2020-05-25,1416.48,2037.04,1416.48,-466.142,-2553.319,90.125,FALSE
Asia,2020-05-25,13088.398,22123.043,13088.398,2344.06,-1383.768,382,FALSE
North America,2020-05-25,1033.893,1033.893,1033.893,1033.893,1033.893,1205.25,FALSE
Latin America and Caribbean,2020-05-25,3442.949,3498.841,3442.949,3357.393,3314.242,1951,FALSE
Oceania,2020-05-25,-33.33,-13.044,-27.512,-42.073,-52.687,0.5,FALSE
Europe,2020-05-25,938.467,939.11,938.594,938.035,937.364,990,FALSE
Africa,2020-06-01,2578.43,3156.909,2578.43,661.037,-789.588,123.625,FALSE
Asia,2020-06-01,7873.733,15570.034,8899.378,5068.709,1632.121,479.75,FALSE
North America,2020-06-01,816.236,816.236,816.236,816.236,816.236,992.875,FALSE
Latin America and Caribbean,2020-06-01,3551.284,3630.696,3560.09,3468.188,3423.485,1996.125,FALSE
Oceania,2020-06-01,-51.48,-28.214,-43.818,-59.31,-69.035,0.125,FALSE
Europe,2020-06-01,1434.035,1434.565,1434.261,1433.808,1433.373,754.875,FALSE
Africa,2020-06-08,3284.51,3947.901,3284.51,1213.474,51.078,142.625,FALSE
Asia,2020-06-08,8002.357,13695.96,9506.917,5632.89,1434.779,614.125,FALSE
