location,date,estimate,estimate_top_95,estimate_top_50,estimate_bot_50,estimate_bot_95,official_covid_deaths,known_excess_deaths
Africa,2020-01-01,248.539,678.867,271.66,11.746,-255.828,NA,FALSE
Asia,2020-01-01,-391.633,-391.633,-391.633,-1014.115,-1266.28,NA,FALSE
North America,2020-01-01,0,0,0,0,0,NA,FALSE
Oceania,2020-01-01,0.044,11.315,4.52,-4.976,-14.607,NA,FALSE
Latin America and Caribbean,2020-01-01,-4.926,9.115,3.744,-4.926,-17.887,0,FALSE
Europe,2020-01-01,-0.181,0.066,-0.02,-0.181,-0.257,NA,FALSE
Africa,2020-01-06,253.823,672.14,289.313,17.621,-246.273,NA,FALSE
Asia,2020-01-06,-391.126,-391.126,-391.126,-999.633,-1264.596,NA,FALSE
North America,2020-01-06,0,0,0,0,0,NA,FALSE
Oceania,2020-01-06,0.046,11.634,3.895,-4.517,-14.525,NA,FALSE
Latin America and Caribbean,2020-01-06,-4.403,13.75,6.453,-4.403,-21.26,0,FALSE
Europe,2020-01-06,-0.181,0.066,-0.02,-0.181,-0.257,NA,FALSE
Africa,2020-01-13,268.497,680.435,291.91,18.843,-247.041,NA,FALSE
Asia,2020-01-13,-637.466,-637.466,-637.466,-1264.675,-1520.619,NA,FALSE
North America,2020-01-13,0,0,0,0,0,NA,FALSE
Oceania,2020-01-13,0.036,11.743,3.599,-4.593,-14.524,NA,FALSE
Latin America and Caribbean,2020-01-13,-3.041,12.983,5.73,-3.041,-16.215,0,FALSE
Europe,2020-01-13,-0.181,0.066,-0.024,-0.181,-0.257,NA,FALSE
Africa,2020-01-20,253.939,708.513,379.323,-33.238,-487.416,NA,FALSE
Asia,2020-01-20,-896.43,96.916,-738.415,-1489.621,-2463.468,NA,FALSE
North America,2020-01-20,0,0,0,0,0,NA,FALSE
Oceania,2020-01-20,-0.155,11.84,4.157,-6.487,-16.103,NA,FALSE
Latin America and Caribbean,2020-01-20,-4.55,18.89,8.562,-4.55,-26.328,0,FALSE
Europe,2020-01-20,-0.388,-0.039,-0.354,-0.669,-0.965,NA,FALSE
Africa,2020-01-27,253.58,706.243,320.618,-8.625,-473.122,NA,FALSE
Asia,2020-01-27,-125.686,795.931,123.171,-748.759,-1721.636,10.833,FALSE
North America,2020-01-27,-198.113,-198.113,-198.113,-198.113,-198.113,0,FALSE
Oceania,2020-01-27,1.108,13.925,6.059,-5.438,-15.522,0,FALSE
Latin America and Caribbean,2020-01-27,-110.514,-79.907,-95.279,-110.514,-122.071,0,FALSE
Europe,2020-01-27,-891.014,-890.595,-890.971,-891.369,-891.638,0,FALSE
Africa,2020-02-03,403.248,879.107,498.823,107.56,-409.628,NA,FALSE
Asia,2020-02-03,1488.748,2247.899,1488.748,391.631,-568.182,46.25,FALSE
North America,2020-02-03,-132.256,-132.256,-132.256,-132.256,-132.256,0,FALSE
Oceania,2020-02-03,-4.306,8.512,1.464,-9.373,-18.845,0,FALSE
Latin America and Caribbean,2020-02-03,34.89,54.918,46.602,34.699,20.614,0,FALSE
Europe,2020-02-03,-1011.695,-1011.215,-1011.627,-1012.071,-1012.343,0.25,FALSE
Africa,2020-02-10,351.116,878.148,472.289,19.523,-445.142,NA,FALSE
Asia,2020-02-10,-378.696,447.098,-257.973,-1235.401,-2437.738,81.375,FALSE
North America,2020-02-10,-190.566,-190.566,-190.566,-190.566,-190.566,0,FALSE
Oceania,2020-02-10,16.07,28.268,22.651,12.513,4.156,0,FALSE
Latin America and Caribbean,2020-02-10,-34.212,-4.084,-18.339,-34.212,-58.027,0,FALSE
Europe,2020-02-10,-893.489,-893.034,-893.474,-893.858,-894.119,0,FALSE
Africa,2020-02-17,328.746,917.179,378.637,-20.241,-527.627,0,FALSE
Asia,2020-02-17,-1124.234,-461.793,-1099.161,-2259.924,-4099.666,120.125,FALSE
North America,2020-02-17,-96.042,-96.042,-96.042,-96.042,-96.042,0,FALSE
Oceania,2020-02-17,11.137,24.881,17.532,7.256,-0.631,0,FALSE
Latin America and Caribbean,2020-02-17,-70.152,-40.434,-60.853,-75.062,-100.052,0,FALSE
Europe,2020-02-17,-1283.229,-1282.719,-1283.158,-1283.585,-1283.908,0.125,FALSE
Africa,2020-02-24,-469.986,419.2,-250.715,-873.916,-2504.783,0,FALSE
Asia,2020-02-24,-851.436,-411.563,-851.436,-2238.873,-4646.134,106.25,FALSE
North America,2020-02-24,10.509,10.509,10.509,10.509,10.509,0,FALSE
Oceania,2020-02-24,16.246,29.938,22.222,12.029,4.121,0,FALSE
Latin America and Caribbean,2020-02-24,-152.581,-128.525,-144.879,-163.197,-182.882,0,FALSE
Europe,2020-02-24,-1213.156,-1212.416,-1212.845,-1213.478,-1213.857,1,FALSE
Africa,2020-03-02,-245.47,1047.503,333.665,-539.912,-1906.8,0,FALSE
Asia,2020-03-02,-3579.735,-2640.862,-3579.735,-4965.801,-6719.677,69.25,FALSE
North America,2020-03-02,33.893,33.893,33.893,33.893,33.893,2,FALSE
Oceania,2020-03-02,-0.868,11.206,4.892,-5.077,-17.354,0.125,FALSE
Latin America and Caribbean,2020-03-02,44.666,94.528,56.697,30.786,4.02,0,FALSE
Europe,2020-03-02,-847.091,-846.521,-847.091,-847.517,-847.796,6.625,FALSE
Africa,2020-03-09,-192.947,913.319,126.82,-686,-1957.584,0.125,FALSE
Asia,2020-03-09,-849.438,-491.617,-849.438,-3007.044,-4806.165,60,FALSE
Latin America and Caribbean,2020-03-09,38.052,93.599,57.719,23.245,-7.791,1,FALSE
North America,2020-03-09,37.236,37.236,37.236,37.236,37.236,3.625,FALSE
Oceania,2020-03-09,2.995,13.031,7.806,-2.052,-13.794,0.25,FALSE
Europe,2020-03-09,480.878,481.395,480.878,480.507,480.151,62.625,FALSE
Africa,2020-03-16,57.452,1154.354,57.452,-801.177,-2251.203,0.875,FALSE
Asia,2020-03-16,-335.727,373.759,-335.727,-2538.653,-5093.602,106.25,FALSE
Latin America and Caribbean,2020-03-16,-86.728,-30.118,-68.056,-104.223,-160.822,3.533,FALSE
North America,2020-03-16,199.007,199.007,199.007,199.007,199.007,10,FALSE
Oceania,2020-03-16,18.837,30.066,23.415,13.303,1.788,0,FALSE
Europe,2020-03-16,2332.113,2332.633,2332.217,2331.891,2331.538,312.75,FALSE
Africa,2020-03-23,185.773,793.157,185.773,-993.766,-3275.839,5.875,FALSE
Asia,2020-03-23,-503.62,472.32,-503.62,-2009.91,-3797.568,171.875,FALSE
Latin America and Caribbean,2020-03-23,299.178,358.324,307.812,273.217,217.268,17.427,FALSE
North America,2020-03-23,863.607,863.607,863.607,863.607,863.607,93.5,FALSE
Oceania,2020-03-23,20.093,33.134,23.602,14.331,1.659,0.5,FALSE
