location,date,estimate,estimate_top_95,estimate_top_50,estimate_bot_50,estimate_bot_95,official_covid_deaths,known_excess_deaths
Africa,2020-01-01,439.685,562.221,439.685,8.365,-241.43,NA,FALSE
Asia,2020-01-01,-128.4,37.861,-128.4,-1048.205,-1418.08,NA,FALSE
North America,2020-01-01,0,0,0,0,0,NA,FALSE
Latin America and Caribbean,2020-01-01,-2.356,13.266,3.026,-2.708,-12.063,0,FALSE
Oceania,2020-01-01,-4.332,10.853,2.26,-4.94,-12.558,NA,FALSE
Europe,2020-01-01,-0.155,0.132,-0.005,-0.155,-0.242,NA,FALSE
Africa,2020-01-06,442.071,564.798,442.071,6.92,-239.285,NA,FALSE
Asia,2020-01-06,-123.308,49.814,-123.308,-1038.24,-1406.14,NA,FALSE
North America,2020-01-06,0,0,0,0,0,NA,FALSE
Latin America and Caribbean,2020-01-06,0.684,19.719,8.559,-1.055,-11.607,0,FALSE
Oceania,2020-01-06,-4.332,11.089,2.217,-4.686,-12.901,NA,FALSE
Europe,2020-01-06,-0.155,0.132,-0.005,-0.155,-0.242,NA,FALSE
Africa,2020-01-13,443.283,565.833,443.283,13.541,-266.841,NA,FALSE
Asia,2020-01-13,-361.841,-185.828,-361.841,-1288.189,-1658.995,NA,FALSE
North America,2020-01-13,0,0,0,0,0,NA,FALSE
Latin America and Caribbean,2020-01-13,0.452,14.971,5.962,-1.352,-10.699,0,FALSE
Europe,2020-01-13,-0.155,0.132,-0.007,-0.155,-0.242,NA,FALSE
Oceania,2020-01-13,-4.338,10.858,2.042,-4.908,-12.815,NA,FALSE
Africa,2020-01-20,464.198,859.306,464.198,-55.001,-313.198,NA,FALSE
Asia,2020-01-20,-580.856,113.606,-580.856,-1598.94,-2369.579,NA,FALSE
North America,2020-01-20,0,0,0,0,0,NA,FALSE
Latin America and Caribbean,2020-01-20,4.519,40.83,13.571,0.498,-11.624,0,FALSE
Europe,2020-01-20,-0.223,0.013,-0.188,-0.586,-0.854,NA,FALSE
Oceania,2020-01-20,-8.754,9.461,-0.397,-8.754,-19.011,NA,FALSE
Africa,2020-01-27,430.922,766.581,430.922,-44.35,-369.484,NA,FALSE
Asia,2020-01-27,72.854,1243.299,121.917,-960.769,-1902.138,10.833,FALSE
North America,2020-01-27,-198.113,-198.113,-198.113,-198.113,-198.113,0,FALSE
Latin America and Caribbean,2020-01-27,-76.601,-55.488,-69.84,-81.675,-93.412,0,FALSE
Europe,2020-01-27,-887.972,-887.606,-887.972,-888.384,-888.678,0,FALSE
Oceania,2020-01-27,-20.48,-2.861,-12.368,-20.48,-28.207,0,FALSE
Africa,2020-02-03,599.291,919.188,599.291,57.25,-327.635,NA,FALSE
Asia,2020-02-03,1590.472,2749.78,1590.472,436.485,-634.414,46.25,FALSE
North America,2020-02-03,-132.256,-132.256,-132.256,-132.256,-132.256,0,FALSE
Latin America and Caribbean,2020-02-03,56.791,76.456,63.822,51.778,38.755,0,FALSE
Europe,2020-02-03,-1007.76,-1007.346,-1007.738,-1008.189,-1008.408,0,FALSE
Oceania,2020-02-03,-18.574,-0.755,-9.596,-18.574,-25.197,0,FALSE
