location,date,estimate,estimate_top_95,estimate_top_50,estimate_bot_50,estimate_bot_95,official_covid_deaths,known_excess_deaths
Africa,2020-01-01,662.672,1594.066,662.672,83.937,-179.273,NA,FALSE
Asia,2020-01-01,-500.967,663.207,-500.967,-1033.901,-1416.859,NA,FALSE
Europe,2020-01-01,-0.127,0.105,-0.021,-0.13,-0.306,NA,FALSE
North America,2020-01-01,0,0,0,0,0,0,FALSE
Latin America and Caribbean,2020-01-01,9.143,18.359,9.143,-1.727,-10.558,0,FALSE
Oceania,2020-01-01,6.769,21.606,7.526,-2.184,-8.375,NA,FALSE
Africa,2020-01-06,662.588,1593.145,662.588,88.058,-169.29,0,FALSE
Asia,2020-01-06,-500.189,614.17,-500.189,-1028.478,-1380.741,0,FALSE
Europe,2020-01-06,-0.127,0.112,-0.023,-0.145,-0.299,0.5,FALSE
North America,2020-01-06,0,0,0,0,0,0,FALSE
Latin America and Caribbean,2020-01-06,7.472,29.627,7.472,-1.379,-9.943,0,FALSE
Oceania,2020-01-06,6.785,21.478,7.569,-2.189,-8.064,0,FALSE
Africa,2020-01-13,682.572,1597.706,682.572,81.394,-145.374,0,FALSE
Asia,2020-01-13,-738.139,322.419,-738.139,-1258.096,-1625.07,0.143,FALSE
Europe,2020-01-13,-0.126,0.094,-0.036,-0.153,-0.325,0,FALSE
North America,2020-01-13,0,0,0,0,0,0,FALSE
Latin America and Caribbean,2020-01-13,9.579,19.941,9.579,-1.047,-8.978,0,FALSE
Oceania,2020-01-13,6.834,21.246,7.658,-2.387,-7.764,0,FALSE
Africa,2020-01-20,647.39,1368.285,647.39,34.025,-263.393,0,FALSE
Asia,2020-01-20,-974.118,288.493,-834.513,-1605.68,-2196.829,0.286,FALSE
Europe,2020-01-20,-0.311,-0.045,-0.311,-0.702,-0.95,0,FALSE
North America,2020-01-20,0,0,0,0,0,0,FALSE
Latin America and Caribbean,2020-01-20,6.649,24.105,8.807,-4.312,-15.957,0,FALSE
Oceania,2020-01-20,7.371,20.104,8.202,-2.337,-8.475,0,FALSE
Africa,2020-01-27,621.365,1431.081,621.365,84.514,-277.901,0,FALSE
Asia,2020-01-27,-295.67,1555.919,145.795,-793.523,-1598.614,7.571,FALSE
Europe,2020-01-27,-888.6,-888.311,-888.6,-889.077,-889.354,0.429,FALSE
North America,2020-01-27,-198.113,-198.113,-198.113,-198.113,-198.113,0,FALSE
Latin America and Caribbean,2020-01-27,-133.344,-105.463,-126.776,-138.635,-151.825,0,FALSE
Oceania,2020-01-27,9.078,23.61,10.599,-0.553,-7.827,0,FALSE
Africa,2020-02-03,723.317,1521.811,723.317,176.878,-106.723,0,FALSE
Asia,2020-02-03,1239.044,3074.263,1636.104,592.596,-546.683,43.714,FALSE
Europe,2020-02-03,-1009.139,-1008.883,-1009.139,-1009.598,-1009.907,0.571,FALSE
North America,2020-02-03,-132.256,-132.256,-132.256,-132.256,-132.256,0,FALSE
Latin America and Caribbean,2020-02-03,5.87,28.325,8.179,-5.679,-16.048,0,FALSE
Oceania,2020-02-03,3.502,19.082,5.441,-5.172,-11.806,0,FALSE
Africa,2020-02-10,661.786,1771.696,805.182,195.89,-94.974,0,FALSE
Asia,2020-02-10,-224.658,1337.202,-33.279,-1158.776,-2175.171,77.714,FALSE
Europe,2020-02-10,-888.131,-887.864,-888.131,-888.485,-888.767,0.143,FALSE
North America,2020-02-10,-190.566,-190.566,-190.566,-190.566,-190.566,0,FALSE
Latin America and Caribbean,2020-02-10,-63.967,-34.56,-60.042,-76.356,-91.502,0,FALSE
Oceania,2020-02-10,25.749,40.863,26.946,16.207,9.585,0,FALSE
Africa,2020-02-17,659.022,1999.055,838.029,233.536,-141.893,0,FALSE
Asia,2020-02-17,-874.981,862.706,-853.66,-2031.45,-3085.714,123.286,FALSE
Europe,2020-02-17,-1276.803,-1276.467,-1276.803,-1277.227,-1277.504,0.143,FALSE
North America,2020-02-17,-96.042,-96.042,-96.042,-96.042,-96.042,0,FALSE
Latin America and Caribbean,2020-02-17,-105.657,-72.413,-99.809,-119.67,-137.203,0,FALSE
Oceania,2020-02-17,19.426,35.855,21.521,11.018,4.531,0,FALSE
Africa,2020-02-24,296.513,816.235,296.513,-597.4,-1380.967,0,FALSE
Asia,2020-02-24,-631.879,526.876,-631.879,-1873.475,-3170.035,98.143,FALSE
Europe,2020-02-24,-1209.989,-1209.756,-1209.989,-1210.519,-1210.815,0.429,FALSE
North America,2020-02-24,10.509,10.509,10.509,10.509,10.509,0,FALSE
Latin America and Caribbean,2020-02-24,-170.998,-147.658,-170.998,-190.516,-216.321,0,FALSE
Oceania,2020-02-24,25.125,41.466,26.917,16.415,10.028,0,FALSE
Africa,2020-03-02,303.058,1575.891,303.058,-579.305,-1785.442,0,FALSE
Asia,2020-03-02,-2918.33,-1834.613,-2918.33,-4525.478,-6050.625,69.286,FALSE
Europe,2020-03-02,-853.838,-853.561,-853.838,-854.516,-854.909,4.143,FALSE
North America,2020-03-02,33.893,33.893,33.893,33.893,33.893,0.143,FALSE
Latin America and Caribbean,2020-03-02,5.528,32.073,5.528,-21.829,-46.124,0,FALSE
Oceania,2020-03-02,8.387,23.841,9.542,0.157,-7.828,0,FALSE
Africa,2020-03-09,268.636,957.576,268.636,-770.488,-1719.688,0.714,FALSE
Asia,2020-03-09,-131.264,953.195,-131.264,-2600.944,-4571.958,52.143,FALSE
Europe,2020-03-09,479.776,480.226,479.776,479.237,478.944,36.429,FALSE
North America,2020-03-09,37.236,37.236,37.236,37.236,37.236,2.571,FALSE
Latin America and Caribbean,2020-03-09,-7.787,36.753,0.865,-28.286,-60.93,0.286,FALSE
Oceania,2020-03-09,10.453,24.378,12.006,2.216,-6.297,0.571,FALSE
Africa,2020-03-16,191.472,826.848,191.472,-911.995,-1761.071,0.571,FALSE
Asia,2020-03-16,438.466,1198.048,438.466,-2235.473,-3948.707,90.857,FALSE
Europe,2020-03-16,2336.109,2336.601,2336.109,2335.563,2335.238,278.143,FALSE
North America,2020-03-16,199.007,199.007,199.007,199.007,199.007,7.286,FALSE
