location,date,estimate,estimate_top_95,estimate_top_50,estimate_bot_50,estimate_bot_95,official_covid_deaths,known_excess_deaths
Africa,2020-01-01,437.846,603.558,437.846,1.773,-190.559,NA,FALSE
Oceania,2020-01-01,-4.356,11.872,2.056,-4.603,-10.978,NA,FALSE
Asia,2020-01-01,-130.737,174.543,-130.737,-1035.808,-1418.674,NA,FALSE
Europe,2020-01-01,-0.155,0.132,-0.003,-0.155,-0.233,NA,FALSE
Latin America and Caribbean,2020-01-01,-1.719,12.295,3.212,-2.555,-11.37,0,FALSE
North America,2020-01-01,0,0,0,0,0,NA,FALSE
Africa,2020-01-06,440.237,605.998,440.237,1.697,-219.558,NA,FALSE
Oceania,2020-01-06,-4.354,12.18,2.377,-4.354,-10.982,NA,FALSE
Asia,2020-01-06,-126.044,190.81,-126.044,-1035.808,-1405.032,NA,FALSE
Europe,2020-01-06,-0.155,0.132,-0.003,-0.155,-0.233,NA,FALSE
Latin America and Caribbean,2020-01-06,1.329,18.422,7.459,-1.101,-10.578,0,FALSE
North America,2020-01-06,0,0,0,0,0,NA,FALSE
Africa,2020-01-13,441.238,605.647,441.238,7.37,-199.84,NA,FALSE
Oceania,2020-01-13,-4.355,11.868,1.957,-4.355,-10.66,NA,FALSE
Asia,2020-01-13,-363.749,-72.349,-363.749,-1280.183,-1658.096,NA,FALSE
Europe,2020-01-13,-0.155,0.132,-0.004,-0.155,-0.233,NA,FALSE
Latin America and Caribbean,2020-01-13,0.947,14.43,5.616,-1.6,-9.876,0,FALSE
North America,2020-01-13,0,0,0,0,0,NA,FALSE
Africa,2020-01-20,463.053,855.872,463.053,-34.393,-291.006,NA,FALSE
Oceania,2020-01-20,-8.75,9.792,-0.321,-8.75,-16.639,NA,FALSE
Asia,2020-01-20,-595.136,113.652,-595.136,-1612.782,-2371.949,NA,FALSE
Europe,2020-01-20,-0.219,0.012,-0.179,-0.472,-0.808,NA,FALSE
Latin America and Caribbean,2020-01-20,6.756,33.515,13.449,0.054,-6.97,0,FALSE
North America,2020-01-20,0,0,0,0,0,NA,FALSE
Africa,2020-01-27,428.091,768.692,428.091,-37.111,-337.523,NA,FALSE
Oceania,2020-01-27,-20.455,-4.104,-12.953,-20.518,-28.007,0,FALSE
Asia,2020-01-27,60.049,1269.801,99.14,-1028.48,-2079.21,10.833,FALSE
Europe,2020-01-27,-887.964,-887.606,-887.964,-888.367,-888.678,0,FALSE
North America,2020-01-27,-198.113,-198.113,-198.113,-198.113,-198.113,0,FALSE
Latin America and Caribbean,2020-01-27,-74.449,-57.53,-69.549,-81.412,-90.714,0,FALSE
Africa,2020-02-03,596.118,921.323,596.118,68.21,-270.274,NA,FALSE
Oceania,2020-02-03,-18.315,-0.942,-9.73,-18.315,-24.198,0,FALSE
Asia,2020-02-03,1592.558,2761.637,1592.558,434.857,-805.92,46.25,FALSE
Europe,2020-02-03,-1007.755,-1007.342,-1007.738,-1008.184,-1008.4,0,FALSE
North America,2020-02-03,-132.256,-132.256,-132.256,-132.256,-132.256,0,FALSE
Latin America and Caribbean,2020-02-03,56.506,73.649,61.96,50.386,40.15,0,FALSE
Africa,2020-02-10,427.856,698.487,427.856,-177.612,-752.725,NA,FALSE
Oceania,2020-02-10,-3.142,16.093,6.638,-3.142,-6.201,0,FALSE
Asia,2020-02-10,405.41,1588.428,405.41,-1030.468,-2897.167,81.375,FALSE
Europe,2020-02-10,-889.307,-888.949,-889.307,-889.659,-889.922,0,FALSE
North America,2020-02-10,-190.566,-190.566,-190.566,-190.566,-190.566,0,FALSE
Latin America and Caribbean,2020-02-10,-3.625,24.784,0.157,-17.031,-48.897,0,FALSE
Africa,2020-02-17,441.391,775.358,441.391,-161.319,-812.221,0,FALSE
Oceania,2020-02-17,-6.841,10.804,2.119,-6.841,-12.422,0,FALSE
Asia,2020-02-17,-402.549,781.477,-402.549,-1942.617,-3957.468,120.125,FALSE
Europe,2020-02-17,-1280.335,-1279.84,-1280.332,-1280.774,-1280.993,0.125,FALSE
North America,2020-02-17,-96.042,-96.042,-96.042,-96.042,-96.042,0,FALSE
Latin America and Caribbean,2020-02-17,-37.86,-4.961,-33.711,-51.387,-81.969,0,FALSE
Africa,2020-02-24,-502.608,444.332,-297.846,-1040.49,-2605.476,0,FALSE
Oceania,2020-02-24,-1.997,15.919,6.648,-1.997,-6.561,0,FALSE
