location,date,estimate,estimate_top_95,estimate_top_50,estimate_bot_50,estimate_bot_95,official_covid_deaths,known_excess_deaths
Latin America and Caribbean,2020-01-01,-1.719,12.295,3.212,-2.533,-11.37,0,FALSE
Africa,2020-01-01,437.846,603.558,437.846,2.749,-190.559,NA,FALSE
North America,2020-01-01,0,0,0,0,0,NA,FALSE
Asia,2020-01-01,-130.737,174.543,-130.737,-1035.808,-1418.674,NA,FALSE
Oceania,2020-01-01,-4.356,12.463,2.391,-4.603,-10.486,NA,FALSE
Europe,2020-01-01,-0.155,0.132,-0.003,-0.155,-0.233,NA,FALSE
Latin America and Caribbean,2020-01-06,1.329,18.422,7.459,-1.082,-10.578,0,FALSE
Africa,2020-01-06,440.237,605.998,440.237,3.156,-219.558,NA,FALSE
North America,2020-01-06,0,0,0,0,0,NA,FALSE
Asia,2020-01-06,-126.044,190.81,-126.044,-1038.508,-1405.032,NA,FALSE
Oceania,2020-01-06,-4.354,12.399,2.39,-4.354,-10.875,NA,FALSE
Europe,2020-01-06,-0.155,0.132,-0.003,-0.155,-0.233,NA,FALSE
Latin America and Caribbean,2020-01-13,0.947,14.43,5.654,-1.6,-9.876,0,FALSE
Africa,2020-01-13,441.238,605.647,441.238,7.546,-199.84,NA,FALSE
North America,2020-01-13,0,0,0,0,0,NA,FALSE
Asia,2020-01-13,-363.749,-72.349,-363.749,-1282.575,-1658.096,NA,FALSE
Oceania,2020-01-13,-4.355,12.443,1.996,-4.355,-10.645,NA,FALSE
Europe,2020-01-13,-0.155,0.132,-0.005,-0.155,-0.233,NA,FALSE
Latin America and Caribbean,2020-01-20,6.756,33.481,13.328,-0.168,-8.4,0,FALSE
Africa,2020-01-20,463.053,856.277,463.053,-29.594,-291.006,NA,FALSE
North America,2020-01-20,0,0,0,0,0,NA,FALSE
Asia,2020-01-20,-595.136,116.098,-595.136,-1611.307,-2371.882,NA,FALSE
Oceania,2020-01-20,-8.212,9.931,-0.128,-8.212,-12.951,NA,FALSE
Europe,2020-01-20,-0.219,0.012,-0.179,-0.472,-0.808,NA,FALSE
Latin America and Caribbean,2020-01-27,-74.449,-57.525,-69.5,-81.44,-90.765,0,FALSE
Africa,2020-01-27,428.091,763.795,428.091,-41.486,-336.755,NA,FALSE
North America,2020-01-27,-198.113,-198.113,-198.113,-198.113,-198.113,0,FALSE
Asia,2020-01-27,60.055,1285.625,106.745,-1028.381,-2079.187,10.833,FALSE
Oceania,2020-01-27,-23.226,-7.067,-15.733,-23.289,-29.701,0,FALSE
Europe,2020-01-27,-887.964,-887.606,-887.964,-888.367,-888.678,0,FALSE
Latin America and Caribbean,2020-02-03,56.506,74.833,62.289,50.301,40.15,0,FALSE
Africa,2020-02-03,596.118,921.421,596.118,68.921,-270.79,NA,FALSE
North America,2020-02-03,-132.256,-132.256,-132.256,-132.256,-132.256,0,FALSE
Asia,2020-02-03,1592.564,2761.643,1592.564,437.574,-808.374,46.25,FALSE
Oceania,2020-02-03,-21.145,-5.396,-12.55,-21.145,-26.511,0,FALSE
Europe,2020-02-03,-1007.755,-1007.342,-1007.736,-1008.165,-1008.4,0,FALSE
Latin America and Caribbean,2020-02-10,-3.625,24.909,1.209,-17.031,-48.897,0,FALSE
Africa,2020-02-10,427.856,698.862,427.856,-177.669,-752.725,NA,FALSE
North America,2020-02-10,-190.566,-190.566,-190.566,-190.566,-190.566,0,FALSE
