location,date,estimate,estimate_top_95,estimate_top_50,estimate_bot_50,estimate_bot_95,official_covid_deaths,known_excess_deaths
Africa,2020-01-01,437.773,562.433,437.773,42.742,-179.727,NA,FALSE
Europe,2020-01-01,-0.155,0.08,-0.01,-0.155,-0.231,NA,FALSE
Asia,2020-01-01,-130.769,-125.963,-130.769,-1059.041,-1418.976,NA,FALSE
Latin America and Caribbean,2020-01-01,-1.554,13.572,3.067,-2.094,-7.997,0,FALSE
North America,2020-01-01,0,0,0,0,0,NA,FALSE
Oceania,2020-01-01,-4.356,13.06,3.365,-4.356,-10.357,NA,FALSE
Africa,2020-01-06,440.165,564.856,440.165,39.15,-206.999,NA,FALSE
Europe,2020-01-06,-0.155,0.08,-0.01,-0.155,-0.231,NA,FALSE
Asia,2020-01-06,-126.077,-122.019,-126.077,-1046.713,-1436.888,NA,FALSE
Latin America and Caribbean,2020-01-06,1.48,15.616,7.154,-1.053,-9.548,0,FALSE
North America,2020-01-06,0,0,0,0,0,NA,FALSE
Oceania,2020-01-06,-4.354,12.934,3.249,-4.354,-10.972,NA,FALSE
Africa,2020-01-13,441.166,565.891,441.166,46.179,-177.465,NA,FALSE
Europe,2020-01-13,-0.155,0.08,-0.011,-0.155,-0.231,NA,FALSE
Asia,2020-01-13,-363.782,-363.782,-363.782,-1304.45,-1666.186,NA,FALSE
Latin America and Caribbean,2020-01-13,1.111,14.938,4.714,-1.385,-5.99,0,FALSE
North America,2020-01-13,0,0,0,0,0,NA,FALSE
Oceania,2020-01-13,-4.355,13.061,3.286,-4.355,-10.462,NA,FALSE
Africa,2020-01-20,462.596,609.878,462.596,16.03,-280.129,NA,FALSE
Europe,2020-01-20,-0.2,-0.011,-0.095,-0.221,-0.511,NA,FALSE
Asia,2020-01-20,-652.874,-398.091,-652.874,-1629.406,-2084.062,NA,FALSE
Latin America and Caribbean,2020-01-20,6.775,32.884,12.88,1.227,-5.782,0,FALSE
North America,2020-01-20,0,0,0,0,0,NA,FALSE
Oceania,2020-01-20,-5.686,11.064,3.031,-5.686,-11.364,NA,FALSE
Africa,2020-01-27,417.396,609.528,417.396,-6.259,-333.357,NA,FALSE
Europe,2020-01-27,-887.992,-887.659,-887.992,-888.295,-888.58,0,FALSE
Asia,2020-01-27,94.936,1134.879,94.936,-1058.072,-1835.907,10.833,FALSE
Latin America and Caribbean,2020-01-27,-73.807,-59.923,-69.482,-81.331,-91.788,0,FALSE
North America,2020-01-27,-198.113,-198.113,-198.113,-198.113,-198.113,0,FALSE
Oceania,2020-01-27,-23.252,-7.65,-14.396,-23.252,-30.505,0,FALSE
Africa,2020-02-03,589.682,788.901,589.682,86.073,-231.824,NA,FALSE
Europe,2020-02-03,-1007.719,-1007.379,-1007.696,-1008.168,-1008.365,0,FALSE
Asia,2020-02-03,1605.01,2484.845,1605.01,340.901,-1093.301,46.25,FALSE
Latin America and Caribbean,2020-02-03,56.622,74.614,61.754,49.871,37.276,0,FALSE
North America,2020-02-03,-132.256,-132.256,-132.256,-132.256,-132.256,0,FALSE
Oceania,2020-02-03,-21.145,-3.853,-12.638,-21.145,-26.512,0,FALSE
Africa,2020-02-10,354.982,605.919,354.982,-155.604,-686.085,NA,FALSE
Europe,2020-02-10,-889.298,-889.075,-889.298,-889.669,-889.895,0,FALSE
Asia,2020-02-10,196.704,1127.184,196.704,-1189.189,-2805.405,81.375,FALSE
Latin America and Caribbean,2020-02-10,-3.263,24.811,3.215,-16.685,-37.814,0,FALSE
North America,2020-02-10,-190.566,-190.566,-190.566,-190.566,-190.566,0,FALSE
Oceania,2020-02-10,-5.911,11.423,4.498,-5.911,-11.377,0,FALSE
Africa,2020-02-17,432.714,790.287,432.714,-121.822,-676.158,0,FALSE
Europe,2020-02-17,-1280.291,-1279.93,-1280.291,-1280.769,-1280.964,0.125,FALSE
Asia,2020-02-17,-381.614,476.647,-381.614,-1956.284,-4084.659,120.125,FALSE
Latin America and Caribbean,2020-02-17,-37.956,-10.329,-31.431,-51.726,-84.394,0,FALSE
North America,2020-02-17,-96.042,-96.042,-96.042,-96.042,-96.042,0,FALSE
Oceania,2020-02-17,-9.637,6.602,-0.289,-9.637,-15.901,0,FALSE
Africa,2020-02-24,-510.472,260.718,-286.328,-979.877,-2212.355,0,FALSE
Europe,2020-02-24,-1207.54,-1206.742,-1207.166,-1207.833,-1208.161,0.875,FALSE
Asia,2020-02-24,-242.777,696.748,-242.777,-2015.899,-3783.021,106.25,FALSE
Latin America and Caribbean,2020-02-24,-119.678,-82.394,-103.299,-124.485,-145.295,0,FALSE
North America,2020-02-24,10.509,10.509,10.509,10.509,10.509,0,FALSE
Oceania,2020-02-24,-5.289,12.405,3.858,-5.289,-10.676,0,FALSE
Africa,2020-03-02,218.789,2303.487,648.454,-501.355,-1939.084,0,FALSE
Europe,2020-03-02,-840.216,-839.771,-840.11,-840.623,-840.907,6.5,FALSE
Asia,2020-03-02,-3482.528,-2622.496,-3482.528,-4705.763,-6632.967,69.25,FALSE
Latin America and Caribbean,2020-03-02,88.654,135.956,111.161,83.262,44.702,0,FALSE
North America,2020-03-02,33.893,33.893,33.893,33.893,33.893,2,FALSE
Oceania,2020-03-02,-22.261,-5.331,-12.734,-22.261,-27.112,0.125,FALSE
Africa,2020-03-09,-183.836,1037.1,194.175,-859.236,-1910.331,0.125,FALSE
Europe,2020-03-09,492.364,493.135,492.485,492.091,491.685,61.375,FALSE
Asia,2020-03-09,-1704.125,-466.326,-1455.05,-2531.038,-4740.793,60,FALSE
Latin America and Caribbean,2020-03-09,91.726,150.683,127.929,88.308,40.866,1,FALSE
North America,2020-03-09,37.236,37.236,37.236,37.236,37.236,3.625,FALSE
Oceania,2020-03-09,-20.368,-4.467,-11.435,-20.368,-24.622,0.25,FALSE
Africa,2020-03-16,-155.996,1034.172,52.886,-1020.302,-1926.344,0.875,FALSE
Europe,2020-03-16,2343.798,2344.307,2343.92,2343.576,2343.288,303,FALSE
Asia,2020-03-16,-993.142,434.288,-984.837,-2609.422,-4177.417,106.25,FALSE
Latin America and Caribbean,2020-03-16,-7.396,36.749,7.213,-24.097,-63.188,3.533,FALSE
North America,2020-03-16,199.007,199.007,199.007,199.007,199.007,10,FALSE
Oceania,2020-03-16,-5.772,9.971,3.571,-5.772,-10.457,0,FALSE
Africa,2020-03-23,-215.973,726.885,-215.973,-1283.425,-2893.163,5.875,FALSE
Europe,2020-03-23,4402.442,4402.951,4402.541,4402.219,4401.88,1015.375,FALSE
Asia,2020-03-23,-636.662,473.734,-274.853,-1871.291,-3441.178,171.5,FALSE
