location,date,estimate,estimate_top_95,estimate_top_50,estimate_bot_50,estimate_bot_95,official_covid_deaths,known_excess_deaths
Africa,2020-01-01,437.157,562.591,437.157,3.921,-190.551,NA,FALSE
Oceania,2020-01-01,-4.356,12.465,2.581,-4.356,-10.876,NA,FALSE
North America,2020-01-01,0,0,0,0,0,NA,FALSE
Asia,2020-01-01,-130.769,-103.826,-130.769,-1035.656,-1419.778,NA,FALSE
Europe,2020-01-01,-0.155,0.131,-0.004,-0.155,-0.233,NA,FALSE
Latin America and Caribbean,2020-01-01,-1.574,12.776,3.2,-2.561,-10.564,0,FALSE
Africa,2020-01-06,439.771,565.006,439.771,5.026,-220.52,NA,FALSE
Oceania,2020-01-06,-4.354,12.405,2.576,-4.354,-10.865,NA,FALSE
North America,2020-01-06,0,0,0,0,0,NA,FALSE
Asia,2020-01-06,-126.076,-103.464,-126.076,-1038.414,-1404.507,NA,FALSE
Europe,2020-01-06,-0.155,0.131,-0.004,-0.155,-0.233,NA,FALSE
Latin America and Caribbean,2020-01-06,1.461,18.996,7.616,-1.152,-10.454,0,FALSE
Africa,2020-01-13,440.765,566.042,440.765,6.771,-199.83,NA,FALSE
Oceania,2020-01-13,-4.354,12.444,2.446,-4.354,-10.651,NA,FALSE
North America,2020-01-13,0,0,0,0,0,NA,FALSE
Asia,2020-01-13,-363.794,-363.794,-363.794,-1282.759,-1657.571,NA,FALSE
Europe,2020-01-13,-0.155,0.131,-0.005,-0.155,-0.233,NA,FALSE
Latin America and Caribbean,2020-01-13,1.092,14.847,5.637,-1.611,-9.456,0,FALSE
Africa,2020-01-20,462.48,789.75,462.48,-28.104,-292.909,NA,FALSE
Oceania,2020-01-20,-8.211,9.999,0.423,-8.211,-12.972,NA,FALSE
North America,2020-01-20,0,0,0,0,0,NA,FALSE
Asia,2020-01-20,-595.124,-23.969,-595.124,-1610.164,-2350.684,NA,FALSE
Europe,2020-01-20,-0.219,0.012,-0.177,-0.454,-0.805,NA,FALSE
Latin America and Caribbean,2020-01-20,6.726,35.814,12.994,-0.052,-7.853,0,FALSE
Africa,2020-01-27,427.4,752.404,427.4,-49.359,-340.65,NA,FALSE
Oceania,2020-01-27,-23.224,-7.101,-15.252,-23.224,-29.761,0,FALSE
North America,2020-01-27,-198.113,-198.113,-198.113,-198.113,-198.113,0,FALSE
