location,date,estimate,estimate_top_95,estimate_top_50,estimate_bot_50,estimate_bot_95,official_covid_deaths,known_excess_deaths
Africa,2020-01-01,207.923,611.46,212.31,-16.979,-261.489,NA,FALSE
Latin America and Caribbean,2020-01-01,-3.427,12.927,0.707,-5.251,-10.928,0,FALSE
Oceania,2020-01-01,-4.216,7.468,0.359,-4.216,-9.762,NA,FALSE
Asia,2020-01-01,-816.194,-554.414,-816.194,-1130.196,-1391.924,NA,FALSE
Europe,2020-01-01,-0.057,0.166,0.02,-0.057,-0.157,NA,FALSE
North America,2020-01-01,0,0,0,0,0,NA,FALSE
Africa,2020-01-06,207.101,608.336,211.797,-12.786,-211.074,NA,FALSE
Latin America and Caribbean,2020-01-06,-2.7,18.388,1.965,-4.675,-11.35,0,FALSE
Oceania,2020-01-06,-4.216,6.949,0.261,-4.216,-9.762,NA,FALSE
Asia,2020-01-06,-814.511,-544.135,-808.376,-1118.534,-1356.126,NA,FALSE
Europe,2020-01-06,-0.057,0.166,0.02,-0.057,-0.157,NA,FALSE
North America,2020-01-06,0,0,0,0,0,NA,FALSE
Africa,2020-01-13,207.101,615.506,210.013,-13.877,-204.763,NA,FALSE
Latin America and Caribbean,2020-01-13,0.926,45.514,15.13,-2.214,-13.719,0,FALSE
Oceania,2020-01-13,-4.217,6.785,0.292,-4.217,-10.09,NA,FALSE
Asia,2020-01-13,-1028.071,-771.898,-1028.071,-1363.332,-1610.244,NA,FALSE
Europe,2020-01-13,-0.057,0.166,0.017,-0.057,-0.157,NA,FALSE
North America,2020-01-13,0,0,0,0,0,NA,FALSE
Africa,2020-01-20,200.586,729.633,298.912,45.928,-187.377,NA,FALSE
Latin America and Caribbean,2020-01-20,-4.454,9.931,0.061,-7.534,-17.042,0,FALSE
Oceania,2020-01-20,-4.25,9.372,0.583,-4.25,-9.75,NA,FALSE
Asia,2020-01-20,-1380.873,-927.598,-1268.678,-1681.168,-2060.664,NA,FALSE
Europe,2020-01-20,-0.147,0.142,-0.004,-0.147,-0.271,NA,FALSE
North America,2020-01-20,0,0,0,0,0,NA,FALSE
Africa,2020-01-27,237.036,684.069,287.865,10.899,-259.457,NA,FALSE
Latin America and Caribbean,2020-01-27,-109.526,-91.824,-104.952,-114.946,-124.689,0,FALSE
Oceania,2020-01-27,-5.71,10.151,-0.784,-6.642,-13.386,0,FALSE
