location,date,estimate,estimate_top_95,estimate_top_50,estimate_bot_50,estimate_bot_95,official_covid_deaths,known_excess_deaths
Africa,2020-01-01,253.596,1155.871,337.34,49.963,-217.816,NA,FALSE
Europe,2020-01-01,-0.12,0.113,-0.021,-0.129,-0.296,NA,FALSE
Asia,2020-01-01,-801.362,139.453,-735.641,-1051.817,-1336.475,NA,FALSE
North America,2020-01-01,0,0,0,0,0,NA,FALSE
Latin America and Caribbean,2020-01-01,-1.636,12.739,2.725,-1.844,-10.493,0,FALSE
Oceania,2020-01-01,-3.307,18.696,4.852,-3.307,-11.292,NA,FALSE
Africa,2020-01-06,260.206,1157.704,336.363,44.363,-260.799,NA,FALSE
Europe,2020-01-06,-0.12,0.113,-0.021,-0.129,-0.296,NA,FALSE
Asia,2020-01-06,-802.317,141.116,-734.027,-1055.748,-1361.271,NA,FALSE
North America,2020-01-06,0,0,0,0,0,NA,FALSE
Latin America and Caribbean,2020-01-06,-5.504,19.331,5.187,-5.504,-13.84,0,FALSE
Oceania,2020-01-06,-3.306,18.703,4.554,-3.306,-9.944,NA,FALSE
Africa,2020-01-13,259.423,1195.688,353.848,52.954,-223.27,NA,FALSE
Europe,2020-01-13,-0.122,0.109,-0.024,-0.14,-0.299,NA,FALSE
Asia,2020-01-13,-1052.132,-104.26,-991.882,-1275.122,-1597.512,NA,FALSE
North America,2020-01-13,0,0,0,0,0,NA,FALSE
Latin America and Caribbean,2020-01-13,-1.731,15.982,4.796,-1.731,-8.837,0,FALSE
Oceania,2020-01-13,-3.117,18.63,4.811,-3.117,-9.912,NA,FALSE
Africa,2020-01-20,256.599,1301.366,438.543,35.582,-302.617,NA,FALSE
Europe,2020-01-20,-0.478,-0.081,-0.351,-0.67,-0.978,NA,FALSE
Asia,2020-01-20,-981.199,-82.308,-825.666,-1595.568,-2244.038,NA,FALSE
North America,2020-01-20,0,0,0,0,0,NA,FALSE
Latin America and Caribbean,2020-01-20,-6.226,23.772,8.915,-6.226,-16.921,0,FALSE
Oceania,2020-01-20,-3.332,16.716,4.974,-3.332,-10.708,NA,FALSE
Africa,2020-01-27,249.765,1316.281,378.914,17.963,-364.984,NA,FALSE
Europe,2020-01-27,-890.984,-890.482,-890.855,-891.217,-891.566,0,FALSE
Asia,2020-01-27,-283.651,863.235,45.889,-767.654,-1630.515,10.833,FALSE
North America,2020-01-27,-198.113,-198.113,-198.113,-198.113,-198.113,0,FALSE
Latin America and Caribbean,2020-01-27,-168.634,-132.02,-150.974,-168.634,-175.485,0,FALSE
Oceania,2020-01-27,-2.133,18.731,7.434,-2.133,-9.327,0,FALSE
Africa,2020-02-03,363.006,1469.581,526.421,122.787,-256.801,NA,FALSE
Europe,2020-02-03,-1011.774,-1011.204,-1011.571,-1012.032,-1012.368,0.25,FALSE
Asia,2020-02-03,960.005,2194.566,1274.261,562.648,-479.327,46.25,FALSE
North America,2020-02-03,-132.256,-132.256,-132.256,-132.256,-132.256,0,FALSE
Latin America and Caribbean,2020-02-03,-30.415,9.019,-9.709,-30.415,-31.544,0,FALSE
Oceania,2020-02-03,-7.498,15.182,2.447,-7.498,-14.493,0,FALSE
Africa,2020-02-10,322.367,1614.628,551.416,84.744,-468.392,NA,FALSE
Europe,2020-02-10,-893.572,-893.151,-893.441,-893.829,-894.136,0,FALSE
Asia,2020-02-10,-634.909,678.631,-357.933,-1218.364,-2320.651,81.375,FALSE
North America,2020-02-10,-190.566,-190.566,-190.566,-190.566,-190.566,0,FALSE
Latin America and Caribbean,2020-02-10,-84.827,-41.94,-74.302,-90.357,-107.005,0,FALSE
Oceania,2020-02-10,13.486,37.612,24.194,13.486,6.652,0,FALSE
Africa,2020-02-17,320.408,1706.596,562.15,-46.176,-663.605,0,FALSE
Europe,2020-02-17,-1283.309,-1282.726,-1283.136,-1283.558,-1283.898,0.125,FALSE
Asia,2020-02-17,-1469.354,-0.773,-1120.838,-2049.898,-3231.304,120.125,FALSE
North America,2020-02-17,-96.042,-96.042,-96.042,-96.042,-96.042,0,FALSE
Latin America and Caribbean,2020-02-17,-122.132,-87.426,-117.843,-135.177,-151.759,0,FALSE
Oceania,2020-02-17,8.695,32.41,18.9,8.695,1.613,0,FALSE
Africa,2020-02-24,-769.38,614.178,-191.558,-847.581,-2070.627,0,FALSE
Europe,2020-02-24,-1213.292,-1212.263,-1212.834,-1213.435,-1213.849,1,FALSE
Asia,2020-02-24,-1345.752,84.379,-968.697,-1896.376,-3061.582,106.25,FALSE
North America,2020-02-24,10.509,10.509,10.509,10.509,10.509,0,FALSE
Latin America and Caribbean,2020-02-24,-222.099,-181.766,-200.26,-222.099,-245.953,0,FALSE
Oceania,2020-02-24,13.788,37.396,24.402,13.788,6.36,0,FALSE
Africa,2020-03-02,194.808,1653.378,363.55,-747.254,-2076.384,0,FALSE
Europe,2020-03-02,-847.201,-846.52,-846.974,-847.433,-847.846,6.625,FALSE
Asia,2020-03-02,-3777.983,-2147.605,-3320.332,-4626.633,-6158.46,69.25,FALSE
North America,2020-03-02,33.893,33.893,33.893,33.893,33.893,2,FALSE
Latin America and Caribbean,2020-03-02,-25.333,5.843,-16.37,-40.33,-68.812,0,FALSE
Oceania,2020-03-02,-3.019,18.162,6.358,-3.019,-9.702,0.125,FALSE
Africa,2020-03-09,-701.233,1175.047,260.49,-802.381,-2012.153,0.125,FALSE
Europe,2020-03-09,480.927,481.673,480.943,480.58,480.223,62.625,FALSE
Asia,2020-03-09,-1192.363,452.763,-904.115,-2342.44,-4572.728,60,FALSE
North America,2020-03-09,37.236,37.236,37.236,37.236,37.236,3.625,FALSE
Latin America and Caribbean,2020-03-09,-6.918,17.072,-6.918,-46.568,-82.497,1,FALSE
Oceania,2020-03-09,0.489,21.574,9.014,0.489,-7.513,0.25,FALSE
Africa,2020-03-16,-741.333,1149.072,157.407,-880.135,-2249.743,0.875,FALSE
Europe,2020-03-16,2332.185,2332.883,2332.305,2331.905,2331.496,312.75,FALSE
Asia,2020-03-16,-473.539,1438.723,-395.53,-1890.348,-3708.364,106.5,FALSE
North America,2020-03-16,199.007,199.007,199.007,199.007,199.007,10,FALSE
Latin America and Caribbean,2020-03-16,-144.003,-100.624,-136.525,-164.908,-214.468,3.533,FALSE
Oceania,2020-03-16,16.771,37.696,24.929,15.614,8.295,0,FALSE
Africa,2020-03-23,-785.687,1113.612,-27.561,-1122.388,-2343.988,5.875,FALSE
Europe,2020-03-23,4389.387,4390.147,4389.611,4389.176,4388.838,1085.375,FALSE
Asia,2020-03-23,-906.257,1837.819,-333.773,-1933.191,-3611.607,172.375,FALSE
North America,2020-03-23,863.607,863.607,863.607,863.607,863.607,93.5,FALSE
Latin America and Caribbean,2020-03-23,271.881,311.717,271.881,217.068,167.32,17.427,FALSE
Oceania,2020-03-23,17.221,38.821,25.757,16.323,7.571,0.5,FALSE
Africa,2020-03-30,-888.62,692.588,-338.061,-1351.642,-2630.718,15.75,FALSE
Europe,2020-03-30,6076.087,6076.811,6076.391,6075.939,6075.585,2584.875,FALSE
Asia,2020-03-30,-3155.671,-401.747,-2495.672,-4184.743,-6406.415,203.625,FALSE
North America,2020-03-30,2263.178,2263.178,2263.178,2263.178,2263.178,471.5,FALSE
Latin America and Caribbean,2020-03-30,700.988,766.393,713.88,667.614,618.793,53.442,FALSE
Oceania,2020-03-30,24.787,48.414,34.759,24.787,16.888,1.375,FALSE
Africa,2020-04-06,-940.395,480.748,-536.344,-1545.312,-3039.811,42,FALSE
Europe,2020-04-06,5987.84,5988.656,5988.11,5987.676,5987.334,4027.875,FALSE
Asia,2020-04-06,-2339.357,1352.225,-1920.258,-3745.118,-6110.727,284.375,FALSE
