location,date,estimate,estimate_top_95,estimate_top_50,estimate_bot_50,estimate_bot_95,official_covid_deaths,known_excess_deaths
Africa,2020-01-01,478.688,689.01,478.688,13.663,-252.237,NA,FALSE
Oceania,2020-01-01,-0.703,9.929,1.964,-5.217,-13.996,NA,FALSE
Asia,2020-01-01,-191.864,-153.192,-191.864,-1059.428,-1391.718,NA,FALSE
Europe,2020-01-01,-0.114,0.056,-0.012,-0.114,-0.225,NA,FALSE
North America,2020-01-01,0,0,0,0,0,NA,FALSE
Latin America and Caribbean,2020-01-01,1.059,9.933,2.955,-3.584,-13.848,0,FALSE
Africa,2020-01-06,478.714,685.988,478.714,25.367,-294.598,NA,FALSE
Oceania,2020-01-06,-0.703,9.727,1.343,-5.305,-13.912,NA,FALSE
Asia,2020-01-06,-204.016,-153.132,-204.016,-1038.621,-1395.671,NA,FALSE
Europe,2020-01-06,-0.114,0.056,-0.012,-0.114,-0.225,NA,FALSE
North America,2020-01-06,0,0,0,0,0,NA,FALSE
Latin America and Caribbean,2020-01-06,2,16.892,6.643,-2.194,-15.722,0,FALSE
Africa,2020-01-13,476.882,686.888,476.882,24.755,-282.663,NA,FALSE
Oceania,2020-01-13,-0.773,9.828,1.918,-5.365,-13.912,NA,FALSE
Asia,2020-01-13,-450.521,-401.659,-450.521,-1292.584,-1599.358,NA,FALSE
Europe,2020-01-13,-0.115,0.056,-0.012,-0.12,-0.225,NA,FALSE
North America,2020-01-13,0,0,0,0,0,NA,FALSE
Latin America and Caribbean,2020-01-13,1.799,13.493,5.549,-2.694,-14.937,0,FALSE
Africa,2020-01-20,484.413,753.075,484.413,-0.84,-292.654,NA,FALSE
Oceania,2020-01-20,-1.018,10.001,1.301,-6.769,-15.251,NA,FALSE
Asia,2020-01-20,-641.946,188.015,-641.946,-1593.896,-2323.346,NA,FALSE
Europe,2020-01-20,-0.274,-0.048,-0.233,-0.624,-0.934,NA,FALSE
North America,2020-01-20,0,0,0,0,0,NA,FALSE
Latin America and Caribbean,2020-01-20,4.506,31.255,11.363,0.072,-22.329,0,FALSE
Africa,2020-01-27,458.358,719.335,458.358,-40.24,-382.482,NA,FALSE
Oceania,2020-01-27,0.198,9.969,1.799,-6.685,-14.606,0,FALSE
Asia,2020-01-27,102.958,1241.717,164.314,-848.017,-1702.875,10.833,FALSE
Europe,2020-01-27,-887.576,-887.302,-887.576,-888.027,-888.342,0,FALSE
North America,2020-01-27,-198.113,-198.113,-198.113,-198.113,-198.113,0,FALSE
Latin America and Caribbean,2020-01-27,-58.454,-39.894,-51.37,-64.266,-79.099,0,FALSE
Africa,2020-02-03,619.191,864.984,619.191,85.298,-291.64,NA,FALSE
Oceania,2020-02-03,-5.44,4.953,-3.756,-10.538,-18.248,0,FALSE
Asia,2020-02-03,1635.968,2414.14,1635.968,413.92,-904.574,46.25,FALSE
Europe,2020-02-03,-1008.526,-1008.15,-1008.526,-1008.979,-1009.234,0,FALSE
North America,2020-02-03,-132.256,-132.256,-132.256,-132.256,-132.256,0,FALSE
Latin America and Caribbean,2020-02-03,79.387,94.667,84.69,72.648,57.395,0,FALSE
Africa,2020-02-10,453.032,851.786,453.032,-57.084,-463.661,NA,FALSE
Oceania,2020-02-10,15.416,25.755,18.717,11.053,0.477,0,FALSE
Asia,2020-02-10,-98.965,789.826,-98.965,-1198.141,-3153.217,81.375,FALSE
Europe,2020-02-10,-890.078,-889.737,-890.078,-890.505,-890.83,0,FALSE
North America,2020-02-10,-190.566,-190.566,-190.566,-190.566,-190.566,0,FALSE
Latin America and Caribbean,2020-02-10,9.901,40.56,22.191,5.406,-44.857,0,FALSE
Africa,2020-02-17,469.258,831.527,469.258,-89.06,-777.314,0,FALSE
Oceania,2020-02-17,10.52,20.033,12.611,5.63,-5.531,0,FALSE
Asia,2020-02-17,-746.411,327.187,-746.411,-2121.439,-4175.226,120.125,FALSE
Europe,2020-02-17,-1281.242,-1280.841,-1281.242,-1281.694,-1281.999,0.125,FALSE
North America,2020-02-17,-96.042,-96.042,-96.042,-96.042,-96.042,0,FALSE
Latin America and Caribbean,2020-02-17,-27.154,-0.223,-23.988,-40.085,-89.564,0,FALSE
Africa,2020-02-24,-486.697,293.93,-369.445,-992.752,-2243.27,0,FALSE
Oceania,2020-02-24,15.353,25.131,17.83,11.409,-2.023,0,FALSE
Asia,2020-02-24,-782.89,249.209,-782.89,-2039.212,-4721.388,106.25,FALSE
Europe,2020-02-24,-1208.269,-1207.624,-1208.061,-1208.722,-1209.043,0.875,FALSE
North America,2020-02-24,10.509,10.509,10.509,10.509,10.509,0,FALSE
Latin America and Caribbean,2020-02-24,-101.672,-69.574,-92.039,-116.064,-139.835,0,FALSE
Africa,2020-03-02,18.199,1154.702,448.075,-466.184,-1384.257,0,FALSE
Oceania,2020-03-02,-1.625,8.274,0.838,-5.919,-18.504,0.125,FALSE
Asia,2020-03-02,-3612.431,-2650.143,-3551.223,-4699.992,-6901.283,69.25,FALSE
Europe,2020-03-02,-840.596,-840.127,-840.596,-841.098,-841.344,6.5,FALSE
North America,2020-03-02,33.893,33.893,33.893,33.893,33.893,2,FALSE
Latin America and Caribbean,2020-03-02,74.774,125.25,96.826,60.968,28.549,0,FALSE
Africa,2020-03-09,-110.629,932.452,126.937,-651.075,-1816.415,0.125,FALSE
Oceania,2020-03-09,1.899,9.465,4.007,-2.574,-15.452,0.25,FALSE
Asia,2020-03-09,-1455.242,-296.53,-1388.636,-2677.233,-4574.027,60,FALSE
Europe,2020-03-09,491.752,492.23,491.757,491.307,490.999,61.375,FALSE
North America,2020-03-09,37.236,37.236,37.236,37.236,37.236,3.625,FALSE
Latin America and Caribbean,2020-03-09,77.157,147.371,103.102,61.811,27.386,1,FALSE
Africa,2020-03-16,-6.153,774.188,62.63,-796.829,-1826.176,0.875,FALSE
Oceania,2020-03-16,17.806,27.727,19.201,12.134,0.693,0,FALSE
Asia,2020-03-16,-915.62,460.349,-828.866,-2349.786,-4853.552,106.25,FALSE
Europe,2020-03-16,2343.472,2343.924,2343.472,2343.132,2342.823,302.25,FALSE
North America,2020-03-16,199.007,199.007,199.007,199.007,199.007,10.5,FALSE
Latin America and Caribbean,2020-03-16,-42.866,38.25,-18.622,-58.07,-115.677,3.533,FALSE
Africa,2020-03-23,-64.891,673.785,-64.891,-1173.077,-2280.703,5.875,FALSE
