location,date,estimate,estimate_top_95,estimate_top_50,estimate_bot_50,estimate_bot_95,official_covid_deaths,known_excess_deaths
Africa,2020-01-01,428.95,813.879,428.95,8.664,-251.695,NA,FALSE
Latin America and Caribbean,2020-01-01,-2.583,13.19,3.103,-2.851,-12.204,0,FALSE
Asia,2020-01-01,-255.408,-56.556,-255.408,-1043.528,-1364.847,NA,FALSE
Europe,2020-01-01,-0.155,0.118,-0.012,-0.155,-0.242,NA,FALSE
Oceania,2020-01-01,-4.063,10.539,2.038,-5.179,-12.268,NA,FALSE
North America,2020-01-01,0,0,0,0,0,NA,FALSE
Africa,2020-01-06,431.253,811.675,431.253,16.116,-294.027,NA,FALSE
Latin America and Caribbean,2020-01-06,0.409,17.078,8.769,-0.675,-9.874,0,FALSE
Asia,2020-01-06,-248.785,-57.267,-248.785,-1037.743,-1330.625,NA,FALSE
Europe,2020-01-06,-0.155,0.118,-0.012,-0.155,-0.242,NA,FALSE
Oceania,2020-01-06,-4.066,10.777,1.886,-4.891,-12.611,NA,FALSE
North America,2020-01-06,0,0,0,0,0,NA,FALSE
Africa,2020-01-13,432.145,821.278,432.145,16.046,-282.874,NA,FALSE
Latin America and Caribbean,2020-01-13,0.276,14.959,6.005,-1.188,-10.688,0,FALSE
Asia,2020-01-13,-490.031,-193.874,-490.031,-1276.06,-1572.319,NA,FALSE
Europe,2020-01-13,-0.155,0.118,-0.012,-0.155,-0.242,NA,FALSE
Oceania,2020-01-13,-4.103,10.543,1.931,-5.187,-12.544,NA,FALSE
North America,2020-01-13,0,0,0,0,0,NA,FALSE
Africa,2020-01-20,444.829,851.917,444.829,-43.819,-292.307,NA,FALSE
Latin America and Caribbean,2020-01-20,5.46,39.667,13.263,0.444,-14.358,0,FALSE
Asia,2020-01-20,-700.353,167.12,-700.353,-1568.323,-2456.041,NA,FALSE
Europe,2020-01-20,-0.248,0.012,-0.207,-0.624,-0.934,NA,FALSE
Oceania,2020-01-20,-6.317,9.615,0.616,-6.9,-14.717,NA,FALSE
North America,2020-01-20,0,0,0,0,0,NA,FALSE
Africa,2020-01-27,412.928,878.705,412.928,-43.622,-372.446,NA,FALSE
Latin America and Caribbean,2020-01-27,-74.414,-53.24,-67.569,-79.208,-91.393,0,FALSE
Asia,2020-01-27,-68.674,1287.608,154.675,-897.971,-1733.001,10.833,FALSE
Europe,2020-01-27,-887.587,-887.199,-887.587,-888.012,-888.297,0,FALSE
Oceania,2020-01-27,-6.488,10.354,1.587,-6.488,-13.134,0,FALSE
North America,2020-01-27,-198.113,-198.113,-198.113,-198.113,-198.113,0,FALSE
Africa,2020-02-03,580.043,982.184,580.043,81.338,-291.853,NA,FALSE
Latin America and Caribbean,2020-02-03,62.703,82.847,71.529,59.713,44.859,0,FALSE
Asia,2020-02-03,1452.61,2674.272,1455.904,427.637,-913.488,46.25,FALSE
Europe,2020-02-03,-1008.555,-1008.138,-1008.555,-1008.97,-1009.236,0,FALSE
Oceania,2020-02-03,-11.971,5.485,-3.515,-11.971,-18.522,0,FALSE
North America,2020-02-03,-132.256,-132.256,-132.256,-132.256,-132.256,0,FALSE
Africa,2020-02-10,293.495,737.912,293.495,-76.205,-880.935,NA,FALSE
Latin America and Caribbean,2020-02-10,1.663,38.016,8.257,-8.39,-36.363,0,FALSE
Asia,2020-02-10,281.443,1379.929,281.443,-1135.189,-2898.443,81.375,FALSE
Europe,2020-02-10,-889.986,-889.613,-889.986,-890.377,-890.633,0,FALSE
Oceania,2020-02-10,8.84,27.867,18.891,8.84,2.976,0,FALSE
North America,2020-02-10,-190.566,-190.566,-190.566,-190.566,-190.566,0,FALSE
Africa,2020-02-17,436.36,875.007,436.36,-79.873,-989.596,0,FALSE
Latin America and Caribbean,2020-02-17,-32.333,3.098,-26.737,-44.362,-69.933,0,FALSE
Asia,2020-02-17,-519.922,720.894,-519.922,-2056.392,-4030.262,120.125,FALSE
Europe,2020-02-17,-1281.138,-1280.688,-1281.127,-1281.599,-1281.875,0.125,FALSE
Oceania,2020-02-17,4.792,22.415,13.015,4.792,-1.408,0,FALSE
North America,2020-02-17,-96.042,-96.042,-96.042,-96.042,-96.042,0,FALSE
Africa,2020-02-24,-527.629,316.59,-371.183,-1021.334,-2629.041,0,FALSE
Latin America and Caribbean,2020-02-24,-119.679,-68.623,-91.979,-119.679,-143.281,0,FALSE
Asia,2020-02-24,-498.201,384.294,-498.201,-2060.635,-4676.904,106.25,FALSE
Europe,2020-02-24,-1208.333,-1207.573,-1208.072,-1208.678,-1209.051,0.875,FALSE
Oceania,2020-02-24,9.114,27.418,17.63,9.114,4.796,0,FALSE
North America,2020-02-24,10.509,10.509,10.509,10.509,10.509,0,FALSE
Africa,2020-03-02,184.178,2001.566,585.175,-484.142,-2171.232,0,FALSE
Latin America and Caribbean,2020-03-02,66.342,122.615,97.239,61.856,26.125,0,FALSE
Asia,2020-03-02,-3564.692,-2610.977,-3474.667,-4643.992,-6777.163,69.25,FALSE
Europe,2020-03-02,-840.686,-840.01,-840.592,-841.096,-841.354,6.5,FALSE
Oceania,2020-03-02,-7.879,9.311,0.559,-7.879,-14.406,0.125,FALSE
North America,2020-03-02,33.893,33.893,33.893,33.893,33.893,2,FALSE
Africa,2020-03-09,-98.82,1471.46,211.641,-680.98,-2442.978,0.125,FALSE
Latin America and Caribbean,2020-03-09,69.457,148.482,102.794,63.439,24.918,1,FALSE
Asia,2020-03-09,-1677.185,-118.574,-1382.78,-2585.981,-4697.913,60,FALSE
Europe,2020-03-09,491.765,492.432,491.9,491.478,491.152,61.375,FALSE
Oceania,2020-03-09,-4.704,11.953,3.736,-4.704,-12.43,0.25,FALSE
North America,2020-03-09,37.236,37.236,37.236,37.236,37.236,3.625,FALSE
Africa,2020-03-16,-103.94,1373.159,179.878,-863.926,-2553.666,0.875,FALSE
Latin America and Caribbean,2020-03-16,-28.482,44.664,-11.227,-51.853,-86.277,3.533,FALSE
Asia,2020-03-16,-1072.896,718.669,-854.328,-2220.438,-4659.516,106.25,FALSE
Europe,2020-03-16,2343.204,2343.8,2343.351,2342.992,2342.699,302.375,FALSE
Oceania,2020-03-16,10.389,27.703,18.937,10.389,4.471,0,FALSE
North America,2020-03-16,199.007,199.007,199.007,199.007,199.007,10.5,FALSE
Africa,2020-03-23,-131.023,850.718,-131.023,-1169.276,-2978.256,5.875,FALSE
Latin America and Caribbean,2020-03-23,352.33,428.88,360.472,314.94,262.375,17.427,FALSE
Asia,2020-03-23,-686.572,440.534,-595.514,-1911.203,-3627.82,171.875,FALSE
Europe,2020-03-23,4401.84,4402.558,4402.083,4401.7,4401.394,1010.625,FALSE
Oceania,2020-03-23,12.781,29.875,21.157,12.781,3.105,0.5,FALSE
North America,2020-03-23,863.607,863.607,863.607,863.607,863.607,96.75,FALSE
Africa,2020-03-30,-344.33,333.749,-344.33,-1551.047,-3796.87,15.75,FALSE
Latin America and Caribbean,2020-03-30,814.79,900.47,826.357,776.629,719.499,53.358,FALSE
Asia,2020-03-30,-2525.6,-1584.982,-2525.6,-4326.616,-5746.308,202.75,FALSE
Europe,2020-03-30,6089.524,6090.211,6089.736,6089.308,6088.975,2367.375,FALSE
Oceania,2020-03-30,23.468,39.54,29.89,21.707,12.354,1.375,FALSE
North America,2020-03-30,2263.178,2263.178,2263.178,2263.178,2263.178,484.375,FALSE
Africa,2020-04-06,-369.242,386.678,-369.242,-1656.128,-3167.6,42,FALSE
Latin America and Caribbean,2020-04-06,856.065,944.386,875.477,822.26,775.586,152.28,FALSE
Asia,2020-04-06,-2228.68,-1210.516,-2228.68,-4125.665,-5526.555,282.25,FALSE
Europe,2020-04-06,5999.775,6000.589,6000.035,5999.604,5999.313,3614.25,FALSE
Oceania,2020-04-06,8.479,25.896,17.439,8.479,1.777,3,FALSE
North America,2020-04-06,3344.95,3344.95,3344.95,3344.95,3344.95,1453.875,FALSE
Africa,2020-04-13,-251.235,513.413,-251.235,-1710.977,-3532.55,48.875,FALSE
Latin America and Caribbean,2020-04-13,868.305,962.969,891.023,833.521,790.104,284.071,FALSE
Asia,2020-04-13,-2447.211,-1317.284,-2447.211,-4230.866,-5804.602,341.125,FALSE
Europe,2020-04-13,5085.71,5086.544,5086.028,5085.592,5085.248,3926.625,FALSE
Oceania,2020-04-13,-2.994,14.842,4.908,-2.994,-10.81,3.75,FALSE
North America,2020-04-13,3184.636,3184.636,3184.636,3184.636,3184.636,2256.5,FALSE
