location,date,estimate,estimate_top_95,estimate_top_50,estimate_bot_50,estimate_bot_95,official_covid_deaths,known_excess_deaths
Africa,2020-01-01,262.851,1203.147,307.607,37.786,-131.139,NA,FALSE
Latin America and Caribbean,2020-01-01,0.079,12.663,2.094,-3.028,-11.204,0,FALSE
Asia,2020-01-01,-783.843,20.786,-739.735,-1073.268,-1322.064,NA,FALSE
Europe,2020-01-01,-0.12,0.098,-0.043,-0.151,-0.278,NA,FALSE
North America,2020-01-01,0,0,0,0,0,NA,FALSE
Oceania,2020-01-01,-3.294,17.892,5.849,-3.294,-7.645,NA,FALSE
Africa,2020-01-06,268.967,1184.435,315.022,37.951,-189.058,0,FALSE
Latin America and Caribbean,2020-01-06,-3.803,15.201,3.745,-3.803,-12.572,0,FALSE
Asia,2020-01-06,-783.392,-4.501,-744.981,-1078.791,-1333.716,0,FALSE
Europe,2020-01-06,-0.122,0.047,-0.04,-0.163,-0.291,0,FALSE
North America,2020-01-06,0,0,0,0,0,0,FALSE
Oceania,2020-01-06,-3.292,17.854,5.986,-3.292,-7.469,0,FALSE
Africa,2020-01-13,269.02,1264.428,304.727,20.135,-136.072,0,FALSE
Latin America and Caribbean,2020-01-13,-0.01,12.26,2.862,-3.257,-12.454,0,FALSE
Asia,2020-01-13,-1010.727,-122.322,-961.034,-1315.196,-1598.274,0.125,FALSE
Europe,2020-01-13,-0.124,0.039,-0.051,-0.186,-0.316,0,FALSE
North America,2020-01-13,0,0,0,0,0,0,FALSE
Oceania,2020-01-13,-3.084,18.046,6.212,-3.084,-7.739,0,FALSE
Africa,2020-01-20,271.886,1307.516,440.597,39.518,-313.114,0,FALSE
Latin America and Caribbean,2020-01-20,-4.529,18.693,5.078,-4.683,-18.661,0,FALSE
Asia,2020-01-20,-1244.573,-146.859,-1037.666,-1616.524,-2133.311,0.375,FALSE
Europe,2020-01-20,-0.475,-0.215,-0.363,-0.718,-1.126,0,FALSE
North America,2020-01-20,0,0,0,0,0,0,FALSE
Oceania,2020-01-20,-3.281,16.346,5.473,-3.474,-9.433,0,FALSE
Africa,2020-01-27,264.156,1329.605,394.394,32.079,-223.556,0,FALSE
Latin America and Caribbean,2020-01-27,-160.671,-131.955,-146.067,-160.671,-174.306,0,FALSE
Asia,2020-01-27,-590.015,741.89,-236.304,-940.419,-1699.65,9.875,FALSE
Europe,2020-01-27,-889.184,-888.755,-889.028,-889.366,-889.689,0,FALSE
North America,2020-01-27,-198.113,-198.113,-198.113,-198.113,-198.113,0,FALSE
Oceania,2020-01-27,-1.669,18.48,9.242,-1.669,-7.965,0,FALSE
Africa,2020-02-03,376.511,1445.97,513.835,109.19,-83.359,0,FALSE
Latin America and Caribbean,2020-02-03,-27.629,7.251,-8.153,-27.629,-29.494,0,FALSE
Asia,2020-02-03,924.424,2034.831,1092.343,432.204,-558.625,46.25,FALSE
Europe,2020-02-03,-1009.342,-1008.896,-1009.178,-1009.548,-1009.934,0.125,FALSE
North America,2020-02-03,-132.256,-132.256,-132.256,-132.256,-132.256,0,FALSE
Oceania,2020-02-03,-6.803,14.678,3.701,-6.803,-12.66,0,FALSE
Africa,2020-02-10,329.172,1585.802,558.279,84.195,-412.744,0,FALSE
Latin America and Caribbean,2020-02-10,-79.973,-55.431,-72.646,-90.077,-106.334,0,FALSE
Asia,2020-02-10,-671.083,348.104,-650.982,-1377.706,-2414.297,81.375,FALSE
