location,date,estimate,estimate_top_95,estimate_top_50,estimate_bot_50,estimate_bot_95,official_covid_deaths,known_excess_deaths
Africa,2020-01-01,436.388,519.183,436.388,15.36,-246.552,NA,FALSE
Asia,2020-01-01,-130.628,174.522,-130.628,-1104.651,-1433.337,NA,FALSE
Latin America and Caribbean,2020-01-01,-1.719,7.852,2.989,-2.304,-6.364,0,FALSE
Oceania,2020-01-01,-4.356,12.464,1.967,-4.914,-12.357,NA,FALSE
Europe,2020-01-01,-0.155,0.055,-0.013,-0.155,-0.168,NA,FALSE
North America,2020-01-01,0,0,0,0,0,NA,FALSE
Africa,2020-01-06,438.802,481.351,438.802,8.15,-239.119,NA,FALSE
Asia,2020-01-06,-125.947,190.789,-125.947,-1090.229,-1421.375,NA,FALSE
Latin America and Caribbean,2020-01-06,1.329,14.311,6.066,-1.258,-8.808,0,FALSE
Oceania,2020-01-06,-4.354,12.53,2.104,-4.594,-12.699,NA,FALSE
Europe,2020-01-06,-0.155,0.055,-0.013,-0.155,-0.168,NA,FALSE
North America,2020-01-06,0,0,0,0,0,NA,FALSE
Africa,2020-01-13,440.073,504.268,440.073,14.467,-270.27,NA,FALSE
Asia,2020-01-13,-363.641,-72.371,-363.641,-1339.023,-1665.119,NA,FALSE
Latin America and Caribbean,2020-01-13,0.947,11.13,4.066,-1.555,-5.611,0,FALSE
Oceania,2020-01-13,-4.355,12.437,1.789,-5.112,-12.614,NA,FALSE
Europe,2020-01-13,-0.155,0.055,-0.013,-0.155,-0.168,NA,FALSE
North America,2020-01-13,0,0,0,0,0,NA,FALSE
Africa,2020-01-20,461.803,576.067,461.803,-36.068,-321.396,NA,FALSE
Asia,2020-01-20,-595.052,113.705,-595.052,-1732.617,-2440.401,NA,FALSE
Latin America and Caribbean,2020-01-20,6.756,31.557,12.893,0.69,-7.476,0,FALSE
Oceania,2020-01-20,-8.751,8.474,-0.237,-9.139,-17.304,NA,FALSE
Europe,2020-01-20,-0.219,-0.108,-0.2,-0.529,-0.826,NA,FALSE
North America,2020-01-20,0,0,0,0,0,NA,FALSE
Africa,2020-01-27,427.053,491.672,427.053,-42.623,-370.558,NA,FALSE
Asia,2020-01-27,60.091,1245.93,60.091,-1151.162,-1938.265,10.833,FALSE
Latin America and Caribbean,2020-01-27,-74.449,-60.46,-69.611,-80.637,-91.888,0,FALSE
Oceania,2020-01-27,-20.455,-4.447,-12.706,-20.6,-28.967,0,FALSE
