location,date,estimate,estimate_top_95,estimate_top_50,estimate_bot_50,estimate_bot_95,official_covid_deaths,known_excess_deaths
Africa,2020-01-01,342.012,712.219,342.012,29.574,-307.844,NA,FALSE
Asia,2020-01-01,-277.691,-277.691,-277.691,-1036.755,-1255.613,NA,FALSE
North America,2020-01-01,0,0,0,0,0,NA,FALSE
Latin America and Caribbean,2020-01-01,-11.02,11.716,3.677,-11.02,-16.026,0,FALSE
Europe,2020-01-01,-0.17,0.113,-0.02,-0.17,-0.257,NA,FALSE
Oceania,2020-01-01,5.278,11.315,5.278,-4.976,-13.236,NA,FALSE
Africa,2020-01-06,346.616,694.192,346.616,18.586,-309.833,NA,FALSE
Asia,2020-01-06,-276.336,-276.336,-276.336,-1030.755,-1263.156,NA,FALSE
North America,2020-01-06,0,0,0,0,0,NA,FALSE
Latin America and Caribbean,2020-01-06,-10.768,16.545,7.53,-10.768,-17.306,0,FALSE
Europe,2020-01-06,-0.17,0.113,-0.02,-0.17,-0.257,NA,FALSE
Oceania,2020-01-06,5.078,11.634,5.078,-4.523,-13.606,NA,FALSE
Africa,2020-01-13,343.284,707.73,343.284,21.869,-325.212,NA,FALSE
Asia,2020-01-13,-524.257,-524.257,-524.257,-1264.675,-1511.077,NA,FALSE
North America,2020-01-13,0,0,0,0,0,NA,FALSE
Latin America and Caribbean,2020-01-13,-9.187,14.268,5.832,-9.187,-15.18,0,FALSE
Europe,2020-01-13,-0.17,0.094,-0.02,-0.17,-0.257,NA,FALSE
Oceania,2020-01-13,5.078,11.743,5.078,-4.635,-13.536,NA,FALSE
Africa,2020-01-20,356.914,802.364,356.914,-22.026,-594.855,NA,FALSE
Asia,2020-01-20,-744.729,-92.315,-744.729,-1564.047,-2463.453,NA,FALSE
North America,2020-01-20,0,0,0,0,0,NA,FALSE
Latin America and Caribbean,2020-01-20,-9.918,34.386,10.15,-9.918,-20.674,0,FALSE
Europe,2020-01-20,-0.317,-0.036,-0.317,-0.669,-0.965,NA,FALSE
Oceania,2020-01-20,5.044,11.84,5.044,-6.487,-15.983,NA,FALSE
Africa,2020-01-27,316.887,742.286,325.507,-9.855,-501.398,NA,FALSE
Asia,2020-01-27,-46.378,795.931,29.799,-807.81,-1617.725,10.833,FALSE
North America,2020-01-27,-198.113,-198.113,-198.113,-198.113,-198.113,0,FALSE
Latin America and Caribbean,2020-01-27,-116.499,-77.76,-93.937,-116.499,-121.346,0,FALSE
Europe,2020-01-27,-890.334,-889.986,-890.332,-890.733,-891.029,0,FALSE
Oceania,2020-01-27,6.164,13.925,6.164,-4.644,-14.321,0,FALSE
Africa,2020-02-03,476.629,894.142,476.629,107.56,-411.261,NA,FALSE
