location,date,estimate,estimate_top_95,estimate_top_50,estimate_bot_50,estimate_bot_95,official_covid_deaths,known_excess_deaths
North America,2020-01-01,0,0,0,0,0,NA,FALSE
Africa,2020-01-01,430.278,962.744,430.278,1.582,-252.24,NA,FALSE
Asia,2020-01-01,-276.36,381.795,-276.36,-1035.301,-1369.044,NA,FALSE
Latin America and Caribbean,2020-01-01,-1.611,12.467,3.151,-3.237,-13.848,0,FALSE
Europe,2020-01-01,-0.15,0.073,-0.014,-0.15,-0.226,NA,FALSE
Oceania,2020-01-01,-4.076,9.385,2.068,-5.217,-12.986,NA,FALSE
North America,2020-01-06,0,0,0,0,0,NA,FALSE
Africa,2020-01-06,433.51,961.692,433.51,2.232,-293.989,NA,FALSE
Asia,2020-01-06,-269.206,376.463,-269.206,-1029.848,-1325.228,NA,FALSE
Latin America and Caribbean,2020-01-06,0.463,17.827,8.579,-1.506,-14.151,0,FALSE
Europe,2020-01-06,-0.15,0.073,-0.014,-0.15,-0.226,NA,FALSE
Oceania,2020-01-06,-4.073,9.641,2.184,-5.012,-12.887,NA,FALSE
North America,2020-01-13,0,0,0,0,0,NA,FALSE
Africa,2020-01-13,431.763,961.654,431.763,9.936,-282.663,NA,FALSE
Asia,2020-01-13,-511.844,116.595,-511.844,-1268.2,-1570.428,NA,FALSE
Latin America and Caribbean,2020-01-13,0.303,15.425,6.003,-1.527,-13.132,0,FALSE
Europe,2020-01-13,-0.151,0.073,-0.016,-0.151,-0.226,NA,FALSE
Oceania,2020-01-13,-4.113,9.828,2.04,-5.178,-12.544,NA,FALSE
North America,2020-01-20,0,0,0,0,0,NA,FALSE
Africa,2020-01-20,440.217,981.327,440.217,-33.755,-302.114,NA,FALSE
Asia,2020-01-20,-714.009,362.122,-714.009,-1593.305,-2463.655,NA,FALSE
Latin America and Caribbean,2020-01-20,3.949,39.666,13.147,-0.358,-18.232,0,FALSE
Europe,2020-01-20,-0.275,0.012,-0.268,-0.647,-0.934,NA,FALSE
Oceania,2020-01-20,-5.907,9.545,0.796,-6.942,-14.717,NA,FALSE
North America,2020-01-27,-198.113,-198.113,-198.113,-198.113,-198.113,0,FALSE
Africa,2020-01-27,421.205,968.985,421.205,-40.238,-376.846,NA,FALSE
Asia,2020-01-27,14.728,1241.712,215.191,-864.966,-1733.741,10.833,FALSE
Latin America and Caribbean,2020-01-27,-74.55,-52.552,-66.862,-79.34,-93.502,0,FALSE
Europe,2020-01-27,-887.591,-887.248,-887.591,-888.008,-888.295,0,FALSE
Oceania,2020-01-27,-5.459,11.185,2.154,-5.932,-13.133,0,FALSE
North America,2020-02-03,-132.256,-132.256,-132.256,-132.256,-132.256,0,FALSE
Africa,2020-02-03,567.802,1035.664,567.802,82.996,-291.639,NA,FALSE
Asia,2020-02-03,1561.113,2675.092,1561.113,421.052,-904.574,46.25,FALSE
Latin America and Caribbean,2020-02-03,63.098,83.074,71.844,58.981,43.298,0,FALSE
Europe,2020-02-03,-1008.551,-1008.133,-1008.546,-1008.967,-1009.234,0,FALSE
Oceania,2020-02-03,-10.813,6.29,-3.328,-10.813,-17.713,0,FALSE
North America,2020-02-10,-190.566,-190.566,-190.566,-190.566,-190.566,0,FALSE
Africa,2020-02-10,355.93,907.87,355.93,-69.101,-727.791,NA,FALSE
Asia,2020-02-10,177.016,1084.031,177.016,-1154.626,-2888.996,81.375,FALSE
Europe,2020-02-10,-890.102,-889.727,-890.102,-890.495,-890.751,0,FALSE
Latin America and Caribbean,2020-02-10,0.894,38.016,8.471,-7.989,-36.867,0,FALSE
Oceania,2020-02-10,10.139,28.22,19.228,10.139,3.603,0,FALSE
North America,2020-02-17,-96.042,-96.042,-96.042,-96.042,-96.042,0,FALSE
Africa,2020-02-17,449.04,903.641,449.04,-65.23,-822.835,0,FALSE
Asia,2020-02-17,-601.212,489.674,-601.212,-2080.874,-4018.627,120.125,FALSE
Europe,2020-02-17,-1281.257,-1280.806,-1281.233,-1281.684,-1281.993,0.125,FALSE
Latin America and Caribbean,2020-02-17,-31.686,3.098,-25.527,-44.357,-70.817,0,FALSE
Oceania,2020-02-17,5.791,22.614,13.705,5.791,-1.48,0,FALSE
North America,2020-02-24,10.509,10.509,10.509,10.509,10.509,0,FALSE
Africa,2020-02-24,-472.256,359.484,-370.462,-1021.289,-2606.736,0,FALSE
Asia,2020-02-24,-607.103,387.492,-607.103,-2164.579,-4635.575,106.25,FALSE
Latin America and Caribbean,2020-02-24,-120.279,-72.489,-95.007,-120.279,-142.75,0,FALSE
Europe,2020-02-24,-1208.323,-1207.572,-1208.026,-1208.676,-1209.049,0.875,FALSE
