location,date,estimate,estimate_top_95,estimate_top_50,estimate_bot_50,estimate_bot_95,official_covid_deaths,known_excess_deaths
North America,2020-01-01,0,0,0,0,0,NA,FALSE
Africa,2020-01-01,434.789,962.588,434.789,8.535,-251.723,NA,FALSE
Asia,2020-01-01,-232.759,381.795,-232.759,-1035.237,-1369.044,NA,FALSE
Latin America and Caribbean,2020-01-01,-2.498,12.467,3.467,-3.171,-12.953,0,FALSE
Europe,2020-01-01,-0.153,0.11,-0.014,-0.153,-0.226,NA,FALSE
Oceania,2020-01-01,-4.089,9.028,2.038,-5.179,-12.986,NA,FALSE
North America,2020-01-06,0,0,0,0,0,NA,FALSE
Africa,2020-01-06,437.032,961.758,437.032,16.12,-294.024,NA,FALSE
Asia,2020-01-06,-224.114,376.463,-224.114,-1028.91,-1325.228,NA,FALSE
Latin America and Caribbean,2020-01-06,0.466,17.827,8.579,-1.386,-12.757,0,FALSE
Europe,2020-01-06,-0.153,0.11,-0.014,-0.153,-0.226,NA,FALSE
Oceania,2020-01-06,-4.088,9.018,1.916,-4.903,-12.887,NA,FALSE
North America,2020-01-13,0,0,0,0,0,NA,FALSE
Africa,2020-01-13,436.608,961.72,436.608,16.058,-282.863,NA,FALSE
Asia,2020-01-13,-467.57,116.595,-467.57,-1265.691,-1570.428,NA,FALSE
Latin America and Caribbean,2020-01-13,0.305,15.425,6.003,-1.527,-11.897,0,FALSE
Europe,2020-01-13,-0.154,0.094,-0.014,-0.154,-0.226,NA,FALSE
Oceania,2020-01-13,-4.125,9.828,1.976,-5.122,-12.544,NA,FALSE
North America,2020-01-20,0,0,0,0,0,NA,FALSE
Africa,2020-01-20,448.674,981.159,448.674,-33.638,-292.73,NA,FALSE
Asia,2020-01-20,-685.006,362.132,-685.006,-1564.594,-2463.655,NA,FALSE
Latin America and Caribbean,2020-01-20,5.394,39.666,13.147,-0.318,-17.628,0,FALSE
Europe,2020-01-20,-0.271,0.012,-0.256,-0.645,-0.934,NA,FALSE
Oceania,2020-01-20,-6.238,9.545,0.973,-6.919,-14.717,NA,FALSE
North America,2020-01-27,-198.113,-198.113,-198.113,-198.113,-198.113,0,FALSE
Africa,2020-01-27,417.91,969.33,417.91,-30.002,-376.846,NA,FALSE
Asia,2020-01-27,-15.187,1241.712,219.335,-847.784,-1733.741,10.833,FALSE
Latin America and Caribbean,2020-01-27,-74.318,-52.552,-66.862,-79.311,-92.696,0,FALSE
Europe,2020-01-27,-887.588,-887.248,-887.588,-888.011,-888.295,0,FALSE
Oceania,2020-01-27,-6.292,11.185,2.125,-6.292,-13.133,0,FALSE
North America,2020-02-03,-132.256,-132.256,-132.256,-132.256,-132.256,0,FALSE
Africa,2020-02-03,569.754,1035.502,569.754,84.477,-291.547,NA,FALSE
Asia,2020-02-03,1529.623,2675.092,1529.623,426.942,-904.574,46.25,FALSE
Latin America and Caribbean,2020-02-03,62.798,83.074,71.844,58.981,44.744,0,FALSE
Europe,2020-02-03,-1008.553,-1008.133,-1008.546,-1008.97,-1009.234,0,FALSE
Oceania,2020-02-03,-11.589,6.29,-3.328,-11.589,-17.713,0,FALSE
North America,2020-02-10,-190.566,-190.566,-190.566,-190.566,-190.566,0,FALSE
Africa,2020-02-10,329.07,908.04,329.07,-58.016,-727.791,NA,FALSE
Asia,2020-02-10,248.398,1084.031,248.398,-1148.21,-2888.996,81.375,FALSE
Europe,2020-02-10,-890.103,-889.727,-890.103,-890.498,-890.751,0,FALSE
Latin America and Caribbean,2020-02-10,1.895,38.016,8.471,-7.989,-36.376,0,FALSE
Oceania,2020-02-10,9.13,28.22,19.158,9.13,3.603,0,FALSE
North America,2020-02-17,-96.042,-96.042,-96.042,-96.042,-96.042,0,FALSE
Africa,2020-02-17,447.509,903.641,447.509,-64.193,-823.464,0,FALSE
Asia,2020-02-17,-550.359,489.674,-550.359,-2050.637,-4018.627,120.125,FALSE
Europe,2020-02-17,-1281.256,-1280.806,-1281.233,-1281.716,-1281.993,0.125,FALSE
Latin America and Caribbean,2020-02-17,-31.703,3.098,-25.527,-44.357,-70.123,0,FALSE
Oceania,2020-02-17,5.127,22.614,13.809,5.127,-1.48,0,FALSE
North America,2020-02-24,10.509,10.509,10.509,10.509,10.509,0,FALSE
Africa,2020-02-24,-504.669,359.504,-369.646,-1004.257,-2606.736,0,FALSE
Asia,2020-02-24,-532.248,387.492,-532.248,-2101.917,-4635.575,106.25,FALSE
Latin America and Caribbean,2020-02-24,-120.375,-72.489,-94.954,-120.375,-142.75,0,FALSE
Europe,2020-02-24,-1208.327,-1207.572,-1208.028,-1208.676,-1209.049,0.875,FALSE
Oceania,2020-02-24,9.378,27.987,18.288,9.378,4.999,0,FALSE
North America,2020-03-02,33.893,33.893,33.893,33.893,33.893,2,FALSE
Africa,2020-03-02,195.248,2000.626,545.556,-544.549,-2036.644,0,FALSE
Asia,2020-03-02,-3508.334,-2372.816,-3472.014,-4768.792,-6706.847,69.25,FALSE
Latin America and Caribbean,2020-03-02,65.711,121.208,93.776,59.678,26.288,0,FALSE
Europe,2020-03-02,-840.679,-840.061,-840.59,-841.098,-841.353,6.5,FALSE
Oceania,2020-03-02,-7.702,10.123,1.17,-7.702,-14.234,0.125,FALSE
North America,2020-03-09,37.236,37.236,37.236,37.236,37.236,3.625,FALSE
Africa,2020-03-09,-79.662,1471.456,201.969,-689.363,-2120.487,0.125,FALSE
Asia,2020-03-09,-1543.352,251.077,-1394.201,-2669.5,-4667.097,60,FALSE
Latin America and Caribbean,2020-03-09,69.202,145.475,99.155,59.398,23.326,1,FALSE
Europe,2020-03-09,491.625,492.273,491.731,491.342,491.011,61.375,FALSE
Oceania,2020-03-09,-4.526,12.256,4.278,-4.526,-12.263,0.25,FALSE
North America,2020-03-16,199.007,199.007,199.007,199.007,199.007,10.5,FALSE
Africa,2020-03-16,-59.389,1368.11,83.359,-863.776,-2395.702,0.875,FALSE
Asia,2020-03-16,-968.009,793.672,-911.306,-2214.024,-4625.989,106.25,FALSE
Latin America and Caribbean,2020-03-16,-28.827,36.045,-16.249,-56.204,-107.729,3.533,FALSE
Europe,2020-03-16,2343.215,2343.781,2343.345,2342.993,2342.737,302.25,FALSE
Oceania,2020-03-16,10.707,28.474,19.322,10.707,4.869,0,FALSE
North America,2020-03-23,863.607,863.607,863.607,863.607,863.607,96.75,FALSE
Africa,2020-03-23,-113.419,852.622,-113.419,-1169.405,-2741.932,5.875,FALSE
Asia,2020-03-23,-673.349,541.093,-673.349,-1941.826,-3593.005,171.875,FALSE
Latin America and Caribbean,2020-03-23,350.321,428.88,352.828,310.548,261.251,17.427,FALSE
Europe,2020-03-23,4401.848,4402.426,4402.084,4401.706,4401.446,1011.25,FALSE
Oceania,2020-03-23,12.946,29.583,21.193,12.841,3.275,0.5,FALSE
North America,2020-03-30,2263.178,2263.178,2263.178,2263.178,2263.178,484.375,FALSE
Africa,2020-03-30,-327.618,337.366,-327.618,-1557.351,-3216.619,15.75,FALSE
Asia,2020-03-30,-2550.466,-1346.517,-2550.466,-4359.4,-5797.506,202.75,FALSE
Latin America and Caribbean,2020-03-30,813.327,893.327,821.897,767.73,716.219,53.358,FALSE
Europe,2020-03-30,6089.531,6090.079,6089.756,6089.327,6088.977,2368.375,FALSE
Oceania,2020-03-30,23.793,38.258,30.193,21.841,12.49,1.375,FALSE
North America,2020-04-06,3344.95,3344.95,3344.95,3344.95,3344.95,1453.875,FALSE
Africa,2020-04-06,-351.401,323.763,-351.401,-1646.271,-3124.949,42,FALSE
Asia,2020-04-06,-2383.004,-1058.579,-2383.004,-4153.056,-5504.344,282.25,FALSE
Latin America and Caribbean,2020-04-06,853.933,938.321,872.196,815.117,775.596,152.28,FALSE
Europe,2020-04-06,5999.778,6000.483,6000.053,5999.617,5999.291,3615.25,FALSE
Oceania,2020-04-06,8.915,25.984,17.725,8.915,1.836,3,FALSE
North America,2020-04-13,3184.636,3184.636,3184.636,3184.636,3184.636,2256.5,FALSE
Africa,2020-04-13,-209.241,513.412,-209.241,-1710.979,-3095.858,48.875,FALSE
Asia,2020-04-13,-2540.057,-742.167,-2540.057,-4216.996,-5795.338,341.125,FALSE
Latin America and Caribbean,2020-04-13,867.94,956.254,885.497,827.481,788.095,284.071,FALSE
Europe,2020-04-13,5085.867,5086.615,5086.161,5085.755,5085.393,3928.75,FALSE
Oceania,2020-04-13,-2.486,14.339,5.304,-2.486,-10.676,3.75,FALSE
North America,2020-04-20,2911.178,2911.178,2911.178,2911.178,2911.178,2373.25,FALSE
