location,date,estimate,estimate_top_95,estimate_top_50,estimate_bot_50,estimate_bot_95,official_covid_deaths,known_excess_deaths
Latin America and Caribbean,2020-01-01,-1.737,12.254,3.019,-2.124,-7.874,0,FALSE
Africa,2020-01-01,437.846,527.161,437.846,33.132,-179.842,NA,FALSE
North America,2020-01-01,0,0,0,0,0,NA,FALSE
Asia,2020-01-01,-130.737,-105.814,-130.737,-1079.552,-1433.408,NA,FALSE
Oceania,2020-01-01,-4.356,12.697,2.056,-4.64,-11.796,NA,FALSE
Europe,2020-01-01,-0.155,0.073,-0.01,-0.155,-0.197,NA,FALSE
Latin America and Caribbean,2020-01-06,1.31,14.739,5.627,-1.03,-9.589,0,FALSE
Africa,2020-01-06,440.237,526.12,440.237,35.754,-207.142,NA,FALSE
North America,2020-01-06,0,0,0,0,0,NA,FALSE
Asia,2020-01-06,-126.044,-105.732,-126.044,-1086.128,-1421.404,NA,FALSE
Oceania,2020-01-06,-4.354,12.534,2.682,-4.355,-11.042,NA,FALSE
Europe,2020-01-06,-0.155,0.073,-0.01,-0.155,-0.197,NA,FALSE
Latin America and Caribbean,2020-01-13,0.928,14.39,4.198,-1.514,-6.054,0,FALSE
Africa,2020-01-13,441.238,522.244,441.238,38.881,-177.58,NA,FALSE
North America,2020-01-13,0,0,0,0,0,NA,FALSE
Asia,2020-01-13,-363.749,-363.749,-363.749,-1323.813,-1665.19,NA,FALSE
Oceania,2020-01-13,-4.355,12.7,1.996,-4.616,-10.978,NA,FALSE
Europe,2020-01-13,-0.155,0.073,-0.01,-0.155,-0.197,NA,FALSE
Latin America and Caribbean,2020-01-20,6.511,32.216,13.305,-0.487,-8.581,0,FALSE
Africa,2020-01-20,463.053,585.181,463.053,-14.231,-316.404,NA,FALSE
North America,2020-01-20,0,0,0,0,0,NA,FALSE
Asia,2020-01-20,-595.134,-46.701,-595.134,-1747.884,-2441.529,NA,FALSE
Oceania,2020-01-20,-8.212,9.838,1.174,-8.212,-13.525,NA,FALSE
Europe,2020-01-20,-0.219,-0.087,-0.179,-0.492,-0.808,NA,FALSE
Latin America and Caribbean,2020-01-27,-74.042,-59.824,-70.039,-81.32,-91.659,0,FALSE
Africa,2020-01-27,428.324,551.23,428.324,-30.865,-314.542,NA,FALSE
North America,2020-01-27,-198.113,-198.113,-198.113,-198.113,-198.113,0,FALSE
Asia,2020-01-27,60.06,1206.973,60.06,-1186.705,-1993.039,10.833,FALSE
Oceania,2020-01-27,-23.226,-7.433,-15.487,-23.293,-31.935,0,FALSE
Europe,2020-01-27,-887.964,-887.666,-887.964,-888.408,-888.719,0,FALSE
Latin America and Caribbean,2020-02-03,56.521,73.743,61.253,49.889,40.166,0,FALSE
Africa,2020-02-03,596.118,766.36,596.118,83.017,-220.04,NA,FALSE
North America,2020-02-03,-132.256,-132.256,-132.256,-132.256,-132.256,0,FALSE
Asia,2020-02-03,1592.564,2738.192,1592.564,278.909,-1345.439,46.25,FALSE
Oceania,2020-02-03,-21.145,-3.19,-12.639,-21.218,-29.854,0,FALSE
