location,date,estimate,estimate_top_95,estimate_top_50,estimate_bot_50,estimate_bot_95,official_covid_deaths,known_excess_deaths
Africa,2020-01-01,253.596,1155.871,348.428,38.758,-357.743,NA,FALSE
Europe,2020-01-01,-0.12,0.114,-0.019,-0.13,-0.296,NA,FALSE
Asia,2020-01-01,-801.362,139.453,-721.536,-1046.434,-1336.475,NA,FALSE
Latin America and Caribbean,2020-01-01,-1.636,12.458,2.757,-1.844,-11.629,0,FALSE
Oceania,2020-01-01,-3.307,18.924,5.647,-3.307,-12.907,NA,FALSE
North America,2020-01-01,0,0,0,0,0,NA,FALSE
Africa,2020-01-06,260.206,1157.704,340.282,36.445,-347.68,NA,FALSE
Europe,2020-01-06,-0.12,0.114,-0.019,-0.13,-0.296,NA,FALSE
Asia,2020-01-06,-802.317,141.116,-732.994,-1048.572,-1377.989,NA,FALSE
Latin America and Caribbean,2020-01-06,-5.504,22.121,5.252,-5.504,-13.929,0,FALSE
Oceania,2020-01-06,-3.306,18.906,5.242,-3.306,-12.971,NA,FALSE
North America,2020-01-06,0,0,0,0,0,NA,FALSE
Africa,2020-01-13,259.423,1195.688,374.739,40.888,-354.989,NA,FALSE
Europe,2020-01-13,-0.122,0.109,-0.019,-0.141,-0.299,NA,FALSE
Asia,2020-01-13,-1052.132,-104.26,-960.44,-1272.516,-1597.512,NA,FALSE
Latin America and Caribbean,2020-01-13,-1.731,14.814,4.774,-1.731,-11.427,0,FALSE
Oceania,2020-01-13,-3.117,19.474,5.705,-3.117,-12.766,NA,FALSE
North America,2020-01-13,0,0,0,0,0,NA,FALSE
Africa,2020-01-20,256.599,1301.366,431.835,0.799,-322.655,NA,FALSE
Europe,2020-01-20,-0.478,-0.038,-0.355,-0.689,-0.984,NA,FALSE
Asia,2020-01-20,-981.199,-43.426,-778.387,-1585.027,-2244.038,NA,FALSE
Latin America and Caribbean,2020-01-20,-6.226,31.082,8.915,-6.226,-18.237,0,FALSE
Oceania,2020-01-20,-3.332,17.342,5.312,-3.699,-13.413,NA,FALSE
North America,2020-01-20,0,0,0,0,0,NA,FALSE
Africa,2020-01-27,249.767,1315.64,382.056,0.694,-406.457,NA,FALSE
Europe,2020-01-27,-891.103,-890.585,-890.973,-891.362,-891.685,0,FALSE
Asia,2020-01-27,-283.651,903.128,58.591,-739.366,-1532.319,10.833,FALSE
Latin America and Caribbean,2020-01-27,-168.634,-133.185,-151.678,-168.634,-178.847,0,FALSE
Oceania,2020-01-27,-2.133,20.061,7.434,-2.133,-10.871,0,FALSE
North America,2020-01-27,-198.113,-198.113,-198.113,-198.113,-198.113,0,FALSE
Africa,2020-02-03,363.008,1469.583,525.73,116.686,-269.675,NA,FALSE
Europe,2020-02-03,-1011.774,-1011.204,-1011.657,-1012.093,-1012.369,0.25,FALSE
Asia,2020-02-03,960.005,2194.566,1366.833,566.821,-479.44,46.25,FALSE
Latin America and Caribbean,2020-02-03,-30.415,11.265,-8.225,-30.415,-33.279,0,FALSE
Oceania,2020-02-03,-7.498,15.621,2.993,-7.498,-15.198,0,FALSE
North America,2020-02-03,-132.256,-132.256,-132.256,-132.256,-132.256,0,FALSE
Africa,2020-02-10,322.368,1614.63,543.25,63.154,-515.784,NA,FALSE
Europe,2020-02-10,-893.572,-893.14,-893.475,-893.872,-894.151,0,FALSE
Asia,2020-02-10,-634.909,678.631,-316.323,-1203.27,-2320.651,81.375,FALSE
Latin America and Caribbean,2020-02-10,-84.827,-41.409,-73.232,-89.219,-110.052,0,FALSE
Oceania,2020-02-10,13.486,37.682,24.261,13.486,4.749,0,FALSE
North America,2020-02-10,-190.566,-190.566,-190.566,-190.566,-190.566,0,FALSE
Africa,2020-02-17,320.409,1706.597,525.819,-46.079,-667.623,0,FALSE
Europe,2020-02-17,-1283.309,-1282.711,-1283.155,-1283.601,-1283.916,0.125,FALSE
Asia,2020-02-17,-1469.354,73.035,-1065.762,-2098.657,-3231.304,120.125,FALSE
Latin America and Caribbean,2020-02-17,-122.132,-86.521,-117.199,-134.121,-152.666,0,FALSE
Oceania,2020-02-17,8.695,32.104,19.135,8.695,0.182,0,FALSE
North America,2020-02-17,-96.042,-96.042,-96.042,-96.042,-96.042,0,FALSE
Africa,2020-02-24,-769.379,665.794,-231.271,-918.731,-2147.295,0,FALSE
Europe,2020-02-24,-1213.292,-1212.225,-1212.862,-1213.469,-1213.895,1,FALSE
Asia,2020-02-24,-1345.752,150.161,-933.394,-1905.301,-3061.582,106.25,FALSE
Latin America and Caribbean,2020-02-24,-222.099,-177.989,-196.924,-222.099,-245.953,0,FALSE
Oceania,2020-02-24,13.788,37.137,24.386,13.788,5.096,0,FALSE
North America,2020-02-24,10.509,10.509,10.509,10.509,10.509,0,FALSE
Africa,2020-03-02,194.81,1719.78,358.135,-703.041,-2085.011,0,FALSE
Europe,2020-03-02,-847.201,-846.426,-847.004,-847.454,-847.836,6.625,FALSE
Asia,2020-03-02,-3777.983,-2152.511,-3355.686,-4681.485,-6403.428,69.25,FALSE
Latin America and Caribbean,2020-03-02,-25.333,14.082,-15.16,-39.642,-61.421,0,FALSE
Oceania,2020-03-02,-3.019,19.319,6.206,-3.019,-12.111,0.125,FALSE
North America,2020-03-02,33.893,33.893,33.893,33.893,33.893,2,FALSE
Africa,2020-03-09,-701.231,1302.331,238.788,-827.661,-2190.283,0.125,FALSE
Europe,2020-03-09,480.927,481.673,480.927,480.535,480.124,62.625,FALSE
Asia,2020-03-09,-1192.386,279.509,-1092.207,-2483.835,-4573.524,60,FALSE
Latin America and Caribbean,2020-03-09,-6.924,24.817,-6.924,-45.548,-78.316,1,FALSE
Oceania,2020-03-09,0.489,22.453,8.682,0.237,-9.327,0.25,FALSE
North America,2020-03-09,37.236,37.236,37.236,37.236,37.236,3.625,FALSE
Africa,2020-03-16,-741.331,1322.389,171.911,-849.943,-2303.793,0.875,FALSE
Europe,2020-03-16,2332.185,2332.883,2332.3,2331.884,2331.496,312.75,FALSE
Asia,2020-03-16,-473.562,1018.536,-473.562,-1982.613,-3791.831,106.5,FALSE
Oceania,2020-03-16,16.77,37.825,24.494,15.479,5.006,0,FALSE
North America,2020-03-16,199.007,199.007,199.007,199.007,199.007,10,FALSE
Latin America and Caribbean,2020-03-16,-144.147,-99.092,-134.462,-166.428,-214.61,3.533,FALSE
Africa,2020-03-23,-785.685,1298.033,-12.248,-1122.411,-2597.216,5.875,FALSE
Europe,2020-03-23,4389.387,4390.224,4389.58,4389.173,4388.834,1085.375,FALSE
Asia,2020-03-23,-906.268,1433.463,-356.565,-1976.795,-3566.623,172.375,FALSE
Oceania,2020-03-23,17.221,38.821,25.713,15.94,6.267,0.5,FALSE
North America,2020-03-23,863.607,863.607,863.607,863.607,863.607,93.5,FALSE
Latin America and Caribbean,2020-03-23,272.026,322.681,272.026,217.098,167.47,17.427,FALSE
Africa,2020-03-30,-888.619,977.471,-332.004,-1344.728,-2728.002,15.75,FALSE
Europe,2020-03-30,6076.087,6076.944,6076.387,6075.936,6075.602,2584.875,FALSE
Asia,2020-03-30,-3155.675,-794.68,-2551.315,-4184.952,-6406.413,203.625,FALSE
Oceania,2020-03-30,24.787,48.419,34.644,24.787,16.357,1.375,FALSE
North America,2020-03-30,2263.178,2263.178,2263.178,2263.178,2263.178,471.5,FALSE
Latin America and Caribbean,2020-03-30,701.077,766.241,712.621,667.207,618.657,53.442,FALSE
Africa,2020-04-06,-940.882,637.708,-517.302,-1500.532,-3076.303,42,FALSE
Europe,2020-04-06,5987.983,5988.813,5988.254,5987.796,5987.485,4027.875,FALSE
Asia,2020-04-06,-2339.645,-103.418,-1992.004,-3809.107,-6078.493,284.375,FALSE
Oceania,2020-04-06,14.221,36.321,21.489,12.819,3.774,3.375,FALSE
North America,2020-04-06,3344.95,3344.95,3344.95,3344.95,3344.95,1476.375,FALSE
Latin America and Caribbean,2020-04-06,745.85,816.455,759.584,707.692,663.608,152.28,FALSE
Africa,2020-04-13,-953.348,729.163,-389.75,-1435.026,-3177.001,48.875,FALSE
Europe,2020-04-13,5087.358,5088.164,5087.694,5087.23,5086.882,4356.5,FALSE
Asia,2020-04-13,-2302.128,35.782,-2145.641,-3687.215,-6050.924,343.125,FALSE
Oceania,2020-04-13,2.463,26.089,10.308,1.049,-7.751,4.25,FALSE
North America,2020-04-13,3184.636,3184.636,3184.636,3184.636,3184.636,2221.125,FALSE
Latin America and Caribbean,2020-04-13,757.835,827.486,774.852,722.566,667.897,284.071,FALSE
Africa,2020-04-20,-863.919,895.867,-426.393,-1449.598,-3421.903,46.375,FALSE
Europe,2020-04-20,3620.112,3620.932,3620.468,3619.897,3619.373,3941.125,FALSE
Asia,2020-04-20,-3071.75,-46.384,-2485.693,-4215.721,-6334.173,356,FALSE
Oceania,2020-04-20,-4.734,16.094,2.488,-6.912,-17.815,1.625,FALSE
North America,2020-04-20,2911.178,2911.178,2911.178,2911.178,2911.178,2343.625,FALSE
Latin America and Caribbean,2020-04-20,1034.769,1125.552,1048.061,997.026,943.146,433.083,FALSE
Africa,2020-04-27,-663.328,920.426,-329.931,-1377.032,-3507.373,42.625,FALSE
Europe,2020-04-27,2292.282,2293.064,2292.518,2292.045,2291.567,3134.25,FALSE
Asia,2020-04-27,-3521.456,860.047,-1906.24,-4126.525,-6351.603,353.75,FALSE
Oceania,2020-04-27,-31.009,-8.035,-20.197,-31.531,-42.807,2.25,FALSE
North America,2020-04-27,2241.378,2241.378,2241.378,2241.378,2241.378,2207.125,FALSE
Latin America and Caribbean,2020-04-27,1337.422,1419.707,1337.422,1279.165,1230.096,685.321,FALSE
Africa,2020-05-04,-53.748,2308.824,532.765,-622.545,-2732.077,52.5,FALSE
Europe,2020-05-04,1705.579,1706.204,1705.581,1704.95,1704.354,2290,FALSE
Asia,2020-05-04,1241.8,4243.248,2007.642,184.727,-1263.797,358.875,FALSE
Oceania,2020-05-04,-19.927,3.801,-10.358,-21.497,-34.162,1.75,FALSE
North America,2020-05-04,1949.578,1949.578,1949.578,1949.578,1949.578,1999.5,FALSE
Latin America and Caribbean,2020-05-04,2719.013,2803.936,2719.013,2651.387,2606.138,1051.607,FALSE
Africa,2020-05-11,87.843,2509.312,768.315,-506.432,-2734.126,68.5,FALSE
Europe,2020-05-11,1721.734,1722.299,1721.734,1720.973,1720.252,1784.375,FALSE
Asia,2020-05-11,1409.047,4931.846,2490.69,765.793,-1007.44,360.875,FALSE
Oceania,2020-05-11,-20.233,5.925,-9.914,-21.27,-34.655,0.375,FALSE
North America,2020-05-11,1666.378,1666.378,1666.378,1666.378,1666.378,1790.125,FALSE
Latin America and Caribbean,2020-05-11,2984.99,3063.941,2984.99,2911.126,2873.01,1359.375,FALSE
Africa,2020-05-18,-11.288,2649.522,874.771,-466.064,-2606.508,67.625,FALSE
Europe,2020-05-18,1284.435,1284.847,1284.435,1283.754,1283.14,1412.625,FALSE
Asia,2020-05-18,1959.659,6504.959,3237.681,1332.881,-490.411,364.25,FALSE
