location,date,estimate,estimate_top_95,estimate_top_50,estimate_bot_50,estimate_bot_95,official_covid_deaths,known_excess_deaths
Africa,2020-01-01,436.388,519.183,436.388,15.399,-246.552,NA,FALSE
Asia,2020-01-01,-130.737,174.543,-130.737,-1094.307,-1433.408,NA,FALSE
Latin America and Caribbean,2020-01-01,-1.719,7.852,2.989,-2.429,-6.364,0,FALSE
Oceania,2020-01-01,-4.356,12.463,1.979,-4.905,-12.357,NA,FALSE
Europe,2020-01-01,-0.155,0.055,-0.013,-0.155,-0.168,NA,FALSE
North America,2020-01-01,0,0,0,0,0,NA,FALSE
Africa,2020-01-06,438.802,481.351,438.802,14.05,-239.119,NA,FALSE
Asia,2020-01-06,-126.044,190.81,-126.044,-1086.128,-1421.404,NA,FALSE
Latin America and Caribbean,2020-01-06,1.329,14.311,6.066,-1.258,-8.808,0,FALSE
Oceania,2020-01-06,-4.354,12.534,2.104,-4.5,-12.699,NA,FALSE
Europe,2020-01-06,-0.155,0.055,-0.013,-0.155,-0.168,NA,FALSE
North America,2020-01-06,0,0,0,0,0,NA,FALSE
Africa,2020-01-13,440.073,504.268,440.073,14.942,-270.27,NA,FALSE
Asia,2020-01-13,-363.749,-72.349,-363.749,-1329.941,-1665.19,NA,FALSE
Latin America and Caribbean,2020-01-13,0.947,11.13,4.066,-1.515,-5.611,0,FALSE
Oceania,2020-01-13,-4.355,12.443,1.772,-4.623,-12.614,NA,FALSE
Europe,2020-01-13,-0.155,0.055,-0.013,-0.155,-0.168,NA,FALSE
North America,2020-01-13,0,0,0,0,0,NA,FALSE
Africa,2020-01-20,461.803,576.067,461.803,-33.106,-321.396,NA,FALSE
Asia,2020-01-20,-595.136,113.652,-595.136,-1747.887,-2439.851,NA,FALSE
Latin America and Caribbean,2020-01-20,6.756,31.557,12.893,0.073,-7.476,0,FALSE
Oceania,2020-01-20,-8.75,8.482,-0.232,-9.139,-17.304,NA,FALSE
Europe,2020-01-20,-0.219,-0.108,-0.2,-0.525,-0.826,NA,FALSE
North America,2020-01-20,0,0,0,0,0,NA,FALSE
Africa,2020-01-27,427.053,491.672,427.053,-42.623,-370.558,NA,FALSE
