location,date,estimate,estimate_top_95,estimate_top_50,estimate_bot_50,estimate_bot_95,official_covid_deaths,known_excess_deaths
Europe,2020-01-01,-0.125,0.098,-0.034,-0.153,-0.27,NA,FALSE
Africa,2020-01-01,498.644,1203.147,498.644,37.263,-131.136,NA,FALSE
North America,2020-01-01,0,0,0,0,0,NA,FALSE
Oceania,2020-01-01,-0.246,17.903,5.849,-2.527,-7.645,NA,FALSE
Asia,2020-01-01,-559.566,23.682,-559.566,-1071.069,-1322.023,NA,FALSE
Latin America and Caribbean,2020-01-01,2.68,12.663,2.68,-2.919,-11.641,0,FALSE
Europe,2020-01-06,-0.125,0.099,-0.042,-0.156,-0.283,0.75,FALSE
Africa,2020-01-06,504.897,1184.435,504.897,39.925,-189.058,0,FALSE
North America,2020-01-06,0,0,0,0,0,0,FALSE
Oceania,2020-01-06,-0.216,17.206,5.986,-2.593,-7.469,0,FALSE
Asia,2020-01-06,-561.182,-1.696,-561.182,-1078.438,-1333.796,0,FALSE
Latin America and Caribbean,2020-01-06,1.404,15.201,3.963,-2.883,-12.579,0,FALSE
Europe,2020-01-13,-0.13,0.043,-0.045,-0.168,-0.278,0,FALSE
Africa,2020-01-13,512.876,1264.428,512.876,38.904,-135.271,0,FALSE
North America,2020-01-13,0,0,0,0,0,0,FALSE
Oceania,2020-01-13,-0.01,18.12,6.212,-2.486,-7.739,0,FALSE
Asia,2020-01-13,-798.859,-99.158,-798.859,-1299.526,-1586.488,0.125,FALSE
Latin America and Caribbean,2020-01-13,4.496,12.196,4.496,-3.292,-12.441,0,FALSE
Europe,2020-01-20,-0.407,-0.096,-0.336,-0.667,-0.907,0,FALSE
Africa,2020-01-20,551.827,1307.516,551.827,35.958,-313.12,0,FALSE
North America,2020-01-20,0,0,0,0,0,0,FALSE
Oceania,2020-01-20,0.834,16.346,5.473,-3.474,-9.433,0,FALSE
Asia,2020-01-20,-1057.466,-145.809,-1033.676,-1616.762,-2125.819,0.375,FALSE
Latin America and Caribbean,2020-01-20,1.036,18.693,5.078,-4.683,-18.661,0,FALSE
Europe,2020-01-27,-888.873,-888.5,-888.773,-889.119,-889.512,0.375,FALSE
Africa,2020-01-27,526.434,1326.882,526.434,43.758,-206.837,0,FALSE
North America,2020-01-27,-198.113,-198.113,-198.113,-198.113,-198.113,0,FALSE
Oceania,2020-01-27,2.322,18.48,9.278,-0.925,-7.909,0,FALSE
Asia,2020-01-27,-413.301,735.047,-238.741,-940.134,-1700.673,9.875,FALSE
Latin America and Caribbean,2020-01-27,-155.288,-131.844,-145.953,-157.581,-174.108,0,FALSE
Europe,2020-02-03,-1009.153,-1008.819,-1009.065,-1009.441,-1009.81,0.5,FALSE
Africa,2020-02-03,648.972,1443.356,648.972,109.765,-89.551,0,FALSE
North America,2020-02-03,-132.256,-132.256,-132.256,-132.256,-132.256,0,FALSE
Oceania,2020-02-03,-3.943,14.863,3.816,-5.982,-12.663,0,FALSE
Asia,2020-02-03,1056.756,2032.687,1091.144,431.594,-559.475,46.25,FALSE
Latin America and Caribbean,2020-02-03,-19.374,7.239,-8.164,-20.526,-29.505,0,FALSE
Europe,2020-02-10,-888.309,-888.004,-888.234,-888.552,-888.83,0.125,FALSE
Africa,2020-02-10,665.477,1580.437,665.477,77.402,-403.765,0,FALSE
North America,2020-02-10,-190.566,-190.566,-190.566,-190.566,-190.566,0,FALSE
Oceania,2020-02-10,16.173,36.586,25.286,14.991,9.151,0,FALSE
Asia,2020-02-10,-492.973,346.392,-492.973,-1376.465,-2414.453,81.375,FALSE
Latin America and Caribbean,2020-02-10,-75.579,-55.323,-72.618,-89.969,-106.224,0,FALSE
Europe,2020-02-17,-1276.811,-1276.433,-1276.681,-1277.022,-1277.39,0.125,FALSE
Africa,2020-02-17,651.313,1669.3,651.313,-98.212,-568.02,0,FALSE
North America,2020-02-17,-96.042,-96.042,-96.042,-96.042,-96.042,0,FALSE
Oceania,2020-02-17,11.018,32.251,18.701,9.671,3.288,0,FALSE
Asia,2020-02-17,-1366.71,58.262,-1366.71,-2268.309,-3797.575,120.125,FALSE
Latin America and Caribbean,2020-02-17,-118.715,-97.66,-117.684,-134.965,-155.562,0,FALSE
Europe,2020-02-24,-1210.536,-1210.095,-1210.39,-1210.777,-1211.156,0.625,FALSE
Africa,2020-02-24,-413.102,587.097,-86.813,-849.029,-1690.92,0,FALSE
North America,2020-02-24,10.509,10.509,10.509,10.509,10.509,0,FALSE
Oceania,2020-02-24,16.482,36.977,24.739,15.569,9.082,0,FALSE
Asia,2020-02-24,-1132.825,-38.453,-1132.825,-2065.644,-3504.81,105.5,FALSE
Latin America and Caribbean,2020-02-24,-212.289,-180.194,-198.592,-217.525,-246.089,0,FALSE
Europe,2020-03-02,-854.152,-853.626,-854.049,-854.443,-854.78,4.375,FALSE
Africa,2020-03-02,306.693,1746.898,354.232,-583.141,-1507.18,0,FALSE
North America,2020-03-02,33.893,33.893,33.893,33.893,33.893,0.25,FALSE
Oceania,2020-03-02,-0.103,18.981,7.974,-0.665,-7.493,0.125,FALSE
Asia,2020-03-02,-3562.621,-1759.187,-3104.218,-4492.865,-5829.976,68,FALSE
Latin America and Caribbean,2020-03-02,-18.38,0.189,-16.23,-39.509,-69.22,0,FALSE
Europe,2020-03-09,479.754,480.127,479.785,479.353,479.125,48.75,FALSE
Africa,2020-03-09,-408.782,1312.343,240.735,-700.767,-1769.451,0.625,FALSE
North America,2020-03-09,37.236,37.236,37.236,37.236,37.236,2.875,FALSE
Oceania,2020-03-09,3.183,21.948,10.053,1.163,-5.071,0.5,FALSE
Asia,2020-03-09,-1392.969,367.242,-1004.03,-2570.168,-4833.846,55.75,FALSE
Latin America and Caribbean,2020-03-09,-11.069,14.796,-11.069,-45.856,-77.971,0.25,FALSE
Europe,2020-03-16,2335.608,2336.288,2335.69,2335.313,2334.964,292.5,FALSE
Africa,2020-03-16,-466.732,1016.29,180.511,-815.399,-1830.593,0.5,FALSE
North America,2020-03-16,199.007,199.007,199.007,199.007,199.007,8,FALSE
Oceania,2020-03-16,18.659,36.853,25.675,16.043,9.792,0.375,FALSE
Asia,2020-03-16,-678.804,832.882,-678.804,-2448.599,-3993.697,96.25,FALSE
Latin America and Caribbean,2020-03-16,-137.211,-101.354,-128.846,-161.308,-214.109,2.25,FALSE
Europe,2020-03-23,4400.743,4401.57,4400.918,4400.454,4400.089,1121.375,FALSE
Africa,2020-03-23,-574.647,1345.577,68.29,-1009.693,-2036.525,3.625,FALSE
North America,2020-03-23,863.607,863.607,863.607,863.607,863.607,53.875,FALSE
Oceania,2020-03-23,19.223,39.06,26.199,17.7,11.397,0.375,FALSE
Asia,2020-03-23,-91.009,2497.895,-91.009,-1905.472,-3638.581,166.5,FALSE
Latin America and Caribbean,2020-03-23,283.208,291.53,283.208,219.217,179.845,10.5,FALSE
Europe,2020-03-30,6111.765,6112.834,6112.163,6111.693,6111.25,2531.375,FALSE
Africa,2020-03-30,-757.381,956.329,-189.285,-1215.413,-2584.237,15.375,FALSE
North America,2020-03-30,2263.178,2263.178,2263.178,2263.178,2263.178,289.75,FALSE
Oceania,2020-03-30,27.731,49.446,35.72,26.674,22.609,1.5,FALSE
Asia,2020-03-30,-3113.864,-764.787,-2372.838,-4311.318,-6368.664,195.875,FALSE
Latin America and Caribbean,2020-03-30,718.669,755.388,718.669,674.003,636.55,48.875,FALSE
Europe,2020-04-06,6003.18,6003.846,6003.183,6002.515,6001.926,3629.75,FALSE
Africa,2020-04-06,-852.981,674.66,-490.567,-1449.845,-2756.082,61.125,FALSE
North America,2020-04-06,3344.95,3344.95,3344.95,3344.95,3344.95,1047.25,FALSE
Oceania,2020-04-06,15.771,37.675,22.775,14.068,9.932,3.625,FALSE
Asia,2020-04-06,-2082.645,2446.443,-1646.546,-3715.962,-6886.247,268.375,FALSE
Latin America and Caribbean,2020-04-06,771.961,814.775,774.945,719.688,686.211,142.875,FALSE
Europe,2020-04-13,5098.354,5099.203,5098.354,5097.648,5096.748,3890.125,FALSE
Africa,2020-04-13,-775.285,617.692,-395.331,-1445.899,-2888.8,51.5,FALSE
North America,2020-04-13,3184.636,3184.636,3184.636,3184.636,3184.636,2068.25,FALSE
Oceania,2020-04-13,4.028,23.977,10.292,2.425,-3.921,4.125,FALSE
Asia,2020-04-13,-2508.845,638.528,-2076.702,-3927.749,-6460.124,335.875,FALSE
Latin America and Caribbean,2020-04-13,775.352,837.919,784.528,738.778,701.594,300.75,FALSE
Europe,2020-04-20,3615.763,3616.52,3615.763,3614.595,3613.729,3494.875,FALSE
Africa,2020-04-20,-656.981,541.724,-385.88,-1498.093,-3040.626,72.75,FALSE
North America,2020-04-20,2911.178,2911.178,2911.178,2911.178,2911.178,2330.25,FALSE
Oceania,2020-04-20,-2.312,15.734,3.33,-4.672,-13.365,2.625,FALSE
Asia,2020-04-20,-2259.499,130.13,-2089.719,-4285.904,-6231.974,511.375,FALSE
Latin America and Caribbean,2020-04-20,1058.049,1113.459,1061.695,1010.309,969.21,475.25,FALSE
Europe,2020-04-27,2274.637,2275.66,2274.944,2274.302,2273.698,2782.875,FALSE
Africa,2020-04-27,-394.093,956.819,-143.98,-1312.077,-3173.597,41.5,FALSE
North America,2020-04-27,2241.378,2241.378,2241.378,2241.378,2241.378,2243.25,FALSE
Oceania,2020-04-27,-28.768,-8.964,-17.313,-30.893,-40.737,2.625,FALSE
Asia,2020-04-27,-2129.656,-518.029,-2129.656,-4232.721,-6337.768,356.625,FALSE
Latin America and Caribbean,2020-04-27,1332.401,1394.671,1337,1283.953,1240.131,746,FALSE
Europe,2020-05-04,1712.346,1713.066,1712.617,1711.912,1711.333,2043.25,FALSE
Africa,2020-05-04,106.513,2040.873,772.554,-715.734,-2490.887,52.75,FALSE
North America,2020-05-04,1949.578,1949.578,1949.578,1949.578,1949.578,2062.625,FALSE
Oceania,2020-05-04,-18.307,2.376,-8.621,-20.846,-31.408,2,FALSE
Asia,2020-05-04,1618.995,4031.164,1618.995,-564.591,-2094.181,333.625,FALSE
Latin America and Caribbean,2020-05-04,2711.115,2772.708,2711.115,2662.099,2614.509,1249.375,FALSE
Europe,2020-05-11,1723.028,1723.672,1723.179,1722.572,1721.729,1587.25,FALSE
Africa,2020-05-11,214.331,2154.995,968.401,-543.881,-2541.093,64.25,FALSE
North America,2020-05-11,1666.378,1666.378,1666.378,1666.378,1666.378,1943.25,FALSE
Oceania,2020-05-11,-18.396,8.339,-7.929,-18.522,-30.967,0.375,FALSE
Asia,2020-05-11,1829.142,4778.909,1858.411,-42.464,-1477.135,357.625,FALSE
Latin America and Caribbean,2020-05-11,2971.494,3032.699,2974.975,2919.811,2872.951,1561.875,FALSE
Europe,2020-05-18,1276.403,1276.993,1276.542,1275.976,1275.497,1191.375,FALSE
Africa,2020-05-18,219.147,2299.779,1069.33,-446.346,-2528.062,65.375,FALSE
North America,2020-05-18,1253.636,1253.636,1253.636,1253.636,1253.636,1559.5,FALSE
Oceania,2020-05-18,-26.471,-6.666,-14.623,-28.216,-40.014,0.375,FALSE
Asia,2020-05-18,2195.28,5249.067,2656.439,315.746,-1218.348,364.5,FALSE
Latin America and Caribbean,2020-05-18,3217.821,3286.497,3217.821,3148.325,3106.253,1926.625,FALSE
Europe,2020-05-25,933.085,933.604,933.162,932.694,932.153,928.625,FALSE
Africa,2020-05-25,240.556,2520.868,1056.269,-389.71,-2587.681,80.625,FALSE
North America,2020-05-25,1033.893,1033.893,1033.893,1033.893,1033.893,1285.5,FALSE
Oceania,2020-05-25,-38.122,-17.891,-25.751,-40.001,-51.563,0.5,FALSE
Asia,2020-05-25,2654.365,6007.972,3357.233,542.298,-893.996,393.75,FALSE
Latin America and Caribbean,2020-05-25,3390.941,3478.24,3390.941,3311.504,3267.288,2183.375,FALSE
Europe,2020-06-01,1432.264,1432.809,1432.333,1431.896,1431.397,777,FALSE
Africa,2020-06-01,1378.032,3706.24,2046.882,703.278,-1178.185,119.75,FALSE
North America,2020-06-01,816.236,816.236,816.236,816.236,816.236,1067.125,FALSE
Oceania,2020-06-01,-53.466,-34.929,-43.417,-56.855,-69.237,0.125,FALSE
Asia,2020-06-01,4745.329,9994.906,6254.768,3167.81,1578.118,461.125,FALSE
Latin America and Caribbean,2020-06-01,3512.64,3627.28,3527.731,3432.516,3374.364,2325.5,FALSE
Europe,2020-06-08,1321.243,1321.69,1321.282,1320.904,1320.43,627.25,FALSE
Africa,2020-06-08,1617.608,3973.421,2327.799,784.073,-737.956,233.125,FALSE
North America,2020-06-08,711.464,711.464,711.464,711.464,711.464,930.875,FALSE
Oceania,2020-06-08,-42.327,-21.469,-29.078,-43.092,-53.825,0,FALSE
Asia,2020-06-08,5000.516,11158.229,6782.461,3831.051,1950.916,602.375,FALSE
Latin America and Caribbean,2020-06-08,3691.209,3797.597,3705.909,3613.324,3563.293,2591.75,FALSE
Europe,2020-06-15,989.994,990.564,990.134,989.696,989.279,530.25,FALSE
Africa,2020-06-15,2646.991,4726.545,3396.233,2064.699,1306.541,219.75,FALSE
North America,2020-06-15,745.007,745.007,745.007,745.007,745.007,806.375,FALSE
Oceania,2020-06-15,-55.769,-35.981,-44.656,-58.302,-71.758,0,FALSE
Asia,2020-06-15,6152.159,12230.311,8305.766,4809.811,2923.208,738.125,FALSE
Latin America and Caribbean,2020-06-15,3697.722,3823.022,3714.504,3635.933,3577.019,2704.25,FALSE
Europe,2020-06-22,1552.315,1552.865,1552.485,1552.125,1551.799,454.75,FALSE
Africa,2020-06-22,2852.71,4750.926,3466.324,2273.317,1266.568,314.5,FALSE
