location,date,estimate,estimate_top_95,estimate_top_50,estimate_bot_50,estimate_bot_95,official_covid_deaths,known_excess_deaths
Africa,2020-01-01,635.004,1213.731,635.004,84.774,-105.854,NA,FALSE
Asia,2020-01-01,-264.284,593.793,-264.284,-1010.258,-1262.044,NA,FALSE
North America,2020-01-01,0,0,0,0,0,0,FALSE
Europe,2020-01-01,-0.097,0.098,-0.019,-0.137,-0.265,NA,FALSE
Oceania,2020-01-01,-1.123,18.817,8.33,-2.1,-6.971,NA,FALSE
Latin America and Caribbean,2020-01-01,4.743,17.654,4.743,-2.11,-10.561,0,FALSE
Africa,2020-01-06,635.159,1208.065,635.159,93.664,-104.669,0,FALSE
Asia,2020-01-06,-264.465,582.615,-264.465,-1028.321,-1218.65,0,FALSE
North America,2020-01-06,0,0,0,0,0,0,FALSE
Europe,2020-01-06,-0.097,0.101,-0.023,-0.153,-0.281,0.5,FALSE
Oceania,2020-01-06,-1.06,18.867,8.189,-2.107,-6.805,0,FALSE
Latin America and Caribbean,2020-01-06,3.587,22.618,4.915,-2.297,-9.474,0,FALSE
Africa,2020-01-13,646.815,1251.81,646.815,86.945,-111.581,0,FALSE
Asia,2020-01-13,-515.927,303.335,-515.927,-1259.758,-1563.136,0.143,FALSE
North America,2020-01-13,0,0,0,0,0,0,FALSE
Europe,2020-01-13,-0.097,0.059,-0.033,-0.167,-0.294,0,FALSE
Oceania,2020-01-13,-0.891,19.534,8.052,-2.096,-7.076,0,FALSE
Latin America and Caribbean,2020-01-13,4.955,17.872,4.955,-1.619,-8.978,0,FALSE
Africa,2020-01-20,627.308,1241.937,627.308,65.013,-123.569,0,FALSE
Asia,2020-01-20,-597.691,124.112,-597.691,-1616.762,-2021.905,0.286,FALSE
North America,2020-01-20,0,0,0,0,0,0,FALSE
Europe,2020-01-20,-0.313,-0.063,-0.313,-0.68,-0.871,0,FALSE
Oceania,2020-01-20,-1.082,16.345,8.179,-2.307,-6.41,0,FALSE
Latin America and Caribbean,2020-01-20,1.387,23.817,8.499,-3.951,-17.099,0,FALSE
Africa,2020-01-27,614.378,1165.886,614.378,108.714,-193.957,0,FALSE
Asia,2020-01-27,110.423,1195.451,154.834,-845.457,-1445.617,7.571,FALSE
North America,2020-01-27,-198.113,-198.113,-198.113,-198.113,-198.113,0,FALSE
Europe,2020-01-27,-888.551,-888.272,-888.551,-888.94,-889.163,0.429,FALSE
Oceania,2020-01-27,-0.29,18.909,10.28,-0.542,-5.384,0,FALSE
Latin America and Caribbean,2020-01-27,-145.8,-115.798,-139.41,-151.31,-163.549,0,FALSE
Africa,2020-02-03,712.845,1404.758,712.845,176.842,-72.867,0,FALSE
Asia,2020-02-03,1547.534,2742.538,1681.65,615.746,-61.687,43.714,FALSE
North America,2020-02-03,-132.256,-132.256,-132.256,-132.256,-132.256,0,FALSE
Europe,2020-02-03,-1009.08,-1008.81,-1009.08,-1009.456,-1009.71,0.571,FALSE
Oceania,2020-02-03,-6.253,15.084,5.223,-6.253,-9.908,0,FALSE
Latin America and Caribbean,2020-02-03,-2.829,20.034,2.681,-11.665,-18.125,0,FALSE
Africa,2020-02-10,790.531,1516.256,805.137,183.652,-81.129,0,FALSE
Asia,2020-02-10,11.31,1283.384,11.31,-1163.566,-2175.421,77.714,FALSE
North America,2020-02-10,-190.566,-190.566,-190.566,-190.566,-190.566,0,FALSE
