location,date,estimate,estimate_top_95,estimate_top_50,estimate_bot_50,estimate_bot_95,official_covid_deaths,known_excess_deaths
Africa,2020-01-01,207.923,611.667,212.636,-16.71,-261.697,NA,FALSE
Asia,2020-01-01,-814.454,-553.334,-814.454,-1134.297,-1397.689,NA,FALSE
Latin America and Caribbean,2020-01-01,0.169,9.888,2.713,-3.019,-9.147,0,FALSE
North America,2020-01-01,0,0,0,0,0,NA,FALSE
Oceania,2020-01-01,-4.247,7.484,0.359,-4.247,-9.788,NA,FALSE
Europe,2020-01-01,-0.056,0.163,0.02,-0.057,-0.155,NA,FALSE
Africa,2020-01-06,207.101,619.921,207.68,-13.186,-211.526,NA,FALSE
Asia,2020-01-06,-812.869,-544.243,-798.327,-1123.024,-1377.277,NA,FALSE
Latin America and Caribbean,2020-01-06,1.483,11.513,3.947,-3.834,-10.418,0,FALSE
North America,2020-01-06,0,0,0,0,0,NA,FALSE
Oceania,2020-01-06,-4.247,6.854,0.2,-4.247,-10.016,NA,FALSE
Europe,2020-01-06,-0.056,0.163,0.02,-0.057,-0.155,NA,FALSE
Africa,2020-01-13,207.101,614.04,209.526,-14.121,-204.971,NA,FALSE
Asia,2020-01-13,-1026.448,-769.853,-1026.448,-1378.473,-1613.344,NA,FALSE
Latin America and Caribbean,2020-01-13,10.35,67.172,20.734,1.543,-11.791,0,FALSE
North America,2020-01-13,0,0,0,0,0,NA,FALSE
Oceania,2020-01-13,-4.247,6.806,0.279,-4.247,-10.121,NA,FALSE
Europe,2020-01-13,-0.056,0.163,0.017,-0.057,-0.155,NA,FALSE
Africa,2020-01-20,170.45,780.125,331.15,14.902,-267.499,NA,FALSE
Asia,2020-01-20,-1381.053,-861.928,-1279.512,-1698.756,-2082.625,NA,FALSE
Latin America and Caribbean,2020-01-20,1.619,12.246,4.041,-4.204,-12.744,0,FALSE
North America,2020-01-20,0,0,0,0,0,NA,FALSE
Oceania,2020-01-20,-4.282,8.628,0.197,-4.282,-10.531,NA,FALSE
Europe,2020-01-20,-0.146,0.156,-0.004,-0.146,-0.275,NA,FALSE
Africa,2020-01-27,205.996,750.212,324.399,14.72,-244.359,NA,FALSE
Asia,2020-01-27,-593.109,576.654,-332.467,-1100.262,-1755.997,10.833,FALSE
Latin America and Caribbean,2020-01-27,-90.717,-78.458,-86.538,-95.336,-103.165,0,FALSE
North America,2020-01-27,-132.304,-132.304,-132.304,-132.304,-132.304,0,FALSE
Oceania,2020-01-27,-5.721,6.871,-1.404,-6.935,-13.591,0,FALSE
Europe,2020-01-27,-890.248,-889.864,-890.074,-890.252,-890.441,0,FALSE
Africa,2020-02-03,349.43,754.774,349.43,59.804,-236.67,NA,FALSE
Asia,2020-02-03,900.461,1824.459,1048.353,207.024,-878.969,46.25,FALSE
Latin America and Caribbean,2020-02-03,53.142,65.282,54.294,43.667,34.805,0,FALSE
North America,2020-02-03,-96.257,-96.257,-96.257,-96.257,-96.257,0,FALSE
Oceania,2020-02-03,-5.48,8.045,-0.565,-6.32,-12.823,0,FALSE
Europe,2020-02-03,-1012.962,-1012.4,-1012.67,-1012.962,-1013.078,0,FALSE
Africa,2020-02-10,190.277,838.435,337.331,-46.944,-356.305,NA,FALSE
Asia,2020-02-10,-787.211,137.289,-519.56,-1387.408,-2446.554,81.375,FALSE
Latin America and Caribbean,2020-02-10,-16.307,13.778,-6.118,-21.378,-36.171,0,FALSE
North America,2020-02-10,-99.733,-99.733,-99.733,-99.733,-99.733,0,FALSE
Oceania,2020-02-10,8.594,20.617,13.822,7.571,1.038,0,FALSE
Europe,2020-02-10,-893.022,-892.567,-892.9,-893.077,-893.285,0,FALSE
Africa,2020-02-17,211.842,839.372,389.091,-25.629,-403.946,0,FALSE
Asia,2020-02-17,-1630.625,-394.688,-1169.274,-2318.942,-3297.486,120.125,FALSE
Latin America and Caribbean,2020-02-17,-43.484,-13.146,-36.022,-57.294,-74.744,0,FALSE
North America,2020-02-17,-12.65,-12.65,-12.65,-12.65,-12.65,0,FALSE
Europe,2020-02-17,-1282.344,-1281.755,-1282.047,-1282.344,-1282.522,0.125,FALSE
Oceania,2020-02-17,4.853,16.559,10.487,3.584,-1.88,0,FALSE
Africa,2020-02-24,-65.388,505.913,-65.388,-730.208,-1635.62,0,FALSE
Asia,2020-02-24,-1544.731,-358.587,-1278.575,-2365.954,-3250.919,106.25,FALSE
Latin America and Caribbean,2020-02-24,-116.282,-87.959,-111.941,-129.697,-146.302,0,FALSE
North America,2020-02-24,128.363,128.363,128.363,128.363,128.363,0,FALSE
Europe,2020-02-24,-1217.919,-1217.322,-1217.627,-1217.919,-1218.102,0.875,FALSE
Oceania,2020-02-24,10.795,23.035,16.744,9.471,3.446,0,FALSE
Africa,2020-03-02,361.638,2096.782,957.873,-116.447,-1322.335,0,FALSE
Asia,2020-03-02,-3108.055,-2637.284,-3108.055,-4839.671,-6227.946,69.25,FALSE
Latin America and Caribbean,2020-03-02,96.665,121.654,99.767,71.704,41.558,0,FALSE
North America,2020-03-02,167.34,167.34,167.34,167.34,167.34,2,FALSE
Europe,2020-03-02,-841.995,-841.492,-841.813,-842.032,-842.255,6.5,FALSE
Oceania,2020-03-02,-3.73,7.211,0.371,-5.548,-11.411,0.125,FALSE
Africa,2020-03-09,12.938,711.623,12.938,-731.348,-1761.935,0.125,FALSE
Asia,2020-03-09,-877.85,176.503,-877.85,-2553.488,-3715.15,60,FALSE
Latin America and Caribbean,2020-03-09,98.496,135.006,106.561,71.408,37.638,1,FALSE
North America,2020-03-09,132.959,132.959,132.959,132.959,132.959,3.625,FALSE
Europe,2020-03-09,490.242,490.702,490.352,490.172,489.96,61.25,FALSE
Oceania,2020-03-09,-2.444,7.364,1.553,-4.28,-10.991,0.25,FALSE
Africa,2020-03-16,101.046,790.348,101.046,-1014.52,-2105.286,0.875,FALSE
Asia,2020-03-16,-584.003,304.709,-584.003,-2486.25,-3821.612,106.25,FALSE
Latin America and Caribbean,2020-03-16,-12.077,23.421,-9.012,-39.121,-71.363,2.533,FALSE
North America,2020-03-16,286.054,286.054,286.054,286.054,286.054,10,FALSE
Europe,2020-03-16,2339.95,2340.402,2340.082,2339.867,2339.596,302.875,FALSE
Oceania,2020-03-16,11.621,20.747,15.104,9.394,3.422,0,FALSE
Africa,2020-03-23,-125.538,119.249,-125.538,-1410.017,-2680.269,6.125,FALSE
Asia,2020-03-23,89.243,422.299,89.243,-1945.914,-4123.451,171.5,FALSE
Latin America and Caribbean,2020-03-23,365.216,429.812,378.687,343.756,310.645,17.102,FALSE
North America,2020-03-23,971.34,971.34,971.34,971.34,971.34,93.5,FALSE
Europe,2020-03-23,4397.597,4398.052,4397.725,4397.506,4397.265,1014.75,FALSE
Oceania,2020-03-23,20.385,29.974,22.971,15.758,10.615,0.5,FALSE
Africa,2020-03-30,-355.79,305.89,-355.79,-1710.171,-2793.158,15.625,FALSE
Asia,2020-03-30,-2064.828,-322.749,-2064.828,-4247.624,-6517.71,202.75,FALSE
Latin America and Caribbean,2020-03-30,868.526,914.687,868.526,811.716,774.326,53.358,FALSE
North America,2020-03-30,2370.626,2370.626,2370.626,2370.626,2370.626,472.5,FALSE
