location,date,estimate,estimate_top_95,estimate_top_50,estimate_bot_50,estimate_bot_95,official_covid_deaths,known_excess_deaths
Africa,2020-01-01,253.596,1190.02,323.829,46.391,-217.816,NA,FALSE
Europe,2020-01-01,-0.12,0.128,-0.022,-0.135,-0.3,NA,FALSE
Asia,2020-01-01,-801.362,139.453,-744.063,-1054.358,-1336.475,NA,FALSE
Latin America and Caribbean,2020-01-01,-1.636,12.739,2.637,-2.153,-10.493,0,FALSE
North America,2020-01-01,0,0,0,0,0,NA,FALSE
Oceania,2020-01-01,-3.307,18.696,4.663,-3.307,-11.551,NA,FALSE
Africa,2020-01-06,260.206,1195.917,319.82,43.485,-260.799,NA,FALSE
Europe,2020-01-06,-0.12,0.129,-0.022,-0.135,-0.3,NA,FALSE
Asia,2020-01-06,-802.317,141.116,-750.638,-1055.973,-1361.271,NA,FALSE
North America,2020-01-06,0,0,0,0,0,NA,FALSE
Latin America and Caribbean,2020-01-06,-5.504,19.331,4.818,-5.504,-13.84,0,FALSE
Oceania,2020-01-06,-3.306,18.703,4.554,-3.306,-11.51,NA,FALSE
Africa,2020-01-13,259.423,1257.625,338.037,45.999,-223.27,NA,FALSE
Europe,2020-01-13,-0.122,0.127,-0.025,-0.144,-0.3,NA,FALSE
Asia,2020-01-13,-1052.132,-104.26,-1003.988,-1280.176,-1597.512,NA,FALSE
North America,2020-01-13,0,0,0,0,0,NA,FALSE
Latin America and Caribbean,2020-01-13,-1.731,14.163,4.439,-1.859,-8.837,0,FALSE
Oceania,2020-01-13,-3.117,18.63,4.811,-3.117,-10.079,NA,FALSE
Africa,2020-01-20,256.599,1558.232,420.009,35.582,-302.617,NA,FALSE
Europe,2020-01-20,-0.478,-0.081,-0.346,-0.679,-0.978,NA,FALSE
Asia,2020-01-20,-981.199,-138.975,-902.327,-1645.97,-2244.038,NA,FALSE
North America,2020-01-20,0,0,0,0,0,NA,FALSE
Latin America and Caribbean,2020-01-20,-6.226,21.495,8.687,-6.226,-16.922,0,FALSE
Oceania,2020-01-20,-3.332,16.613,4.974,-3.332,-10.915,NA,FALSE
Africa,2020-01-27,249.765,1500.177,373.124,17.963,-364.984,NA,FALSE
Europe,2020-01-27,-890.984,-890.482,-890.855,-891.221,-891.566,0,FALSE
Asia,2020-01-27,-283.651,838.598,-42.458,-808.302,-1630.515,10.833,FALSE
North America,2020-01-27,-198.113,-198.113,-198.113,-198.113,-198.113,0,FALSE
Latin America and Caribbean,2020-01-27,-168.612,-133.163,-150.952,-168.612,-175.463,0,FALSE
Oceania,2020-01-27,-2.133,18.137,7.434,-2.133,-9.336,0,FALSE
Africa,2020-02-03,363.006,1551.83,506.274,122.209,-256.801,NA,FALSE
Europe,2020-02-03,-1011.774,-1011.204,-1011.585,-1012.022,-1012.368,0.25,FALSE
Asia,2020-02-03,960.005,2185.707,1198.156,517.364,-479.327,46.25,FALSE
North America,2020-02-03,-132.256,-132.256,-132.256,-132.256,-132.256,0,FALSE
Latin America and Caribbean,2020-02-03,-30.362,8.196,-10.288,-30.362,-31.501,0,FALSE
Oceania,2020-02-03,-7.498,14.346,1.972,-7.498,-14.493,0,FALSE
Africa,2020-02-10,322.367,1719.184,543.256,84.95,-446.242,NA,FALSE
Europe,2020-02-10,-893.572,-893.152,-893.441,-893.821,-894.127,0,FALSE
Asia,2020-02-10,-634.909,567.43,-415.686,-1218.364,-2321.78,81.375,FALSE
North America,2020-02-10,-190.566,-190.566,-190.566,-190.566,-190.566,0,FALSE
Latin America and Caribbean,2020-02-10,-84.774,-42.968,-75.928,-90.379,-106.953,0,FALSE
Oceania,2020-02-10,13.486,37.612,23.991,13.486,6.234,0,FALSE
Africa,2020-02-17,320.408,1708.94,549.127,-62.402,-624.236,0,FALSE
Europe,2020-02-17,-1283.309,-1282.721,-1283.143,-1283.553,-1283.897,0.125,FALSE
Asia,2020-02-17,-1469.354,-0.773,-1182.415,-2098.657,-3231.304,120.125,FALSE
North America,2020-02-17,-96.042,-96.042,-96.042,-96.042,-96.042,0,FALSE
Latin America and Caribbean,2020-02-17,-122.079,-87.589,-119.03,-136.144,-151.706,0,FALSE
Oceania,2020-02-17,8.695,32.411,18.587,8.695,1.604,0,FALSE
Africa,2020-02-24,-769.38,614.178,-201.693,-847.581,-2070.054,0,FALSE
Europe,2020-02-24,-1213.292,-1212.263,-1212.835,-1213.437,-1213.849,1,FALSE
Asia,2020-02-24,-1345.752,80.015,-1027.102,-1903.689,-3097.039,106.25,FALSE
North America,2020-02-24,10.509,10.509,10.509,10.509,10.509,0,FALSE
Latin America and Caribbean,2020-02-24,-222.046,-185.188,-201.28,-222.046,-245.9,0,FALSE
Oceania,2020-02-24,13.788,37.396,24.104,13.788,6.343,0,FALSE
Africa,2020-03-02,194.803,1719.778,327.746,-703.042,-1999.749,0,FALSE
Europe,2020-03-02,-847.201,-846.52,-846.977,-847.423,-847.846,6.625,FALSE
Asia,2020-03-02,-3777.983,-1925.287,-3282.82,-4582.125,-6158.46,69.25,FALSE
North America,2020-03-02,33.893,33.893,33.893,33.893,33.893,2,FALSE
Latin America and Caribbean,2020-03-02,-25.417,5.98,-16.817,-40.522,-69.347,0,FALSE
Oceania,2020-03-02,-3.019,18.162,6.236,-3.019,-10.493,0.125,FALSE
Africa,2020-03-09,-701.233,1302.329,230.495,-802.124,-1988.969,0.125,FALSE
Europe,2020-03-09,480.927,481.551,480.941,480.581,480.225,62.625,FALSE
Asia,2020-03-09,-1192.363,686.35,-878.413,-2300.873,-4568.356,60,FALSE
North America,2020-03-09,37.236,37.236,37.236,37.236,37.236,3.625,FALSE
Latin America and Caribbean,2020-03-09,-6.923,14.539,-6.923,-47.755,-82.503,1,FALSE
Oceania,2020-03-09,0.489,21.574,9.049,0.237,-8.05,0.25,FALSE
Africa,2020-03-16,-741.333,1419.925,129.751,-854.508,-2236.407,0.875,FALSE
Europe,2020-03-16,2332.185,2332.901,2332.312,2331.905,2331.6,312.875,FALSE
Asia,2020-03-16,-473.539,1447.678,-338.126,-1895.044,-3736.236,106.5,FALSE
North America,2020-03-16,199.007,199.007,199.007,199.007,199.007,10,FALSE
Latin America and Caribbean,2020-03-16,-144.009,-106.585,-136.294,-164.913,-208.199,3.533,FALSE
Oceania,2020-03-16,16.771,37.701,24.929,15.437,8.017,0,FALSE
Africa,2020-03-23,-785.687,1298.031,6.349,-1063.478,-2344.199,5.875,FALSE
Europe,2020-03-23,4389.387,4390.147,4389.617,4389.184,4388.85,1085.5,FALSE
Asia,2020-03-23,-906.257,1837.819,-316.503,-1933.191,-3611.607,172.375,FALSE
North America,2020-03-23,863.607,863.607,863.607,863.607,863.607,93.5,FALSE
Latin America and Caribbean,2020-03-23,271.875,311.711,271.875,216.8,167.123,17.427,FALSE
Oceania,2020-03-23,17.221,38.79,25.761,16.463,8.147,0.5,FALSE
Africa,2020-03-30,-888.609,977.645,-301.608,-1301.371,-2629.208,15.75,FALSE
Europe,2020-03-30,6076.087,6076.921,6076.391,6075.945,6075.586,2584.875,FALSE
