location,date,estimate,estimate_top_95,estimate_top_50,estimate_bot_50,estimate_bot_95,official_covid_deaths,known_excess_deaths
Africa,2020-01-01,297.744,684.625,300.483,29.949,-240.854,NA,FALSE
Europe,2020-01-01,-0.127,0.129,-0.019,-0.127,-0.264,NA,FALSE
Asia,2020-01-01,-897.637,-335.064,-737.695,-1027.759,-1320.865,NA,FALSE
Oceania,2020-01-01,-3.209,12.788,3.982,-4.174,-12.834,NA,FALSE
Latin America and Caribbean,2020-01-01,-0.246,11.272,3.046,-1.471,-12.109,0,FALSE
North America,2020-01-01,0,0,0,0,0,NA,FALSE
Africa,2020-01-06,308.529,690.232,308.529,30.625,-242.956,NA,FALSE
Europe,2020-01-06,-0.127,0.129,-0.019,-0.127,-0.264,NA,FALSE
Asia,2020-01-06,-898.477,-445.605,-753.025,-1023.751,-1377.989,NA,FALSE
Oceania,2020-01-06,-3.209,13.931,3.395,-4.17,-12.971,NA,FALSE
Latin America and Caribbean,2020-01-06,-5.155,17.616,6.393,-5.155,-13.929,0,FALSE
North America,2020-01-06,0,0,0,0,0,NA,FALSE
Africa,2020-01-13,303.305,721.357,310.514,41.234,-251.745,NA,FALSE
Europe,2020-01-13,-0.128,0.112,-0.019,-0.131,-0.269,NA,FALSE
Asia,2020-01-13,-1148.289,-644.33,-956.432,-1256.81,-1591.836,NA,FALSE
Oceania,2020-01-13,-2.861,14.228,3.648,-4.011,-12.766,NA,FALSE
Latin America and Caribbean,2020-01-13,-0.353,14.096,5.177,-0.905,-11.427,0,FALSE
North America,2020-01-13,0,0,0,0,0,NA,FALSE
Africa,2020-01-20,290.251,894.643,392.545,9.65,-302.617,NA,FALSE
Europe,2020-01-20,-0.497,-0.038,-0.354,-0.681,-0.997,NA,FALSE
Oceania,2020-01-20,-3.207,13.929,2.441,-5.267,-13.425,NA,FALSE
Asia,2020-01-20,-1277.4,-150.689,-780.836,-1559.801,-2291.298,NA,FALSE
Latin America and Caribbean,2020-01-20,-6.369,29.921,9.355,-6.369,-17.573,0,FALSE
North America,2020-01-20,0,0,0,0,0,NA,FALSE
Africa,2020-01-27,293.511,868.498,360.224,-0.076,-381.127,NA,FALSE
Europe,2020-01-27,-891.123,-890.578,-890.973,-891.37,-891.687,0,FALSE
Oceania,2020-01-27,-2,16.15,4.368,-3.307,-12.454,0,FALSE
Asia,2020-01-27,-574.433,801.115,23.366,-726.135,-1553.667,10.833,FALSE
Latin America and Caribbean,2020-01-27,-169.671,-133.962,-153.4,-169.671,-176.527,0,FALSE
North America,2020-01-27,-198.113,-198.113,-198.113,-198.113,-198.113,0,FALSE
Africa,2020-02-03,409.297,1062.876,506.286,115.981,-237.263,NA,FALSE
Europe,2020-02-03,-1011.793,-1011.192,-1011.659,-1012.087,-1012.369,0.25,FALSE
Oceania,2020-02-03,-7.358,12.43,0.393,-7.778,-17.479,0,FALSE
Asia,2020-02-03,860.522,2185.707,1372.343,554.348,-562.398,46.25,FALSE
Latin America and Caribbean,2020-02-03,-31.611,13.49,-5.617,-31.611,-32.511,0,FALSE
North America,2020-02-03,-132.256,-132.256,-132.256,-132.256,-132.256,0,FALSE
Africa,2020-02-10,356.184,1015.156,483.28,42.142,-516.117,NA,FALSE
Europe,2020-02-10,-893.598,-893.129,-893.515,-893.888,-894.136,0,FALSE
Oceania,2020-02-10,13.345,35.011,22.224,13.345,4.337,0,FALSE
Asia,2020-02-10,-814.688,549.595,-254.912,-1203.533,-2465.75,81.375,FALSE
Latin America and Caribbean,2020-02-10,-75.949,-43.019,-72.995,-87.662,-113.871,0,FALSE
North America,2020-02-10,-190.566,-190.566,-190.566,-190.566,-190.566,0,FALSE
Africa,2020-02-17,334.582,958.972,486.507,-12.702,-627.156,0,FALSE
Europe,2020-02-17,-1283.331,-1282.696,-1283.134,-1283.599,-1283.916,0.125,FALSE
Oceania,2020-02-17,8.535,30.273,17.232,8.471,-2.251,0,FALSE
Asia,2020-02-17,-1622.137,-338.542,-1059.294,-2191.164,-3576.749,120.125,FALSE
Latin America and Caribbean,2020-02-17,-114.165,-83.093,-114.165,-131.771,-158.159,0,FALSE
North America,2020-02-17,-96.042,-96.042,-96.042,-96.042,-96.042,0,FALSE
Africa,2020-02-24,-720.353,420.091,-282.716,-995.1,-2147.597,0,FALSE
Europe,2020-02-24,-1213.31,-1212.383,-1212.907,-1213.472,-1213.876,1,FALSE
Oceania,2020-02-24,13.611,34.884,22.472,13.525,3.246,0,FALSE
Asia,2020-02-24,-1427.773,-108.404,-1063.99,-1986.485,-3415.034,106.25,FALSE
Latin America and Caribbean,2020-02-24,-225.103,-171.705,-194.258,-225.103,-240.483,0,FALSE
North America,2020-02-24,10.509,10.509,10.509,10.509,10.509,0,FALSE
Africa,2020-03-02,546.184,1422.11,546.184,-705.969,-1985.033,0,FALSE
Europe,2020-03-02,-847.199,-846.52,-847.031,-847.512,-847.803,6.625,FALSE
Oceania,2020-03-02,-3.343,15.628,4.769,-3.846,-13.747,0.125,FALSE
Asia,2020-03-02,-3682.291,-2416.638,-3542.885,-4854.085,-6403.428,69.25,FALSE
Latin America and Caribbean,2020-03-02,-28.474,15.416,-11.656,-37.931,-62.288,0,FALSE
North America,2020-03-02,33.893,33.893,33.893,33.893,33.893,2,FALSE
Africa,2020-03-09,-672.189,945.399,122.866,-877.523,-1988.987,0.125,FALSE
Europe,2020-03-09,480.958,481.49,480.958,480.518,480.147,62.625,FALSE
Oceania,2020-03-09,0.203,18.682,7.388,-0.954,-9.494,0.25,FALSE
Asia,2020-03-09,-1052.114,-88.391,-1052.114,-2648.58,-4401.407,60,FALSE
Latin America and Caribbean,2020-03-09,-0.967,30.34,-0.967,-46.411,-73.779,1,FALSE
North America,2020-03-09,37.236,37.236,37.236,37.236,37.236,3.625,FALSE
Africa,2020-03-16,-698.413,772.807,-7.501,-1034.935,-2198.535,0.875,FALSE
Europe,2020-03-16,2332.184,2332.823,2332.232,2331.893,2331.579,312.75,FALSE
Oceania,2020-03-16,16.399,34.47,22.773,14.125,4.436,0,FALSE
Asia,2020-03-16,-279.767,676.69,-279.767,-2185.83,-3980.419,106.25,FALSE
Latin America and Caribbean,2020-03-16,-146.78,-96.436,-132.751,-168.446,-207.585,3.533,FALSE
North America,2020-03-16,199.007,199.007,199.007,199.007,199.007,10,FALSE
Africa,2020-03-23,-678.207,862.789,-168.009,-1230.661,-2256.695,5.875,FALSE
Europe,2020-03-23,4389.39,4390.043,4389.504,4389.155,4388.852,1085.375,FALSE
Oceania,2020-03-23,17.462,35.477,24.14,14.342,4.202,0.5,FALSE
Asia,2020-03-23,-735.798,828.661,-635.83,-1976.795,-3708.234,171.875,FALSE
Latin America and Caribbean,2020-03-23,277.924,291.525,277.924,216.022,172.007,17.427,FALSE
North America,2020-03-23,863.607,863.607,863.607,863.607,863.607,93.5,FALSE
Africa,2020-03-30,-768.994,411.343,-478.137,-1434.612,-2727.99,15.75,FALSE
Europe,2020-03-30,6076.116,6076.819,6076.376,6075.976,6075.648,2584.875,FALSE
Oceania,2020-03-30,24.379,45.411,32.8,23.828,14.136,1.375,FALSE
Asia,2020-03-30,-2874.463,-1492.297,-2686.872,-4244.532,-6203.575,202.75,FALSE
Latin America and Caribbean,2020-03-30,697.639,787.771,713.719,667.326,609.488,53.442,FALSE
North America,2020-03-30,2263.178,2263.178,2263.178,2263.178,2263.178,471.5,FALSE
Africa,2020-04-06,-786.794,507.154,-607.371,-1553.685,-2953.234,42,FALSE
Europe,2020-04-06,5988.004,5988.813,5988.254,5987.821,5987.512,4027.875,FALSE
Oceania,2020-04-06,14.47,32.809,20.714,11.563,-2.14,3.375,FALSE
Asia,2020-04-06,-1996.718,-1024.155,-1996.718,-3940.982,-5790.811,282.25,FALSE
Latin America and Caribbean,2020-04-06,744.041,815.756,759.775,708.693,661.819,152.28,FALSE
North America,2020-04-06,3344.95,3344.95,3344.95,3344.95,3344.95,1476.375,FALSE
Africa,2020-04-13,-818.135,702.856,-440.745,-1531.912,-3045.382,48.875,FALSE
Europe,2020-04-13,5087.389,5088.161,5087.691,5087.231,5086.902,4356.5,FALSE
Oceania,2020-04-13,2.444,19.056,8.91,-0.487,-12.246,4.25,FALSE
Asia,2020-04-13,-1932.598,-750.378,-1932.598,-3967.173,-5776.974,341.125,FALSE
Latin America and Caribbean,2020-04-13,754.258,846.726,775.495,720.261,677.011,284.071,FALSE
North America,2020-04-13,3184.636,3184.636,3184.636,3184.636,3184.636,2221.125,FALSE
Africa,2020-04-20,-734.796,700.357,-439.341,-1564.464,-3038.279,46.375,FALSE
Europe,2020-04-20,3620.163,3620.965,3620.509,3619.938,3619.437,3941.125,FALSE
Oceania,2020-04-20,-5.04,12.025,1.159,-9.296,-19.125,1.625,FALSE
Asia,2020-04-20,-2801.172,-1021.916,-2690.125,-4294.755,-5973.703,354.875,FALSE
Latin America and Caribbean,2020-04-20,1031.47,1116.272,1046.139,994.569,946.142,433.083,FALSE
North America,2020-04-20,2911.178,2911.178,2911.178,2911.178,2911.178,2343.625,FALSE
Africa,2020-04-27,-553.264,848.005,-333.938,-1510.477,-3074.502,42.625,FALSE
Europe,2020-04-27,2292.326,2293.094,2292.531,2292.078,2291.686,3134.25,FALSE
Oceania,2020-04-27,-29.918,-7.788,-22.217,-34.145,-43.927,2.25,FALSE
Asia,2020-04-27,-3243.15,860.069,-2130.938,-3882.096,-5797.464,352.75,FALSE
Latin America and Caribbean,2020-04-27,1350.52,1420.751,1350.52,1281.991,1239.224,685.321,FALSE
North America,2020-04-27,2241.378,2241.378,2241.378,2241.378,2241.378,2207.125,FALSE
Africa,2020-05-04,119.378,2196.786,515.001,-798.817,-2367.367,52.5,FALSE
Europe,2020-05-04,1705.592,1706.251,1705.592,1704.929,1704.303,2290,FALSE
Oceania,2020-05-04,-18.648,2.785,-12.129,-23.383,-33.256,1.75,FALSE
Asia,2020-05-04,1413.659,4115.446,1839.948,78.9,-1375.963,358.5,FALSE
Latin America and Caribbean,2020-05-04,2712.79,2781.215,2712.79,2645.554,2609.791,1051.607,FALSE
North America,2020-05-04,1949.578,1949.578,1949.578,1949.578,1949.578,1999.5,FALSE
Africa,2020-05-11,238.535,2518.01,735.896,-567.502,-2482.189,68.5,FALSE
North America,2020-05-11,1666.378,1666.378,1666.378,1666.378,1666.378,1790.125,FALSE
Europe,2020-05-11,1721.714,1722.325,1721.714,1720.942,1720.252,1784.375,FALSE
Oceania,2020-05-11,-18.978,1.251,-11.634,-22.844,-34.321,0.375,FALSE
Asia,2020-05-11,1321.25,4807.653,2318.084,636.105,-1140.258,360.25,FALSE
Latin America and Caribbean,2020-05-11,2973.714,3065.213,2973.714,2906.916,2863.957,1359.375,FALSE
Africa,2020-05-18,93.221,2728.966,746.534,-596.22,-2359.666,67.625,FALSE
North America,2020-05-18,1253.636,1253.636,1253.636,1253.636,1253.636,1481.125,FALSE
Europe,2020-05-18,1284.411,1284.847,1284.411,1283.652,1282.969,1412.625,FALSE
Oceania,2020-05-18,-28.223,-4.304,-18.605,-30.82,-41.061,0.25,FALSE
Asia,2020-05-18,1959.436,6920.052,3355.792,1364.159,-640.197,364.125,FALSE
Latin America and Caribbean,2020-05-18,3239.338,3293.153,3239.338,3139.337,3093.598,1621.125,FALSE
Africa,2020-05-25,209.668,2757.776,814.867,-483.041,-2600.074,90.125,FALSE
North America,2020-05-25,1033.893,1033.893,1033.893,1033.893,1033.893,1199.125,FALSE
Europe,2020-05-25,937.904,938.248,937.904,937.24,936.466,1036.875,FALSE
Oceania,2020-05-25,-39.812,-14.902,-30.107,-42.234,-52.136,0.5,FALSE
Asia,2020-05-25,1720.075,24025.061,11226.221,1720.075,-257.159,382,FALSE
Latin America and Caribbean,2020-05-25,3393.187,3463.913,3393.187,3295.418,3245.981,1951,FALSE
Africa,2020-06-01,1142.643,3580.138,1884.522,566.118,-908.196,123.625,FALSE
North America,2020-06-01,816.236,816.236,816.236,816.236,816.236,984.375,FALSE
Europe,2020-06-01,1433.406,1433.738,1433.424,1432.961,1432.3,810.125,FALSE
Oceania,2020-06-01,-56.799,-32.012,-45.766,-59.087,-68.019,0.125,FALSE
Asia,2020-06-01,4558.21,16763.881,8804.996,4558.21,1838.243,479.75,FALSE
Latin America and Caribbean,2020-06-01,3489.399,3601.132,3508.972,3424.098,3363.385,1996.125,FALSE
Africa,2020-06-08,1416.555,4008.073,2349.477,964.714,-766.138,142.625,FALSE
North America,2020-06-08,711.464,711.464,711.464,711.464,711.464,827.125,FALSE
Europe,2020-06-08,1322.359,1322.814,1322.368,1321.942,1321.543,627.125,FALSE
Oceania,2020-06-08,-44.041,-17.338,-33.01,-46.138,-55.054,0,FALSE
Asia,2020-06-08,5094.994,13405.219,9149.606,5094.994,2259.681,614.125,FALSE
Latin America and Caribbean,2020-06-08,3665.207,3745.191,3687.154,3601.443,3543.766,2422,FALSE
Africa,2020-06-15,2282.679,4656.513,3261.41,1937.879,879.187,196.625,FALSE
North America,2020-06-15,745.007,745.007,745.007,745.007,745.007,700.875,FALSE
Europe,2020-06-15,994.188,994.636,994.265,993.876,993.505,518.375,FALSE
Oceania,2020-06-15,-59.413,-31.626,-47.435,-60.491,-70.722,0,FALSE
Asia,2020-06-15,6244.382,12929.434,9859.917,6120.361,3198.235,770.75,FALSE
Latin America and Caribbean,2020-06-15,3682.265,3787.215,3707.009,3616.712,3549.903,2445.25,FALSE
Africa,2020-06-22,2433.447,4746.492,3444.114,2101.467,1033.402,234.875,FALSE
North America,2020-06-22,828.721,828.721,828.721,828.721,828.721,584.375,FALSE
Europe,2020-06-22,1555.253,1555.735,1555.323,1555.017,1554.822,453.5,FALSE
Oceania,2020-06-22,-70.618,-43.092,-59.114,-71.744,-82.597,0,FALSE
Asia,2020-06-22,9272.656,14338.642,11176.361,7767.845,3939.426,1100.375,FALSE
Latin America and Caribbean,2020-06-22,3661.024,3775.97,3686.775,3603.741,3541.334,2650.875,FALSE
Africa,2020-06-29,2430.974,4768.723,3502.035,2144.663,994.687,220.375,FALSE
North America,2020-06-29,966.35,966.35,966.35,966.35,966.35,546.125,FALSE
Oceania,2020-06-29,-60.389,-33.264,-48.638,-60.967,-72.474,0.25,FALSE
Asia,2020-06-29,9115.75,16147.054,12472.859,8714.737,5292.415,939.875,FALSE
Latin America and Caribbean,2020-06-29,3773.071,3895.345,3799.083,3727.561,3667.901,2596.875,FALSE
Europe,2020-06-29,1327.307,1327.64,1327.35,1327.142,1326.918,394.625,FALSE
Africa,2020-07-06,2068.985,4844.239,3723.665,2068.985,1131.913,243.375,FALSE
North America,2020-07-06,1355.95,1355.95,1355.95,1355.95,1355.95,518.75,FALSE
Oceania,2020-07-06,-64.799,-37.682,-53.929,-65.775,-77.037,0.25,FALSE
Asia,2020-07-06,10335.997,16446.149,12518.824,9302.369,6667.729,1065,FALSE
Latin America and Caribbean,2020-07-06,4588.369,4700.546,4607.88,4525.786,4460.856,2578.5,FALSE
Europe,2020-07-06,1301.033,1301.393,1301.078,1300.871,1300.62,385,FALSE
Africa,2020-07-13,2671.063,5992.63,4428.313,2671.063,1941.71,262.5,FALSE
North America,2020-07-13,1574.207,1574.207,1574.207,1574.207,1574.207,745.75,FALSE
Oceania,2020-07-13,-67.593,-40.048,-56.552,-68.435,-79.399,0.25,FALSE
Asia,2020-07-13,9987.162,16745.374,12199.029,9168.848,6417.705,1155.125,FALSE
Latin America and Caribbean,2020-07-13,4647.74,4795.899,4670.242,4589.448,4527.112,2688.25,FALSE
Europe,2020-07-13,1269.266,1269.645,1269.309,1269.067,1268.854,364.875,FALSE
Africa,2020-07-20,3859.395,6318.567,4632.266,3029.357,1944.986,272.75,FALSE
North America,2020-07-20,1738.236,1738.236,1738.236,1738.236,1738.236,769.875,FALSE
Oceania,2020-07-20,-55.214,-27.72,-45.665,-57.278,-69.031,2.25,FALSE
Asia,2020-07-20,11328.004,17472.387,12748.256,9639.815,7068.29,1376.5,FALSE
Latin America and Caribbean,2020-07-20,4602.418,4763.788,4640.407,4549.762,4483.352,2750.286,FALSE
Europe,2020-07-20,1284.678,1285.038,1284.72,1284.46,1284.207,321,FALSE
Africa,2020-07-27,2347.604,5577.522,3942.899,2347.604,1527.881,375.75,FALSE
North America,2020-07-27,1720.693,1720.693,1720.693,1720.693,1720.693,960.375,FALSE
