location,date,estimate,estimate_top_95,estimate_top_50,estimate_bot_50,estimate_bot_95,official_covid_deaths,known_excess_deaths
Oceania,2020-01-01,-0.842,11.852,5.008,-4.082,-14.607,NA,FALSE
Africa,2020-01-01,290.921,593.63,298.777,33.347,-287.48,NA,FALSE
Asia,2020-01-01,-370.187,-370.187,-370.187,-999.035,-1211.959,NA,FALSE
North America,2020-01-01,0,0,0,0,0,NA,FALSE
Latin America and Caribbean,2020-01-01,-2.583,8.505,3.61,-2.583,-17.9,0,FALSE
Europe,2020-01-01,-0.184,0.061,-0.025,-0.184,-0.267,NA,FALSE
Oceania,2020-01-06,-0.965,11.634,4.778,-3.9,-14.525,NA,FALSE
Africa,2020-01-06,292.717,595.482,309.923,26.366,-290.338,NA,FALSE
Asia,2020-01-06,-374.416,-363.344,-374.416,-993.568,-1214.388,NA,FALSE
North America,2020-01-06,0,0,0,0,0,NA,FALSE
Latin America and Caribbean,2020-01-06,-1.083,16.514,6.407,-2.262,-21.223,0,FALSE
Europe,2020-01-06,-0.184,0.061,-0.025,-0.184,-0.267,NA,FALSE
Oceania,2020-01-13,-0.968,11.744,4.771,-3.851,-14.524,NA,FALSE
Africa,2020-01-13,309.407,599.04,313.664,29.262,-288.279,NA,FALSE
Asia,2020-01-13,-625.13,-530.366,-625.13,-1244.944,-1479.076,NA,FALSE
North America,2020-01-13,0,0,0,0,0,NA,FALSE
Latin America and Caribbean,2020-01-13,-0.233,12.375,5.065,-2.125,-16.196,0,FALSE
Europe,2020-01-13,-0.184,0.061,-0.024,-0.184,-0.267,NA,FALSE
Oceania,2020-01-20,-1.215,13.606,3.02,-5.177,-16.192,NA,FALSE
Africa,2020-01-20,299.468,698.255,437.88,27.681,-293.247,NA,FALSE
Asia,2020-01-20,-811.024,38.783,-675.362,-1453.156,-2262.82,NA,FALSE
North America,2020-01-20,0,0,0,0,0,NA,FALSE
Latin America and Caribbean,2020-01-20,-1.255,18.397,8.831,-2.302,-26.176,0,FALSE
Europe,2020-01-20,-0.419,0.047,-0.381,-0.65,-0.867,NA,FALSE
Oceania,2020-01-27,0.31,16.013,6.253,-3.648,-15.534,0,FALSE
Africa,2020-01-27,300.376,700.97,382.099,2.506,-438.008,NA,FALSE
Asia,2020-01-27,-94.545,823.941,239.629,-625.015,-1718.804,10.833,FALSE
North America,2020-01-27,-198.113,-198.113,-198.113,-198.113,-198.113,0,FALSE
Latin America and Caribbean,2020-01-27,-106.18,-80.215,-95.078,-106.18,-123.398,0,FALSE
Europe,2020-01-27,-891.175,-890.623,-891.099,-891.474,-891.759,0,FALSE
Oceania,2020-02-03,-4.909,12.117,2.161,-8.328,-18.846,0,FALSE
Africa,2020-02-03,457.457,879.135,510.299,117.84,-317.322,NA,FALSE
Asia,2020-02-03,1509.042,2247.899,1509.042,608.919,-964.97,46.25,FALSE
North America,2020-02-03,-132.256,-132.256,-132.256,-132.256,-132.256,0,FALSE
Latin America and Caribbean,2020-02-03,39.701,62.501,49.148,37.359,21.915,0,FALSE
Europe,2020-02-03,-1012.798,-1012.116,-1012.711,-1013.122,-1013.367,0.25,FALSE
Oceania,2020-02-10,15.284,35.907,23.678,12.752,4.156,0,FALSE
Africa,2020-02-10,357.41,854.346,480.406,60.225,-439.638,NA,FALSE
Asia,2020-02-10,-354.954,514.84,-98.224,-1150.434,-2667.758,81.375,FALSE
