location,date,estimate,estimate_top_95,estimate_top_50,estimate_bot_50,estimate_bot_95,official_covid_deaths,known_excess_deaths
Africa,2020-01-01,322.718,839.919,322.718,29.574,-255.828,NA,FALSE
North America,2020-01-01,0,0,0,0,0,NA,FALSE
Asia,2020-01-01,-110.106,-110.106,-110.106,-1039.272,-1316.597,NA,FALSE
Oceania,2020-01-01,1.599,11.315,2.138,-5.621,-14.607,NA,FALSE
Europe,2020-01-01,-0.136,0.121,-0.017,-0.136,-0.257,NA,FALSE
Latin America and Caribbean,2020-01-01,0.754,12.416,3.677,-3.2,-16.026,0,FALSE
Africa,2020-01-06,330.351,843.984,330.351,30.767,-298.551,NA,FALSE
North America,2020-01-06,0,0,0,0,0,NA,FALSE
Asia,2020-01-06,-107.819,-107.819,-107.819,-1042.888,-1290.761,NA,FALSE
Oceania,2020-01-06,1.396,11.634,2.155,-4.926,-14.525,NA,FALSE
Europe,2020-01-06,-0.136,0.121,-0.017,-0.136,-0.257,NA,FALSE
Latin America and Caribbean,2020-01-06,1.462,17.512,7.981,-2.303,-17.306,0,FALSE
Africa,2020-01-13,323.534,839.346,323.534,37.52,-288.443,NA,FALSE
North America,2020-01-13,0,0,0,0,0,NA,FALSE
Asia,2020-01-13,-347.181,-347.181,-347.181,-1279.248,-1554.201,NA,FALSE
Oceania,2020-01-13,1.395,11.743,2.229,-5.097,-14.524,NA,FALSE
Europe,2020-01-13,-0.136,0.121,-0.017,-0.136,-0.257,NA,FALSE
Latin America and Caribbean,2020-01-13,1.786,15.512,6.09,-2.249,-15.18,0,FALSE
Africa,2020-01-20,336.868,947.266,343.824,-16.825,-293.247,NA,FALSE
North America,2020-01-20,0,0,0,0,0,NA,FALSE
Asia,2020-01-20,-508.759,95.268,-508.759,-1584.474,-2677.656,NA,FALSE
Oceania,2020-01-20,1.239,11.471,1.52,-6.917,-16.104,NA,FALSE
Europe,2020-01-20,-0.299,0.021,-0.299,-0.692,-0.979,NA,FALSE
Latin America and Caribbean,2020-01-20,2.049,36.409,11.181,-3.1,-20.546,0,FALSE
Africa,2020-01-27,306.634,911.236,327.76,-8.363,-320.467,NA,FALSE
North America,2020-01-27,-198.113,-198.113,-198.113,-198.113,-198.113,0,FALSE
Asia,2020-01-27,164.76,827.471,164.76,-810.425,-1619.564,10.833,FALSE
Oceania,2020-01-27,2.459,13.925,2.79,-5.438,-14.936,0,FALSE
Europe,2020-01-27,-887.577,-887.24,-887.577,-888.031,-888.317,0,FALSE
Latin America and Caribbean,2020-01-27,-104.711,-74.945,-92.655,-105.068,-121.772,0,FALSE
Africa,2020-02-03,464.115,971.09,483.394,118.645,-292.915,NA,FALSE
North America,2020-02-03,-132.256,-132.256,-132.256,-132.256,-132.256,0,FALSE
Asia,2020-02-03,1640.87,2228.343,1640.87,391.452,-511.574,46.25,FALSE
Oceania,2020-02-03,-2.588,8.393,-2.063,-9.813,-18.845,0,FALSE
Europe,2020-02-03,-1008.465,-1008.116,-1008.465,-1008.977,-1009.28,0,FALSE
Latin America and Caribbean,2020-02-03,37.389,59.711,48.733,35.867,23.543,0,FALSE
Africa,2020-02-10,465.835,1088.272,465.835,28.92,-524.781,NA,FALSE
North America,2020-02-10,-190.566,-190.566,-190.566,-190.566,-190.566,0,FALSE
Asia,2020-02-10,-194.723,392.823,-194.723,-1236.899,-2304.637,81.375,FALSE
Oceania,2020-02-10,18.996,31.792,20.534,11.706,2.705,0,FALSE
Europe,2020-02-10,-890.029,-889.674,-890.029,-890.499,-890.856,0,FALSE
Latin America and Caribbean,2020-02-10,-31.817,6.934,-16.356,-31.817,-56.85,0,FALSE
Africa,2020-02-17,323.721,953.898,417.34,-0.611,-757.94,0,FALSE
North America,2020-02-17,-96.042,-96.042,-96.042,-96.042,-96.042,0,FALSE
Asia,2020-02-17,-965.569,-395.542,-965.569,-2163.771,-3855.123,120.125,FALSE
Oceania,2020-02-17,13.928,26.807,14.603,6.379,-2.482,0,FALSE
Europe,2020-02-17,-1281.197,-1280.789,-1281.197,-1281.676,-1282.007,0.125,FALSE
Latin America and Caribbean,2020-02-17,-64.134,-31.611,-58.429,-76.259,-94.708,0,FALSE
Africa,2020-02-24,-567.774,431.578,-298.053,-956.677,-2599.521,0,FALSE
North America,2020-02-24,10.509,10.509,10.509,10.509,10.509,0,FALSE
Asia,2020-02-24,-826.807,-432.819,-826.807,-2237.574,-3734.04,106.25,FALSE
Oceania,2020-02-24,19.116,31.439,20.097,11.869,4.121,0,FALSE
