location,date,estimate,estimate_top_95,estimate_top_50,estimate_bot_50,estimate_bot_95,official_covid_deaths,known_excess_deaths
Africa,2020-01-01,297.744,684.625,297.744,38.758,-209.859,NA,FALSE
Europe,2020-01-01,-0.127,0.068,-0.022,-0.127,-0.239,NA,FALSE
Asia,2020-01-01,-897.637,-507.33,-738.692,-1018.272,-1215.347,NA,FALSE
Oceania,2020-01-01,-3.209,13.295,4.889,-4.08,-12.907,NA,FALSE
Latin America and Caribbean,2020-01-01,-0.246,10.518,3.447,-1.448,-15.263,0,FALSE
North America,2020-01-01,0,0,0,0,0,NA,FALSE
Africa,2020-01-06,308.529,685.937,308.529,28.7,-202.496,NA,FALSE
Europe,2020-01-06,-0.127,0.068,-0.022,-0.127,-0.239,NA,FALSE
Asia,2020-01-06,-898.477,-508.341,-754.309,-1008.723,-1196.263,NA,FALSE
Oceania,2020-01-06,-3.209,13.931,4.454,-3.209,-13.87,NA,FALSE
Latin America and Caribbean,2020-01-06,-5.155,14.057,6.321,-5.155,-17.239,0,FALSE
North America,2020-01-06,0,0,0,0,0,NA,FALSE
Africa,2020-01-13,303.305,721.357,303.305,40.888,-207.062,NA,FALSE
Europe,2020-01-13,-0.128,0.061,-0.021,-0.128,-0.239,NA,FALSE
Asia,2020-01-13,-1148.289,-677.798,-952.009,-1246.451,-1469.948,NA,FALSE
Oceania,2020-01-13,-2.861,14.228,4.725,-3.114,-13.799,NA,FALSE
Latin America and Caribbean,2020-01-13,-0.353,13.425,4.257,-1.455,-15.174,0,FALSE
North America,2020-01-13,0,0,0,0,0,NA,FALSE
Africa,2020-01-20,290.251,864.694,411.939,11.841,-309.713,NA,FALSE
Europe,2020-01-20,-0.497,-0.014,-0.383,-0.67,-0.919,NA,FALSE
Oceania,2020-01-20,-3.207,13.929,3.127,-4.557,-16.503,NA,FALSE
Asia,2020-01-20,-1277.4,-232.119,-767.828,-1486.361,-2346.231,NA,FALSE
Latin America and Caribbean,2020-01-20,-6.369,18.983,9.131,-6.369,-27.671,0,FALSE
North America,2020-01-20,0,0,0,0,0,NA,FALSE
Africa,2020-01-27,293.511,868.498,366.477,-18.741,-406.328,NA,FALSE
Europe,2020-01-27,-891.123,-890.578,-890.974,-891.368,-891.651,0,FALSE
Oceania,2020-01-27,-2,16.15,6.526,-2.537,-15.846,0,FALSE
Asia,2020-01-27,-574.433,845.491,6.295,-663.659,-1687.195,10.833,FALSE
Latin America and Caribbean,2020-01-27,-169.01,-137.138,-153.057,-169.01,-178.964,0,FALSE
North America,2020-01-27,-198.113,-198.113,-198.113,-198.113,-198.113,0,FALSE
Africa,2020-02-03,409.297,1023.931,506.286,98.242,-237.263,NA,FALSE
Europe,2020-02-03,-1011.793,-1011.158,-1011.674,-1012.079,-1012.326,0.25,FALSE
Oceania,2020-02-03,-7.358,12.43,1.645,-7.409,-18.621,0,FALSE
Asia,2020-02-03,860.522,2194.931,1382.71,487.204,-762.004,46.25,FALSE
Latin America and Caribbean,2020-02-03,-29.879,8.063,-5.267,-29.879,-33.276,0,FALSE
North America,2020-02-03,-132.256,-132.256,-132.256,-132.256,-132.256,0,FALSE
Africa,2020-02-10,356.184,934.526,519.075,61.238,-446.349,NA,FALSE
Europe,2020-02-10,-893.598,-893,-893.535,-893.865,-894.065,0,FALSE
Oceania,2020-02-10,13.345,35.1,22.501,13.345,6.332,0,FALSE
