location,date,estimate,estimate_top_95,estimate_top_50,estimate_bot_50,estimate_bot_95,official_covid_deaths,known_excess_deaths
Africa,2020-01-01,635.004,1299.838,635.004,83.806,-105.854,NA,FALSE
Asia,2020-01-01,-264.389,617.075,-264.389,-1013.755,-1416.859,NA,FALSE
Europe,2020-01-01,-0.097,0.098,-0.019,-0.137,-0.259,NA,FALSE
North America,2020-01-01,0,0,0,0,0,0,FALSE
Oceania,2020-01-01,-1.124,18.819,8.338,-2.102,-6.97,NA,FALSE
Latin America and Caribbean,2020-01-01,4.743,17.655,4.743,-2.11,-11.827,0,FALSE
Africa,2020-01-06,635.158,1281.031,635.158,90.45,-104.669,0,FALSE
Asia,2020-01-06,-264.57,614.17,-264.57,-1025.197,-1372.85,0,FALSE
Europe,2020-01-06,-0.097,0.101,-0.023,-0.153,-0.282,0.5,FALSE
North America,2020-01-06,0,0,0,0,0,0,FALSE
Oceania,2020-01-06,-1.061,18.869,8.223,-2.145,-6.803,0,FALSE
Latin America and Caribbean,2020-01-06,3.587,22.617,5.019,-1.367,-9.922,0,FALSE
Africa,2020-01-13,646.814,1312.389,646.814,85.663,-111.581,0,FALSE
Asia,2020-01-13,-516.032,582.501,-516.032,-1257.888,-1566.052,0.143,FALSE
Europe,2020-01-13,-0.097,0.059,-0.033,-0.165,-0.295,0,FALSE
North America,2020-01-13,0,0,0,0,0,0,FALSE
Oceania,2020-01-13,-0.892,19.536,8.045,-2.145,-7.109,0,FALSE
Latin America and Caribbean,2020-01-13,4.955,17.873,4.955,-1.327,-9.493,0,FALSE
Africa,2020-01-20,627.307,1251.7,627.307,36.472,-145.144,0,FALSE
Asia,2020-01-20,-597.594,288.783,-597.594,-1616.059,-2021.905,0.286,FALSE
Europe,2020-01-20,-0.313,-0.09,-0.313,-0.68,-0.85,0,FALSE
North America,2020-01-20,0,0,0,0,0,0,FALSE
Oceania,2020-01-20,-1.083,17.378,8.311,-2.291,-6.43,0,FALSE
Latin America and Caribbean,2020-01-20,1.387,23.818,8.499,-3.017,-17.104,0,FALSE
Africa,2020-01-27,614.378,1220.107,614.378,90.459,-190.006,0,FALSE
Asia,2020-01-27,110.327,1519.77,159.236,-793.746,-1445.617,7.571,FALSE
Europe,2020-01-27,-888.551,-888.272,-888.55,-888.937,-889.163,0.429,FALSE
North America,2020-01-27,-198.113,-198.113,-198.113,-198.113,-198.113,0,FALSE
Oceania,2020-01-27,-0.291,19.787,9.696,-0.77,-5.384,0,FALSE
Latin America and Caribbean,2020-01-27,-145.8,-115.797,-139.41,-151.783,-164.471,0,FALSE
Africa,2020-02-03,712.844,1415.554,712.844,176.84,-84.277,0,FALSE
Asia,2020-02-03,1547.452,2988.447,1740.32,611.526,-61.687,43.714,FALSE
Europe,2020-02-03,-1009.08,-1008.798,-1009.08,-1009.456,-1009.74,0.571,FALSE
North America,2020-02-03,-132.256,-132.256,-132.256,-132.256,-132.256,0,FALSE
Oceania,2020-02-03,-6.254,15.206,5.453,-6.254,-9.87,0,FALSE
Latin America and Caribbean,2020-02-03,-2.828,20.034,2.763,-10.903,-17.005,0,FALSE
Africa,2020-02-10,790.53,1573.101,805.148,183.652,-77.249,0,FALSE
Asia,2020-02-10,11.216,1330.174,11.216,-1150.702,-2175.171,77.714,FALSE
Europe,2020-02-10,-887.983,-887.783,-887.983,-888.343,-888.547,0.143,FALSE
North America,2020-02-10,-190.566,-190.566,-190.566,-190.566,-190.566,0,FALSE
Oceania,2020-02-10,14.522,39.895,27.692,14.522,11.143,0,FALSE
Latin America and Caribbean,2020-02-10,-76.925,-39.865,-65.266,-82.514,-98.193,0,FALSE
Africa,2020-02-17,758.007,1914.676,773.765,233.487,-136.715,0,FALSE
Asia,2020-02-17,-964.007,598.755,-906.112,-2045.173,-3314.994,123.286,FALSE
Europe,2020-02-17,-1276.704,-1276.422,-1276.697,-1277.049,-1277.288,0.143,FALSE
North America,2020-02-17,-96.042,-96.042,-96.042,-96.042,-96.042,0,FALSE
Oceania,2020-02-17,9.473,33.542,20.68,9.473,4.289,0,FALSE
Latin America and Caribbean,2020-02-17,-114.001,-83.527,-106.576,-126.006,-144.214,0,FALSE
Africa,2020-02-24,-11.081,846.616,160.061,-638.679,-1165.598,0,FALSE
Asia,2020-02-24,-1390.324,526.876,-873.853,-1855.226,-3516.694,98.143,FALSE
Europe,2020-02-24,-1209.993,-1209.676,-1209.951,-1210.352,-1210.622,0.429,FALSE
North America,2020-02-24,10.509,10.509,10.509,10.509,10.509,0,FALSE
Oceania,2020-02-24,14.491,39.811,26.024,14.491,9.974,0,FALSE
Latin America and Caribbean,2020-02-24,-177.754,-152.556,-176.596,-197.425,-223.242,0,FALSE
Africa,2020-03-02,-32.397,1320.063,326.171,-632.852,-1785.444,0,FALSE
Asia,2020-03-02,-3903.882,-1729.451,-3110.18,-4686.733,-5895.226,69.286,FALSE
Europe,2020-03-02,-854.028,-853.674,-854.028,-854.461,-854.759,4.143,FALSE
North America,2020-03-02,33.893,33.893,33.893,33.893,33.893,0.143,FALSE
Oceania,2020-03-02,-2.326,21.581,9.795,-2.326,-6.874,0,FALSE
Latin America and Caribbean,2020-03-02,-7.745,22.616,-4.537,-31.76,-52.218,0,FALSE
Africa,2020-03-09,-281.665,943.79,59.179,-802.627,-1719.688,0.714,FALSE
Asia,2020-03-09,-1303.256,1221.093,-432.613,-2604.124,-4712.468,52.143,FALSE
Europe,2020-03-09,479.744,480.159,479.75,479.344,479.105,36.429,FALSE
North America,2020-03-09,37.236,37.236,37.236,37.236,37.236,2.571,FALSE
Oceania,2020-03-09,0.76,24.066,12.075,0.76,-4.556,0.571,FALSE
Latin America and Caribbean,2020-03-09,-21.674,27.866,-5.811,-37.497,-64.281,0.286,FALSE
Africa,2020-03-16,-607.145,662.868,47.782,-943.856,-1686.161,0.571,FALSE
Asia,2020-03-16,-1682.317,887.187,-502.286,-2274.959,-3948.707,90.857,FALSE
Europe,2020-03-16,2336.054,2336.723,2336.085,2335.736,2335.42,278.143,FALSE
North America,2020-03-16,199.007,199.007,199.007,199.007,199.007,7.286,FALSE
Oceania,2020-03-16,17.372,39.168,28.371,16.536,10.182,0.429,FALSE
Latin America and Caribbean,2020-03-16,-137.052,-87.706,-118.649,-150.072,-182.745,1.857,FALSE
Africa,2020-03-23,-1018.44,1034.536,-19.715,-1153.51,-2208.054,2.571,FALSE
Asia,2020-03-23,-1810.444,1764.817,-64.374,-1938.45,-3676.457,167,FALSE
Europe,2020-03-23,4401.131,4401.753,4401.198,4400.8,4400.43,1160.571,FALSE
North America,2020-03-23,863.607,863.607,863.607,863.607,863.607,45,FALSE
Oceania,2020-03-23,16.176,42.792,28.546,16.176,11.212,0.286,FALSE
Latin America and Caribbean,2020-03-23,255.532,304.014,272.776,234.532,200.58,9.857,FALSE
Africa,2020-03-30,-1282.842,675.894,-300.395,-1389.35,-2740.49,16.143,FALSE
Asia,2020-03-30,-4272.059,-830.109,-2082.818,-4376.591,-6374.304,195,FALSE
