location,date,estimate,estimate_top_95,estimate_top_50,estimate_bot_50,estimate_bot_95,official_covid_deaths,known_excess_deaths
Africa,2020-01-01,207.923,611.632,212.636,-16.823,-261.697,NA,FALSE
Oceania,2020-01-01,-4.216,7.468,0.359,-4.216,-9.762,NA,FALSE
Asia,2020-01-01,-816.194,-554.414,-816.194,-1130.773,-1392.416,NA,FALSE
Latin America and Caribbean,2020-01-01,-3.393,12.959,0.728,-5.223,-10.882,0,FALSE
North America,2020-01-01,0,0,0,0,0,NA,FALSE
Europe,2020-01-01,-0.057,0.166,0.02,-0.057,-0.157,NA,FALSE
Africa,2020-01-06,207.101,619.885,207.68,-13.371,-211.526,NA,FALSE
Oceania,2020-01-06,-4.217,6.838,0.203,-4.217,-10.003,NA,FALSE
Asia,2020-01-06,-814.511,-544.311,-803.56,-1120.21,-1376.463,NA,FALSE
Latin America and Caribbean,2020-01-06,-2.125,14.175,1.733,-6.561,-13.731,0,FALSE
North America,2020-01-06,0,0,0,0,0,NA,FALSE
Europe,2020-01-06,-0.057,0.166,0.02,-0.057,-0.157,NA,FALSE
Africa,2020-01-13,207.101,614.005,210.332,-14.223,-204.971,NA,FALSE
Oceania,2020-01-13,-4.217,6.78,0.292,-4.217,-10.107,NA,FALSE
Asia,2020-01-13,-1028.071,-771.788,-1028.071,-1380.92,-1610.244,NA,FALSE
Latin America and Caribbean,2020-01-13,5.136,69.984,20.45,-1.234,-15.027,0,FALSE
North America,2020-01-13,0,0,0,0,0,NA,FALSE
Europe,2020-01-13,-0.057,0.166,0.017,-0.057,-0.157,NA,FALSE
Africa,2020-01-20,170.45,780.425,332.19,13.832,-269.85,NA,FALSE
Oceania,2020-01-20,-4.252,8.653,0.444,-4.252,-10.442,NA,FALSE
Asia,2020-01-20,-1385.886,-893.717,-1282.96,-1689.265,-2071.765,NA,FALSE
Latin America and Caribbean,2020-01-20,-4.164,11.21,-0.151,-8.71,-20.218,0,FALSE
North America,2020-01-20,0,0,0,0,0,NA,FALSE
Europe,2020-01-20,-0.149,0.141,-0.004,-0.149,-0.271,NA,FALSE
Africa,2020-01-27,205.656,744.105,343.606,27.785,-240.171,NA,FALSE
Oceania,2020-01-27,-5.712,7.63,-1.149,-6.729,-13.536,0,FALSE
Asia,2020-01-27,-610.369,569.995,-296.496,-1124.187,-1756.427,10.833,FALSE
Latin America and Caribbean,2020-01-27,-124.772,-106.682,-119.248,-129.938,-138.64,0,FALSE
North America,2020-01-27,-129.136,-129.136,-129.136,-129.136,-129.136,0,FALSE
Europe,2020-01-27,-890.006,-889.616,-889.829,-890.01,-890.202,0,FALSE
Africa,2020-02-03,349.488,756.756,349.488,69.575,-239.345,NA,FALSE
Oceania,2020-02-03,-5.272,8.138,0.114,-6.041,-12.796,0,FALSE
Asia,2020-02-03,884.249,1945.771,1131.159,163.043,-905.357,46.25,FALSE
Latin America and Caribbean,2020-02-03,21.395,41.686,27.71,12.516,2.839,0,FALSE
North America,2020-02-03,-93.124,-93.124,-93.124,-93.124,-93.124,0,FALSE
Europe,2020-02-03,-1012.94,-1012.369,-1012.642,-1012.94,-1013.057,0,FALSE
Africa,2020-02-10,189.423,837.707,337.075,-46.178,-358.994,NA,FALSE
Oceania,2020-02-10,8.625,20.62,14.036,7.613,1.065,0,FALSE
Asia,2020-02-10,-816.08,171.475,-509.526,-1396.212,-2388.087,81.375,FALSE
Latin America and Caribbean,2020-02-10,-51.812,-15.231,-36.979,-57.099,-70.773,0,FALSE
North America,2020-02-10,-97.886,-97.886,-97.886,-97.886,-97.886,0,FALSE
Europe,2020-02-10,-892.997,-892.535,-892.873,-893.05,-893.264,0,FALSE
Africa,2020-02-17,210.52,846.513,389.188,-26.665,-404.302,0,FALSE
Oceania,2020-02-17,4.884,16.678,10.605,4.093,-1.163,0,FALSE
Asia,2020-02-17,-1650.173,-376.134,-1155.546,-2329.871,-3301.738,120.125,FALSE
Latin America and Caribbean,2020-02-17,-83.254,-46.095,-72.182,-98.02,-118.006,0,FALSE
North America,2020-02-17,-9.648,-9.648,-9.648,-9.648,-9.648,0,FALSE
Europe,2020-02-17,-1282.322,-1281.724,-1282.02,-1282.322,-1282.501,0.125,FALSE
