location,date,estimate,estimate_top_95,estimate_top_50,estimate_bot_50,estimate_bot_95,official_covid_deaths,known_excess_deaths
Africa,2020-01-01,263.008,573.296,292.176,33.347,-287.514,NA,FALSE
Europe,2020-01-01,-0.176,0.061,-0.026,-0.176,-0.267,NA,FALSE
Asia,2020-01-01,-463.961,-407.372,-463.961,-999.037,-1211.959,NA,FALSE
Oceania,2020-01-01,-0.897,11.852,5.133,-4.107,-14.607,NA,FALSE
Latin America and Caribbean,2020-01-01,2.915,8.254,3.198,-1.773,-17.827,0,FALSE
North America,2020-01-01,0,0,0,0,0,NA,FALSE
Africa,2020-01-06,264.866,590.854,292.563,26.366,-290.338,NA,FALSE
Europe,2020-01-06,-0.176,0.061,-0.026,-0.176,-0.267,NA,FALSE
Asia,2020-01-06,-468.254,-363.344,-468.254,-993.568,-1214.388,NA,FALSE
Oceania,2020-01-06,-0.99,11.634,4.873,-3.9,-14.525,NA,FALSE
Latin America and Caribbean,2020-01-06,5.686,16.449,6.342,-1.982,-21.091,0,FALSE
North America,2020-01-06,0,0,0,0,0,NA,FALSE
Africa,2020-01-13,276.327,588.175,313.664,29.262,-288.279,NA,FALSE
Europe,2020-01-13,-0.176,0.061,-0.026,-0.176,-0.267,NA,FALSE
Asia,2020-01-13,-715.229,-530.366,-715.229,-1244.944,-1479.078,NA,FALSE
Oceania,2020-01-13,-0.954,11.744,4.864,-3.851,-14.524,NA,FALSE
Latin America and Caribbean,2020-01-13,5.957,12.237,5.957,-2.078,-16.11,0,FALSE
North America,2020-01-13,0,0,0,0,0,NA,FALSE
Africa,2020-01-20,277.691,617.371,397.638,27.227,-302.477,NA,FALSE
Europe,2020-01-20,-0.305,0.047,-0.305,-0.653,-0.867,NA,FALSE
Asia,2020-01-20,-1005.438,38.36,-633.221,-1448.09,-2263.942,NA,FALSE
Oceania,2020-01-20,-1.094,13.606,3.025,-4.779,-16.192,NA,FALSE
Latin America and Caribbean,2020-01-20,5.716,18.663,8.29,-1.962,-25.975,0,FALSE
North America,2020-01-20,0,0,0,0,0,NA,FALSE
Africa,2020-01-27,254.826,662.755,373.26,2.506,-439.542,NA,FALSE
Europe,2020-01-27,-891.059,-890.623,-891.059,-891.477,-891.759,0,FALSE
Asia,2020-01-27,-258.131,823.439,260.298,-625.385,-1718.862,10.833,FALSE
Oceania,2020-01-27,0.211,16.013,6.253,-3.741,-15.534,0,FALSE
Latin America and Caribbean,2020-01-27,-98.742,-80.505,-94.883,-104.717,-121.783,0,FALSE
North America,2020-01-27,-198.113,-198.113,-198.113,-198.113,-198.113,0,FALSE
Africa,2020-02-03,395.308,843.598,511.862,117.674,-317.322,NA,FALSE
Europe,2020-02-03,-1012.69,-1012.132,-1012.69,-1013.134,-1013.367,0.25,FALSE
Asia,2020-02-03,1197.787,2245.444,1523.246,686.423,-900.352,46.25,FALSE
Oceania,2020-02-03,-5.164,12.109,1.789,-8.442,-18.847,0,FALSE
Latin America and Caribbean,2020-02-03,37.695,60.689,48.592,35.961,18.351,0,FALSE
North America,2020-02-03,-132.256,-132.256,-132.256,-132.256,-132.256,0,FALSE
Africa,2020-02-10,111.558,847.692,472.021,57.953,-463.787,NA,FALSE
Europe,2020-02-10,-895.802,-895.386,-895.802,-896.241,-896.45,0,FALSE
Asia,2020-02-10,-452.79,516.266,-102.655,-1136.121,-2719.283,81.375,FALSE
Oceania,2020-02-10,14.8,35.907,23.613,12.803,4.156,0,FALSE
Latin America and Caribbean,2020-02-10,-29.627,0.834,-16.209,-32.427,-54.233,0,FALSE
North America,2020-02-10,-190.566,-190.566,-190.566,-190.566,-190.566,0,FALSE
Africa,2020-02-17,25.214,915.167,458.947,-9.038,-804.22,0,FALSE
Europe,2020-02-17,-1283.516,-1282.886,-1283.491,-1283.941,-1284.25,0.125,FALSE
Asia,2020-02-17,-1232.712,-166.785,-990.375,-2074.41,-3813.02,120.125,FALSE
Oceania,2020-02-17,9.994,32.048,18.702,8.368,-0.631,0,FALSE
Latin America and Caribbean,2020-02-17,-70.51,-42.525,-60.979,-76.177,-97.619,0,FALSE
North America,2020-02-17,-96.042,-96.042,-96.042,-96.042,-96.042,0,FALSE
Africa,2020-02-24,-507.898,322.211,-283.81,-1005.003,-2593.067,0,FALSE
Europe,2020-02-24,-1213.784,-1213.239,-1213.559,-1214.206,-1214.589,1,FALSE
Asia,2020-02-24,-1051.606,-296.546,-1001.88,-1968.601,-3767.34,106.25,FALSE
Oceania,2020-02-24,15.098,37.237,23.602,13.152,4.121,0,FALSE
Latin America and Caribbean,2020-02-24,-151.363,-117.096,-141.403,-161.081,-187.587,0,FALSE
North America,2020-02-24,10.509,10.509,10.509,10.509,10.509,0,FALSE
Africa,2020-03-02,9.318,1382.82,299.605,-612.674,-1916.733,0,FALSE
Europe,2020-03-02,-847.295,-846.817,-847.295,-847.799,-848.093,6.625,FALSE
Asia,2020-03-02,-3609.749,-2973.491,-3609.749,-4977.832,-6447.87,69.25,FALSE
