location,date,estimate,estimate_top_95,estimate_top_50,estimate_bot_50,estimate_bot_95,official_covid_deaths,known_excess_deaths
Africa,2020-01-01,297.744,682.173,297.744,8.377,-264.017,NA,FALSE
Oceania,2020-01-01,-3.209,12.658,4.889,-4.174,-12.907,NA,FALSE
Asia,2020-01-01,-897.637,-534.956,-749.412,-1038.755,-1215.347,NA,FALSE
North America,2020-01-01,0,0,0,0,0,NA,FALSE
Latin America and Caribbean,2020-01-01,-0.246,8.384,3.236,-1.465,-17.863,0,FALSE
Europe,2020-01-01,-0.127,0.056,-0.025,-0.127,-0.245,NA,FALSE
Africa,2020-01-06,308.529,681.213,308.529,9.812,-252.57,NA,FALSE
Oceania,2020-01-06,-3.209,13.931,4.454,-3.364,-13.87,NA,FALSE
Asia,2020-01-06,-898.477,-526.559,-767.009,-1019.711,-1208.767,NA,FALSE
North America,2020-01-06,0,0,0,0,0,NA,FALSE
Latin America and Caribbean,2020-01-06,-5.155,14.057,6.07,-5.155,-21.088,0,FALSE
Europe,2020-01-06,-0.127,0.056,-0.025,-0.127,-0.245,NA,FALSE
Africa,2020-01-13,303.305,698.727,303.305,9.907,-253.377,NA,FALSE
Oceania,2020-01-13,-2.861,14.228,4.725,-3.838,-13.799,NA,FALSE
Asia,2020-01-13,-1148.289,-683.797,-958.88,-1274.236,-1473.633,NA,FALSE
North America,2020-01-13,0,0,0,0,0,NA,FALSE
Latin America and Caribbean,2020-01-13,-0.353,12.342,4.165,-1.859,-16.139,0,FALSE
Europe,2020-01-13,-0.128,0.052,-0.021,-0.128,-0.258,NA,FALSE
Africa,2020-01-20,290.251,865.14,411.939,3.846,-309.713,NA,FALSE
Oceania,2020-01-20,-3.207,13.929,3.127,-4.8,-16.503,NA,FALSE
Asia,2020-01-20,-1277.4,-232.119,-767.828,-1559.801,-2399.582,NA,FALSE
North America,2020-01-20,0,0,0,0,0,NA,FALSE
Latin America and Caribbean,2020-01-20,-6.369,18.983,8.065,-6.369,-27.671,0,FALSE
Europe,2020-01-20,-0.497,-0.014,-0.384,-0.67,-0.909,NA,FALSE
