location,date,estimate,estimate_top_95,estimate_top_50,estimate_bot_50,estimate_bot_95,official_covid_deaths,known_excess_deaths
Africa,2020-01-01,283.129,664.146,283.129,23.023,-255.828,NA,FALSE
Oceania,2020-01-01,2.647,11.315,2.647,-5.251,-14.607,NA,FALSE
Asia,2020-01-01,-282.629,-282.629,-282.629,-1019.959,-1344.04,NA,FALSE
Europe,2020-01-01,-0.157,0.094,-0.014,-0.157,-0.257,NA,FALSE
North America,2020-01-01,0,0,0,0,0,NA,FALSE
Latin America and Caribbean,2020-01-01,-16.662,10.206,3.809,-16.662,-17.887,0,FALSE
Africa,2020-01-06,285.789,663.696,285.789,30.767,-298.551,NA,FALSE
Oceania,2020-01-06,2.574,11.634,3.007,-4.858,-14.525,NA,FALSE
Asia,2020-01-06,-282.655,-282.655,-282.655,-1008.645,-1326.916,NA,FALSE
Europe,2020-01-06,-0.157,0.094,-0.014,-0.157,-0.257,NA,FALSE
North America,2020-01-06,0,0,0,0,0,NA,FALSE
Latin America and Caribbean,2020-01-06,-17.046,16.545,6.962,-17.046,-21.26,0,FALSE
Oceania,2020-01-13,2.574,11.743,2.798,-5.062,-14.524,NA,FALSE
Africa,2020-01-13,284.147,675.308,284.147,37.455,-288.443,NA,FALSE
Asia,2020-01-13,-530.697,-530.697,-530.697,-1264.675,-1568.426,NA,FALSE
Europe,2020-01-13,-0.157,0.094,-0.014,-0.157,-0.257,NA,FALSE
North America,2020-01-13,0,0,0,0,0,NA,FALSE
Latin America and Caribbean,2020-01-13,-15.679,14.268,5.73,-15.679,-16.215,0,FALSE
Oceania,2020-01-20,2.508,11.074,2.508,-6.905,-16.103,NA,FALSE
Africa,2020-01-20,295.916,702.697,411.271,1.389,-293.247,NA,FALSE
Asia,2020-01-20,-763.87,70.885,-763.87,-1489.621,-2463.453,NA,FALSE
Europe,2020-01-20,-0.301,-0.038,-0.301,-0.664,-0.966,NA,FALSE
North America,2020-01-20,0,0,0,0,0,NA,FALSE
Latin America and Caribbean,2020-01-20,-16.137,28.986,10.511,-16.137,-26.328,0,FALSE
Oceania,2020-01-27,3.626,12.931,3.626,-5.563,-15.525,0,FALSE
Africa,2020-01-27,259.037,711.235,321.98,10.851,-320.031,NA,FALSE
Asia,2020-01-27,-67.376,784.456,146.454,-768.096,-1661.571,10.833,FALSE
Europe,2020-01-27,-890.311,-889.993,-890.311,-890.76,-891.039,0,FALSE
North America,2020-01-27,-198.113,-198.113,-198.113,-198.113,-198.113,0,FALSE
Latin America and Caribbean,2020-01-27,-121.853,-76.831,-92.934,-121.853,-121.853,0,FALSE
Oceania,2020-02-03,-1.763,7.612,-1.233,-9.765,-18.845,0,FALSE
Africa,2020-02-03,418.595,879.114,498.831,145.714,-232.785,NA,FALSE
