location,date,estimate,estimate_top_95,estimate_top_50,estimate_bot_50,estimate_bot_95,official_covid_deaths,known_excess_deaths
Africa,2020-01-01,439.685,527.161,439.685,19.213,-241.43,NA,FALSE
Asia,2020-01-01,-128.4,-106.298,-128.4,-1104.882,-1432.451,NA,FALSE
North America,2020-01-01,0,0,0,0,0,NA,FALSE
Latin America and Caribbean,2020-01-01,-2.356,8.623,2.674,-2.356,-9.305,0,FALSE
Oceania,2020-01-01,-4.332,10.853,2.021,-4.94,-12.558,NA,FALSE
Europe,2020-01-01,-0.155,0.055,-0.009,-0.155,-0.168,NA,FALSE
Africa,2020-01-06,442.071,526.149,442.071,20.112,-239.285,NA,FALSE
Asia,2020-01-06,-123.308,-106.56,-123.308,-1092.027,-1420.861,NA,FALSE
North America,2020-01-06,0,0,0,0,0,NA,FALSE
Latin America and Caribbean,2020-01-06,0.684,17.982,7.855,-0.603,-9.47,0,FALSE
Oceania,2020-01-06,-4.332,11.089,2.115,-4.686,-12.901,NA,FALSE
Europe,2020-01-06,-0.155,0.055,-0.009,-0.155,-0.168,NA,FALSE
Africa,2020-01-13,443.283,521.929,443.283,20.108,-266.841,NA,FALSE
Asia,2020-01-13,-361.841,-361.841,-361.841,-1340.291,-1664.38,NA,FALSE
North America,2020-01-13,0,0,0,0,0,NA,FALSE
Latin America and Caribbean,2020-01-13,0.452,13.493,4.922,-1.039,-10.411,0,FALSE
Europe,2020-01-13,-0.155,0.055,-0.009,-0.155,-0.168,NA,FALSE
Oceania,2020-01-13,-4.338,10.858,1.78,-4.962,-12.815,NA,FALSE
Africa,2020-01-20,464.198,579.786,464.198,-35.032,-313.198,NA,FALSE
Asia,2020-01-20,-580.856,113.606,-580.856,-1757.57,-2437.592,NA,FALSE
North America,2020-01-20,0,0,0,0,0,NA,FALSE
Latin America and Caribbean,2020-01-20,4.519,33.029,12.956,1.258,-8.166,0,FALSE
Europe,2020-01-20,-0.223,-0.087,-0.2,-0.554,-0.823,NA,FALSE
Oceania,2020-01-20,-8.754,9.449,0.191,-8.962,-17.62,NA,FALSE
Africa,2020-01-27,430.922,667.966,430.922,-42.158,-369.484,NA,FALSE
Asia,2020-01-27,72.854,1243.299,72.854,-1180.286,-1935.942,10.833,FALSE
North America,2020-01-27,-198.113,-198.113,-198.113,-198.113,-198.113,0,FALSE
Latin America and Caribbean,2020-01-27,-76.601,-55.694,-70.32,-82.109,-95.295,0,FALSE
Europe,2020-01-27,-887.972,-887.726,-887.972,-888.417,-888.694,0,FALSE
Oceania,2020-01-27,-20.48,-2.861,-12.3,-20.614,-28.97,0,FALSE
Africa,2020-02-03,599.291,779.824,599.291,48.575,-307.1,NA,FALSE
Asia,2020-02-03,1590.472,2787.389,1590.472,260.128,-664.196,46.25,FALSE
North America,2020-02-03,-132.256,-132.256,-132.256,-132.256,-132.256,0,FALSE
Latin America and Caribbean,2020-02-03,56.791,74.986,63.42,51.486,35.221,0,FALSE
Europe,2020-02-03,-1007.76,-1007.359,-1007.76,-1008.195,-1008.368,0,FALSE
Oceania,2020-02-03,-18.574,-0.314,-10.001,-18.574,-26.939,0,FALSE
Africa,2020-02-10,436.333,598.822,436.333,-213.752,-768.757,NA,FALSE
Asia,2020-02-10,384.988,1391.452,384.988,-1249.522,-2965.849,81.375,FALSE
North America,2020-02-10,-190.566,-190.566,-190.566,-190.566,-190.566,0,FALSE
Latin America and Caribbean,2020-02-10,-4.707,29.011,2.229,-14.675,-49.534,0,FALSE
Oceania,2020-02-10,-3.248,13.792,6.969,-3.248,-8.252,0,FALSE
Europe,2020-02-10,-889.312,-889.09,-889.312,-889.703,-889.885,0,FALSE
Africa,2020-02-17,446.911,626.845,446.911,-260.842,-987.014,0,FALSE
Asia,2020-02-17,-405.016,570.745,-405.016,-2118.679,-4066.983,120.125,FALSE
North America,2020-02-17,-96.042,-96.042,-96.042,-96.042,-96.042,0,FALSE
Latin America and Caribbean,2020-02-17,-38.372,-7.818,-32.853,-48.026,-85.185,0,FALSE
Oceania,2020-02-17,-6.946,8.285,1.29,-6.946,-12.791,0,FALSE
Europe,2020-02-17,-1280.342,-1279.982,-1280.342,-1280.802,-1280.993,0.125,FALSE
Africa,2020-02-24,-510.899,373.559,-394.658,-1193.857,-2646.399,0,FALSE
Asia,2020-02-24,-394.358,286.972,-394.358,-2088.719,-4735.293,106.25,FALSE
North America,2020-02-24,10.509,10.509,10.509,10.509,10.509,0,FALSE
