location,date,estimate,estimate_top_95,estimate_top_50,estimate_bot_50,estimate_bot_95,official_covid_deaths,known_excess_deaths
Africa,2020-01-01,297.744,682.173,298.422,37.004,-240.854,NA,FALSE
Europe,2020-01-01,-0.127,0.114,-0.019,-0.127,-0.253,NA,FALSE
Asia,2020-01-01,-897.637,-335.064,-737.695,-1031.922,-1320.865,NA,FALSE
Oceania,2020-01-01,-3.209,12.658,3.92,-4.174,-12.834,NA,FALSE
Latin America and Caribbean,2020-01-01,-0.246,10.518,3.038,-1.726,-13.947,0,FALSE
North America,2020-01-01,0,0,0,0,0,NA,FALSE
Africa,2020-01-06,308.529,690.232,308.529,31.169,-242.956,NA,FALSE
Europe,2020-01-06,-0.127,0.114,-0.019,-0.127,-0.253,NA,FALSE
Asia,2020-01-06,-898.477,-423.264,-753.025,-1029.67,-1377.989,NA,FALSE
Oceania,2020-01-06,-3.209,13.931,3.395,-4.17,-12.971,NA,FALSE
Latin America and Caribbean,2020-01-06,-5.155,17.616,6.321,-5.155,-15.427,0,FALSE
North America,2020-01-06,0,0,0,0,0,NA,FALSE
Africa,2020-01-13,303.305,698.727,310.514,42.396,-251.745,NA,FALSE
Europe,2020-01-13,-0.128,0.109,-0.019,-0.131,-0.258,NA,FALSE
Asia,2020-01-13,-1148.289,-644.33,-956.432,-1258.271,-1591.836,NA,FALSE
Oceania,2020-01-13,-2.861,14.228,3.648,-4.011,-12.766,NA,FALSE
Latin America and Caribbean,2020-01-13,-0.353,14.083,5.062,-1.047,-14.924,0,FALSE
North America,2020-01-13,0,0,0,0,0,NA,FALSE
Africa,2020-01-20,290.251,894.643,392.545,11.841,-302.617,NA,FALSE
Europe,2020-01-20,-0.497,-0.038,-0.354,-0.677,-0.997,NA,FALSE
Oceania,2020-01-20,-3.207,13.929,2.322,-5.267,-13.425,NA,FALSE
Asia,2020-01-20,-1277.4,-150.689,-784.642,-1559.801,-2291.298,NA,FALSE
Latin America and Caribbean,2020-01-20,-6.369,29.921,9.355,-6.369,-21.07,0,FALSE
North America,2020-01-20,0,0,0,0,0,NA,FALSE
Africa,2020-01-27,293.511,868.613,360.224,0.808,-381.127,NA,FALSE
Europe,2020-01-27,-891.123,-890.578,-890.973,-891.368,-891.687,0,FALSE
Oceania,2020-01-27,-2,16.15,4.227,-3.307,-12.454,0,FALSE
Asia,2020-01-27,-574.433,801.126,23.366,-726.135,-1553.667,10.833,FALSE
Latin America and Caribbean,2020-01-27,-169.671,-133.962,-153.434,-169.671,-176.602,0,FALSE
North America,2020-01-27,-198.113,-198.113,-198.113,-198.113,-198.113,0,FALSE
Africa,2020-02-03,409.297,1062.876,506.286,115.981,-237.263,NA,FALSE
Europe,2020-02-03,-1011.793,-1011.192,-1011.659,-1012.085,-1012.369,0.25,FALSE
Oceania,2020-02-03,-7.358,12.43,0.393,-7.778,-17.479,0,FALSE
Asia,2020-02-03,860.522,2185.434,1372.343,554.348,-562.398,46.25,FALSE
Latin America and Caribbean,2020-02-03,-31.611,13.49,-5.617,-31.611,-32.511,0,FALSE
North America,2020-02-03,-132.256,-132.256,-132.256,-132.256,-132.256,0,FALSE
Africa,2020-02-10,356.164,1015.156,484.665,53.729,-516.117,NA,FALSE
Europe,2020-02-10,-893.598,-893.129,-893.509,-893.872,-894.13,0,FALSE
Oceania,2020-02-10,13.345,35.011,22.152,13.345,4.337,0,FALSE
Asia,2020-02-10,-814.81,549.595,-254.912,-1203.533,-2465.75,81.375,FALSE
Latin America and Caribbean,2020-02-10,-75.951,-43.019,-72.995,-87.662,-113.457,0,FALSE
North America,2020-02-10,-190.566,-190.566,-190.566,-190.566,-190.566,0,FALSE
Africa,2020-02-17,334.582,958.972,486.507,-12.702,-627.156,0,FALSE
Europe,2020-02-17,-1283.331,-1282.696,-1283.129,-1283.597,-1283.898,0.125,FALSE
Oceania,2020-02-17,8.535,30.273,17.232,8.471,-2.251,0,FALSE
Asia,2020-02-17,-1622.137,-267.277,-1065.762,-2191.164,-3576.749,120.125,FALSE
Latin America and Caribbean,2020-02-17,-114.165,-83.093,-114.165,-131.771,-154.322,0,FALSE
North America,2020-02-17,-96.042,-96.042,-96.042,-96.042,-96.042,0,FALSE
Africa,2020-02-24,-720.382,420.091,-275.89,-990.842,-2147.597,0,FALSE
Europe,2020-02-24,-1213.31,-1212.383,-1212.899,-1213.469,-1213.876,1,FALSE
Oceania,2020-02-24,13.611,34.884,22.37,13.525,3.246,0,FALSE
Asia,2020-02-24,-1427.846,-118.035,-1072.832,-1986.485,-3415.034,106.25,FALSE
Latin America and Caribbean,2020-02-24,-225.111,-171.705,-194.032,-225.111,-240.483,0,FALSE
North America,2020-02-24,10.509,10.509,10.509,10.509,10.509,0,FALSE
Africa,2020-03-02,545.622,1422.11,545.622,-703.028,-1985.033,0,FALSE
Europe,2020-03-02,-847.199,-846.52,-847.023,-847.505,-847.803,6.625,FALSE
Oceania,2020-03-02,-3.343,15.36,4.769,-3.846,-13.747,0.125,FALSE
Asia,2020-03-02,-3682.53,-2416.638,-3542.885,-4872.072,-6403.428,69.25,FALSE
Latin America and Caribbean,2020-03-02,-28.474,15.416,-11.76,-37.947,-62.288,0,FALSE
North America,2020-03-02,33.893,33.893,33.893,33.893,33.893,2,FALSE
Africa,2020-03-09,-672.189,945.399,128.987,-869.002,-1988.987,0.125,FALSE
Europe,2020-03-09,480.958,481.49,480.958,480.519,480.147,62.625,FALSE
Oceania,2020-03-09,0.203,18.628,7.388,-0.954,-9.494,0.25,FALSE
Asia,2020-03-09,-1052.114,-88.391,-1052.114,-2658.622,-4401.407,60,FALSE
Latin America and Caribbean,2020-03-09,-0.967,30.34,-0.967,-46.411,-73.779,1,FALSE
North America,2020-03-09,37.236,37.236,37.236,37.236,37.236,3.625,FALSE
Africa,2020-03-16,-698.414,772.807,8.636,-974.097,-2198.535,0.875,FALSE
Europe,2020-03-16,2332.184,2332.823,2332.232,2331.893,2331.579,312.75,FALSE
Oceania,2020-03-16,16.399,34.08,22.773,14.125,4.436,0,FALSE
Asia,2020-03-16,-279.774,764.462,-279.774,-2203.483,-3980.419,106.25,FALSE
Latin America and Caribbean,2020-03-16,-146.78,-96.436,-133.224,-168.361,-207.585,3.533,FALSE
North America,2020-03-16,199.007,199.007,199.007,199.007,199.007,10,FALSE
Africa,2020-03-23,-678.602,862.789,-168.009,-1230.661,-2256.695,5.875,FALSE
Europe,2020-03-23,4389.39,4390.043,4389.504,4389.165,4388.852,1085.375,FALSE
Oceania,2020-03-23,17.462,35.477,23.801,14.342,4.202,0.5,FALSE
Asia,2020-03-23,-738.193,851.237,-635.83,-1976.795,-3708.234,171.875,FALSE
Latin America and Caribbean,2020-03-23,277.753,291.525,277.753,216.071,172.007,17.427,FALSE
North America,2020-03-23,863.607,863.607,863.607,863.607,863.607,93.5,FALSE
Africa,2020-03-30,-768.994,411.129,-433.363,-1434.612,-2727.99,15.75,FALSE
Europe,2020-03-30,6076.116,6076.819,6076.377,6075.982,6075.648,2584.875,FALSE
Oceania,2020-03-30,24.379,45.411,32.8,23.828,14.136,1.375,FALSE
Asia,2020-03-30,-2874.463,-1412.872,-2686.872,-4261.582,-6334.839,202.75,FALSE
Latin America and Caribbean,2020-03-30,697.639,787.771,713.167,667.318,609.488,53.442,FALSE
North America,2020-03-30,2263.178,2263.178,2263.178,2263.178,2263.178,471.5,FALSE
Africa,2020-04-06,-786.794,507.154,-586.777,-1551.511,-2953.234,42,FALSE
Europe,2020-04-06,5988.004,5988.813,5988.275,5987.822,5987.512,4027.875,FALSE
Oceania,2020-04-06,14.47,31.827,20.704,11.563,-2.14,3.375,FALSE
Asia,2020-04-06,-1997.671,-1024.155,-1997.671,-3941.449,-5899.867,282.25,FALSE
