location,date,estimate,estimate_top_95,estimate_top_50,estimate_bot_50,estimate_bot_95,official_covid_deaths,known_excess_deaths
Africa,2020-01-01,256.865,664.146,263.778,32.954,-255.828,NA,FALSE
Asia,2020-01-01,-394.012,-394.012,-394.012,-1052.319,-1308.737,NA,FALSE
North America,2020-01-01,0,0,0,0,0,NA,FALSE
Oceania,2020-01-01,-1.041,11.852,4.52,-4.52,-14.607,NA,FALSE
Europe,2020-01-01,-0.186,0.061,-0.024,-0.186,-0.257,NA,FALSE
Latin America and Caribbean,2020-01-01,-1.53,8.514,3.59,-3.973,-17.887,0,FALSE
Africa,2020-01-06,260.307,663.696,270.472,13.471,-246.273,NA,FALSE
Asia,2020-01-06,-397.977,-397.977,-397.977,-1058.425,-1373.629,NA,FALSE
North America,2020-01-06,0,0,0,0,0,NA,FALSE
Oceania,2020-01-06,-1.163,11.93,3.895,-4.385,-14.525,NA,FALSE
Europe,2020-01-06,-0.186,0.061,-0.024,-0.186,-0.257,NA,FALSE
Latin America and Caribbean,2020-01-06,-0.051,13.75,6.198,-2.575,-21.26,0,FALSE
Africa,2020-01-13,276.798,675.308,278.761,29.262,-247.041,NA,FALSE
Asia,2020-01-13,-645.824,-645.824,-645.824,-1293.352,-1578.547,NA,FALSE
North America,2020-01-13,0,0,0,0,0,NA,FALSE
Oceania,2020-01-13,-1.172,12.117,3.599,-4.302,-14.524,NA,FALSE
Europe,2020-01-13,-0.186,0.061,-0.024,-0.186,-0.257,NA,FALSE
Latin America and Caribbean,2020-01-13,0.986,12.393,4.837,-2.791,-16.215,0,FALSE
Africa,2020-01-20,259.838,698.134,360.667,-24,-487.416,NA,FALSE
Asia,2020-01-20,-845.884,-204.11,-775.586,-1588.403,-2333.67,NA,FALSE
North America,2020-01-20,0,0,0,0,0,NA,FALSE
Oceania,2020-01-20,-1.353,13.606,4.13,-6.487,-16.103,NA,FALSE
Europe,2020-01-20,-0.402,0.047,-0.357,-0.664,-0.897,NA,FALSE
Latin America and Caribbean,2020-01-20,-0.453,17.574,8.208,-3.172,-26.328,0,FALSE
Africa,2020-01-27,270.519,699.44,317.538,-8.875,-473.121,NA,FALSE
Asia,2020-01-27,-123.381,786.116,124.179,-818.77,-1721.647,10.833,FALSE
North America,2020-01-27,-198.113,-198.113,-198.113,-198.113,-198.113,0,FALSE
Oceania,2020-01-27,0.115,16.013,6.105,-5.536,-15.522,0,FALSE
Europe,2020-01-27,-891.031,-890.495,-890.971,-891.346,-891.638,0,FALSE
Latin America and Caribbean,2020-01-27,-106.249,-84.814,-95.225,-106.542,-121.89,0,FALSE
Africa,2020-02-03,417.782,843.601,473.608,96.499,-409.588,NA,FALSE
Asia,2020-02-03,1507.384,2247.899,1507.384,357.745,-715.835,46.25,FALSE
North America,2020-02-03,-132.256,-132.256,-132.256,-132.256,-132.256,0,FALSE
Oceania,2020-02-03,-5.245,12.099,2.209,-9.12,-18.845,0,FALSE
Europe,2020-02-03,-1011.71,-1011.174,-1011.591,-1012.053,-1012.343,0.25,FALSE
Latin America and Caribbean,2020-02-03,39.509,56.299,46.779,35.859,21.14,0,FALSE
Africa,2020-02-10,337.207,853.223,458.524,24.07,-439.625,NA,FALSE
Asia,2020-02-10,-398.089,394.548,-257.956,-1235.401,-2437.738,81.375,FALSE
North America,2020-02-10,-190.566,-190.566,-190.566,-190.566,-190.566,0,FALSE
Oceania,2020-02-10,14.994,35.411,22.652,12.361,4.156,0,FALSE
Europe,2020-02-10,-893.507,-893.012,-893.47,-893.842,-894.06,0,FALSE
Latin America and Caribbean,2020-02-10,-30.934,-4.562,-18.62,-30.971,-57.846,0,FALSE
Africa,2020-02-17,326.155,815.4,381.78,-12.793,-527.418,0,FALSE
Asia,2020-02-17,-1158.335,-502.103,-1099.163,-2259.924,-3973.761,120.125,FALSE
North America,2020-02-17,-96.042,-96.042,-96.042,-96.042,-96.042,0,FALSE
Oceania,2020-02-17,10.177,30.585,17.818,6.948,-0.631,0,FALSE
Europe,2020-02-17,-1283.246,-1282.643,-1283.158,-1283.57,-1283.889,0.125,FALSE
Latin America and Caribbean,2020-02-17,-67.181,-46.752,-60.434,-75.596,-92.973,0,FALSE
Africa,2020-02-24,-486.962,419.2,-237.648,-871.319,-2504.783,0,FALSE
Asia,2020-02-24,-835.171,-541.181,-835.171,-2253.715,-3907.572,106.25,FALSE
North America,2020-02-24,10.509,10.509,10.509,10.509,10.509,0,FALSE
Oceania,2020-02-24,15.339,35.515,22.994,12.029,4.121,0,FALSE
Europe,2020-02-24,-1213.164,-1212.43,-1212.764,-1213.472,-1213.857,1,FALSE
Latin America and Caribbean,2020-02-24,-148.554,-128.165,-145.552,-163.335,-186.587,0,FALSE
Africa,2020-03-02,-244.17,1381.605,357.622,-539.377,-1906.8,0,FALSE
Asia,2020-03-02,-3644.068,-2640.862,-3634.005,-4977.194,-6719.677,69.25,FALSE
North America,2020-03-02,33.893,33.893,33.893,33.893,33.893,2,FALSE
Oceania,2020-03-02,-1.877,12.417,5.215,-5.329,-17.354,0.125,FALSE
Europe,2020-03-02,-847.112,-846.431,-847.09,-847.517,-847.796,6.625,FALSE
Latin America and Caribbean,2020-03-02,48.867,93.278,54.951,28.897,4.237,0,FALSE
Africa,2020-03-09,-217.437,1174.695,147.18,-686,-1957.584,0.125,FALSE
Asia,2020-03-09,-932.563,-563.236,-932.563,-3017.911,-4790.825,60,FALSE
North America,2020-03-09,37.236,37.236,37.236,37.236,37.236,3.625,FALSE
Oceania,2020-03-09,2.101,16.313,7.953,-2.074,-13.795,0.25,FALSE
Europe,2020-03-09,480.885,481.395,480.885,480.515,480.151,62.625,FALSE
Latin America and Caribbean,2020-03-09,41.546,92.21,55.472,24.13,-8.897,1,FALSE
Africa,2020-03-16,45.475,732.347,113.174,-779.547,-2251.203,0.875,FALSE
Asia,2020-03-16,-250.106,217.427,-250.106,-2490.285,-4722.697,106.25,FALSE
North America,2020-03-16,199.007,199.007,199.007,199.007,199.007,10,FALSE
Oceania,2020-03-16,17.829,31.348,23.44,13.303,1.782,0,FALSE
Europe,2020-03-16,2332.13,2332.658,2332.226,2331.882,2331.512,312.75,FALSE
Latin America and Caribbean,2020-03-16,-85.036,-29.615,-67.06,-103.053,-160.319,3.533,FALSE
Africa,2020-03-23,74.541,635.512,74.541,-993.766,-3276.532,5.875,FALSE
Asia,2020-03-23,-752.709,472.32,-752.709,-1995.328,-3707.545,171.875,FALSE
North America,2020-03-23,863.607,863.607,863.607,863.607,863.607,93.5,FALSE
Oceania,2020-03-23,18.951,34.282,24.165,14.299,1.659,0.5,FALSE
Europe,2020-03-23,4389.344,4389.915,4389.496,4389.174,4388.902,1085.375,FALSE
Latin America and Caribbean,2020-03-23,301.733,358.827,310.097,272.615,217.771,17.427,FALSE
Africa,2020-03-30,-81.756,519.747,-81.756,-1364.812,-4129.243,15.75,FALSE
Asia,2020-03-30,-2298.711,-1507.32,-2298.711,-4486.056,-5958.316,202.75,FALSE
North America,2020-03-30,2263.178,2263.178,2263.178,2263.178,2263.178,471.5,FALSE
Oceania,2020-03-30,27.479,45.494,33.193,22.271,10.767,1.375,FALSE
Europe,2020-03-30,6076.045,6076.714,6076.349,6075.953,6075.577,2584.875,FALSE
Latin America and Caribbean,2020-03-30,780.782,834.921,783.901,727.895,672.725,53.442,FALSE
Africa,2020-04-06,-109.953,479.459,-109.953,-1511.139,-4089.979,42,FALSE
Asia,2020-04-06,-1900.612,-1272.692,-1900.612,-4321.6,-5818.192,282.25,FALSE
North America,2020-04-06,3344.95,3344.95,3344.95,3344.95,3344.95,1476.375,FALSE
Oceania,2020-04-06,16.672,32.59,21.023,11.051,1.904,3.375,FALSE
Europe,2020-04-06,5987.803,5988.5,5988.106,5987.676,5987.355,4027.875,FALSE
Latin America and Caribbean,2020-04-06,819.367,878.042,832.488,777.967,719.122,152.28,FALSE
Africa,2020-04-13,16.801,499.881,16.801,-1488.482,-3805.128,48.875,FALSE
Asia,2020-04-13,-2321.164,-795.61,-2321.164,-4375.763,-5782.213,341.125,FALSE
North America,2020-04-13,3184.636,3184.636,3184.636,3184.636,3184.636,2221.125,FALSE
Oceania,2020-04-13,5.278,21.374,8.974,-0.623,-9.117,4.25,FALSE
Europe,2020-04-13,5087.328,5088.026,5087.637,5087.2,5086.84,4356.5,FALSE
Latin America and Caribbean,2020-04-13,831.013,892.652,846.82,790.976,730.104,284.071,FALSE
Africa,2020-04-20,76.489,549.078,76.489,-1459.563,-3922.353,46.375,FALSE
Asia,2020-04-20,-2582.375,-1601.195,-2582.375,-4506.645,-6643.38,354.875,FALSE
North America,2020-04-20,2911.178,2911.178,2911.178,2911.178,2911.178,2343.625,FALSE
Oceania,2020-04-20,-3.406,13.454,0.172,-10.787,-21.063,1.625,FALSE
Europe,2020-04-20,3620.105,3620.936,3620.407,3619.89,3619.408,3941.125,FALSE
Latin America and Caribbean,2020-04-20,1102.467,1158.445,1124.308,1063.89,1006.36,433.083,FALSE
Africa,2020-04-27,416.113,580.305,416.113,-1507.415,-3895.3,42.625,FALSE
Asia,2020-04-27,-2009.615,55.232,-2009.615,-3960.71,-6603.047,352.75,FALSE
