location,date,estimate,estimate_top_95,estimate_top_50,estimate_bot_50,estimate_bot_95,official_covid_deaths,known_excess_deaths
Africa,2020-01-01,342.012,664.146,342.012,14.043,-255.828,NA,FALSE
Asia,2020-01-01,-277.691,-277.691,-277.691,-1019.959,-1344.04,NA,FALSE
North America,2020-01-01,0,0,0,0,0,NA,FALSE
Latin America and Caribbean,2020-01-01,-11.02,10.206,3.809,-11.02,-17.887,0,FALSE
Oceania,2020-01-01,5.278,11.315,5.278,-5.251,-14.607,NA,FALSE
Europe,2020-01-01,-0.17,0.066,-0.014,-0.17,-0.257,NA,FALSE
Africa,2020-01-06,346.616,663.696,346.616,20.267,-298.551,NA,FALSE
Asia,2020-01-06,-276.336,-276.336,-276.336,-1008.645,-1326.916,NA,FALSE
North America,2020-01-06,0,0,0,0,0,NA,FALSE
Latin America and Caribbean,2020-01-06,-10.768,16.545,6.726,-10.768,-21.26,0,FALSE
Oceania,2020-01-06,5.078,11.634,5.078,-4.858,-14.525,NA,FALSE
Europe,2020-01-06,-0.17,0.066,-0.014,-0.17,-0.257,NA,FALSE
Africa,2020-01-13,343.284,675.308,343.284,26.073,-288.443,NA,FALSE
Asia,2020-01-13,-524.257,-524.257,-524.257,-1264.675,-1568.426,NA,FALSE
North America,2020-01-13,0,0,0,0,0,NA,FALSE
Latin America and Caribbean,2020-01-13,-9.187,14.268,5.713,-9.187,-16.215,0,FALSE
Oceania,2020-01-13,5.078,11.743,5.078,-5.062,-14.524,NA,FALSE
Europe,2020-01-13,-0.17,0.066,-0.017,-0.17,-0.257,NA,FALSE
Africa,2020-01-20,356.914,702.697,390.559,-1.918,-310.364,NA,FALSE
Asia,2020-01-20,-744.729,70.885,-738.415,-1489.621,-2463.453,NA,FALSE
North America,2020-01-20,0,0,0,0,0,NA,FALSE
Latin America and Caribbean,2020-01-20,-9.918,28.986,10.358,-9.918,-26.328,0,FALSE
Oceania,2020-01-20,5.044,11.463,5.044,-6.905,-16.103,NA,FALSE
Europe,2020-01-20,-0.317,-0.038,-0.317,-0.661,-0.966,NA,FALSE
Africa,2020-01-27,316.887,711.347,316.887,-7.837,-397.807,NA,FALSE
Asia,2020-01-27,-46.378,784.456,146.454,-768.096,-1661.571,10.833,FALSE
North America,2020-01-27,-198.113,-198.113,-198.113,-198.113,-198.113,0,FALSE
Latin America and Caribbean,2020-01-27,-115.918,-78.806,-93.493,-115.918,-121.542,0,FALSE
Oceania,2020-01-27,6.164,13.925,6.164,-5.563,-15.525,0,FALSE
Europe,2020-01-27,-890.334,-889.993,-890.334,-890.758,-891.039,0,FALSE
Africa,2020-02-03,477.589,879.107,497.665,118.584,-313.193,NA,FALSE
Asia,2020-02-03,1547.436,2247.711,1547.436,399.216,-535.38,46.25,FALSE
