location,date,estimate,estimate_top_95,estimate_top_50,estimate_bot_50,estimate_bot_95,official_covid_deaths,known_excess_deaths
Africa,2020-01-01,441.586,562.433,441.586,42.737,-179.78,NA,FALSE
Latin America and Caribbean,2020-01-01,-1.711,13.572,3.067,-2.094,-7.997,0,FALSE
North America,2020-01-01,0,0,0,0,0,NA,FALSE
Europe,2020-01-01,-0.157,0.08,-0.01,-0.157,-0.231,NA,FALSE
Asia,2020-01-01,-163.2,-125.963,-163.2,-1059.041,-1418.976,NA,FALSE
Oceania,2020-01-01,-4.069,13.06,3.365,-4.069,-10.357,NA,FALSE
Africa,2020-01-06,443.7,564.856,443.7,39.038,-206.938,NA,FALSE
Latin America and Caribbean,2020-01-06,1.407,15.616,7.154,-1.053,-9.548,0,FALSE
North America,2020-01-06,0,0,0,0,0,NA,FALSE
Europe,2020-01-06,-0.157,0.08,-0.01,-0.157,-0.231,NA,FALSE
Asia,2020-01-06,-154.697,-122.019,-154.697,-1046.713,-1436.888,NA,FALSE
Oceania,2020-01-06,-4.07,12.934,3.249,-4.07,-10.972,NA,FALSE
Africa,2020-01-13,444.273,565.891,444.273,46.175,-177.518,NA,FALSE
Latin America and Caribbean,2020-01-13,1.063,14.938,4.714,-1.385,-5.99,0,FALSE
North America,2020-01-13,0,0,0,0,0,NA,FALSE
Europe,2020-01-13,-0.157,0.08,-0.011,-0.157,-0.231,NA,FALSE
Asia,2020-01-13,-396.324,-371.145,-396.324,-1304.45,-1666.186,NA,FALSE
Oceania,2020-01-13,-4.07,13.061,3.286,-4.07,-10.462,NA,FALSE
Africa,2020-01-20,465.172,610.625,465.172,16.24,-280.129,NA,FALSE
Latin America and Caribbean,2020-01-20,6.805,32.884,12.88,1.227,-5.782,0,FALSE
North America,2020-01-20,0,0,0,0,0,NA,FALSE
Europe,2020-01-20,-0.198,-0.011,-0.095,-0.221,-0.511,NA,FALSE
Asia,2020-01-20,-691.655,-398.091,-691.655,-1629.406,-2084.062,NA,FALSE
Oceania,2020-01-20,-5.668,11.064,3.031,-5.668,-11.364,NA,FALSE
Africa,2020-01-27,424.451,609.529,424.451,-6.423,-333.282,NA,FALSE
Latin America and Caribbean,2020-01-27,-73.096,-59.923,-69.482,-81.331,-91.788,0,FALSE
North America,2020-01-27,-198.113,-198.113,-198.113,-198.113,-198.113,0,FALSE
Europe,2020-01-27,-887.977,-887.654,-887.977,-888.291,-888.576,0,FALSE
Asia,2020-01-27,63.443,1134.879,63.443,-1058.072,-1835.907,10.833,FALSE
Oceania,2020-01-27,-23.227,-7.65,-14.396,-23.23,-30.505,0,FALSE
Africa,2020-02-03,591.212,788.903,591.212,86.05,-231.83,NA,FALSE
Latin America and Caribbean,2020-02-03,56.471,74.614,61.754,49.871,37.269,0,FALSE
North America,2020-02-03,-132.256,-132.256,-132.256,-132.256,-132.256,0,FALSE
Europe,2020-02-03,-1007.825,-1007.493,-1007.81,-1008.282,-1008.48,0,FALSE
Asia,2020-02-03,1560.489,2484.845,1560.489,340.901,-1093.301,46.25,FALSE
Oceania,2020-02-03,-20.887,-3.853,-12.638,-21.042,-26.511,0,FALSE
Africa,2020-02-10,369.845,605.921,369.845,-157.817,-686.084,NA,FALSE
Latin America and Caribbean,2020-02-10,-3.021,24.811,3.215,-16.694,-37.814,0,FALSE
North America,2020-02-10,-190.566,-190.566,-190.566,-190.566,-190.566,0,FALSE
Europe,2020-02-10,-889.408,-889.19,-889.408,-889.784,-890.009,0,FALSE
Asia,2020-02-10,156.809,1127.184,156.809,-1189.189,-2805.405,81.375,FALSE
Oceania,2020-02-10,-5.428,11.423,4.498,-5.428,-11.377,0,FALSE
Africa,2020-02-17,449.906,787.215,449.906,-122.112,-676.281,0,FALSE
