location,date,estimate,estimate_top_95,estimate_top_50,estimate_bot_50,estimate_bot_95,official_covid_deaths,known_excess_deaths
Africa,2020-01-01,442.936,603.647,442.936,35.254,-213.06,NA,FALSE
Europe,2020-01-01,-0.157,0.118,-0.008,-0.157,-0.231,NA,FALSE
Asia,2020-01-01,-162.945,-148.966,-162.945,-1045.394,-1344.307,NA,FALSE
Latin America and Caribbean,2020-01-01,-1.754,12.776,3.089,-2.782,-10.868,0,FALSE
North America,2020-01-01,0,0,0,0,0,NA,FALSE
Oceania,2020-01-01,-3.902,12.626,3.159,-3.902,-8.633,NA,FALSE
Africa,2020-01-06,444.503,605.486,444.503,37.16,-212.137,NA,FALSE
Europe,2020-01-06,-0.157,0.118,-0.008,-0.157,-0.231,NA,FALSE
Asia,2020-01-06,-154.233,-144.624,-154.233,-1040.898,-1346.51,NA,FALSE
Latin America and Caribbean,2020-01-06,0.954,15.838,4.793,-2.118,-10.091,0,FALSE
North America,2020-01-06,0,0,0,0,0,NA,FALSE
Oceania,2020-01-06,-3.903,12.63,3.13,-3.903,-9.128,NA,FALSE
Africa,2020-01-13,444.993,605.372,444.993,39.379,-231.743,NA,FALSE
Europe,2020-01-13,-0.157,0.118,-0.008,-0.157,-0.231,NA,FALSE
Asia,2020-01-13,-396.349,-396.349,-396.349,-1286.944,-1595.943,NA,FALSE
Latin America and Caribbean,2020-01-13,7.216,41.516,12.621,-0.443,-21.925,0,FALSE
North America,2020-01-13,0,0,0,0,0,NA,FALSE
Oceania,2020-01-13,-3.905,12.742,3.018,-3.905,-8.342,NA,FALSE
Africa,2020-01-20,465.161,606.438,465.161,9.982,-207.018,NA,FALSE
Europe,2020-01-20,-0.198,0.058,-0.08,-0.216,-0.402,NA,FALSE
Asia,2020-01-20,-690.918,-588.178,-690.918,-1603.87,-2060.794,NA,FALSE
Latin America and Caribbean,2020-01-20,0.985,16.614,6.068,-2.348,-12.556,0,FALSE
North America,2020-01-20,0,0,0,0,0,NA,FALSE
Oceania,2020-01-20,-5.503,11.961,2.746,-5.503,-8.995,NA,FALSE
Africa,2020-01-27,423.964,758.823,423.964,-1.319,-323.059,NA,FALSE
Europe,2020-01-27,-887.951,-887.548,-887.932,-888.26,-888.568,0,FALSE
Asia,2020-01-27,63.259,1054.131,127.017,-969.822,-1705.79,10.833,FALSE
Latin America and Caribbean,2020-01-27,-79.083,-62.226,-73.177,-83.614,-93.321,0,FALSE
North America,2020-01-27,-195.038,-195.038,-195.038,-195.038,-195.038,0,FALSE
Oceania,2020-01-27,-23.097,-7.937,-15.628,-23.177,-30.835,0,FALSE
Africa,2020-02-03,590.906,914.605,590.906,83.588,-270.356,NA,FALSE
Europe,2020-02-03,-1007.965,-1007.417,-1007.946,-1008.374,-1008.601,0,FALSE
Asia,2020-02-03,1560.264,2599.062,1560.264,467.199,-847.471,46.25,FALSE
Latin America and Caribbean,2020-02-03,55.668,73.512,59.489,47.249,37.027,0,FALSE
North America,2020-02-03,-128.824,-128.824,-128.824,-128.824,-128.824,0,FALSE
Oceania,2020-02-03,-20.745,-4.928,-12.736,-20.855,-25.38,0,FALSE
Africa,2020-02-10,369.619,605.962,369.619,-159.303,-651.725,NA,FALSE
Europe,2020-02-10,-889.786,-889.434,-889.786,-890.145,-890.389,0,FALSE
Asia,2020-02-10,155.748,1101.973,155.748,-1068.839,-2545.496,81.375,FALSE
Latin America and Caribbean,2020-02-10,-3.459,12.552,-3.459,-17.125,-28.883,0,FALSE
North America,2020-02-10,-187.252,-187.252,-187.252,-187.252,-187.252,0,FALSE
Oceania,2020-02-10,-5.341,12.316,3.952,-5.341,-9.928,0,FALSE
Africa,2020-02-17,450.034,704.282,450.034,-95.966,-671.522,0,FALSE
Europe,2020-02-17,-1280.541,-1279.987,-1280.514,-1280.979,-1281.218,0.125,FALSE
Asia,2020-02-17,-418.162,760.653,-418.162,-1952.789,-3874.489,120.125,FALSE
Latin America and Caribbean,2020-02-17,-37.693,-20.038,-37.616,-51.735,-63.476,0,FALSE
North America,2020-02-17,-92.609,-92.609,-92.609,-92.609,-92.609,0,FALSE
Oceania,2020-02-17,-9.211,7.473,-0.337,-9.211,-15.328,0,FALSE
Africa,2020-02-24,-508.206,300.111,-213.191,-880.69,-1949.096,0,FALSE
Europe,2020-02-24,-1207.621,-1206.813,-1207.263,-1207.889,-1208.243,0.875,FALSE
Asia,2020-02-24,-274.1,699.32,-274.1,-1952.513,-3821.126,106.25,FALSE
Latin America and Caribbean,2020-02-24,-110.948,-89.725,-105.584,-124.181,-147.194,0,FALSE
North America,2020-02-24,13.941,13.941,13.941,13.941,13.941,0,FALSE
Oceania,2020-02-24,-4.813,11.826,3.677,-4.813,-10.536,0,FALSE
Africa,2020-03-02,240.578,1968.331,606.269,-311.357,-1907.984,0,FALSE
Europe,2020-03-02,-840.55,-839.925,-840.431,-840.887,-841.212,6.5,FALSE
Asia,2020-03-02,-3478.752,-2551.603,-3478.236,-4718.361,-6562.702,69.25,FALSE
Latin America and Caribbean,2020-03-02,77.043,138.441,113.022,77.043,47.987,0,FALSE
North America,2020-03-02,37.726,37.726,37.726,37.726,37.726,2,FALSE
Oceania,2020-03-02,-21.793,-5.565,-13.013,-21.793,-27.317,0.125,FALSE
Africa,2020-03-09,-250.456,1027.441,308.477,-684.709,-2068.855,0.125,FALSE
Europe,2020-03-09,492.024,492.79,492.193,491.8,491.404,61.375,FALSE
Asia,2020-03-09,-1697.743,-409.817,-1476.477,-2690.303,-4619.289,60,FALSE
Latin America and Caribbean,2020-03-09,85.536,145.064,121.275,84.931,42.877,1,FALSE
North America,2020-03-09,41.212,41.212,41.212,41.212,41.212,3.625,FALSE
Oceania,2020-03-09,-19.853,-4.787,-12.066,-19.853,-25.66,0.25,FALSE
Africa,2020-03-16,-140.562,1225.216,243.895,-751.288,-2172.318,0.875,FALSE
Europe,2020-03-16,2343.601,2344.331,2343.735,2343.397,2343.098,303,FALSE
Asia,2020-03-16,-1037.776,271.952,-1037.776,-2447.499,-4237.962,106.25,FALSE
Latin America and Caribbean,2020-03-16,-11.845,45.567,7.317,-27.633,-65.437,3.533,FALSE
North America,2020-03-16,202.983,202.983,202.983,202.983,202.983,10,FALSE
Oceania,2020-03-16,-5.196,10.56,2.834,-5.196,-10.959,0,FALSE
Africa,2020-03-23,-182.251,949.758,-182.251,-1184.811,-2612.374,5.875,FALSE
Europe,2020-03-23,4401.676,4402.414,4401.814,4401.455,4401.121,1015.375,FALSE
Asia,2020-03-23,-668.763,285.22,-650.219,-1935.013,-3612.159,171.5,FALSE
Latin America and Caribbean,2020-03-23,370.929,426.475,388.199,347.61,300.829,17.427,FALSE
North America,2020-03-23,867.583,867.583,867.583,867.583,867.583,93.5,FALSE
Oceania,2020-03-23,4.488,20.976,11.676,3.935,-3.646,0.5,FALSE
Africa,2020-03-30,-347.882,403.879,-347.882,-1466.794,-3155.742,15.75,FALSE
Europe,2020-03-30,6089.278,6090.001,6089.469,6089.12,6088.803,2385.75,FALSE
Asia,2020-03-30,-2515.032,-1595.343,-2515.032,-4168.249,-5897.62,202.75,FALSE
Latin America and Caribbean,2020-03-30,833.288,903.651,855.111,806.183,758.781,53.358,FALSE
North America,2020-03-30,2266.869,2266.869,2266.869,2266.869,2266.869,471.5,FALSE
Oceania,2020-03-30,20.39,34.989,25.98,17.67,8.865,1.375,FALSE
Africa,2020-04-06,-413.981,418.069,-413.981,-1605.147,-3048.086,42,FALSE
Europe,2020-04-06,6000.303,6001.12,6000.534,6000.121,5999.846,3614.125,FALSE
Asia,2020-04-06,-2097.172,-1204.243,-2097.172,-3976.201,-5367.322,282.25,FALSE
Latin America and Caribbean,2020-04-06,873.443,954.689,908.642,854.999,805.544,152.28,FALSE
North America,2020-04-06,3349.069,3349.069,3349.069,3349.069,3349.069,1419.25,FALSE
Oceania,2020-04-06,2.732,19.326,10.468,2.722,-5.252,3,FALSE
Africa,2020-04-13,-296.649,461.581,-296.649,-1613.672,-2955.237,48.875,FALSE
Europe,2020-04-13,5086.412,5087.187,5086.696,5086.31,5086,3945.25,FALSE
Asia,2020-04-13,-2246.215,-1769.308,-2246.215,-4200.966,-5706.744,341.125,FALSE
Latin America and Caribbean,2020-04-13,884.196,978.513,920.878,860.368,816.548,284.071,FALSE
North America,2020-04-13,3189.04,3189.04,3189.04,3189.04,3189.04,2207.125,FALSE
Oceania,2020-04-13,-19.999,-3.221,-13.148,-21.386,-28.536,3.75,FALSE
Africa,2020-04-20,-365.881,406.931,-365.881,-1703.152,-3368.968,46.375,FALSE
Europe,2020-04-20,3618.635,3619.517,3619.018,3618.565,3618.142,3568.375,FALSE
Asia,2020-04-20,-2258.382,-1787.945,-2258.382,-4235.658,-6230.999,516.125,FALSE
Latin America and Caribbean,2020-04-20,1149.603,1233.964,1183.794,1123.027,1068.656,433.208,FALSE
North America,2020-04-20,2915.583,2915.583,2915.583,2915.583,2915.583,2332,FALSE
Oceania,2020-04-20,-18.055,0.777,-9.923,-18.296,-29.215,1.875,FALSE
Africa,2020-04-27,-203.819,394.269,-203.819,-1715.164,-3563.736,42.625,FALSE
Europe,2020-04-27,2291.026,2291.787,2291.261,2290.874,2290.441,2866,FALSE
Asia,2020-04-27,-1492.772,-841.444,-1492.772,-3664.38,-5775.158,352.75,FALSE
Latin America and Caribbean,2020-04-27,1413.756,1500.038,1455.374,1391.324,1347.425,685,FALSE
North America,2020-04-27,2245.069,2245.069,2245.069,2245.069,2245.069,2214.625,FALSE
Oceania,2020-04-27,-46.132,-26.244,-36.08,-46.132,-56.333,2.875,FALSE
Africa,2020-05-04,356.865,1637.846,356.865,-1185.8,-3082.503,52.5,FALSE
Europe,2020-05-04,1723.548,1724.323,1723.673,1723.085,1722.478,2086.25,FALSE
Asia,2020-05-04,1649.601,4211.003,1649.601,-433.143,-3163.82,358.5,FALSE
Latin America and Caribbean,2020-05-04,2698.586,2753.854,2707.355,2648.112,2602.82,1050.875,FALSE
North America,2020-05-04,1954.554,1954.554,1954.554,1954.554,1954.554,2003.875,FALSE
Oceania,2020-05-04,-34.425,-14.414,-23.248,-34.425,-41.463,1.75,FALSE
Africa,2020-05-11,417.747,1852.708,417.747,-959.934,-2851.922,68.5,FALSE
Europe,2020-05-11,1740.76,1741.54,1740.852,1740.292,1739.646,1629.625,FALSE
Asia,2020-05-11,1944.837,4729.035,2095.835,179.606,-1786.731,360.25,FALSE
Latin America and Caribbean,2020-05-11,2955.105,3027.848,2965.591,2907.001,2860.096,1359.25,FALSE
North America,2020-05-11,1670.64,1670.64,1670.64,1670.64,1670.64,1795.5,FALSE
Oceania,2020-05-11,-50.501,-29.967,-40.608,-50.501,-59.63,0.375,FALSE
Africa,2020-05-18,446.457,1817.567,446.457,-932.608,-2829.246,67.625,FALSE
Europe,2020-05-18,1302.671,1303.254,1302.695,1302.164,1301.654,1292.625,FALSE
Asia,2020-05-18,2845.625,7674.421,3541.218,1067.673,-867.168,364.125,FALSE
Latin America and Caribbean,2020-05-18,3170.177,3256.372,3182.706,3127.371,3080.762,1621.125,FALSE
North America,2020-05-18,1257.754,1257.754,1257.754,1257.754,1257.754,1498,FALSE
Oceania,2020-05-18,-48.711,-27.367,-39.224,-48.711,-59.726,0.25,FALSE
Africa,2020-05-25,396.601,1980.265,396.601,-791.292,-2815.176,90.125,FALSE
Europe,2020-05-25,956.691,957.499,956.889,956.34,955.675,712.25,FALSE
Asia,2020-05-25,9098.403,13728.106,9098.403,1946.349,-200.782,382,FALSE
Latin America and Caribbean,2020-05-25,3321.822,3411.087,3342.843,3281.534,3232.688,1951,FALSE
North America,2020-05-25,1038.154,1038.154,1038.154,1038.154,1038.154,1205,FALSE
Oceania,2020-05-25,-58.444,-38.605,-49.174,-58.444,-69.671,0.375,FALSE
Africa,2020-06-01,1997.052,3465.954,1997.052,620.14,-1194.615,123.625,FALSE
Europe,2020-06-01,1432.889,1433.602,1433.188,1432.776,1432.289,517.5,FALSE
Asia,2020-06-01,10238.653,19923.936,10301.29,5236.957,2291.006,479.875,FALSE
Latin America and Caribbean,2020-06-01,3433.751,3543.653,3458.395,3389.511,3332.347,1996.125,FALSE
North America,2020-06-01,820.64,820.64,820.64,820.64,820.64,992.125,FALSE
Oceania,2020-06-01,-72.347,-51.039,-62.061,-72.347,-82.384,0.125,FALSE
Africa,2020-06-08,2294.834,3378.408,2294.834,708.952,-604.922,142.625,FALSE
Europe,2020-06-08,1320.84,1321.416,1321,1320.648,1320.236,590.875,FALSE
Asia,2020-06-08,11163.757,16993.032,11163.757,6415.41,2876.358,614.125,FALSE
Latin America and Caribbean,2020-06-08,3626.234,3753.789,3658.754,3579.461,3515.03,2422,FALSE
North America,2020-06-08,715.583,715.583,715.583,715.583,715.583,832.875,FALSE
Oceania,2020-06-08,-62.724,-40.766,-52.321,-62.724,-71.016,-0.125,FALSE
Africa,2020-06-15,3574.115,4312.192,3574.115,1893.806,834.053,196.625,FALSE
Europe,2020-06-15,993.149,993.729,993.326,992.967,992.588,481.25,FALSE
Asia,2020-06-15,10542.089,14584.515,10542.089,6335.78,3563.697,770.75,FALSE
Latin America and Caribbean,2020-06-15,3637.383,3757.293,3673.507,3586.493,3523.231,2445.25,FALSE
North America,2020-06-15,749.697,749.697,749.697,749.697,749.697,707.75,FALSE
Oceania,2020-06-15,-78.897,-55.744,-68.37,-78.897,-89.507,0,FALSE
Africa,2020-06-22,3735.757,4388.345,3735.757,2105.091,1067.903,234.875,FALSE
Oceania,2020-06-22,-87.983,-64.396,-76.517,-87.983,-98.133,0,FALSE
Europe,2020-06-22,1553.96,1554.515,1554.103,1553.857,1553.586,570.375,FALSE
Asia,2020-06-22,12372.966,14965.487,12372.966,7724.691,4819.527,1100.375,FALSE
Latin America and Caribbean,2020-06-22,3610.921,3742.222,3653.582,3571.341,3513.333,2650.875,FALSE
North America,2020-06-22,834.269,834.269,834.269,834.269,834.269,587.375,FALSE
Africa,2020-06-29,4057.401,4720.928,4057.401,2307.346,1303.394,220.375,FALSE
Oceania,2020-06-29,-85.51,-62.533,-74.724,-85.51,-98.329,0.25,FALSE
Europe,2020-06-29,1326.319,1326.844,1326.467,1326.24,1325.995,362.625,FALSE
Asia,2020-06-29,13797.038,15665.625,13797.038,8403.142,5210.215,939.875,FALSE
Latin America and Caribbean,2020-06-29,3764.931,3863.859,3781.733,3707.538,3643.231,2596.875,FALSE
North America,2020-06-29,972.897,972.897,972.897,972.897,972.897,545.5,FALSE
Africa,2020-07-06,4131.499,4805.812,4131.499,2370.256,1301.871,243.375,FALSE
Oceania,2020-07-06,-84.752,-60.078,-74.769,-85.211,-96.933,0.25,FALSE
Europe,2020-07-06,1280.167,1280.676,1280.304,1280.102,1279.892,363.875,FALSE
Asia,2020-07-06,11710.583,15785.166,11883.086,8779.934,5879.245,1065,FALSE
Latin America and Caribbean,2020-07-06,4655.168,4812.372,4701.815,4609.622,4544.469,2578.5,FALSE
North America,2020-07-06,1361.069,1361.069,1361.069,1361.069,1361.069,516.125,FALSE
Africa,2020-07-13,4696.208,5394.409,4696.208,2874.006,1757.458,262.5,FALSE
Oceania,2020-07-13,-91.116,-64.276,-79.499,-91.116,-103.156,0.25,FALSE
Europe,2020-07-13,1248.399,1248.897,1248.511,1248.318,1248.117,345.75,FALSE
Asia,2020-07-13,11942.035,14944.57,11942.035,8781.829,6038.548,1155.125,FALSE
Latin America and Caribbean,2020-07-13,4786.068,4933.29,4819.942,4692.441,4625.915,2688.25,FALSE
North America,2020-07-13,1579.183,1579.183,1579.183,1579.183,1579.183,743,FALSE
Africa,2020-07-20,5120.794,5578.488,5120.794,2995.915,2036.003,272.75,FALSE
Oceania,2020-07-20,-77.971,-52.026,-67.706,-79.226,-89.349,2.25,FALSE
Europe,2020-07-20,1264.278,1264.72,1264.347,1264.143,1263.939,306,FALSE
Asia,2020-07-20,12413.638,16619.809,12413.638,8985.324,6422.283,1376.5,FALSE
Latin America and Caribbean,2020-07-20,4746.659,4902.812,4784.624,4659.065,4585.032,2871.75,FALSE
North America,2020-07-20,1742.783,1742.783,1742.783,1742.783,1742.783,765.125,FALSE
Africa,2020-07-27,4511.052,5050.312,4511.052,2707.283,1704.748,375.75,FALSE
Oceania,2020-07-27,-66.367,-39.734,-55.952,-67.7,-79.165,5.5,FALSE
Europe,2020-07-27,2163.64,2164.107,2163.725,2163.552,2163.363,284.375,FALSE
Asia,2020-07-27,12370.127,16639.457,12431.677,9432.509,6640.986,1372.25,FALSE
Latin America and Caribbean,2020-07-27,4635.622,4812.496,4679.152,4565.563,4488.596,2809,FALSE
North America,2020-07-27,1725.669,1725.669,1725.669,1725.669,1725.669,960.125,FALSE
Africa,2020-08-03,3269.126,4090.463,3269.126,1681.917,698.827,357.625,FALSE
Oceania,2020-08-03,-74.559,-49.969,-65.846,-77.159,-91.048,9.25,FALSE
Europe,2020-08-03,1442.596,1443.171,1442.678,1442.465,1442.277,291.25,FALSE
Asia,2020-08-03,11689.89,17131.253,12067.866,9592.165,6479.055,1383.875,FALSE
Latin America and Caribbean,2020-08-03,4391.473,4549.842,4425.752,4343.561,4277.477,2864.25,FALSE
North America,2020-08-03,1628.612,1628.612,1628.612,1628.612,1628.612,1052.75,FALSE
Africa,2020-08-10,2933.568,3725.491,2933.568,1472.221,656.74,411.75,FALSE
Oceania,2020-08-10,-62.368,-39.933,-54.266,-64.93,-78.062,13.875,FALSE
Europe,2020-08-10,2440.605,2441.247,2440.71,2440.482,2440.255,309.125,FALSE
Asia,2020-08-10,11825.791,17531.86,12690.178,10106.04,6970.046,1459.5,FALSE
Latin America and Caribbean,2020-08-10,4138.73,4297.615,4160.474,4070.853,4000.455,2999.75,FALSE
North America,2020-08-10,1677.012,1677.012,1677.012,1677.012,1677.012,988.75,FALSE
Africa,2020-08-17,3101.344,3744.472,3101.344,1451.384,620.52,327.25,FALSE
Oceania,2020-08-17,-85.886,-64.304,-77.358,-88.48,-102.483,15.625,FALSE
Europe,2020-08-17,1808.484,1809.126,1808.611,1808.352,1808.124,326.75,FALSE
Asia,2020-08-17,12478.94,18433.918,13601.923,10539.488,6803.094,1485.375,FALSE
Latin America and Caribbean,2020-08-17,3853.205,3968.06,3863.244,3792.051,3715.843,2856.75,FALSE
North America,2020-08-17,1542.983,1542.983,1542.983,1542.983,1542.983,954.75,FALSE
Africa,2020-08-24,2585.572,3212.452,2585.572,972.029,-41.8,296.5,FALSE
Oceania,2020-08-24,-97.748,-80.336,-89.827,-101.114,-114.28,13.125,FALSE
Europe,2020-08-24,1491.774,1492.447,1491.957,1491.693,1491.444,315.25,FALSE
Asia,2020-08-24,11900.927,18681.835,14131.636,10798.948,6455.352,1420.5,FALSE
Latin America and Caribbean,2020-08-24,3574.151,3690.563,3584.587,3506.454,3427.074,2788.5,FALSE
North America,2020-08-24,1249.526,1249.526,1249.526,1249.526,1249.526,894.125,FALSE
Africa,2020-08-31,1708.993,2780.753,1708.993,282.661,-1235.854,253.375,FALSE
Oceania,2020-08-31,-76.563,-56.311,-66.987,-77.46,-91.547,17.75,FALSE
Europe,2020-08-31,1292.724,1293.405,1292.938,1292.655,1292.422,311.5,FALSE
Asia,2020-08-31,11836.797,17931.76,13936.419,10338.404,6009.364,1529.75,FALSE
Latin America and Caribbean,2020-08-31,3249.83,3355.707,3268.034,3193.054,3127.197,2595,FALSE
