location,date,estimate,estimate_top_95,estimate_top_50,estimate_bot_50,estimate_bot_95,official_covid_deaths,known_excess_deaths
Africa,2020-01-01,207.247,607.142,212.542,-11.635,-207.081,NA,FALSE
Latin America and Caribbean,2020-01-01,-5.288,14.845,0.923,-8.816,-17.226,0,FALSE
North America,2020-01-01,0,0,0,0,0,NA,FALSE
Oceania,2020-01-01,-4.909,7.614,0.197,-4.909,-9.78,NA,FALSE
Asia,2020-01-01,-818.381,-554.883,-809.444,-1112.363,-1368.214,NA,FALSE
Europe,2020-01-01,-0.113,0.215,0.015,-0.113,-0.281,NA,FALSE
Africa,2020-01-06,206.425,602.376,209.586,-10.397,-214.618,NA,FALSE
Latin America and Caribbean,2020-01-06,-4.561,17.33,4.691,-8.558,-18.999,0,FALSE
North America,2020-01-06,0,0,0,0,0,NA,FALSE
Oceania,2020-01-06,-4.909,7.028,0.196,-4.909,-9.78,NA,FALSE
Asia,2020-01-06,-816.646,-545.699,-805.034,-1115.794,-1357.085,NA,FALSE
Europe,2020-01-06,-0.113,0.214,0.015,-0.113,-0.281,NA,FALSE
Africa,2020-01-13,206.425,609.274,212.299,-14.057,-206.607,NA,FALSE
Latin America and Caribbean,2020-01-13,-0.21,51.94,15.994,-13.035,-59.097,0,FALSE
North America,2020-01-13,0,0,0,0,0,NA,FALSE
Oceania,2020-01-13,-4.911,6.869,0.146,-4.911,-10.537,NA,FALSE
Asia,2020-01-13,-1030.669,-773.741,-1030.669,-1362.788,-1610.551,NA,FALSE
Europe,2020-01-13,-0.113,0.214,0.015,-0.113,-0.283,NA,FALSE
Africa,2020-01-20,200.848,693.925,230.729,-10.574,-232.492,NA,FALSE
Latin America and Caribbean,2020-01-20,-6.102,17.561,4.697,-9.5,-18.962,0,FALSE
North America,2020-01-20,0,0,0,0,0,NA,FALSE
Oceania,2020-01-20,-4.895,7.06,0.39,-4.895,-9.621,NA,FALSE
Asia,2020-01-20,-1360.618,-1041.574,-1327.331,-1734.437,-2123.994,NA,FALSE
Europe,2020-01-20,-0.239,0.281,-0.018,-0.239,-0.442,NA,FALSE
Africa,2020-01-27,211.976,608.125,257.361,-20.828,-293.172,NA,FALSE
Latin America and Caribbean,2020-01-27,-100.656,-62.918,-89.566,-109.772,-151.574,0,FALSE
North America,2020-01-27,-503.674,-503.674,-503.674,-503.674,-503.674,0,FALSE
Oceania,2020-01-27,-6.923,7.631,-1.53,-7.477,-13.727,0,FALSE
Asia,2020-01-27,-476.368,735.286,-222.949,-1088.998,-1768.278,10.833,FALSE
Europe,2020-01-27,-773.29,-772.6,-773.023,-773.384,-773.711,0,FALSE
Africa,2020-02-03,362.439,847.426,401.541,85.595,-216.265,NA,FALSE
Latin America and Caribbean,2020-02-03,19.427,67.629,33.392,8.005,-35.414,0,FALSE
North America,2020-02-03,-306.46,-306.46,-306.46,-306.46,-306.46,0,FALSE
Oceania,2020-02-03,-7.767,7.413,-1.641,-7.767,-14.556,0,FALSE
Asia,2020-02-03,870.804,2025.618,1143.974,197.372,-891.473,46.25,FALSE
Europe,2020-02-03,-1119.866,-1119.039,-1119.556,-1119.948,-1120.287,0,FALSE
Africa,2020-02-10,266.754,764.181,302.266,-11.433,-334.209,NA,FALSE
Latin America and Caribbean,2020-02-10,-43.737,-9.515,-29.085,-55.505,-81.551,0,FALSE
North America,2020-02-10,-331.627,-331.627,-331.627,-331.627,-331.627,0,FALSE
Oceania,2020-02-10,6.42,19.976,12.7,6.414,-0.405,0,FALSE
Asia,2020-02-10,-728.445,416.417,-380.336,-1274.033,-2422.219,81.375,FALSE
Europe,2020-02-10,-1000.647,-999.726,-1000.369,-1000.721,-1001.131,0,FALSE
Africa,2020-02-17,272.2,720.071,310,-43.502,-344.595,0,FALSE
