location,date,estimate,estimate_top_95,estimate_top_50,estimate_bot_50,estimate_bot_95,official_covid_deaths,known_excess_deaths
Africa,2020-01-01,480.944,962.744,480.944,1.756,-252.24,NA,FALSE
Oceania,2020-01-01,-3.584,9.345,1.964,-5.259,-12.987,NA,FALSE
Asia,2020-01-01,-250.791,381.795,-250.791,-1035.301,-1369.044,NA,FALSE
Latin America and Caribbean,2020-01-01,0.413,12.466,3.152,-3.469,-13.848,0,FALSE
Europe,2020-01-01,-0.127,0.067,-0.016,-0.127,-0.226,NA,FALSE
North America,2020-01-01,0,0,0,0,0,NA,FALSE
Africa,2020-01-06,481.736,961.692,481.736,16.03,-293.989,NA,FALSE
Oceania,2020-01-06,-3.584,9.615,1.948,-5.012,-12.887,NA,FALSE
Asia,2020-01-06,-258.979,376.463,-258.979,-1029.848,-1325.228,NA,FALSE
Latin America and Caribbean,2020-01-06,2.367,17.261,8.664,-1.507,-14.151,0,FALSE
Europe,2020-01-06,-0.127,0.067,-0.016,-0.127,-0.226,NA,FALSE
North America,2020-01-06,0,0,0,0,0,NA,FALSE
Africa,2020-01-13,479.799,961.654,479.799,15.37,-282.663,NA,FALSE
Oceania,2020-01-13,-3.652,9.828,1.971,-5.187,-12.571,NA,FALSE
Asia,2020-01-13,-507.301,116.595,-507.301,-1268.2,-1570.428,NA,FALSE
Latin America and Caribbean,2020-01-13,1.747,14.956,6.007,-1.589,-13.132,0,FALSE
Europe,2020-01-13,-0.128,0.067,-0.016,-0.128,-0.226,NA,FALSE
North America,2020-01-13,0,0,0,0,0,NA,FALSE
Africa,2020-01-20,493.392,981.327,493.392,-33.638,-298.803,NA,FALSE
Oceania,2020-01-20,-4.602,9.471,0.796,-6.926,-15.193,NA,FALSE
Asia,2020-01-20,-688.946,362.122,-688.946,-1566.715,-2463.655,NA,FALSE
Latin America and Caribbean,2020-01-20,5.368,39.661,13.145,-0.366,-18.235,0,FALSE
Europe,2020-01-20,-0.267,0.012,-0.267,-0.647,-0.954,NA,FALSE
North America,2020-01-20,0,0,0,0,0,NA,FALSE
Africa,2020-01-27,459.224,969.034,459.224,-30.002,-376.846,NA,FALSE
Oceania,2020-01-27,-3.683,11.193,2.091,-5.889,-13.668,0,FALSE
Asia,2020-01-27,52.601,1241.712,215.191,-842.698,-1702.863,10.833,FALSE
Latin America and Caribbean,2020-01-27,-73.204,-52.426,-66.783,-79.34,-93.502,0,FALSE
Europe,2020-01-27,-887.574,-887.248,-887.574,-888.008,-888.306,0,FALSE
North America,2020-01-27,-198.113,-198.113,-198.113,-198.113,-198.113,0,FALSE
Africa,2020-02-03,621.535,1035.664,621.535,85.3,-291.639,NA,FALSE
Oceania,2020-02-03,-9.018,6.29,-3.494,-10.346,-18.248,0,FALSE
Asia,2020-02-03,1598.381,2675.092,1598.381,426.942,-904.574,46.25,FALSE
Latin America and Caribbean,2020-02-03,64.974,83.074,72.25,58.981,43.295,0,FALSE
Europe,2020-02-03,-1008.529,-1008.133,-1008.529,-1008.967,-1009.234,0,FALSE
North America,2020-02-03,-132.256,-132.256,-132.256,-132.256,-132.256,0,FALSE
Africa,2020-02-10,418.072,973.813,418.072,-64.602,-727.791,NA,FALSE
Oceania,2020-02-10,12.18,28.208,19.008,11.153,3.601,0,FALSE
Asia,2020-02-10,-99.212,1084.031,29.712,-1165.385,-2888.996,81.375,FALSE
Latin America and Caribbean,2020-02-10,-3.01,38.014,8.467,-8.648,-36.87,0,FALSE
Europe,2020-02-10,-890.087,-889.732,-890.087,-890.495,-890.751,0,FALSE
North America,2020-02-10,-190.566,-190.566,-190.566,-190.566,-190.566,0,FALSE
Africa,2020-02-17,486.501,903.641,486.501,-63.615,-822.835,0,FALSE
