location,date,estimate,estimate_top_95,estimate_top_50,estimate_bot_50,estimate_bot_95,official_covid_deaths,known_excess_deaths
Latin America and Caribbean,2020-01-01,-1.737,12.254,3.004,-2.265,-7.874,0,FALSE
Africa,2020-01-01,437.846,527.161,437.846,33.132,-179.842,NA,FALSE
North America,2020-01-01,0,0,0,0,0,NA,FALSE
Asia,2020-01-01,-130.737,174.543,-130.737,-1079.552,-1433.408,NA,FALSE
Oceania,2020-01-01,-4.356,12.697,2.037,-4.64,-11.796,NA,FALSE
Europe,2020-01-01,-0.155,0.073,-0.01,-0.155,-0.197,NA,FALSE
Latin America and Caribbean,2020-01-06,1.31,14.739,5.423,-1.167,-9.589,0,FALSE
Africa,2020-01-06,440.237,526.12,440.237,35.754,-207.142,NA,FALSE
North America,2020-01-06,0,0,0,0,0,NA,FALSE
Asia,2020-01-06,-126.044,190.81,-126.044,-1086.128,-1421.404,NA,FALSE
Oceania,2020-01-06,-4.354,12.534,2.583,-4.355,-11.042,NA,FALSE
Europe,2020-01-06,-0.155,0.073,-0.01,-0.155,-0.197,NA,FALSE
Latin America and Caribbean,2020-01-13,0.928,14.39,4.138,-1.582,-6.054,0,FALSE
Africa,2020-01-13,441.238,522.244,441.238,38.881,-177.58,NA,FALSE
North America,2020-01-13,0,0,0,0,0,NA,FALSE
Asia,2020-01-13,-363.749,-72.349,-363.749,-1323.813,-1665.19,NA,FALSE
Oceania,2020-01-13,-4.355,12.7,1.939,-4.616,-10.978,NA,FALSE
Europe,2020-01-13,-0.155,0.073,-0.01,-0.155,-0.197,NA,FALSE
Latin America and Caribbean,2020-01-20,6.511,30.979,13.305,-0.487,-8.581,0,FALSE
Africa,2020-01-20,463.053,587.881,463.053,-14.231,-316.404,NA,FALSE
North America,2020-01-20,0,0,0,0,0,NA,FALSE
Asia,2020-01-20,-595.134,116.098,-595.134,-1747.884,-2446.137,NA,FALSE
Oceania,2020-01-20,-8.212,9.838,0.632,-8.212,-13.525,NA,FALSE
Europe,2020-01-20,-0.219,-0.087,-0.182,-0.491,-0.808,NA,FALSE
Latin America and Caribbean,2020-01-27,-74.042,-59.852,-70.323,-81.32,-91.774,0,FALSE
Africa,2020-01-27,428.157,551.23,428.157,-33.671,-312.665,NA,FALSE
North America,2020-01-27,-198.113,-198.113,-198.113,-198.113,-198.113,0,FALSE
Asia,2020-01-27,60.055,1285.625,60.055,-1185.991,-1987.51,10.833,FALSE
Oceania,2020-01-27,-23.226,-7.433,-15.733,-23.417,-31.576,0,FALSE
Europe,2020-01-27,-887.964,-887.666,-887.964,-888.408,-888.719,0,FALSE
Latin America and Caribbean,2020-02-03,56.521,73.448,61.186,49.889,40.215,0,FALSE
Africa,2020-02-03,596.118,766.36,596.118,83.017,-220.04,NA,FALSE
North America,2020-02-03,-132.256,-132.256,-132.256,-132.256,-132.256,0,FALSE
Asia,2020-02-03,1592.564,2738.192,1592.564,278.909,-1345.289,46.25,FALSE
Oceania,2020-02-03,-21.145,-3.19,-12.639,-21.185,-29.854,0,FALSE
Europe,2020-02-03,-1007.755,-1007.359,-1007.755,-1008.192,-1008.4,0,FALSE
Latin America and Caribbean,2020-02-10,-3.604,22.405,0.42,-17.419,-48.909,0,FALSE
Africa,2020-02-10,427.856,678.127,427.856,-151.68,-770.191,NA,FALSE
North America,2020-02-10,-190.566,-190.566,-190.566,-190.566,-190.566,0,FALSE
Asia,2020-02-10,405.059,1391.663,405.059,-1303.407,-3082.982,81.375,FALSE
Oceania,2020-02-10,-5.911,11.429,3.96,-5.911,-11.383,0,FALSE
Europe,2020-02-10,-889.307,-888.969,-889.307,-889.672,-889.89,0,FALSE
Latin America and Caribbean,2020-02-17,-37.839,-11.994,-33.709,-51.017,-81.946,0,FALSE
Africa,2020-02-17,441.391,650.245,441.391,-181.658,-812.038,0,FALSE
North America,2020-02-17,-96.042,-96.042,-96.042,-96.042,-96.042,0,FALSE
Asia,2020-02-17,-402.813,734.091,-402.813,-2115.406,-4196.561,120.125,FALSE
Oceania,2020-02-17,-9.636,6.633,-1.21,-9.636,-15.907,0,FALSE
Europe,2020-02-17,-1280.335,-1279.906,-1280.335,-1280.785,-1280.993,0.125,FALSE
Latin America and Caribbean,2020-02-24,-124.113,-80.051,-96.591,-125.586,-151.303,0,FALSE
Africa,2020-02-24,-502.608,385.595,-387.768,-1165.486,-2605.476,0,FALSE
North America,2020-02-24,10.509,10.509,10.509,10.509,10.509,0,FALSE
Asia,2020-02-24,-382.697,673.181,-382.697,-2102.466,-4732.707,106.25,FALSE
Oceania,2020-02-24,-5.331,12.499,3.115,-5.331,-9.895,0,FALSE
Europe,2020-02-24,-1207.55,-1206.78,-1207.203,-1207.813,-1208.193,0.875,FALSE
Latin America and Caribbean,2020-03-02,89.044,137.193,110.804,81.708,48.027,0,FALSE
Africa,2020-03-02,122.091,1979.974,549.902,-476.881,-2062.186,0,FALSE
North America,2020-03-02,33.893,33.893,33.893,33.893,33.893,2,FALSE
Asia,2020-03-02,-3524.998,-2716.612,-3482.598,-4748.848,-7004.694,69.25,FALSE
Oceania,2020-03-02,-22.301,-6.163,-13.516,-22.301,-26.959,0.125,FALSE
Europe,2020-03-02,-840.23,-839.703,-840.145,-840.639,-840.991,6.5,FALSE
Latin America and Caribbean,2020-03-09,92.177,153.221,124.643,83.595,45.713,1,FALSE
Africa,2020-03-09,-199.418,1054.266,216.359,-806.964,-2137.086,0.125,FALSE
North America,2020-03-09,37.236,37.236,37.236,37.236,37.236,3.625,FALSE
Asia,2020-03-09,-1702.477,-558.744,-1437.481,-2606.353,-4534.934,60,FALSE
Oceania,2020-03-09,-20.225,-4.647,-11.71,-20.225,-24.235,0.25,FALSE
Europe,2020-03-09,492.355,493.102,492.443,492.073,491.573,61.375,FALSE
Latin America and Caribbean,2020-03-16,-6.068,34.835,6.902,-24.358,-63.138,3.533,FALSE
Africa,2020-03-16,-211.45,971.609,71.74,-970.102,-1948.846,0.875,FALSE
North America,2020-03-16,199.007,199.007,199.007,199.007,199.007,10.5,FALSE
