location,date,estimate,estimate_top_95,estimate_top_50,estimate_bot_50,estimate_bot_95,official_covid_deaths,known_excess_deaths
Oceania,2020-01-01,-4.063,10.539,2.038,-5.179,-12.268,NA,FALSE
Africa,2020-01-01,428.95,813.879,428.95,8.664,-251.695,NA,FALSE
Asia,2020-01-01,-255.408,-56.556,-255.408,-1038.192,-1364.847,NA,FALSE
Europe,2020-01-01,-0.155,0.133,-0.011,-0.155,-0.242,NA,FALSE
North America,2020-01-01,0,0,0,0,0,NA,FALSE
Latin America and Caribbean,2020-01-01,-2.583,13.19,3.126,-2.955,-12.204,0,FALSE
Oceania,2020-01-06,-4.066,10.777,1.916,-4.891,-12.611,NA,FALSE
Africa,2020-01-06,431.253,811.675,431.253,16.116,-294.027,NA,FALSE
Asia,2020-01-06,-248.785,-57.267,-248.785,-1035.414,-1330.625,NA,FALSE
Europe,2020-01-06,-0.155,0.133,-0.011,-0.155,-0.242,NA,FALSE
North America,2020-01-06,0,0,0,0,0,NA,FALSE
Latin America and Caribbean,2020-01-06,0.409,17.078,8.917,-0.802,-9.874,0,FALSE
Oceania,2020-01-13,-4.103,10.543,1.931,-5.187,-12.544,NA,FALSE
Africa,2020-01-13,432.145,821.278,432.145,16.38,-282.874,NA,FALSE
Asia,2020-01-13,-490.031,-193.874,-490.031,-1272.929,-1572.319,NA,FALSE
Europe,2020-01-13,-0.155,0.133,-0.011,-0.155,-0.242,NA,FALSE
North America,2020-01-13,0,0,0,0,0,NA,FALSE
Latin America and Caribbean,2020-01-13,0.276,14.959,6.005,-1.589,-10.688,0,FALSE
Oceania,2020-01-20,-6.317,9.615,0.591,-6.943,-14.717,NA,FALSE
Africa,2020-01-20,444.829,851.927,444.829,-44.636,-292.307,NA,FALSE
Asia,2020-01-20,-698.299,167.352,-698.299,-1569.199,-2455.901,NA,FALSE
Europe,2020-01-20,-0.248,0.012,-0.203,-0.612,-0.934,NA,FALSE
North America,2020-01-20,0,0,0,0,0,NA,FALSE
Latin America and Caribbean,2020-01-20,5.46,39.667,13.263,0.393,-14.358,0,FALSE
Oceania,2020-01-27,-6.488,10.354,1.402,-6.488,-13.134,0,FALSE
Africa,2020-01-27,412.928,878.705,412.928,-48.835,-372.446,NA,FALSE
Asia,2020-01-27,-68.674,1287.608,154.49,-898.342,-1909.15,10.833,FALSE
Europe,2020-01-27,-887.819,-887.431,-887.819,-888.242,-888.529,0,FALSE
North America,2020-01-27,-198.113,-198.113,-198.113,-198.113,-198.113,0,FALSE
Latin America and Caribbean,2020-01-27,-74.414,-53.24,-67.843,-79.272,-91.394,0,FALSE
Oceania,2020-02-03,-11.971,5.485,-3.543,-11.971,-18.522,0,FALSE
Africa,2020-02-03,580.043,982.184,580.043,75.947,-291.853,NA,FALSE
Asia,2020-02-03,1452.61,2674.272,1452.61,427.637,-913.386,46.25,FALSE
Europe,2020-02-03,-1009.501,-1009.084,-1009.476,-1009.914,-1010.182,0,FALSE
North America,2020-02-03,-132.256,-132.256,-132.256,-132.256,-132.256,0,FALSE
Latin America and Caribbean,2020-02-03,62.703,82.847,71.268,58.954,44.859,0,FALSE
Oceania,2020-02-10,8.84,27.867,18.467,8.84,2.976,0,FALSE
Africa,2020-02-10,293.495,737.912,293.495,-86.392,-880.935,NA,FALSE
Asia,2020-02-10,281.443,1380.185,281.443,-1128.14,-2898.443,81.375,FALSE
Europe,2020-02-10,-891.051,-890.678,-891.051,-891.434,-891.699,0,FALSE
North America,2020-02-10,-190.566,-190.566,-190.566,-190.566,-190.566,0,FALSE
Latin America and Caribbean,2020-02-10,1.663,38.016,8.328,-8.696,-36.363,0,FALSE
Oceania,2020-02-17,4.792,22.415,13.008,4.792,-1.408,0,FALSE
Africa,2020-02-17,436.36,875.007,436.36,-95.713,-989.596,0,FALSE
Asia,2020-02-17,-519.922,720.894,-519.922,-2054.037,-4029.369,120.125,FALSE
Europe,2020-02-17,-1282.799,-1282.349,-1282.779,-1283.228,-1283.536,0.125,FALSE
North America,2020-02-17,-96.042,-96.042,-96.042,-96.042,-96.042,0,FALSE
Latin America and Caribbean,2020-02-17,-32.333,3.098,-26.737,-44.507,-69.933,0,FALSE
Oceania,2020-02-24,9.114,27.418,17.606,9.114,4.795,0,FALSE
Africa,2020-02-24,-527.629,233.403,-371.436,-1021.334,-2629.041,0,FALSE
Asia,2020-02-24,-498.197,387.838,-498.197,-2047.954,-4676.904,106.25,FALSE
Europe,2020-02-24,-1210.897,-1210.138,-1210.637,-1211.231,-1211.615,0.875,FALSE
North America,2020-02-24,10.509,10.509,10.509,10.509,10.509,0,FALSE
Latin America and Caribbean,2020-02-24,-119.679,-68.623,-91.979,-119.679,-143.282,0,FALSE
Oceania,2020-03-02,-7.879,9.311,0.493,-7.879,-14.406,0.125,FALSE
Africa,2020-03-02,184.178,2002.893,593.775,-468.675,-2171.232,0,FALSE
Asia,2020-03-02,-3564.692,-2610.977,-3474.667,-4597.073,-6775.903,69.25,FALSE
Europe,2020-03-02,-842.25,-841.574,-842.148,-842.655,-842.919,6.5,FALSE
North America,2020-03-02,33.893,33.893,33.893,33.893,33.893,2,FALSE
Latin America and Caribbean,2020-03-02,66.342,122.615,97.239,61.871,26.128,0,FALSE
Oceania,2020-03-09,-4.704,11.953,3.726,-4.704,-12.43,0.25,FALSE
Africa,2020-03-09,-98.82,1471.46,211.641,-704.74,-2442.978,0.125,FALSE
Asia,2020-03-09,-1677.185,-118.574,-1361.876,-2562.214,-4697.913,60,FALSE
Europe,2020-03-09,488.201,488.868,488.34,487.915,487.588,61.375,FALSE
North America,2020-03-09,37.236,37.236,37.236,37.236,37.236,3.625,FALSE
Latin America and Caribbean,2020-03-09,69.457,148.482,103.267,64.16,24.918,1,FALSE
Oceania,2020-03-16,10.389,27.703,18.909,10.389,4.471,0,FALSE
Africa,2020-03-16,-103.94,1373.159,179.878,-883.966,-2553.666,0.875,FALSE
Asia,2020-03-16,-1072.896,718.669,-870.613,-2220.438,-4659.516,106.25,FALSE
Europe,2020-03-16,2340.926,2341.577,2341.072,2340.712,2340.421,302.375,FALSE
North America,2020-03-16,199.007,199.007,199.007,199.007,199.007,10.5,FALSE
Latin America and Caribbean,2020-03-16,-28.482,44.664,-11.227,-50.893,-85.664,3.533,FALSE
Oceania,2020-03-23,12.781,29.875,21.157,12.781,3.105,0.5,FALSE
Africa,2020-03-23,-131.023,850.718,-131.023,-1169.276,-2978.256,5.875,FALSE
Asia,2020-03-23,-686.572,440.441,-589.283,-1897.807,-3627.814,171.875,FALSE
Europe,2020-03-23,4397.561,4398.333,4397.804,4397.413,4397.116,1010.625,FALSE
North America,2020-03-23,863.607,863.607,863.607,863.607,863.607,96.75,FALSE
Latin America and Caribbean,2020-03-23,352.33,428.88,360.538,317.795,266.765,17.427,FALSE
Oceania,2020-03-30,23.468,39.841,29.946,21.707,12.354,1.375,FALSE
Africa,2020-03-30,-344.33,333.749,-344.33,-1551.047,-3796.87,15.75,FALSE
Asia,2020-03-30,-2525.6,-1575.851,-2525.6,-4292.045,-5757.24,202.75,FALSE
Europe,2020-03-30,6083.96,6084.646,6084.17,6083.743,6083.41,2367.375,FALSE
North America,2020-03-30,2263.178,2263.178,2263.178,2263.178,2263.178,484.375,FALSE
Latin America and Caribbean,2020-03-30,814.79,900.47,828.727,778.283,727.063,53.358,FALSE
Oceania,2020-04-06,8.479,25.896,17.439,8.479,1.777,3,FALSE
Africa,2020-04-06,-369.242,386.678,-369.242,-1658.086,-3167.526,42,FALSE
Asia,2020-04-06,-2228.68,-1101.713,-2228.68,-4100.703,-5526.555,282.25,FALSE
Europe,2020-04-06,5970.497,5971.311,5970.748,5970.323,5970.034,3614.25,FALSE
North America,2020-04-06,3344.95,3344.95,3344.95,3344.95,3344.95,1453.875,FALSE
Latin America and Caribbean,2020-04-06,856.065,944.386,876.389,823.978,780.274,152.28,FALSE
Oceania,2020-04-13,-2.994,14.842,4.908,-2.994,-10.81,3.75,FALSE
Africa,2020-04-13,-251.235,513.413,-251.235,-1708.393,-3532.55,48.875,FALSE
Asia,2020-04-13,-2447.211,-1235.891,-2447.211,-4221.036,-5804.786,341.125,FALSE
Europe,2020-04-13,5085.86,5086.693,5086.167,5085.742,5085.398,3926.625,FALSE
North America,2020-04-13,3184.636,3184.636,3184.636,3184.636,3184.636,2256.5,FALSE
Latin America and Caribbean,2020-04-13,868.305,962.969,891.8,834.955,796.05,284.071,FALSE
Oceania,2020-04-20,-11.95,4.383,-3.747,-11.95,-23.45,1.875,FALSE
Africa,2020-04-20,-340.043,521.879,-340.043,-1777.389,-4045.448,46.375,FALSE
Asia,2020-04-20,-2327.529,-1372.724,-2327.529,-4205.464,-6041.111,354.875,FALSE
Europe,2020-04-20,3617.91,3618.767,3618.34,3617.808,3617.368,3554.625,FALSE
North America,2020-04-20,2911.178,2911.178,2911.178,2911.178,2911.178,2373.25,FALSE
Latin America and Caribbean,2020-04-20,1132.658,1215.912,1150.769,1096.818,1059.154,433.208,FALSE
Oceania,2020-04-27,-33.229,-13.378,-23.036,-33.229,-41.38,2.875,FALSE
Africa,2020-04-27,-321.224,666.98,-321.224,-1763.781,-3939.972,42.625,FALSE
Asia,2020-04-27,-1773.934,-284.615,-1773.934,-3660.104,-5731.857,352.75,FALSE
Europe,2020-04-27,2290.157,2290.907,2290.424,2290.003,2289.663,2855.125,FALSE
North America,2020-04-27,2241.378,2241.378,2241.378,2241.378,2241.378,2225.75,FALSE
Latin America and Caribbean,2020-04-27,1399.751,1491.014,1420.937,1369.332,1334.227,685.196,FALSE
Oceania,2020-05-04,-25.018,-3.05,-14.565,-25.018,-32.767,1.75,FALSE
Africa,2020-05-04,369.075,1716.699,369.075,-1081.58,-3346.115,52.5,FALSE
Asia,2020-05-04,1470.75,4218.151,1470.75,-134.254,-2177.01,358.5,FALSE
Europe,2020-05-04,1726.665,1727.481,1726.795,1726.181,1725.448,2090.5,FALSE
North America,2020-05-04,1949.578,1949.578,1949.578,1949.578,1949.578,1986.5,FALSE
Latin America and Caribbean,2020-05-04,2778.026,2861.771,2783.66,2732.737,2688.347,1051.732,FALSE
Oceania,2020-05-11,-23.982,-3.098,-14.068,-24.141,-32.855,0.375,FALSE
Africa,2020-05-11,376.428,1383.928,376.428,-965.765,-2865.842,68.5,FALSE
Asia,2020-05-11,1709.657,4641.528,2057.544,319.489,-1691.992,360.25,FALSE
Europe,2020-05-11,1743.589,1744.364,1743.678,1743.064,1742.382,1626.5,FALSE
North America,2020-05-11,1666.378,1666.378,1666.378,1666.378,1666.378,1765.75,FALSE
Latin America and Caribbean,2020-05-11,3036.591,3108.884,3052.152,2990.208,2951.53,1359.25,FALSE
Oceania,2020-05-18,-30.697,-8.271,-20.137,-30.766,-38.911,0.25,FALSE
Africa,2020-05-18,402.851,1555.091,412.538,-931.571,-2974.078,67.625,FALSE
Asia,2020-05-18,2665.507,7406.4,3187.987,1083.445,-1213.212,364.125,FALSE
Europe,2020-05-18,1305.489,1306.096,1305.535,1304.92,1304.31,1306.75,FALSE
North America,2020-05-18,1253.636,1253.636,1253.636,1253.636,1253.636,1489.125,FALSE
Latin America and Caribbean,2020-05-18,3259.27,3338.8,3276.487,3217.544,3176.155,1621.125,FALSE
Oceania,2020-05-25,-42.498,-18.814,-32.013,-42.498,-52.131,0.375,FALSE
Africa,2020-05-25,286.033,1827.417,486.861,-760.248,-2897.44,90.125,FALSE
Asia,2020-05-25,9673.829,21557.278,9673.829,2096.029,-611.957,382,FALSE
Europe,2020-05-25,959.392,960.15,959.554,959.017,958.306,989,FALSE
North America,2020-05-25,1033.893,1033.893,1033.893,1033.893,1033.893,1198.375,FALSE
Latin America and Caribbean,2020-05-25,3421.377,3497.91,3438.376,3379.226,3340.49,1951,FALSE
Oceania,2020-06-01,-58.89,-37.516,-48.513,-59.154,-68.039,0.25,FALSE
Africa,2020-06-01,1627.599,2797.769,1720.602,380.446,-1684.103,123.625,FALSE
Asia,2020-06-01,7399.653,18939.223,9936.687,5353.617,1920.443,479.875,FALSE
Europe,2020-06-01,1437.202,1437.875,1437.508,1437.062,1436.464,756.75,FALSE
North America,2020-06-01,816.236,816.236,816.236,816.236,816.236,980,FALSE
Latin America and Caribbean,2020-06-01,3514.316,3613.926,3537.6,3475.455,3426.391,1996.125,FALSE
Oceania,2020-06-08,-46.747,-24.596,-35.846,-46.747,-55.44,0,FALSE
