location,date,estimate,estimate_top_95,estimate_top_50,estimate_bot_50,estimate_bot_95,official_covid_deaths,known_excess_deaths
Africa,2020-01-01,419.993,527.147,419.993,16.63,-251.287,NA,FALSE
Asia,2020-01-01,-157.717,-108.495,-157.717,-1104.887,-1432.64,NA,FALSE
Europe,2020-01-01,-0.152,0.055,-0.008,-0.152,-0.197,NA,FALSE
Latin America and Caribbean,2020-01-01,-2.596,10.924,3.195,-2.596,-9.305,0,FALSE
Oceania,2020-01-01,-4.325,10.853,1.912,-4.94,-11.614,NA,FALSE
North America,2020-01-01,0,0,0,0,0,NA,FALSE
Africa,2020-01-06,422.393,526.135,422.393,17.238,-305.675,NA,FALSE
Asia,2020-01-06,-149.02,-108.747,-149.02,-1092.027,-1420.861,NA,FALSE
Europe,2020-01-06,-0.152,0.055,-0.008,-0.152,-0.197,NA,FALSE
Latin America and Caribbean,2020-01-06,0.405,16.833,6.605,-0.604,-8.22,0,FALSE
Oceania,2020-01-06,-4.325,11.089,1.861,-4.686,-11.174,NA,FALSE
North America,2020-01-06,0,0,0,0,0,NA,FALSE
Africa,2020-01-13,423.608,504.247,423.608,19.731,-283.512,NA,FALSE
Asia,2020-01-13,-389.983,-374.347,-389.983,-1340.291,-1664.38,NA,FALSE
Europe,2020-01-13,-0.152,0.055,-0.008,-0.152,-0.197,NA,FALSE
Latin America and Caribbean,2020-01-13,0.263,13.494,4.466,-1.029,-10.412,0,FALSE
Oceania,2020-01-13,-4.326,10.858,1.513,-4.963,-10.701,NA,FALSE
North America,2020-01-13,0,0,0,0,0,NA,FALSE
Africa,2020-01-20,436.111,565.775,436.111,-37.353,-312.784,NA,FALSE
Asia,2020-01-20,-590.577,-92.896,-590.577,-1772.713,-2437.606,NA,FALSE
Europe,2020-01-20,-0.246,-0.082,-0.2,-0.554,-0.854,NA,FALSE
Latin America and Caribbean,2020-01-20,5.439,32.878,12.957,0.893,-8.167,0,FALSE
Oceania,2020-01-20,-8.619,8.566,-0.21,-8.962,-17.146,NA,FALSE
North America,2020-01-20,0,0,0,0,0,NA,FALSE
Africa,2020-01-27,403.694,527.46,403.694,-38.408,-383.503,NA,FALSE
Asia,2020-01-27,35.772,1206.391,35.772,-1179.764,-1933.726,10.833,FALSE
Europe,2020-01-27,-887.994,-887.672,-887.994,-888.399,-888.739,0,FALSE
Latin America and Caribbean,2020-01-27,-75.282,-57.661,-68.915,-79.902,-93.083,0,FALSE
