location,date,estimate,estimate_top_95,estimate_top_50,estimate_bot_50,estimate_bot_95,official_covid_deaths,known_excess_deaths
Africa,2020-01-01,439.685,527.161,439.685,16.721,-251.51,NA,FALSE
Latin America and Caribbean,2020-01-01,-2.356,10.941,3.026,-2.356,-9.305,0,FALSE
Asia,2020-01-01,-128.4,-124.35,-128.4,-1104.882,-1432.451,NA,FALSE
North America,2020-01-01,0,0,0,0,0,NA,FALSE
Oceania,2020-01-01,-4.332,10.853,2.021,-4.741,-11.616,NA,FALSE
Europe,2020-01-01,-0.155,0.059,-0.005,-0.155,-0.168,NA,FALSE
Africa,2020-01-06,442.071,526.149,442.071,17.139,-305.903,NA,FALSE
Latin America and Caribbean,2020-01-06,0.684,16.929,7.855,-0.546,-9.47,0,FALSE
Asia,2020-01-06,-123.308,-119.789,-123.308,-1092.027,-1420.861,NA,FALSE
North America,2020-01-06,0,0,0,0,0,NA,FALSE
Oceania,2020-01-06,-4.332,11.089,2.115,-4.599,-11.174,NA,FALSE
Europe,2020-01-06,-0.155,0.059,-0.005,-0.155,-0.168,NA,FALSE
Africa,2020-01-13,443.283,521.929,443.283,19.637,-283.735,NA,FALSE
Latin America and Caribbean,2020-01-13,0.452,13.493,4.922,-0.557,-10.411,0,FALSE
Asia,2020-01-13,-361.841,-361.841,-361.841,-1340.291,-1664.38,NA,FALSE
North America,2020-01-13,0,0,0,0,0,NA,FALSE
Europe,2020-01-13,-0.155,0.059,-0.007,-0.155,-0.168,NA,FALSE
Oceania,2020-01-13,-4.338,10.858,1.78,-4.793,-10.701,NA,FALSE
Africa,2020-01-20,464.198,579.786,464.198,-41.511,-329.969,NA,FALSE
Latin America and Caribbean,2020-01-20,4.519,33.029,12.956,1.258,-8.166,0,FALSE
Asia,2020-01-20,-580.856,113.606,-580.856,-1757.57,-2437.592,NA,FALSE
North America,2020-01-20,0,0,0,0,0,NA,FALSE
Europe,2020-01-20,-0.223,-0.075,-0.187,-0.536,-0.823,NA,FALSE
Oceania,2020-01-20,-8.754,9.449,0.191,-8.962,-17.144,NA,FALSE
Africa,2020-01-27,430.922,667.966,430.922,-44.35,-369.484,NA,FALSE
Latin America and Caribbean,2020-01-27,-76.601,-55.694,-70.384,-81.342,-95.295,0,FALSE
Asia,2020-01-27,72.854,1207.328,72.854,-1180.286,-1935.942,10.833,FALSE
North America,2020-01-27,-198.113,-198.113,-198.113,-198.113,-198.113,0,FALSE
Europe,2020-01-27,-887.972,-887.673,-887.972,-888.399,-888.694,0,FALSE
Oceania,2020-01-27,-20.48,-2.861,-12.3,-20.583,-27.084,0,FALSE
Africa,2020-02-03,599.291,828.728,599.291,41.83,-307.1,NA,FALSE
Latin America and Caribbean,2020-02-03,56.791,74.869,63.223,51.492,35.221,0,FALSE
Asia,2020-02-03,1590.472,2739.559,1590.472,260.128,-664.196,46.25,FALSE
North America,2020-02-03,-132.256,-132.256,-132.256,-132.256,-132.256,0,FALSE
