location,date,estimate,estimate_top_95,estimate_top_50,estimate_bot_50,estimate_bot_95,official_covid_deaths,known_excess_deaths
Africa,2020-01-01,256.865,678.867,287.007,32.954,-255.828,NA,FALSE
Asia,2020-01-01,-394.012,-331.73,-394.012,-1039.518,-1266.28,NA,FALSE
North America,2020-01-01,0,0,0,0,0,NA,FALSE
Oceania,2020-01-01,-1.041,11.852,2.57,-4.489,-13.236,NA,FALSE
Europe,2020-01-01,-0.186,0.108,-0.023,-0.186,-0.258,NA,FALSE
Latin America and Caribbean,2020-01-01,-1.53,10.206,3.349,-3.497,-16.026,0,FALSE
Africa,2020-01-06,260.307,672.14,289.421,26.366,-246.273,NA,FALSE
Asia,2020-01-06,-397.977,-318.981,-397.977,-1058.425,-1264.596,NA,FALSE
North America,2020-01-06,0,0,0,0,0,NA,FALSE
Oceania,2020-01-06,-1.163,11.93,2.976,-4.356,-13.606,NA,FALSE
Europe,2020-01-06,-0.186,0.108,-0.023,-0.186,-0.258,NA,FALSE
Latin America and Caribbean,2020-01-06,-0.051,16.037,6.726,-2.303,-17.306,0,FALSE
Africa,2020-01-13,276.798,680.435,291.91,39.916,-247.041,NA,FALSE
Asia,2020-01-13,-645.824,-621.196,-645.824,-1287.043,-1520.619,NA,FALSE
North America,2020-01-13,0,0,0,0,0,NA,FALSE
Oceania,2020-01-13,-1.172,12.117,2.787,-4.091,-13.536,NA,FALSE
Europe,2020-01-13,-0.186,0.093,-0.021,-0.186,-0.261,NA,FALSE
Latin America and Caribbean,2020-01-13,0.986,12.983,5.375,-2.252,-15.18,0,FALSE
Africa,2020-01-20,259.838,751.275,354.853,-5.813,-487.416,NA,FALSE
Asia,2020-01-20,-845.884,-193.898,-775.586,-1588.403,-2333.67,NA,FALSE
North America,2020-01-20,0,0,0,0,0,NA,FALSE
Oceania,2020-01-20,-1.353,13.606,2.29,-6.487,-15.983,NA,FALSE
Europe,2020-01-20,-0.402,-0.036,-0.342,-0.661,-0.92,NA,FALSE
Latin America and Caribbean,2020-01-20,-0.453,26.626,9.849,-3.735,-20.674,0,FALSE
Africa,2020-01-27,270.519,713.909,333.655,2.35,-473.121,NA,FALSE
Asia,2020-01-27,-123.381,798.957,124.179,-813.331,-1617.606,10.833,FALSE
North America,2020-01-27,-198.113,-198.113,-198.113,-198.113,-198.113,0,FALSE
Oceania,2020-01-27,0.115,16.013,3.951,-4.422,-14.321,0,FALSE
Europe,2020-01-27,-891.031,-890.525,-890.969,-891.336,-891.638,0,FALSE
Latin America and Caribbean,2020-01-27,-106.249,-79.207,-94.633,-106.542,-121.162,0,FALSE
Africa,2020-02-03,417.782,873.221,491.803,107.575,-409.588,NA,FALSE
Asia,2020-02-03,1507.384,2283.917,1507.384,401.922,-535.38,46.25,FALSE
North America,2020-02-03,-132.256,-132.256,-132.256,-132.256,-132.256,0,FALSE
Oceania,2020-02-03,-5.245,12.099,-0.367,-9.095,-18.314,0,FALSE
Europe,2020-02-03,-1011.71,-1011.174,-1011.631,-1012.053,-1012.343,0.25,FALSE
Latin America and Caribbean,2020-02-03,39.509,56.881,48.401,36.038,25.442,0,FALSE
Africa,2020-02-10,337.207,854.346,447.516,37.381,-501.435,NA,FALSE
Asia,2020-02-10,-398.089,447.09,-255.397,-1249.181,-2304.595,81.375,FALSE
North America,2020-02-10,-190.566,-190.566,-190.566,-190.566,-190.566,0,FALSE
Oceania,2020-02-10,14.994,33.045,21.334,12.435,4.156,0,FALSE
Europe,2020-02-10,-893.507,-893.012,-893.465,-893.835,-894.097,0,FALSE
Latin America and Caribbean,2020-02-10,-30.934,2.382,-18.159,-31.22,-48.481,0,FALSE
Africa,2020-02-17,326.155,915.167,448.584,5.194,-760.186,0,FALSE
Asia,2020-02-17,-1158.335,-422.257,-1068.404,-2230.971,-3635.603,120.125,FALSE
North America,2020-02-17,-96.042,-96.042,-96.042,-96.042,-96.042,0,FALSE
Oceania,2020-02-17,10.177,30.585,16.682,6.932,-0.631,0,FALSE
Europe,2020-02-17,-1283.246,-1282.652,-1283.129,-1283.57,-1283.889,0.125,FALSE
Latin America and Caribbean,2020-02-17,-67.181,-35.044,-60.434,-75.892,-91.574,0,FALSE
Africa,2020-02-24,-486.962,413.264,-287.629,-921.466,-2504.783,0,FALSE
Asia,2020-02-24,-835.171,-336.448,-835.171,-2253.715,-3501.631,106.25,FALSE
North America,2020-02-24,10.509,10.509,10.509,10.509,10.509,0,FALSE
Oceania,2020-02-24,15.339,35.099,20.964,12.042,4.121,0,FALSE
Europe,2020-02-24,-1213.164,-1212.421,-1212.815,-1213.431,-1213.857,1,FALSE
Latin America and Caribbean,2020-02-24,-148.554,-128.165,-145.552,-161.933,-182.085,0,FALSE
Africa,2020-03-02,-244.17,1381.605,371.924,-679.709,-2353.788,0,FALSE
Asia,2020-03-02,-3644.068,-2359.236,-3644.068,-4965.801,-6578.749,69.25,FALSE
North America,2020-03-02,33.893,33.893,33.893,33.893,33.893,2,FALSE
Oceania,2020-03-02,-1.877,14.664,3.927,-5.1,-15.416,0.125,FALSE
Europe,2020-03-02,-847.112,-846.407,-847.025,-847.524,-847.795,6.625,FALSE
Latin America and Caribbean,2020-03-02,48.867,93.278,58.925,29.928,5.65,0,FALSE
Africa,2020-03-09,-217.437,1348.767,121.534,-810.695,-2194.574,0.125,FALSE
Asia,2020-03-09,-932.563,-226.338,-932.563,-2876.113,-4790.825,60,FALSE
North America,2020-03-09,37.236,37.236,37.236,37.236,37.236,3.625,FALSE
Oceania,2020-03-09,2.101,16.566,6.436,-2.292,-11.675,0.25,FALSE
Europe,2020-03-09,480.885,481.486,480.885,480.522,480.154,62.625,FALSE
Latin America and Caribbean,2020-03-09,41.546,98.879,58.529,24.022,-5.827,1,FALSE
Africa,2020-03-16,45.475,1382.906,45.475,-865.663,-2251.203,0.875,FALSE
Asia,2020-03-16,-250.106,429.752,-250.106,-2409.876,-4710.388,106.25,FALSE
North America,2020-03-16,199.007,199.007,199.007,199.007,199.007,10,FALSE
Oceania,2020-03-16,17.829,31.602,22.343,12.817,3.868,0,FALSE
Europe,2020-03-16,2332.13,2332.729,2332.217,2331.891,2331.512,312.75,FALSE
Latin America and Caribbean,2020-03-16,-85.036,-29.615,-64.987,-100.302,-143.637,3.533,FALSE
Africa,2020-03-23,74.541,815.19,74.541,-1139.68,-2784.668,5.875,FALSE
Asia,2020-03-23,-752.709,789.235,-752.709,-2145.809,-3446.42,171.875,FALSE
North America,2020-03-23,863.607,863.607,863.607,863.607,863.607,93.5,FALSE
Oceania,2020-03-23,18.951,34.491,23.411,13.794,4.522,0.5,FALSE
Europe,2020-03-23,4389.344,4389.933,4389.483,4389.162,4388.893,1085.375,FALSE
Latin America and Caribbean,2020-03-23,301.733,353.974,310.341,274.359,225.158,17.427,FALSE
Africa,2020-03-30,-81.756,415.596,-81.756,-1435.682,-3216.943,15.75,FALSE
Asia,2020-03-30,-2300.655,-1507.32,-2300.655,-4455.838,-5867.931,202.75,FALSE
North America,2020-03-30,2263.178,2263.178,2263.178,2263.178,2263.178,471.5,FALSE
Oceania,2020-03-30,27.479,45.216,32.152,22.18,11.501,1.375,FALSE
Europe,2020-03-30,6076.045,6076.801,6076.304,6075.947,6075.593,2584.875,FALSE
Latin America and Caribbean,2020-03-30,780.782,825.426,780.782,730.847,676.644,53.442,FALSE
Africa,2020-04-06,-109.953,475.565,-109.953,-1542.902,-3251.777,42,FALSE
Asia,2020-04-06,-1900.612,-1042.18,-1900.612,-4188.138,-5767.251,282.25,FALSE
North America,2020-04-06,3344.95,3344.95,3344.95,3344.95,3344.95,1476.375,FALSE
Oceania,2020-04-06,16.672,31.348,20.296,10.85,0.492,3.375,FALSE
Europe,2020-04-06,5987.803,5988.578,5988.093,5987.679,5987.353,4027.875,FALSE
Latin America and Caribbean,2020-04-06,819.367,879.679,826.034,775.567,722.998,152.28,FALSE
Africa,2020-04-13,16.801,499.881,16.801,-1557.678,-3131.993,48.875,FALSE
Asia,2020-04-13,-2321.164,-730.359,-2321.164,-4272.906,-5736.105,341.125,FALSE
North America,2020-04-13,3184.636,3184.636,3184.636,3184.636,3184.636,2221.125,FALSE
Oceania,2020-04-13,5.278,19.208,8.188,-0.66,-9.372,4.25,FALSE
Europe,2020-04-13,5087.328,5088.152,5087.635,5087.226,5086.833,4356.5,FALSE
Latin America and Caribbean,2020-04-13,831.013,894.598,842.656,790.05,736.095,284.071,FALSE
