location,date,estimate,estimate_top_95,estimate_top_50,estimate_bot_50,estimate_bot_95,official_covid_deaths,known_excess_deaths
Africa,2020-01-01,498.644,1203.147,498.644,37.263,-131.136,NA,FALSE
North America,2020-01-01,0,0,0,0,0,NA,FALSE
Oceania,2020-01-01,-0.246,17.903,5.829,-2.527,-7.644,NA,FALSE
Asia,2020-01-01,-559.566,23.682,-559.566,-1071.069,-1322.023,NA,FALSE
Latin America and Caribbean,2020-01-01,2.68,12.633,2.68,-2.92,-11.641,0,FALSE
Europe,2020-01-01,-0.125,0.097,-0.034,-0.153,-0.27,NA,FALSE
Africa,2020-01-06,504.897,1184.435,504.897,39.925,-189.058,0,FALSE
North America,2020-01-06,0,0,0,0,0,0,FALSE
Oceania,2020-01-06,-0.216,17.206,5.966,-2.592,-7.468,0,FALSE
Asia,2020-01-06,-561.182,-1.696,-561.182,-1078.438,-1333.796,0,FALSE
Latin America and Caribbean,2020-01-06,1.404,15.202,3.963,-2.883,-12.579,0,FALSE
Europe,2020-01-06,-0.125,0.099,-0.042,-0.156,-0.282,0.75,FALSE
Africa,2020-01-13,512.876,1264.428,512.876,38.904,-135.271,0,FALSE
North America,2020-01-13,0,0,0,0,0,0,FALSE
Oceania,2020-01-13,-0.01,18.12,6.212,-2.486,-7.738,0,FALSE
Asia,2020-01-13,-798.859,-99.158,-798.859,-1299.526,-1586.488,0.125,FALSE
Latin America and Caribbean,2020-01-13,4.496,12.196,4.496,-3.291,-12.441,0,FALSE
Europe,2020-01-13,-0.13,0.043,-0.045,-0.168,-0.278,0,FALSE
Africa,2020-01-20,551.827,1307.516,551.827,36.067,-316.68,0,FALSE
North America,2020-01-20,0,0,0,0,0,0,FALSE
Oceania,2020-01-20,0.833,16.345,5.472,-3.474,-9.433,0,FALSE
Asia,2020-01-20,-1057.466,-145.809,-1038.384,-1616.778,-2125.819,0.375,FALSE
Latin America and Caribbean,2020-01-20,1.036,19.065,5.09,-4.6,-18.665,0,FALSE
Europe,2020-01-20,-0.407,-0.096,-0.336,-0.661,-0.907,0,FALSE
Africa,2020-01-27,526.428,1326.882,526.428,43.758,-206.837,0,FALSE
North America,2020-01-27,-198.113,-198.113,-198.113,-198.113,-198.113,0,FALSE
Oceania,2020-01-27,2.321,18.48,9.278,-0.925,-7.909,0,FALSE
Asia,2020-01-27,-413.301,735.047,-238.741,-940.134,-1700.673,9.875,FALSE
Latin America and Caribbean,2020-01-27,-148.195,-124.829,-139.033,-150.492,-167.019,0,FALSE
Europe,2020-01-27,-888.875,-888.507,-888.775,-889.119,-889.513,0.375,FALSE
Africa,2020-02-03,648.972,1443.356,648.972,109.757,-88.99,0,FALSE
North America,2020-02-03,-132.256,-132.256,-132.256,-132.256,-132.256,0,FALSE
Oceania,2020-02-03,-3.943,14.863,3.816,-5.981,-12.662,0,FALSE
Asia,2020-02-03,1056.756,2032.687,1091.144,431.594,-559.475,46.25,FALSE
Latin America and Caribbean,2020-02-03,-11.572,15.04,-0.361,-12.459,-21.702,0,FALSE
Europe,2020-02-03,-1009.155,-1008.826,-1009.067,-1009.434,-1009.811,0.5,FALSE
Africa,2020-02-10,665.476,1580.591,665.476,77.403,-409.105,0,FALSE
North America,2020-02-10,-190.566,-190.566,-190.566,-190.566,-190.566,0,FALSE
Oceania,2020-02-10,16.172,36.586,25.286,14.991,9.152,0,FALSE
Asia,2020-02-10,-493.398,346.392,-493.398,-1376.465,-2414.389,81.375,FALSE
Latin America and Caribbean,2020-02-10,-66.508,-45.911,-63.909,-81.614,-96.517,0,FALSE
Europe,2020-02-10,-888.191,-887.887,-888.115,-888.437,-888.713,0.125,FALSE
Africa,2020-02-17,651.313,1669.3,651.313,-98.21,-568.02,0,FALSE
North America,2020-02-17,-96.042,-96.042,-96.042,-96.042,-96.042,0,FALSE
Oceania,2020-02-17,11.017,32.251,18.701,9.622,3.289,0,FALSE
Asia,2020-02-17,-1366.71,58.262,-1366.71,-2268.309,-3797.575,120.125,FALSE
