location,date,estimate,estimate_top_95,estimate_top_50,estimate_bot_50,estimate_bot_95,official_covid_deaths,known_excess_deaths
Oceania,2020-01-01,-0.193,18.728,6.725,-2.446,-7.44,NA,FALSE
Africa,2020-01-01,774.765,1870.744,870.954,251.261,-211.906,NA,FALSE
Europe,2020-01-01,-0.127,0.095,-0.042,-0.151,-0.286,NA,FALSE
Asia,2020-01-01,-561.609,102.543,-561.609,-1097.228,-1328.065,NA,FALSE
North America,2020-01-01,0,0,0,0,0,NA,FALSE
Latin America and Caribbean,2020-01-01,2.536,12.636,2.536,-3.94,-13.138,0,FALSE
Oceania,2020-01-06,-0.164,17.816,6.197,-2.673,-7.266,0,FALSE
Africa,2020-01-06,485.784,1623.613,577.249,-71.466,-831.961,280,FALSE
Europe,2020-01-06,-0.128,0.054,-0.048,-0.168,-0.291,0,FALSE
Asia,2020-01-06,-563.01,60.703,-563.01,-1100.827,-1347.391,0,FALSE
North America,2020-01-06,0,0,0,0,0,0,FALSE
Latin America and Caribbean,2020-01-06,1.292,15.439,3.505,-3.364,-12.579,0,FALSE
Oceania,2020-01-13,-0.009,17.857,6.533,-2.549,-7.116,0,FALSE
Africa,2020-01-13,298.252,1264.428,361.139,-294.182,-1070.9,0,FALSE
Europe,2020-01-13,-0.129,0.048,-0.051,-0.185,-0.301,0,FALSE
Asia,2020-01-13,-798.749,-119.241,-798.749,-1321.666,-1576.729,0.125,FALSE
North America,2020-01-13,0,0,0,0,0,0,FALSE
Latin America and Caribbean,2020-01-13,4.489,12.244,4.489,-3.713,-12.718,0,FALSE
Oceania,2020-01-20,0.361,16.394,5.098,-3.441,-8.696,0,FALSE
Africa,2020-01-20,328.963,1307.516,459.633,-175.512,-951.363,0,FALSE
Europe,2020-01-20,-0.415,-0.216,-0.363,-0.713,-1.12,0,FALSE
Asia,2020-01-20,-1071.276,-213.357,-1027.925,-1615.906,-2134.074,0.375,FALSE
North America,2020-01-20,0,0,0,0,0,0,FALSE
Latin America and Caribbean,2020-01-20,0.396,18.852,7.304,-5.13,-17.26,0,FALSE
Oceania,2020-01-27,1.828,18.181,9.311,-1.333,-8.032,0,FALSE
Africa,2020-01-27,266.198,1329.605,339.975,-224.996,-1185.347,0,FALSE
Asia,2020-01-27,-438.472,926.45,-251.815,-965.15,-1659.367,9.875,FALSE
Europe,2020-01-27,-889.127,-888.724,-889.028,-889.363,-889.678,0,FALSE
North America,2020-01-27,-198.113,-198.113,-198.113,-198.113,-198.113,0,FALSE
Latin America and Caribbean,2020-01-27,-156.019,-128.03,-145.958,-157.613,-173.294,0,FALSE
Oceania,2020-02-03,-4.48,14.67,3.386,-6.234,-12.617,0,FALSE
Africa,2020-02-03,329.616,1446.078,425.691,-186.505,-1118.754,0,FALSE
Asia,2020-02-03,961.711,1987.505,1050.438,412.15,-551.935,46.25,FALSE
Europe,2020-02-03,-1009.287,-1008.897,-1009.185,-1009.551,-1009.936,0.125,FALSE
North America,2020-02-03,-132.256,-132.256,-132.256,-132.256,-132.256,0,FALSE
Latin America and Caribbean,2020-02-03,-20.097,12.46,-8.061,-22.597,-32.381,0,FALSE
Oceania,2020-02-10,16.062,36.781,25.041,14.561,9.154,0,FALSE
Africa,2020-02-10,247.967,1693.606,468.547,-163.465,-1101.302,0,FALSE
Asia,2020-02-10,-901.255,249.068,-732.901,-1400.612,-2810.061,81.375,FALSE
Europe,2020-02-10,-888.449,-888.114,-888.354,-888.654,-888.965,0.125,FALSE
North America,2020-02-10,-190.566,-190.566,-190.566,-190.566,-190.566,0,FALSE
Latin America and Caribbean,2020-02-10,-79.542,-49.668,-73.282,-92.24,-106.773,0,FALSE
