location,date,estimate,estimate_top_95,estimate_top_50,estimate_bot_50,estimate_bot_95,official_covid_deaths,known_excess_deaths
Africa,2020-01-01,438.036,519.183,438.036,15.36,-246.552,NA,FALSE
Asia,2020-01-01,-127.28,-107.554,-127.28,-1104.651,-1433.337,NA,FALSE
Latin America and Caribbean,2020-01-01,-1.689,7.852,3.212,-2.264,-5.671,0,FALSE
Oceania,2020-01-01,-4.396,10.699,1.967,-4.914,-12.357,NA,FALSE
Europe,2020-01-01,-0.155,0.055,-0.013,-0.155,-0.168,NA,FALSE
North America,2020-01-01,0,0,0,0,0,NA,FALSE
Africa,2020-01-06,440.276,481.351,440.276,8.15,-239.119,NA,FALSE
Asia,2020-01-06,-122.64,-107.472,-122.64,-1090.229,-1421.375,NA,FALSE
Latin America and Caribbean,2020-01-06,1.272,14.719,6.087,-1.159,-8.808,0,FALSE
Oceania,2020-01-06,-4.394,10.934,2.104,-4.594,-12.699,NA,FALSE
Europe,2020-01-06,-0.155,0.055,-0.013,-0.155,-0.168,NA,FALSE
North America,2020-01-06,0,0,0,0,0,NA,FALSE
Africa,2020-01-13,441.385,504.268,441.385,14.467,-270.27,NA,FALSE
Asia,2020-01-13,-360.526,-284.55,-360.526,-1339.023,-1665.119,NA,FALSE
Latin America and Caribbean,2020-01-13,0.916,11.13,4.148,-1.384,-5.611,0,FALSE
Oceania,2020-01-13,-4.396,10.705,1.789,-5.112,-12.614,NA,FALSE
Europe,2020-01-13,-0.155,0.055,-0.013,-0.155,-0.168,NA,FALSE
North America,2020-01-13,0,0,0,0,0,NA,FALSE
Africa,2020-01-20,461.428,576.067,461.428,-36.068,-321.396,NA,FALSE
Asia,2020-01-20,-580.045,113.705,-580.045,-1732.617,-2440.401,NA,FALSE
Latin America and Caribbean,2020-01-20,5.055,32.44,12.893,0.769,-7.476,0,FALSE
Oceania,2020-01-20,-8.791,8.474,-0.142,-8.986,-17.304,NA,FALSE
Europe,2020-01-20,-0.223,-0.108,-0.2,-0.539,-0.826,NA,FALSE
North America,2020-01-20,0,0,0,0,0,NA,FALSE
Africa,2020-01-27,429.412,491.672,429.412,-42.623,-370.558,NA,FALSE
Asia,2020-01-27,80.341,1245.93,80.341,-1151.162,-1938.265,10.833,FALSE
Latin America and Caribbean,2020-01-27,-74.877,-59.584,-69.611,-80.466,-91.888,0,FALSE
Oceania,2020-01-27,-20.498,-4.447,-12.681,-20.498,-28.967,0,FALSE
Europe,2020-01-27,-887.972,-887.799,-887.972,-888.408,-888.694,0,FALSE
North America,2020-01-27,-198.113,-198.113,-198.113,-198.113,-198.113,0,FALSE
Africa,2020-02-03,597.773,666.964,597.773,46.893,-297.906,NA,FALSE
Asia,2020-02-03,1600.537,2741.775,1600.537,330.402,-668.872,46.25,FALSE
Latin America and Caribbean,2020-02-03,56.338,70.871,62.126,49.534,37.689,0,FALSE
Oceania,2020-02-03,-18.333,-3.482,-9.969,-18.35,-26.812,0,FALSE
Europe,2020-02-03,-1007.76,-1007.375,-1007.76,-1008.195,-1008.369,0,FALSE
North America,2020-02-03,-132.256,-132.256,-132.256,-132.256,-132.256,0,FALSE
Africa,2020-02-10,434.714,546.231,434.714,-213.686,-770.216,NA,FALSE
Asia,2020-02-10,403.998,1391.635,403.998,-1224.751,-2970.896,81.375,FALSE
Latin America and Caribbean,2020-02-10,-5.227,22.986,-0.226,-16.477,-48.897,0,FALSE
Oceania,2020-02-10,-3.15,13.246,6.669,-3.15,-8.576,0,FALSE
Europe,2020-02-10,-889.312,-889.092,-889.312,-889.703,-889.886,0,FALSE
North America,2020-02-10,-190.566,-190.566,-190.566,-190.566,-190.566,0,FALSE
Africa,2020-02-17,445.898,623.092,445.898,-232.794,-988.15,0,FALSE
Asia,2020-02-17,-390.334,592.677,-390.334,-2080.442,-4068.429,120.125,FALSE
Latin America and Caribbean,2020-02-17,-38.479,-14.436,-33.89,-50.276,-81.969,0,FALSE
Oceania,2020-02-17,-6.858,7.686,0.856,-6.858,-13.108,0,FALSE
Europe,2020-02-17,-1280.342,-1279.982,-1280.342,-1280.802,-1280.993,0.125,FALSE
North America,2020-02-17,-96.042,-96.042,-96.042,-96.042,-96.042,0,FALSE
Africa,2020-02-24,-518.02,349.38,-384.037,-1194.319,-2647.471,0,FALSE
Latin America and Caribbean,2020-02-24,-127.792,-82.083,-96.681,-127.792,-151.4,0,FALSE
Asia,2020-02-24,-379.782,293.818,-379.782,-2086.659,-4710.279,106.25,FALSE
Oceania,2020-02-24,-1.999,14.972,6.133,-1.999,-6.664,0,FALSE
Europe,2020-02-24,-1207.55,-1206.86,-1207.256,-1207.886,-1208.193,0.875,FALSE
North America,2020-02-24,10.509,10.509,10.509,10.509,10.509,0,FALSE
Africa,2020-03-02,162.989,1979.383,593.597,-416.464,-2062.186,0,FALSE
Latin America and Caribbean,2020-03-02,88.896,138.376,114.984,84.307,43.679,0,FALSE
Asia,2020-03-02,-3548.27,-2720.763,-3449.341,-4500.51,-7005.461,69.25,FALSE
Oceania,2020-03-02,-19.083,-3.474,-10.418,-19.083,-23.742,0.125,FALSE
Europe,2020-03-02,-840.227,-839.68,-840.174,-840.661,-840.916,6.5,FALSE
North America,2020-03-02,33.893,33.893,33.893,33.893,33.893,2,FALSE
Africa,2020-03-09,-154.085,1083.719,309.623,-727.382,-2137.013,0.125,FALSE
Latin America and Caribbean,2020-03-09,91.805,153.213,125.356,85.049,45.804,1,FALSE
Asia,2020-03-09,-1690.711,-482.898,-1240.973,-2499.613,-4513.189,60,FALSE
Oceania,2020-03-09,-16.83,-2.112,-8.293,-16.83,-21.339,0.25,FALSE
Europe,2020-03-09,492.36,493.121,492.474,492.029,491.733,61.375,FALSE
North America,2020-03-09,37.236,37.236,37.236,37.236,37.236,3.625,FALSE
Africa,2020-03-16,-172.316,1113.019,229.632,-980.288,-2119.934,0.875,FALSE
Latin America and Caribbean,2020-03-16,-6.879,54.375,6.303,-24.923,-63.69,3.533,FALSE
Asia,2020-03-16,-1001.428,215.023,-881.843,-2055.441,-4103.443,106.25,FALSE
Oceania,2020-03-16,-2.49,13.558,5.049,-2.49,-6.925,0,FALSE
Europe,2020-03-16,2343.791,2344.374,2343.933,2343.552,2343.288,303,FALSE
North America,2020-03-16,199.007,199.007,199.007,199.007,199.007,10.5,FALSE
Africa,2020-03-23,-206.823,879.819,-63.906,-1316.988,-3241.138,5.875,FALSE
Latin America and Caribbean,2020-03-23,372.974,435.515,386.937,343.426,296.763,17.427,FALSE
Asia,2020-03-23,-630.785,345.865,-547.549,-1718.147,-3270.099,171.875,FALSE
